Date,Quarter,Close,PE
2005-01-03,2005-Q1,16.75,
2005-01-04,2005-Q1,19.3,
2005-01-05,2005-Q1,19.850000000000005,
2005-01-06,2005-Q1,19.400000000000002,
2005-01-07,2005-Q1,20.150000000000006,
2005-01-10,2005-Q1,19.750000000000004,
2005-01-11,2005-Q1,17.900000000000002,
2005-01-12,2005-Q1,16.300000000000004,
2005-01-13,2005-Q1,16.850000000000005,
2005-01-14,2005-Q1,16.600000000000005,
2005-01-17,2005-Q1,15.950000000000003,
2005-01-18,2005-Q1,16.150000000000002,
2005-01-19,2005-Q1,15.550000000000004,
2005-01-20,2005-Q1,14.900000000000004,
2005-01-21,2005-Q1,14.900000000000004,
2005-01-24,2005-Q1,15.150000000000004,
2005-01-25,2005-Q1,15.200000000000003,
2005-01-26,2005-Q1,15.200000000000003,
2005-01-27,2005-Q1,15.500000000000004,
2005-01-28,2005-Q1,15.600000000000003,
2005-01-31,2005-Q1,16.250000000000004,
2005-02-01,2005-Q1,16.200000000000003,
2005-02-02,2005-Q1,16.250000000000004,
2005-02-03,2005-Q1,16.450000000000003,
2005-02-04,2005-Q1,17.85000000000001,
2005-02-07,2005-Q1,18.200000000000006,
2005-02-08,2005-Q1,17.800000000000004,
2005-02-09,2005-Q1,17.800000000000004,
2005-02-10,2005-Q1,17.500000000000007,
2005-02-11,2005-Q1,17.350000000000005,
2005-02-14,2005-Q1,16.85000000000001,
2005-02-15,2005-Q1,16.200000000000006,
2005-02-16,2005-Q1,15.950000000000006,
2005-02-17,2005-Q1,15.350000000000007,
2005-02-18,2005-Q1,15.750000000000007,
2005-02-21,2005-Q1,15.800000000000008,
2005-02-22,2005-Q1,15.650000000000006,
2005-02-23,2005-Q1,15.700000000000005,
2005-02-24,2005-Q1,15.550000000000006,
2005-02-25,2005-Q1,15.250000000000005,
2005-02-28,2005-Q1,15.300000000000004,
2005-03-01,2005-Q1,15.000000000000002,
2005-03-02,2005-Q1,15.000000000000002,
2005-03-03,2005-Q1,15.600000000000003,
2005-03-04,2005-Q1,15.600000000000003,
2005-03-07,2005-Q1,15.450000000000001,
2005-03-08,2005-Q1,15.800000000000002,
2005-03-09,2005-Q1,15.150000000000004,
2005-03-10,2005-Q1,15.150000000000004,
2005-03-11,2005-Q1,17.100000000000005,
2005-03-14,2005-Q1,17.25,
2005-03-15,2005-Q1,17.150000000000002,
2005-03-16,2005-Q1,17.0,
2005-03-17,2005-Q1,16.8,
2005-03-18,2005-Q1,16.350000000000005,
2005-03-21,2005-Q1,15.900000000000002,
2005-03-22,2005-Q1,15.350000000000001,
2005-03-23,2005-Q1,14.500000000000002,
2005-03-24,2005-Q1,14.050000000000002,
2005-03-25,2005-Q1,14.050000000000002,
2005-03-28,2005-Q1,14.500000000000004,
2005-03-29,2005-Q1,13.600000000000003,
2005-03-30,2005-Q1,14.000000000000005,
2005-03-31,2005-Q1,14.800000000000006,
2005-04-01,2005-Q2,15.250000000000004,
2005-04-04,2005-Q2,15.800000000000002,
2005-04-05,2005-Q2,15.850000000000003,
2005-04-06,2005-Q2,16.050000000000004,
2005-04-07,2005-Q2,16.000000000000004,
2005-04-08,2005-Q2,15.450000000000005,
2005-04-11,2005-Q2,15.300000000000008,
2005-04-12,2005-Q2,15.350000000000009,
2005-04-13,2005-Q2,15.100000000000007,
2005-04-14,2005-Q2,15.100000000000007,
2005-04-15,2005-Q2,14.600000000000007,
2005-04-18,2005-Q2,14.450000000000006,
2005-04-19,2005-Q2,14.500000000000007,
2005-04-20,2005-Q2,14.500000000000007,
2005-04-21,2005-Q2,14.650000000000007,
2005-04-22,2005-Q2,14.800000000000008,
2005-04-25,2005-Q2,14.450000000000006,
2005-04-26,2005-Q2,14.550000000000008,
2005-04-27,2005-Q2,14.500000000000005,
2005-04-28,2005-Q2,14.500000000000005,
2005-04-29,2005-Q2,14.200000000000003,
2005-05-02,2005-Q2,14.150000000000004,
2005-05-03,2005-Q2,14.000000000000004,
2005-05-04,2005-Q2,14.250000000000002,
2005-05-05,2005-Q2,15.350000000000001,
2005-05-06,2005-Q2,15.750000000000004,
2005-05-09,2005-Q2,15.400000000000002,
2005-05-10,2005-Q2,15.100000000000001,
2005-05-11,2005-Q2,15.300000000000002,
2005-05-12,2005-Q2,17.45,
2005-05-13,2005-Q2,17.35,
2005-05-16,2005-Q2,17.150000000000002,
2005-05-17,2005-Q2,16.700000000000003,
2005-05-18,2005-Q2,16.600000000000005,
2005-05-19,2005-Q2,16.600000000000005,
2005-05-20,2005-Q2,16.350000000000005,
2005-05-23,2005-Q2,18.750000000000007,
2005-05-24,2005-Q2,18.150000000000002,
2005-05-25,2005-Q2,18.150000000000002,
2005-05-26,2005-Q2,17.800000000000004,
2005-05-27,2005-Q2,17.100000000000005,
2005-05-30,2005-Q2,16.700000000000003,
2005-05-31,2005-Q2,17.300000000000004,
2005-06-01,2005-Q2,17.050000000000004,22.43421052631579
2005-06-02,2005-Q2,17.8,23.42105263157895
2005-06-03,2005-Q2,19.0,25.0
2005-06-04,2005-Q2,19.249999999999996,25.32894736842105
2005-06-06,2005-Q2,18.749999999999993,24.67105263157895
2005-06-07,2005-Q2,18.649999999999995,24.539473684210524
2005-06-08,2005-Q2,18.299999999999997,24.07894736842105
2005-06-09,2005-Q2,18.649999999999995,24.539473684210524
2005-06-10,2005-Q2,18.599999999999994,24.47368421052632
2005-06-13,2005-Q2,18.699999999999996,24.605263157894736
2005-06-14,2005-Q2,20.299999999999997,26.71052631578948
2005-06-15,2005-Q2,20.399999999999995,26.84210526315789
2005-06-16,2005-Q2,19.499999999999996,25.657894736842103
2005-06-17,2005-Q2,18.399999999999995,24.21052631578948
2005-06-20,2005-Q2,18.149999999999995,23.881578947368418
2005-06-21,2005-Q2,17.999999999999996,23.684210526315788
2005-06-22,2005-Q2,17.649999999999995,23.223684210526315
2005-06-23,2005-Q2,17.949999999999996,23.61842105263158
2005-06-24,2005-Q2,18.649999999999995,24.539473684210524
2005-06-27,2005-Q2,18.699999999999992,24.605263157894736
2005-06-28,2005-Q2,17.649999999999995,23.223684210526315
2005-06-29,2005-Q2,18.149999999999995,23.881578947368418
2005-06-30,2005-Q2,17.899999999999995,23.552631578947366
2005-07-01,2005-Q3,18.049999999999994,23.75
2005-07-04,2005-Q3,18.249999999999993,24.01315789473684
2005-07-05,2005-Q3,18.299999999999997,24.07894736842105
2005-07-06,2005-Q3,18.499999999999993,24.34210526315789
2005-07-07,2005-Q3,18.39999999999999,24.21052631578948
2005-07-08,2005-Q3,18.599999999999994,24.47368421052632
2005-07-11,2005-Q3,18.449999999999992,24.27631578947368
2005-07-12,2005-Q3,18.699999999999992,24.605263157894736
2005-07-13,2005-Q3,20.749999999999993,27.302631578947366
2005-07-14,2005-Q3,21.34999999999999,28.092105263157897
2005-07-15,2005-Q3,21.749999999999993,28.61842105263158
2005-07-18,2005-Q3,23.54999999999999,30.98684210526316
2005-07-19,2005-Q3,23.199999999999985,30.52631578947368
2005-07-20,2005-Q3,25.29999999999999,33.28947368421053
2005-07-21,2005-Q3,25.549999999999986,33.61842105263158
2005-07-22,2005-Q3,24.849999999999987,32.69736842105263
2005-07-25,2005-Q3,25.04999999999999,32.96052631578947
2005-07-26,2005-Q3,24.19999999999999,31.84210526315789
2005-07-27,2005-Q3,24.24999999999999,31.907894736842103
2005-07-28,2005-Q3,24.24999999999999,31.907894736842103
2005-07-29,2005-Q3,23.399999999999984,30.789473684210524
2005-08-01,2005-Q3,23.59999999999999,31.05263157894737
2005-08-02,2005-Q3,23.399999999999988,30.789473684210524
2005-08-03,2005-Q3,23.099999999999994,30.394736842105264
2005-08-04,2005-Q3,22.699999999999992,29.86842105263158
2005-08-05,2005-Q3,22.949999999999992,30.19736842105263
2005-08-08,2005-Q3,24.899999999999988,32.76315789473684
2005-08-09,2005-Q3,25.949999999999992,34.14473684210526
2005-08-10,2005-Q3,26.54999999999999,34.93421052631579
2005-08-11,2005-Q3,27.199999999999992,35.78947368421053
2005-08-12,2005-Q3,28.849999999999994,37.96052631578947
2005-08-15,2005-Q3,28.849999999999994,37.96052631578947
2005-08-16,2005-Q3,28.39999999999999,37.368421052631575
2005-08-17,2005-Q3,28.199999999999992,37.10526315789473
2005-08-18,2005-Q3,27.14999999999999,35.723684210526315
2005-08-19,2005-Q3,31.449999999999992,41.38157894736842
2005-08-22,2005-Q3,30.499999999999996,40.13157894736842
