Date,Quarter,Close,PE
2005-01-03,2005-Q1,31.524049,14.73086401869159
2005-01-04,2005-Q1,31.706268999999995,14.816013551401868
2005-01-05,2005-Q1,30.020735,14.028380841121496
2005-01-06,2005-Q1,28.836305,13.474908878504673
2005-01-07,2005-Q1,29.428519999999995,13.751644859813084
2005-01-10,2005-Q1,30.476284999999997,14.241254672897195
2005-01-11,2005-Q1,29.474074999999992,13.772932242990652
2005-01-12,2005-Q1,27.788540999999995,12.98529953271028
2005-01-13,2005-Q1,28.562974999999994,13.347184579439253
2005-01-14,2005-Q1,28.654084999999988,13.38975934579439
2005-01-17,2005-Q1,28.016315999999986,13.09173644859813
2005-01-18,2005-Q1,28.06187099999999,13.1130238317757
2005-01-19,2005-Q1,27.92520599999999,13.049161682242987
2005-01-20,2005-Q1,28.016315999999986,13.09173644859813
2005-01-21,2005-Q1,28.016315999999986,13.09173644859813
2005-01-24,2005-Q1,28.471864999999987,13.304609813084111
2005-01-25,2005-Q1,28.289644999999986,13.21946028037383
2005-01-26,2005-Q1,28.289644999999986,13.21946028037383
2005-01-27,2005-Q1,28.60852999999998,13.36847196261682
2005-01-28,2005-Q1,28.790749999999985,13.453621495327102
2005-01-31,2005-Q1,31.61515899999998,14.773438785046729
2005-02-01,2005-Q1,31.888488999999982,14.901163084112149
2005-02-02,2005-Q1,33.164028999999985,15.49720981308411
2005-02-03,2005-Q1,37.26397699999998,17.413073364485978
2005-02-04,2005-Q1,35.80621799999999,16.731877570093456
2005-02-07,2005-Q1,37.67397199999998,17.604659813084112
2005-02-08,2005-Q1,40.817265999999975,19.073488785046727
2005-02-09,2005-Q1,39.99727599999998,18.690315887850467
2005-02-10,2005-Q1,38.85840199999998,18.158131775700934
2005-02-11,2005-Q1,38.266186999999974,17.881395794392525
2005-02-14,2005-Q1,37.35508699999997,17.45564813084112
2005-02-15,2005-Q1,39.49617199999997,18.456155140186915
2005-02-16,2005-Q1,38.12952199999997,17.817533644859815
2005-02-17,2005-Q1,37.62841699999997,17.58337242990654
2005-02-18,2005-Q1,38.402851999999974,17.945257943925235
2005-02-21,2005-Q1,38.03841199999997,17.774958878504673
2005-02-22,2005-Q1,37.765081999999964,17.64723457943925
2005-02-23,2005-Q1,37.30953199999996,17.43436074766355
2005-02-24,2005-Q1,38.22063199999997,17.860108411214952
2005-02-25,2005-Q1,36.58065299999996,17.093763084112148
2005-02-28,2005-Q1,35.25955799999996,16.476428971962616
2005-03-01,2005-Q1,35.62399799999997,14.4813
