Date,Quarter,Close,PE
2005-01-03,2005-Q1,153.32,16.172995780590714
2005-01-04,2005-Q1,152.97,16.136075949367086
2005-01-05,2005-Q1,149.4,15.759493670886076
2005-01-06,2005-Q1,147.46999999999997,15.55590717299578
2005-01-07,2005-Q1,145.27,15.323839662447256
2005-01-10,2005-Q1,146.09,15.410337552742616
2005-01-11,2005-Q1,144.3,15.221518987341772
2005-01-12,2005-Q1,144.42,15.234177215189872
2005-01-13,2005-Q1,143.94,15.183544303797468
2005-01-14,2005-Q1,146.71,15.475738396624472
2005-01-17,2005-Q1,150.33,15.857594936708862
2005-01-18,2005-Q1,155.73,16.427215189873415
2005-01-19,2005-Q1,155.31,16.382911392405063
2005-01-20,2005-Q1,152.58,16.09493670886076
2005-01-21,2005-Q1,152.58,16.09493670886076
2005-01-24,2005-Q1,149.05,15.722573839662449
2005-01-25,2005-Q1,149.91,15.813291139240503
2005-01-26,2005-Q1,149.91,15.813291139240503
2005-01-27,2005-Q1,150.94,15.92194092827004
2005-01-28,2005-Q1,150.80999999999997,15.908227848101266
2005-01-31,2005-Q1,155.61999999999998,16.41561181434599
2005-02-01,2005-Q1,155.09999999999997,16.360759493670884
2005-02-02,2005-Q1,154.67,16.315400843881854
2005-02-03,2005-Q1,157.42999999999998,16.606540084388186
2005-02-04,2005-Q1,163.4,17.236286919831223
2005-02-07,2005-Q1,158.99,16.7710970464135
2005-02-08,2005-Q1,163.27,17.22257383966245
2005-02-09,2005-Q1,162.66,17.158227848101266
2005-02-10,2005-Q1,158.24000000000004,16.69198312236287
2005-02-11,2005-Q1,156.96,16.556962025316455
2005-02-14,2005-Q1,156.54,16.5126582278481
2005-02-15,2005-Q1,155.94000000000003,16.449367088607595
2005-02-16,2005-Q1,154.49,16.296413502109704
2005-02-17,2005-Q1,155.16,16.367088607594937
2005-02-18,2005-Q1,156.34000000000003,16.491561181434598
2005-02-21,2005-Q1,155.24000000000007,16.37552742616034
2005-02-22,2005-Q1,155.70000000000002,16.424050632911392
2005-02-23,2005-Q1,155.33000000000004,16.385021097046415
2005-02-24,2005-Q1,154.17000000000002,16.2626582278481
2005-02-25,2005-Q1,151.51000000000002,15.98206751054852
2005-02-28,2005-Q1,155.75000000000003,16.429324894514767
2005-03-01,2005-Q1,156.43,11.221664275466283
2005-03-02,2005-Q1,154.05000000000004,11.050932568149213
2005-03-03,2005-Q1,154.71,11.098278335724537
2005-03-04,2005-Q1,157.38000000000002,11.289813486370155
2005-03-07,2005-Q1,160.49,11.512912482065998
2005-03-08,2005-Q1,158.89,11.398134863701578
2005-03-09,2005-Q1,160.25,11.495695839311336
2005-03-10,2005-Q1,164.00999999999996,11.76542324246772
2005-03-11,2005-Q1,160.39999999999998,11.506456241033
2005-03-14,2005-Q1,160.16,11.489239598278337
2005-03-15,2005-Q1,157.65,11.309182209469157
2005-03-16,2005-Q1,156.64,11.236728837876614
2005-03-17,2005-Q1,156.03,11.19296987087518
2005-03-18,2005-Q1,152.21999999999997,10.919655667144909
2005-03-21,2005-Q1,150.52,10.797704447632713
2005-03-22,2005-Q1,147.73,10.597560975609756
2005-03-23,2005-Q1,141.62,10.159253945480632
2005-03-24,2005-Q1,138.21,9.914634146341465
2005-03-25,2005-Q1,138.21,9.914634146341465
2005-03-28,2005-Q1,141.77000000000004,10.170014347202295
2005-03-29,2005-Q1,137.88000000000002,9.890961262553802
2005-03-30,2005-Q1,146.96000000000004,10.54232424677188
2005-03-31,2005-Q1,145.80000000000004,10.459110473457676
