Date,Quarter,Close,PE
2005-01-03,2005-Q1,40.08,3.711111111111111
2005-01-04,2005-Q1,39.63,3.669444444444444
2005-01-05,2005-Q1,38.15,3.532407407407407
2005-01-06,2005-Q1,36.54,3.383333333333333
2005-01-07,2005-Q1,37.59,3.480555555555556
2005-01-10,2005-Q1,37.26,3.45
2005-01-11,2005-Q1,36.14,3.346296296296296
2005-01-12,2005-Q1,33.77,3.126851851851852
2005-01-13,2005-Q1,34.12,3.159259259259259
2005-01-14,2005-Q1,35.02,3.2425925925925925
2005-01-17,2005-Q1,36.81,3.408333333333333
2005-01-18,2005-Q1,37.57999999999999,3.4796296296296294
2005-01-19,2005-Q1,36.97999999999999,3.4240740740740736
2005-01-20,2005-Q1,35.739999999999995,3.30925925925926
2005-01-21,2005-Q1,35.739999999999995,3.30925925925926
2005-01-24,2005-Q1,34.85999999999999,3.2277777777777774
2005-01-25,2005-Q1,36.839999999999996,3.411111111111111
2005-01-26,2005-Q1,36.839999999999996,3.411111111111111
2005-01-27,2005-Q1,37.96999999999999,3.5157407407407404
2005-01-28,2005-Q1,38.32999999999999,3.5490740740740736
2005-01-31,2005-Q1,39.13999999999999,3.624074074074074
2005-02-01,2005-Q1,37.90999999999999,3.510185185185185
2005-02-02,2005-Q1,37.349999999999994,3.458333333333333
2005-02-03,2005-Q1,37.61999999999999,3.483333333333333
2005-02-04,2005-Q1,38.45,3.560185185185185
2005-02-07,2005-Q1,38.3,3.546296296296296
2005-02-08,2005-Q1,36.9,3.4166666666666665
2005-02-09,2005-Q1,36.9,3.4166666666666665
2005-02-10,2005-Q1,38.36,3.551851851851852
2005-02-11,2005-Q1,37.31,3.454629629629629
2005-02-14,2005-Q1,37.74,3.4944444444444445
2005-02-15,2005-Q1,36.96,3.422222222222222
2005-02-16,2005-Q1,36.13,3.3453703703703703
2005-02-17,2005-Q1,36.36,3.3666666666666663
2005-02-18,2005-Q1,36.44,3.374074074074074
2005-02-21,2005-Q1,35.7,3.305555555555556
2005-02-22,2005-Q1,38.44,3.559259259259259
2005-02-23,2005-Q1,38.96,3.607407407407407
2005-02-24,2005-Q1,38.67,3.580555555555556
2005-02-25,2005-Q1,38.370000000000005,3.552777777777777
2005-02-28,2005-Q1,37.980000000000004,3.516666666666666
2005-03-01,2005-Q1,38.09000000000001,8.087048832271764
2005-03-02,2005-Q1,37.35000000000001,7.929936305732484
2005-03-03,2005-Q1,38.35,8.142250530785564
2005-03-04,2005-Q1,38.68,8.21231422505308
2005-03-07,2005-Q1,42.550000000000004,9.033970276008493
2005-03-08,2005-Q1,43.70000000000002,9.278131634819534
2005-03-09,2005-Q1,40.09000000000001,8.51167728237792
2005-03-10,2005-Q1,40.42000000000001,8.581740976645436
2005-03-11,2005-Q1,39.360000000000014,8.356687898089172
2005-03-14,2005-Q1,38.430000000000014,8.159235668789808
2005-03-15,2005-Q1,38.510000000000005,8.176220806794054
2005-03-16,2005-Q1,37.550000000000004,7.972399150743099
2005-03-17,2005-Q1,37.160000000000004,7.889596602972398
2005-03-18,2005-Q1,36.75000000000001,7.802547770700637
2005-03-21,2005-Q1,36.160000000000004,7.67728237791932
2005-03-22,2005-Q1,35.940000000000005,7.630573248407643
2005-03-23,2005-Q1,35.240000000000016,7.481953290870488
2005-03-24,2005-Q1,33.84000000000001,7.184713375796179
2005-03-25,2005-Q1,33.84000000000001,7.184713375796179
2005-03-28,2005-Q1,33.03000000000001,7.012738853503185
2005-03-29,2005-Q1,30.570000000000007,6.490445859872612
2005-03-30,2005-Q1,32.74000000000001,6.951167728237793
2005-03-31,2005-Q1,33.430000000000014,7.097664543524417
2005-04-01,2005-Q2,35.27000000000002,7.488322717622081
2005-04-04,2005-Q2,35.37000000000001,7.509554140127388
2005-04-05,2005-Q2,36.04000000000001,7.651804670912951
2005-04-06,2005-Q2,33.25000000000001,7.059447983014862
2005-04-07,2005-Q2,36.58000000000001,7.766454352441613
2005-04-08,2005-Q2,35.540000000000006,7.5456475583864115
2005-04-11,2005-Q2,36.01000000000001,7.645435244161359
2005-04-12,2005-Q2,35.02000000000002,7.435244161358812
2005-04-13,2005-Q2,35.000000000000014,7.43099787685775
2005-04-14,2005-Q2,35.000000000000014,7.43099787685775
2005-04-15,2005-Q2,34.34000000000002,7.290870488322718
2005-04-18,2005-Q2,33.13000000000002,7.033970276008493
2005-04-19,2005-Q2,32.750000000000014,6.953290870488323
2005-04-20,2005-Q2,34.52000000000001,7.329087048832273
2005-04-21,2005-Q2,32.410000000000004,6.881104033970275
2005-04-22,2005-Q2,34.20000000000001,7.261146496815288
2005-04-25,2005-Q2,36.860000000000014,7.825902335456475
2005-04-26,2005-Q2,33.740000000000016,7.163481953290871
2005-04-27,2005-Q2,32.890000000000015,6.983014861995754
2005-04-28,2005-Q2,32.87000000000001,6.978768577494692
2005-04-29,2005-Q2,31.590000000000014,6.707006369426751
2005-05-02,2005-Q2,31.510000000000016,6.690021231422506
2005-05-03,2005-Q2,30.56000000000001,6.48832271762208
2005-05-04,2005-Q2,31.47000000000001,6.681528662420382
2005-05-05,2005-Q2,31.33000000000001,6.651804670912951
2005-05-06,2005-Q2,31.31000000000001,6.647558386411889
2005-05-09,2005-Q2,30.990000000000013,6.579617834394904
2005-05-10,2005-Q2,31.100000000000016,6.602972399150744
