Date,Quarter,Close,PE
2005-01-03,2005-Q1,40.5,
2005-01-04,2005-Q1,38.0,
2005-01-05,2005-Q1,36.0,
2005-01-06,2005-Q1,35.5,
2005-01-07,2005-Q1,36.5,
2005-01-10,2005-Q1,38.0,
2005-01-11,2005-Q1,35.0,
2005-01-12,2005-Q1,31.5,
2005-01-13,2005-Q1,35.0,
2005-01-14,2005-Q1,34.0,
2005-01-17,2005-Q1,32.50000000000001,
2005-01-18,2005-Q1,31.500000000000004,
2005-01-19,2005-Q1,30.500000000000004,
2005-01-20,2005-Q1,29.500000000000004,
2005-01-21,2005-Q1,29.500000000000004,
2005-01-24,2005-Q1,28.000000000000007,
2005-01-25,2005-Q1,29.50000000000001,
2005-01-26,2005-Q1,29.50000000000001,
2005-01-27,2005-Q1,31.00000000000001,
2005-01-28,2005-Q1,31.00000000000001,
2005-01-31,2005-Q1,30.500000000000014,
2005-02-01,2005-Q1,29.500000000000014,
2005-02-02,2005-Q1,30.00000000000001,
2005-02-03,2005-Q1,30.00000000000001,
2005-02-04,2005-Q1,30.00000000000001,
2005-02-07,2005-Q1,30.50000000000001,
2005-02-08,2005-Q1,30.50000000000001,
2005-02-09,2005-Q1,31.00000000000001,
2005-02-10,2005-Q1,33.50000000000001,
2005-02-11,2005-Q1,34.500000000000014,
2005-02-14,2005-Q1,33.000000000000014,
2005-02-15,2005-Q1,31.500000000000018,
2005-02-16,2005-Q1,31.000000000000018,
2005-02-17,2005-Q1,30.500000000000018,
2005-02-18,2005-Q1,30.500000000000018,
2005-02-21,2005-Q1,30.500000000000018,
2005-02-22,2005-Q1,30.500000000000018,
2005-02-23,2005-Q1,30.000000000000018,
2005-02-24,2005-Q1,30.000000000000018,
2005-02-25,2005-Q1,29.000000000000018,
2005-02-28,2005-Q1,29.000000000000018,
2005-03-01,2005-Q1,28.500000000000014,
2005-03-02,2005-Q1,28.500000000000014,
2005-03-03,2005-Q1,28.500000000000014,
2005-03-04,2005-Q1,28.500000000000014,
2005-03-07,2005-Q1,28.00000000000001,
2005-03-08,2005-Q1,28.00000000000001,
2005-03-09,2005-Q1,27.50000000000001,
2005-03-10,2005-Q1,27.000000000000007,
2005-03-11,2005-Q1,26.50000000000001,
2005-03-14,2005-Q1,25.50000000000001,
2005-03-15,2005-Q1,25.50000000000001,
2005-03-16,2005-Q1,28.50000000000001,
2005-03-17,2005-Q1,27.000000000000007,
2005-03-18,2005-Q1,25.000000000000007,
2005-03-21,2005-Q1,25.000000000000007,
2005-03-22,2005-Q1,23.500000000000007,
2005-03-23,2005-Q1,23.500000000000007,
2005-03-24,2005-Q1,22.000000000000007,
2005-03-25,2005-Q1,22.000000000000007,
2005-03-28,2005-Q1,22.000000000000007,
2005-03-29,2005-Q1,20.000000000000007,
2005-03-30,2005-Q1,21.000000000000007,
2005-03-31,2005-Q1,23.50000000000001,
2005-04-01,2005-Q2,25.00000000000001,
2005-04-04,2005-Q2,26.00000000000001,
2005-04-05,2005-Q2,25.00000000000001,
2005-04-06,2005-Q2,26.500000000000014,
2005-04-07,2005-Q2,27.000000000000018,
2005-04-08,2005-Q2,26.000000000000018,
2005-04-11,2005-Q2,25.500000000000014,
2005-04-12,2005-Q2,25.00000000000001,
2005-04-13,2005-Q2,25.00000000000001,
2005-04-14,2005-Q2,25.00000000000001,
2005-04-15,2005-Q2,24.00000000000001,
2005-04-18,2005-Q2,23.50000000000001,
2005-04-19,2005-Q2,23.50000000000001,
2005-04-20,2005-Q2,23.000000000000007,
2005-04-21,2005-Q2,23.50000000000001,
2005-04-22,2005-Q2,23.50000000000001,
2005-04-25,2005-Q2,23.000000000000007,
2005-04-26,2005-Q2,23.000000000000007,
2005-04-27,2005-Q2,22.50000000000001,
2005-04-28,2005-Q2,22.50000000000001,
2005-04-29,2005-Q2,21.50000000000001,
2005-05-02,2005-Q2,22.00000000000001,
2005-05-03,2005-Q2,21.500000000000014,
2005-05-04,2005-Q2,22.500000000000018,
2005-05-05,2005-Q2,23.000000000000018,
2005-05-06,2005-Q2,22.500000000000014,
2005-05-09,2005-Q2,23.00000000000001,
2005-05-10,2005-Q2,23.00000000000001,
2005-05-11,2005-Q2,23.00000000000001,
2005-05-12,2005-Q2,23.00000000000001,
