Date,Quarter,Close,PE
2005-01-03,2005-Q1,196.3,56.73410404624278
2005-01-04,2005-Q1,194.55,56.22832369942197
2005-01-05,2005-Q1,189.64999999999998,54.8121387283237
2005-01-06,2005-Q1,188.04999999999998,54.34971098265896
2005-01-07,2005-Q1,188.89999999999998,54.59537572254335
2005-01-10,2005-Q1,193.34999999999997,55.88150289017341
2005-01-11,2005-Q1,200.49999999999994,57.94797687861272
2005-01-12,2005-Q1,189.64999999999995,54.8121387283237
2005-01-13,2005-Q1,205.29999999999998,59.33526011560694
2005-01-14,2005-Q1,198.54999999999995,57.38439306358382
2005-01-17,2005-Q1,194.99999999999994,56.358381502890175
2005-01-18,2005-Q1,198.99999999999994,57.51445086705203
2005-01-19,2005-Q1,195.64999999999995,56.54624277456648
2005-01-20,2005-Q1,193.14999999999995,55.82369942196532
2005-01-21,2005-Q1,193.14999999999995,55.82369942196532
2005-01-24,2005-Q1,191.89999999999995,55.46242774566474
2005-01-25,2005-Q1,189.74999999999994,54.84104046242775
2005-01-26,2005-Q1,189.74999999999994,54.84104046242775
2005-01-27,2005-Q1,188.64999999999992,54.52312138728324
2005-01-28,2005-Q1,188.0999999999999,54.36416184971098
2005-01-31,2005-Q1,189.64999999999992,54.8121387283237
2005-02-01,2005-Q1,189.3499999999999,54.72543352601156
2005-02-02,2005-Q1,187.79999999999993,54.27745664739885
2005-02-03,2005-Q1,186.4499999999999,53.887283236994215
2005-02-04,2005-Q1,184.59999999999994,53.35260115606936
2005-02-07,2005-Q1,186.49999999999997,53.90173410404624
2005-02-08,2005-Q1,186.99999999999997,54.04624277456647
2005-02-09,2005-Q1,184.69999999999996,53.38150289017341
2005-02-10,2005-Q1,185.44999999999996,53.59826589595375
2005-02-11,2005-Q1,192.74999999999997,55.70809248554913
2005-02-14,2005-Q1,194.34999999999997,56.17052023121387
2005-02-15,2005-Q1,192.04999999999995,55.50578034682081
2005-02-16,2005-Q1,189.34999999999997,54.72543352601156
2005-02-17,2005-Q1,185.24999999999997,53.54046242774567
2005-02-18,2005-Q1,187.85,54.29190751445086
2005-02-21,2005-Q1,186.05,53.77167630057804
2005-02-22,2005-Q1,186.39999999999998,53.8728323699422
2005-02-23,2005-Q1,191.44999999999996,55.33236994219653
2005-02-24,2005-Q1,188.79999999999998,54.56647398843931
2005-02-25,2005-Q1,187.54999999999995,54.20520231213873
2005-02-28,2005-Q1,187.34999999999997,54.14739884393064
2005-03-01,2005-Q1,186.19999999999996,53.65994236311239
2005-03-02,2005-Q1,185.55,53.47262247838616
2005-03-03,2005-Q1,185.59999999999997,53.48703170028818
2005-03-04,2005-Q1,184.89999999999998,53.28530259365994
2005-03-07,2005-Q1,183.49999999999997,52.88184438040346
2005-03-08,2005-Q1,185.24999999999997,53.38616714697406
2005-03-09,2005-Q1,183.69999999999996,52.93948126801152
2005-03-10,2005-Q1,182.49999999999997,52.59365994236311
2005-03-11,2005-Q1,180.74999999999997,52.0893371757925
2005-03-14,2005-Q1,179.54999999999995,51.74351585014409
2005-03-15,2005-Q1,179.09999999999997,51.61383285302593
2005-03-16,2005-Q1,178.29999999999998,51.38328530259366
2005-03-17,2005-Q1,178.14999999999998,51.34005763688761
2005-03-18,2005-Q1,176.54999999999998,50.87896253602305
2005-03-21,2005-Q1,173.95,50.12968299711815
2005-03-22,2005-Q1,168.15,48.45821325648415
2005-03-23,2005-Q1,165.7,47.7521613832853
2005-03-24,2005-Q1,164.84999999999997,47.50720461095101
2005-03-25,2005-Q1,164.84999999999997,47.50720461095101
2005-03-28,2005-Q1,164.65,47.44956772334294
2005-03-29,2005-Q1,157.45,45.37463976945244
2005-03-30,2005-Q1,156.8,45.18731988472623
2005-03-31,2005-Q1,160.3,46.19596541786744
2005-04-01,2005-Q2,166.60000000000002,48.01152737752161
2005-04-04,2005-Q2,170.0,48.99135446685879
2005-04-05,2005-Q2,168.9,48.674351585014406
2005-04-06,2005-Q2,170.0,48.99135446685879
2005-04-07,2005-Q2,169.4,48.81844380403458
2005-04-08,2005-Q2,168.1,48.44380403458213
2005-04-11,2005-Q2,167.55,48.28530259365994
2005-04-12,2005-Q2,167.85,48.37175792507204
2005-04-13,2005-Q2,168.15,48.45821325648415
2005-04-14,2005-Q2,168.15,48.45821325648415
2005-04-15,2005-Q2,165.35000000000002,47.65129682997118
2005-04-18,2005-Q2,165.00000000000003,47.550432276657055
2005-04-19,2005-Q2,163.95000000000002,47.24783861671469
2005-04-20,2005-Q2,162.30000000000004,46.77233429394813
2005-04-21,2005-Q2,162.85000000000002,46.93083573487032
2005-04-22,2005-Q2,168.45000000000005,48.54466858789625
2005-04-25,2005-Q2,166.65000000000006,48.02593659942363
2005-04-26,2005-Q2,169.95000000000005,48.97694524495677
2005-04-27,2005-Q2,172.45000000000007,49.69740634005763
2005-04-28,2005-Q2,171.55000000000007,49.43804034582133
2005-04-29,2005-Q2,168.0500000000001,48.42939481268012
2005-05-02,2005-Q2,169.70000000000007,48.90489913544668
2005-05-03,2005-Q2,167.1500000000001,48.17002881844381
2005-05-04,2005-Q2,167.95000000000005,48.40057636887608
2005-05-05,2005-Q2,171.45000000000005,49.409221902017286
2005-05-06,2005-Q2,172.10000000000002,49.59654178674351
2005-05-09,2005-Q2,172.45,49.69740634005763
2005-05-10,2005-Q2,171.85,49.52449567723343
2005-05-11,2005-Q2,172.35,49.6685878962536
2005-05-12,2005-Q2,175.8,50.6628242074928
2005-05-13,2005-Q2,174.35,50.24495677233429
2005-05-16,2005-Q2,176.09999999999997,50.749279538904894
2005-05-17,2005-Q2,180.05,51.887608069164266
2005-05-18,2005-Q2,174.75,50.36023054755043
2005-05-19,2005-Q2,186.4,53.71757925072046
2005-05-20,2005-Q2,186.15,53.64553314121037
2005-05-23,2005-Q2,192.6,55.5043227665706
2005-05-24,2005-Q2,188.79999999999998,54.40922190201729
2005-05-25,2005-Q2,188.25,54.2507204610951
2005-05-26,2005-Q2,188.75,54.39481268011527
2005-05-27,2005-Q2,188.35,54.279538904899134
2005-05-30,2005-Q2,191.95,55.31700288184437
2005-05-31,2005-Q2,191.85,55.28818443804034
2005-06-01,2005-Q2,191.4,16.443298969072163
2005-06-02,2005-Q2,188.4,16.185567010309278
2005-06-03,2005-Q2,189.80000000000004,16.305841924398624
2005-06-04,2005-Q2,188.85000000000002,16.22422680412371
2005-06-06,2005-Q2,190.50000000000003,16.3659793814433
2005-06-07,2005-Q2,190.85,16.396048109965633
2005-06-08,2005-Q2,191.7,16.46907216494845
2005-06-09,2005-Q2,194.19999999999996,16.683848797250857
2005-06-10,2005-Q2,188.34999999999997,16.18127147766323
2005-06-13,2005-Q2,189.0,16.237113402061855
2005-06-14,2005-Q2,183.6,15.77319587628866
2005-06-15,2005-Q2,182.74999999999997,15.70017182130584
2005-06-16,2005-Q2,180.79999999999998,15.532646048109966
2005-06-17,2005-Q2,179.94999999999996,15.459621993127143
2005-06-20,2005-Q2,181.69999999999996,15.60996563573883
2005-06-21,2005-Q2,178.39999999999995,15.326460481099655
2005-06-22,2005-Q2,177.74999999999997,15.27061855670103
2005-06-23,2005-Q2,177.24999999999994,15.22766323024055
2005-06-24,2005-Q2,175.99999999999994,15.120274914089348
2005-06-27,2005-Q2,176.49999999999997,15.163230240549828
2005-06-28,2005-Q2,176.49999999999997,15.163230240549828
2005-06-29,2005-Q2,175.69999999999996,15.094501718213056
2005-06-30,2005-Q2,174.39999999999998,14.982817869415808
2005-07-01,2005-Q3,175.49999999999997,15.077319587628866
2005-07-04,2005-Q3,174.69999999999996,15.008591065292094
2005-07-05,2005-Q3,173.94999999999996,14.944158075601372
2005-07-06,2005-Q3,176.94999999999993,15.20189003436426
2005-07-07,2005-Q3,176.34999999999994,15.150343642611682
2005-07-08,2005-Q3,177.84999999999994,15.279209621993123
2005-07-11,2005-Q3,179.94999999999993,15.459621993127143
2005-07-12,2005-Q3,179.59999999999994,15.42955326460481
2005-07-13,2005-Q3,183.29999999999995,15.747422680412372
2005-07-14,2005-Q3,183.04999999999995,15.72594501718213
2005-07-15,2005-Q3,183.54999999999993,15.768900343642612
2005-07-18,2005-Q3,185.14999999999992,15.90635738831615
