Date,Quarter,Close,PE
2005-01-03,2005-Q1,44.148,5.080322209436134
2005-01-04,2005-Q1,44.592,5.131415420023015
2005-01-05,2005-Q1,43.42,4.996547756041427
2005-01-06,2005-Q1,43.08,4.957422324510932
2005-01-07,2005-Q1,42.82,4.927502876869966
2005-01-10,2005-Q1,41.02,4.720368239355582
2005-01-11,2005-Q1,40.480000000000004,4.658227848101266
2005-01-12,2005-Q1,39.68000000000001,4.566168009205984
2005-01-13,2005-Q1,40.00000000000001,4.602991944764097
2005-01-14,2005-Q1,39.980000000000004,4.600690448791714
2005-01-17,2005-Q1,40.480000000000004,4.658227848101266
2005-01-18,2005-Q1,40.70000000000001,4.683544303797469
2005-01-19,2005-Q1,42.62000000000001,4.904487917146145
2005-01-20,2005-Q1,44.760000000000005,5.150747986191024
2005-01-21,2005-Q1,44.760000000000005,5.150747986191024
2005-01-24,2005-Q1,43.74000000000001,5.03337169159954
2005-01-25,2005-Q1,44.74000000000001,5.148446490218642
2005-01-26,2005-Q1,44.74000000000001,5.148446490218642
2005-01-27,2005-Q1,45.160000000000004,5.196777905638665
2005-01-28,2005-Q1,44.52000000000002,5.123130034522441
2005-01-31,2005-Q1,45.18000000000002,5.199079401611048
2005-02-01,2005-Q1,45.76000000000001,5.265822784810126
2005-02-02,2005-Q1,46.58000000000002,5.360184119677791
2005-02-03,2005-Q1,46.94000000000002,5.401611047180667
2005-02-04,2005-Q1,46.72000000000003,5.376294591484465
2005-02-07,2005-Q1,46.800000000000026,5.385500575373993
2005-02-08,2005-Q1,46.68000000000002,5.371691599539701
2005-02-09,2005-Q1,47.120000000000026,5.422324510932106
2005-02-10,2005-Q1,47.480000000000025,5.463751438434983
2005-02-11,2005-Q1,45.84000000000003,5.275028768699656
2005-02-14,2005-Q1,45.760000000000026,5.265822784810126
2005-02-15,2005-Q1,45.72000000000003,5.261219792865362
2005-02-16,2005-Q1,45.980000000000025,5.291139240506329
2005-02-17,2005-Q1,43.620000000000026,5.019562715765248
2005-02-18,2005-Q1,45.80000000000003,5.270425776754891
2005-02-21,2005-Q1,44.70000000000003,5.143843498273879
2005-02-22,2005-Q1,43.260000000000026,4.978135788262371
2005-02-23,2005-Q1,43.66000000000002,5.024165707710012
2005-02-24,2005-Q1,42.44000000000002,4.8837744533947065
2005-02-25,2005-Q1,41.24000000000003,4.745684695051784
2005-02-28,2005-Q1,40.48000000000002,4.658227848101266
2005-03-01,2005-Q1,41.16000000000002,20.27586206896552
2005-03-02,2005-Q1,42.70000000000003,21.03448275862069
2005-03-03,2005-Q1,44.660000000000025,22.0
2005-03-04,2005-Q1,44.12000000000002,21.733990147783253
2005-03-07,2005-Q1,46.92000000000002,23.11330049261084
2005-03-08,2005-Q1,48.04000000000003,23.665024630541875
2005-03-09,2005-Q1,48.06000000000003,23.674876847290644
2005-03-10,2005-Q1,48.42000000000004,23.85221674876848
2005-03-11,2005-Q1,48.52000000000004,23.90147783251232
2005-03-14,2005-Q1,46.60000000000003,22.955665024630544
2005-03-15,2005-Q1,51.10000000000004,25.17241379310345
2005-03-16,2005-Q1,50.66000000000004,24.95566502463054
2005-03-17,2005-Q1,46.86000000000004,23.08374384236453
2005-03-18,2005-Q1,48.160000000000046,23.724137931034484
2005-03-21,2005-Q1,47.24000000000005,23.27093596059113
2005-03-22,2005-Q1,46.60000000000005,22.955665024630544
