Date,Quarter,Close,PE
2005-01-03,2005-Q1,98.021333,6.267348657289002
2005-01-04,2005-Q1,96.816,6.190281329923273
2005-01-05,2005-Q1,96.81066699999998,6.189940345268542
2005-01-06,2005-Q1,95.52533299999999,6.107757864450128
2005-01-07,2005-Q1,93.76,5.994884910485934
2005-01-10,2005-Q1,94.34133299999999,6.032054539641944
2005-01-11,2005-Q1,87.14666699999998,5.5720375319693085
2005-01-12,2005-Q1,88.42666699999998,5.653878964194373
2005-01-13,2005-Q1,90.04266699999997,5.757203772378516
2005-01-14,2005-Q1,91.57866699999998,5.855413491048592
2005-01-17,2005-Q1,89.57866699999998,5.727536253196931
2005-01-18,2005-Q1,91.36533299999999,5.84177320971867
2005-01-19,2005-Q1,92.54399999999998,5.917135549872122
2005-01-20,2005-Q1,92.20799999999998,5.895652173913043
2005-01-21,2005-Q1,92.20799999999998,5.895652173913043
2005-01-24,2005-Q1,89.58399999999999,5.727877237851662
2005-01-25,2005-Q1,88.13333299999998,5.635123593350383
2005-01-26,2005-Q1,88.13333299999998,5.635123593350383
2005-01-27,2005-Q1,88.794667,5.67740837595908
2005-01-28,2005-Q1,88.93333299999999,5.6862744884910486
2005-01-31,2005-Q1,89.296,5.709462915601023
2005-02-01,2005-Q1,89.626667,5.73060530690537
2005-02-02,2005-Q1,89.424,5.7176470588235295
2005-02-03,2005-Q1,88.570667,5.663086125319693
2005-02-04,2005-Q1,88.048,5.629667519181585
2005-02-07,2005-Q1,88.085333,5.632054539641944
2005-02-08,2005-Q1,87.877333,5.618755306905371
2005-02-09,2005-Q1,89.802667,5.741858503836317
2005-02-10,2005-Q1,88.656,5.668542199488491
2005-02-11,2005-Q1,89.498667,5.722421163682864
2005-02-14,2005-Q1,89.232,5.70537084398977
2005-02-15,2005-Q1,94.869333,6.065814130434783
2005-02-16,2005-Q1,94.83733299999999,6.063768094629156
2005-02-17,2005-Q1,94.78399999999999,6.060358056265985
2005-02-18,2005-Q1,95.13066699999999,6.0825234654731455
2005-02-21,2005-Q1,95.557333,6.109803900255754
2005-02-22,2005-Q1,95.99466700000002,6.137766432225064
2005-02-23,2005-Q1,95.24800000000002,6.09002557544757
2005-02-24,2005-Q1,94.86400000000002,6.065473145780051
2005-02-25,2005-Q1,92.75200000000001,5.930434782608695
2005-02-28,2005-Q1,88.49600000000001,5.658312020460357
2005-03-01,2005-Q1,86.99200000000002,4.420325203252033
2005-03-02,2005-Q1,88.40533300000001,4.492140904471545
2005-03-03,2005-Q1,90.42133300000002,4.594579928861789
2005-03-04,2005-Q1,92.05866700000003,4.677777794715447
2005-03-07,2005-Q1,92.59200000000003,4.704878048780488
2005-03-08,2005-Q1,92.08533300000003,4.679132774390244
2005-03-09,2005-Q1,92.80000000000003,4.715447154471545
2005-03-10,2005-Q1,92.18666700000003,4.684281859756098
2005-03-11,2005-Q1,90.98133300000003,4.623035213414634
2005-03-14,2005-Q1,90.10133300000004,4.5783197662601625
2005-03-15,2005-Q1,89.53600000000004,4.54959349593496
2005-03-16,2005-Q1,89.81333300000003,4.563685619918699
