Date,Quarter,Close,PE
2005-01-03,2005-Q1,129.93556,25.47756078431373
2005-01-04,2005-Q1,137.060077,26.874524901960783
2005-01-05,2005-Q1,127.92853099999999,25.08402568627451
2005-01-06,2005-Q1,125.26986999999997,24.56271960784314
2005-01-07,2005-Q1,128.70180199999996,25.23564745098039
2005-01-10,2005-Q1,128.84081699999996,25.262905294117648
2005-01-11,2005-Q1,122.82841899999998,24.0840037254902
2005-01-12,2005-Q1,123.48005199999999,24.211774901960787
2005-01-13,2005-Q1,124.77462899999998,24.46561352941177
2005-01-14,2005-Q1,122.95005699999997,24.107854313725493
2005-01-17,2005-Q1,119.50943699999998,23.433222941176474
2005-01-18,2005-Q1,122.02908299999996,23.92727117647059
2005-01-19,2005-Q1,120.08287399999996,23.54566156862745
2005-01-20,2005-Q1,119.42255199999995,23.41618666666667
2005-01-21,2005-Q1,119.42255199999995,23.41618666666667
2005-01-24,2005-Q1,114.22686799999994,22.397425098039218
2005-01-25,2005-Q1,121.19499299999994,23.76372411764705
2005-01-26,2005-Q1,121.19499299999994,23.76372411764705
2005-01-27,2005-Q1,119.91779299999993,23.51329274509804
2005-01-28,2005-Q1,122.04645999999991,23.93067843137255
2005-01-31,2005-Q1,130.9955489999999,25.685401764705887
2005-02-01,2005-Q1,134.4969889999999,26.371958627450987
2005-02-02,2005-Q1,140.50938599999992,27.550860000000004
2005-02-03,2005-Q1,145.9135939999999,28.61050862745098
2005-02-04,2005-Q1,144.2193489999999,28.2783037254902
2005-02-07,2005-Q1,144.1759059999999,28.26978549019608
2005-02-08,2005-Q1,140.83085899999995,27.61389392156863
2005-02-09,2005-Q1,143.37656999999993,28.11305294117647
2005-02-10,2005-Q1,142.58592299999995,27.958024117647064
2005-02-11,2005-Q1,143.74148499999998,28.18460490196079
2005-02-14,2005-Q1,145.90490499999999,28.608804901960788
2005-02-15,2005-Q1,146.58260299999998,28.7416868627451
2005-02-16,2005-Q1,146.39145799999997,28.704207450980395
2005-02-17,2005-Q1,145.86146299999996,28.600286862745097
2005-02-18,2005-Q1,142.968214,28.032983137254902
2005-02-21,2005-Q1,138.884649,27.23228411764706
2005-02-22,2005-Q1,134.81846099999999,26.43499235294118
2005-02-23,2005-Q1,134.60125,26.39240196078432
2005-02-24,2005-Q1,143.289686,28.0960168627451
2005-02-25,2005-Q1,139.10185999999996,27.27487450980392
2005-02-28,2005-Q1,133.74109499999997,26.223744117647065
2005-03-01,2005-Q1,138.98890999999995,30.6142973568282
2005-03-02,2005-Q1,141.61281799999995,31.19225066079295
2005-03-03,2005-Q1,139.60578899999993,30.75017378854625
2005-03-04,2005-Q1,139.4407089999999,30.71381255506608
2005-03-07,2005-Q1,139.82299999999992,30.798017621145377
2005-03-08,2005-Q1,139.17136699999992,30.65448612334802
2005-03-09,2005-Q1,136.04352999999992,29.96553524229075
2005-03-10,2005-Q1,140.7265969999999,30.997047797356828
