Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.4,
2005-01-04,2005-Q1,25.5,
2005-01-05,2005-Q1,24.999999999999996,
2005-01-06,2005-Q1,24.35,
2005-01-07,2005-Q1,25.85,
2005-01-10,2005-Q1,26.65,
2005-01-11,2005-Q1,24.999999999999996,
2005-01-12,2005-Q1,22.75,
2005-01-13,2005-Q1,24.399999999999995,
2005-01-14,2005-Q1,24.299999999999994,
2005-01-17,2005-Q1,24.299999999999994,
2005-01-18,2005-Q1,24.549999999999994,
2005-01-19,2005-Q1,25.249999999999993,
2005-01-20,2005-Q1,24.39999999999999,
2005-01-21,2005-Q1,24.39999999999999,
2005-01-24,2005-Q1,24.04999999999999,
2005-01-25,2005-Q1,24.09999999999999,
2005-01-26,2005-Q1,24.09999999999999,
2005-01-27,2005-Q1,24.54999999999999,
2005-01-28,2005-Q1,24.34999999999999,
2005-01-31,2005-Q1,23.799999999999986,
2005-02-01,2005-Q1,23.549999999999986,
2005-02-02,2005-Q1,23.999999999999986,
2005-02-03,2005-Q1,25.19999999999999,
2005-02-04,2005-Q1,26.19999999999999,
2005-02-07,2005-Q1,26.549999999999994,
2005-02-08,2005-Q1,26.249999999999993,
2005-02-09,2005-Q1,26.849999999999998,
2005-02-10,2005-Q1,27.399999999999988,
2005-02-11,2005-Q1,26.89999999999999,
2005-02-14,2005-Q1,26.299999999999994,
2005-02-15,2005-Q1,25.599999999999994,
2005-02-16,2005-Q1,24.799999999999994,
2005-02-17,2005-Q1,24.39999999999999,
2005-02-18,2005-Q1,24.39999999999999,
2005-02-21,2005-Q1,23.89999999999999,
2005-02-22,2005-Q1,23.849999999999998,
2005-02-23,2005-Q1,23.899999999999995,
2005-02-24,2005-Q1,23.949999999999996,
2005-02-25,2005-Q1,23.599999999999998,
2005-02-28,2005-Q1,24.05,
2005-03-01,2005-Q1,23.8,62.631578947368425
2005-03-02,2005-Q1,23.699999999999996,62.368421052631575
2005-03-03,2005-Q1,23.949999999999996,63.026315789473685
2005-03-04,2005-Q1,23.899999999999995,62.89473684210526
2005-03-07,2005-Q1,23.599999999999998,62.10526315789474
2005-03-08,2005-Q1,23.299999999999997,61.31578947368421
2005-03-09,2005-Q1,23.349999999999994,61.44736842105264
2005-03-10,2005-Q1,23.299999999999994,61.31578947368421
2005-03-11,2005-Q1,23.14999999999999,60.92105263157895
2005-03-14,2005-Q1,22.549999999999994,59.3421052631579
2005-03-15,2005-Q1,22.39999999999999,58.94736842105263
2005-03-16,2005-Q1,23.349999999999994,61.44736842105264
2005-03-17,2005-Q1,23.149999999999988,60.92105263157895
2005-03-18,2005-Q1,22.799999999999994,60.0
2005-03-21,2005-Q1,22.999999999999993,60.526315789473685
2005-03-22,2005-Q1,21.999999999999993,57.89473684210526
2005-03-23,2005-Q1,20.999999999999993,55.26315789473684
2005-03-24,2005-Q1,20.049999999999994,52.76315789473684
2005-03-25,2005-Q1,20.049999999999994,52.76315789473684
2005-03-28,2005-Q1,20.799999999999994,54.73684210526316
2005-03-29,2005-Q1,19.299999999999994,50.78947368421053
2005-03-30,2005-Q1,20.299999999999994,53.42105263157895
2005-03-31,2005-Q1,21.149999999999995,55.6578947368421
2005-04-01,2005-Q2,21.999999999999996,57.89473684210526
2005-04-04,2005-Q2,22.699999999999992,59.73684210526316
2005-04-05,2005-Q2,21.699999999999996,57.10526315789473
2005-04-06,2005-Q2,21.799999999999997,57.36842105263158
2005-04-07,2005-Q2,21.799999999999997,57.36842105263158
2005-04-08,2005-Q2,21.449999999999996,56.44736842105263
2005-04-11,2005-Q2,21.249999999999996,55.92105263157895
2005-04-12,2005-Q2,21.249999999999996,55.92105263157895
2005-04-13,2005-Q2,21.299999999999997,56.05263157894737
2005-04-14,2005-Q2,21.299999999999997,56.05263157894737
2005-04-15,2005-Q2,19.999999999999996,52.63157894736842
2005-04-18,2005-Q2,20.149999999999995,53.02631578947368
2005-04-19,2005-Q2,19.699999999999996,51.84210526315789
2005-04-20,2005-Q2,19.85,52.23684210526316
2005-04-21,2005-Q2,20.2,53.1578947368421
2005-04-22,2005-Q2,20.15,53.02631578947368
2005-04-25,2005-Q2,21.2,55.78947368421052
2005-04-26,2005-Q2,20.2,53.1578947368421
2005-04-27,2005-Q2,19.95,52.5
2005-04-28,2005-Q2,19.650000000000002,51.71052631578947
