Date,Quarter,Close,PE
2005-01-03,2005-Q1,252.75,51.47657841140529
2005-01-04,2005-Q1,255.05,51.94501018329939
2005-01-05,2005-Q1,244.85,49.86761710794297
2005-01-06,2005-Q1,241.74999999999997,49.23625254582485
2005-01-07,2005-Q1,240.55,48.9918533604888
2005-01-10,2005-Q1,244.05,49.70468431771894
2005-01-11,2005-Q1,252.55,51.43584521384929
2005-01-12,2005-Q1,243.75,49.64358452138493
2005-01-13,2005-Q1,253.85,51.70061099796334
2005-01-14,2005-Q1,250.45,51.0081466395112
2005-01-17,2005-Q1,249.89999999999998,50.89613034623218
2005-01-18,2005-Q1,243.95,49.68431771894093
2005-01-19,2005-Q1,249.35,50.78411405295316
2005-01-20,2005-Q1,244.7,49.83706720977597
2005-01-21,2005-Q1,244.7,49.83706720977597
2005-01-24,2005-Q1,240.7,49.0224032586558
2005-01-25,2005-Q1,253.5,51.62932790224033
2005-01-26,2005-Q1,253.5,51.62932790224033
2005-01-27,2005-Q1,259.9,52.93279022403258
2005-01-28,2005-Q1,259.75,52.90224032586558
2005-01-31,2005-Q1,260.79999999999995,53.11608961303463
2005-02-01,2005-Q1,287.6499999999999,58.58452138492871
2005-02-02,2005-Q1,307.04999999999995,62.53564154786151
2005-02-03,2005-Q1,309.45,63.0244399185336
2005-02-04,2005-Q1,315.6,64.27698574338086
2005-02-07,2005-Q1,311.75,63.4928716904277
2005-02-08,2005-Q1,309.7,63.07535641547861
2005-02-09,2005-Q1,319.25000000000006,65.020366598778
2005-02-10,2005-Q1,325.2,66.23217922606925
2005-02-11,2005-Q1,328.15,66.83299389002036
2005-02-14,2005-Q1,322.75,65.73319755600815
2005-02-15,2005-Q1,310.75,63.289205702647656
2005-02-16,2005-Q1,325.95,66.38492871690427
2005-02-17,2005-Q1,326.04999999999995,66.40529531568228
2005-02-18,2005-Q1,325.7,66.33401221995926
2005-02-21,2005-Q1,327.1,66.61914460285132
2005-02-22,2005-Q1,326.74999999999994,66.5478615071283
2005-02-23,2005-Q1,359.44999999999993,73.20773930753563
2005-02-24,2005-Q1,358.44999999999993,73.00407331975559
2005-02-25,2005-Q1,354.1,72.11812627291242
2005-02-28,2005-Q1,367.20000000000005,74.78615071283096
2005-03-01,2005-Q1,348.95000000000005,49.56676136363636
2005-03-02,2005-Q1,354.55000000000007,50.362215909090914
2005-03-03,2005-Q1,365.3,51.88920454545455
2005-03-04,2005-Q1,370.2,52.58522727272727
2005-03-07,2005-Q1,359.85,51.11505681818182
2005-03-08,2005-Q1,369.2,52.44318181818181
2005-03-09,2005-Q1,387.15,54.99289772727273
2005-03-10,2005-Q1,376.19999999999993,53.4375
2005-03-11,2005-Q1,370.95,52.69176136363636
2005-03-14,2005-Q1,370.35,52.60653409090909
2005-03-15,2005-Q1,381.1,54.133522727272734
2005-03-16,2005-Q1,382.3,54.30397727272727
2005-03-17,2005-Q1,370.7,52.65625
2005-03-18,2005-Q1,379.75,53.94176136363637
2005-03-21,2005-Q1,385.8,54.80113636363637
2005-03-22,2005-Q1,371.8,52.8125
2005-03-23,2005-Q1,372.15,52.86221590909091
2005-03-24,2005-Q1,371.1,52.71306818181819
2005-03-25,2005-Q1,371.1,52.71306818181819
2005-03-28,2005-Q1,370.0,52.55681818181818
2005-03-29,2005-Q1,368.15,52.294034090909086
