Date,Quarter,Close,PE
2005-01-03,2005-Q1,132.471875,7.180047425474256
2005-01-04,2005-Q1,130.628125,7.080115176151763
2005-01-05,2005-Q1,128.28125,6.952913279132791
2005-01-06,2005-Q1,127.734375,6.923272357723578
2005-01-07,2005-Q1,128.175,6.947154471544716
2005-01-10,2005-Q1,124.68125,6.75779132791328
2005-01-11,2005-Q1,123.228125,6.679031165311653
2005-01-12,2005-Q1,119.14062500000001,6.457486449864499
2005-01-13,2005-Q1,123.02187500000001,6.667852303523035
2005-01-14,2005-Q1,123.375,6.6869918699187
2005-01-17,2005-Q1,124.85625,6.767276422764228
2005-01-18,2005-Q1,122.8375,6.6578590785907865
2005-01-19,2005-Q1,122.434375,6.636009485094851
2005-01-20,2005-Q1,122.79687499999999,6.655657181571816
2005-01-21,2005-Q1,122.79687499999999,6.655657181571816
2005-01-24,2005-Q1,119.09374999999999,6.454945799457994
2005-01-25,2005-Q1,119.55312499999998,6.479844173441735
2005-01-26,2005-Q1,119.55312499999998,6.479844173441735
2005-01-27,2005-Q1,122.00624999999998,6.61280487804878
2005-01-28,2005-Q1,127.35312499999999,6.902608401084011
2005-01-31,2005-Q1,129.290625,7.007621951219512
2005-02-01,2005-Q1,128.859375,6.984247967479675
2005-02-02,2005-Q1,129.4875,7.01829268292683
2005-02-03,2005-Q1,131.33437499999997,7.118394308943089
2005-02-04,2005-Q1,130.33749999999998,7.064363143631437
2005-02-07,2005-Q1,126.87187499999997,6.876524390243903
2005-02-08,2005-Q1,127.72499999999995,6.9227642276422765
2005-02-09,2005-Q1,127.81249999999994,6.927506775067751
2005-02-10,2005-Q1,127.77499999999996,6.925474254742548
2005-02-11,2005-Q1,131.47499999999997,7.126016260162602
2005-02-14,2005-Q1,135.60312499999998,7.349762872628727
2005-02-15,2005-Q1,136.36875,7.391260162601626
2005-02-16,2005-Q1,136.478125,7.397188346883469
2005-02-17,2005-Q1,135.871875,7.364329268292683
2005-02-18,2005-Q1,135.29375,7.332994579945799
2005-02-21,2005-Q1,133.99374999999998,7.262533875338754
2005-02-22,2005-Q1,135.06249999999997,7.320460704607046
2005-02-23,2005-Q1,133.78749999999997,7.251355013550135
2005-02-24,2005-Q1,135.26874999999998,7.331639566395665
2005-02-25,2005-Q1,136.21562499999996,7.382960704607045
2005-02-28,2005-Q1,140.00624999999997,7.588414634146342
2005-03-01,2005-Q1,136.32812499999997,6.585899758454106
2005-03-02,2005-Q1,136.69062499999998,6.603411835748793
2005-03-03,2005-Q1,138.40312499999996,6.686141304347826
2005-03-04,2005-Q1,139.63749999999996,6.745772946859903
2005-03-07,2005-Q1,140.75624999999997,6.79981884057971
2005-03-08,2005-Q1,141.50624999999997,6.836050724637681
2005-03-09,2005-Q1,140.74374999999998,6.799214975845411
2005-03-10,2005-Q1,139.50312499999998,6.739281400966185
2005-03-11,2005-Q1,138.41562499999998,6.686745169082126
2005-03-14,2005-Q1,139.13437499999998,6.721467391304349
2005-03-15,2005-Q1,138.17499999999995,6.675120772946861
2005-03-16,2005-Q1,137.06874999999994,6.621678743961352
2005-03-17,2005-Q1,136.31874999999994,6.5854468599033815
2005-03-18,2005-Q1,137.49687499999996,6.642361111111111
2005-03-21,2005-Q1,139.78437499999998,6.752868357487923
2005-03-22,2005-Q1,138.98437499999997,6.714221014492754
2005-03-23,2005-Q1,135.14999999999995,6.528985507246377
2005-03-24,2005-Q1,134.94374999999994,6.519021739130435
2005-03-25,2005-Q1,134.94374999999994,6.519021739130435
2005-03-28,2005-Q1,136.62499999999997,6.60024154589372
2005-03-29,2005-Q1,135.41249999999997,6.541666666666667
2005-03-30,2005-Q1,135.64374999999998,6.552838164251209
2005-03-31,2005-Q1,141.07499999999996,6.815217391304348
2005-04-01,2005-Q2,139.74062499999997,6.750754830917875
2005-04-04,2005-Q2,139.29062499999998,6.729015700483092
2005-04-05,2005-Q2,138.84062499999996,6.707276570048309
2005-04-06,2005-Q2,139.76874999999998,6.752113526570049
2005-04-07,2005-Q2,136.76875,6.607185990338165
2005-04-08,2005-Q2,132.99375,6.424818840579711
2005-04-11,2005-Q2,129.8625,6.273550724637682
2005-04-12,2005-Q2,132.346875,6.393568840579711
2005-04-13,2005-Q2,131.34375,6.345108695652174
2005-04-14,2005-Q2,131.34375,6.345108695652174
2005-04-15,2005-Q2,122.31875,5.909118357487922
2005-04-18,2005-Q2,119.621875,5.778834541062802
