Date,Quarter,Close,PE
2005-01-03,2005-Q1,127.62,30.4582338902148
2005-01-04,2005-Q1,127.16,30.34844868735083
2005-01-05,2005-Q1,120.29999999999998,28.71121718377088
2005-01-06,2005-Q1,117.05999999999999,27.93794749403341
2005-01-07,2005-Q1,116.69999999999999,27.852028639618137
2005-01-10,2005-Q1,112.75999999999999,26.911694510739856
2005-01-11,2005-Q1,107.25999999999998,25.59904534606205
2005-01-12,2005-Q1,101.11999999999998,24.13365155131265
2005-01-13,2005-Q1,105.75999999999998,25.241050119331742
2005-01-14,2005-Q1,106.41999999999997,25.39856801909308
2005-01-17,2005-Q1,105.01999999999997,25.06443914081145
2005-01-18,2005-Q1,104.43999999999997,24.926014319809067
2005-01-19,2005-Q1,106.55999999999997,25.43198090692124
2005-01-20,2005-Q1,108.55999999999997,25.909307875894985
2005-01-21,2005-Q1,108.55999999999997,25.909307875894985
2005-01-24,2005-Q1,110.11999999999998,26.28162291169451
2005-01-25,2005-Q1,109.29999999999995,26.085918854415272
2005-01-26,2005-Q1,109.29999999999995,26.085918854415272
2005-01-27,2005-Q1,107.13999999999996,25.570405727923625
2005-01-28,2005-Q1,109.81999999999996,26.210023866348443
2005-01-31,2005-Q1,114.61999999999996,27.35560859188544
2005-02-01,2005-Q1,112.91999999999997,26.949880668257755
2005-02-02,2005-Q1,113.89999999999998,27.18377088305489
2005-02-03,2005-Q1,114.37999999999998,27.298329355608587
2005-02-04,2005-Q1,113.93999999999998,27.193317422434365
2005-02-07,2005-Q1,111.47999999999999,26.606205250596656
2005-02-08,2005-Q1,109.39999999999999,26.10978520286396
2005-02-09,2005-Q1,109.63999999999997,26.16706443914081
2005-02-10,2005-Q1,110.37999999999995,26.343675417661093
2005-02-11,2005-Q1,110.55999999999997,26.38663484486873
2005-02-14,2005-Q1,110.67999999999999,26.41527446300716
2005-02-15,2005-Q1,109.75999999999999,26.19570405727924
2005-02-16,2005-Q1,109.81999999999998,26.210023866348443
2005-02-17,2005-Q1,109.77999999999999,26.20047732696897
2005-02-18,2005-Q1,108.75999999999999,25.95704057279236
2005-02-21,2005-Q1,106.22,25.350835322195703
2005-02-22,2005-Q1,107.16,25.575178997613364
2005-02-23,2005-Q1,106.02,25.30310262529833
2005-02-24,2005-Q1,103.28,24.649164677804293
2005-02-25,2005-Q1,103.48,24.69689737470167
2005-02-28,2005-Q1,104.24,24.87828162291169
2005-03-01,2005-Q1,103.82,29.49431818181818
2005-03-02,2005-Q1,103.24,29.329545454545453
2005-03-03,2005-Q1,107.3,30.482954545454543
2005-03-04,2005-Q1,108.08000000000001,30.704545454545453
2005-03-07,2005-Q1,106.68,30.306818181818183
2005-03-08,2005-Q1,108.98,30.96022727272728
2005-03-09,2005-Q1,118.18000000000002,33.57386363636364
2005-03-10,2005-Q1,113.92000000000002,32.36363636363637
2005-03-11,2005-Q1,112.12000000000002,31.85227272727273
2005-03-14,2005-Q1,110.08,31.27272727272728
2005-03-15,2005-Q1,113.4,32.21590909090909
2005-03-16,2005-Q1,113.32,32.19318181818181
2005-03-17,2005-Q1,112.84000000000002,32.05681818181818
2005-03-18,2005-Q1,110.62000000000002,31.426136363636363
2005-03-21,2005-Q1,109.70000000000002,31.164772727272727
2005-03-22,2005-Q1,105.56000000000002,29.988636363636363
2005-03-23,2005-Q1,104.14000000000001,29.58522727272728
2005-03-24,2005-Q1,101.34000000000002,28.789772727272727
2005-03-25,2005-Q1,101.34000000000002,28.789772727272727
2005-03-28,2005-Q1,102.86,29.22159090909091
2005-03-29,2005-Q1,100.38000000000001,28.517045454545453
2005-03-30,2005-Q1,100.46000000000001,28.539772727272727
2005-03-31,2005-Q1,102.32000000000002,29.068181818181817
2005-04-01,2005-Q2,103.62000000000002,29.4375
2005-04-04,2005-Q2,104.36,29.64772727272728
2005-04-05,2005-Q2,103.88,29.51136363636364
2005-04-06,2005-Q2,103.52,29.409090909090907
2005-04-07,2005-Q2,101.06,28.71022727272728
2005-04-08,2005-Q2,100.64,28.59090909090909
2005-04-11,2005-Q2,99.46,28.255681818181817
2005-04-12,2005-Q2,99.94,28.392045454545453
2005-04-13,2005-Q2,99.80000000000001,28.352272727272727
2005-04-14,2005-Q2,99.80000000000001,28.352272727272727
2005-04-15,2005-Q2,93.76000000000002,26.63636363636364
2005-04-18,2005-Q2,92.84000000000002,26.375
2005-04-19,2005-Q2,93.82000000000001,26.65340909090909
2005-04-20,2005-Q2,95.64000000000001,27.170454545454547
2005-04-21,2005-Q2,96.68,27.465909090909093
2005-04-22,2005-Q2,97.80000000000001,27.784090909090907
2005-04-25,2005-Q2,97.48,27.69318181818182
2005-04-26,2005-Q2,97.61999999999999,27.732954545454547
2005-04-27,2005-Q2,101.97999999999999,28.97159090909091
2005-04-28,2005-Q2,103.07999999999998,29.28409090909091
2005-04-29,2005-Q2,105.63999999999999,30.01136363636364
2005-05-02,2005-Q2,106.27999999999999,30.19318181818182
2005-05-03,2005-Q2,105.91999999999999,30.09090909090909
2005-05-04,2005-Q2,106.63999999999999,30.295454545454547
2005-05-05,2005-Q2,106.83999999999999,30.352272727272727
2005-05-06,2005-Q2,108.52,30.829545454545453
2005-05-09,2005-Q2,109.76,31.181818181818183
2005-05-10,2005-Q2,109.85999999999999,31.21022727272728
2005-05-11,2005-Q2,110.53999999999999,31.403409090909093
2005-05-12,2005-Q2,111.07999999999997,31.55681818181818
2005-05-13,2005-Q2,113.05999999999997,32.11931818181818
2005-05-16,2005-Q2,112.25999999999998,31.892045454545457
2005-05-17,2005-Q2,111.93999999999996,31.801136363636363
2005-05-18,2005-Q2,111.23999999999995,31.602272727272727
2005-05-19,2005-Q2,110.81999999999996,31.482954545454543
2005-05-20,2005-Q2,109.35999999999996,31.068181818181817
2005-05-23,2005-Q2,109.35999999999996,31.068181818181817
2005-05-24,2005-Q2,111.73999999999994,31.74431818181818
2005-05-25,2005-Q2,112.89999999999995,32.07386363636364
2005-05-26,2005-Q2,114.33999999999993,32.48295454545455
2005-05-27,2005-Q2,114.79999999999991,32.61363636363636
2005-05-30,2005-Q2,115.8999999999999,32.92613636363637
2005-05-31,2005-Q2,115.8599999999999,32.91477272727273
2005-06-01,2005-Q2,116.8799999999999,78.44295302013423
2005-06-02,2005-Q2,115.7199999999999,77.66442953020135
2005-06-03,2005-Q2,116.2999999999999,78.05369127516778
2005-06-04,2005-Q2,115.7999999999999,77.71812080536913
2005-06-06,2005-Q2,115.9399999999999,77.81208053691275
2005-06-07,2005-Q2,115.91999999999989,77.79865771812081
2005-06-08,2005-Q2,118.15999999999988,79.30201342281879
2005-06-09,2005-Q2,117.43999999999988,78.81879194630872
2005-06-10,2005-Q2,116.57999999999988,78.24161073825503
2005-06-13,2005-Q2,116.03999999999988,77.87919463087249
2005-06-14,2005-Q2,116.15999999999988,77.95973154362416
2005-06-15,2005-Q2,115.27999999999989,77.36912751677852
2005-06-16,2005-Q2,114.37999999999987,76.76510067114094
2005-06-17,2005-Q2,113.97999999999989,76.49664429530202
2005-06-20,2005-Q2,113.89999999999988,76.44295302013423
2005-06-21,2005-Q2,121.93999999999987,81.83892617449665
2005-06-22,2005-Q2,124.97999999999988,83.87919463087249
2005-06-23,2005-Q2,124.27999999999989,83.40939597315436
2005-06-24,2005-Q2,125.7199999999999,84.3758389261745
2005-06-27,2005-Q2,124.2799999999999,83.40939597315436
2005-06-28,2005-Q2,124.35999999999991,83.46308724832215
2005-06-29,2005-Q2,123.99999999999991,83.22147651006712
2005-06-30,2005-Q2,125.45999999999991,84.20134228187919
2005-07-01,2005-Q3,127.75999999999992,85.74496644295303
2005-07-04,2005-Q3,131.63999999999987,88.34899328859059
2005-07-05,2005-Q3,127.7399999999999,85.73154362416108
2005-07-06,2005-Q3,128.1799999999999,86.0268456375839
2005-07-07,2005-Q3,125.75999999999988,84.4026845637584
2005-07-08,2005-Q3,127.15999999999988,85.34228187919463
2005-07-11,2005-Q3,127.77999999999989,85.75838926174497
2005-07-12,2005-Q3,130.39999999999992,87.51677852348993
2005-07-13,2005-Q3,129.39999999999992,86.84563758389262
2005-07-14,2005-Q3,130.1399999999999,87.34228187919462
2005-07-15,2005-Q3,132.3999999999999,88.85906040268456
2005-07-18,2005-Q3,133.81999999999985,89.81208053691275
2005-07-19,2005-Q3,133.89999999999986,89.86577181208054
2005-07-20,2005-Q3,132.53999999999985,88.95302013422818
2005-07-21,2005-Q3,133.03999999999985,89.28859060402684
2005-07-22,2005-Q3,136.33999999999986,91.503355704698
2005-07-25,2005-Q3,136.87999999999982,91.86577181208054
2005-07-26,2005-Q3,134.41999999999982,90.21476510067112
2005-07-27,2005-Q3,135.37999999999982,90.85906040268456
2005-07-28,2005-Q3,135.37999999999982,90.85906040268456
2005-07-29,2005-Q3,134.77999999999983,90.45637583892618
2005-08-01,2005-Q3,133.53999999999982,89.6241610738255
2005-08-02,2005-Q3,135.23999999999984,90.76510067114094
2005-08-03,2005-Q3,135.33999999999986,90.83221476510067
2005-08-04,2005-Q3,134.87999999999985,90.52348993288592
2005-08-05,2005-Q3,136.25999999999985,91.4496644295302
2005-08-08,2005-Q3,132.87999999999985,89.18120805369128
2005-08-09,2005-Q3,128.55999999999986,86.28187919463087
2005-08-10,2005-Q3,129.07999999999987,86.63087248322148
2005-08-11,2005-Q3,134.37999999999982,90.18791946308724
2005-08-12,2005-Q3,138.05999999999983,92.65771812080536
2005-08-15,2005-Q3,138.05999999999983,92.65771812080536
2005-08-16,2005-Q3,139.01999999999984,93.3020134228188
2005-08-17,2005-Q3,140.85999999999984,94.53691275167786
2005-08-18,2005-Q3,139.81999999999982,93.83892617449663
2005-08-19,2005-Q3,139.3999999999998,93.55704697986576
2005-08-22,2005-Q3,143.6399999999998,96.40268456375838
2005-08-23,2005-Q3,138.4599999999998,92.92617449664432
2005-08-24,2005-Q3,140.2999999999998,94.16107382550337
2005-08-25,2005-Q3,140.3999999999998,94.2281879194631
2005-08-26,2005-Q3,139.9799999999998,93.9463087248322
2005-08-29,2005-Q3,136.67999999999978,91.73154362416108
2005-08-30,2005-Q3,137.6999999999998,92.41610738255032
2005-08-31,2005-Q3,136.7399999999998,91.77181208053692
2005-09-01,2005-Q3,137.7199999999998,83.97560975609757
2005-09-02,2005-Q3,138.9399999999998,84.71951219512195
2005-09-05,2005-Q3,142.03999999999976,86.60975609756098
2005-09-06,2005-Q3,146.01999999999978,89.03658536585367
2005-09-07,2005-Q3,146.01999999999978,89.03658536585367
2005-09-08,2005-Q3,147.95999999999978,90.21951219512196
2005-09-09,2005-Q3,145.65999999999974,88.81707317073172
2005-09-12,2005-Q3,145.43999999999974,88.6829268292683
2005-09-13,2005-Q3,145.47999999999976,88.70731707317073
2005-09-14,2005-Q3,144.09999999999977,87.8658536585366
2005-09-15,2005-Q3,144.63999999999976,88.1951219512195
2005-09-16,2005-Q3,145.63999999999976,88.80487804878048
2005-09-19,2005-Q3,147.3599999999998,89.85365853658539
2005-09-20,2005-Q3,146.23999999999978,89.17073170731709
2005-09-21,2005-Q3,142.0999999999998,86.64634146341463
2005-09-22,2005-Q3,139.55999999999977,85.09756097560977
2005-09-23,2005-Q3,138.5799999999998,84.50000000000001
2005-09-26,2005-Q3,143.7799999999998,87.67073170731707
2005-09-27,2005-Q3,143.8199999999998,87.69512195121952
2005-09-28,2005-Q3,145.3199999999998,88.60975609756098
2005-09-29,2005-Q3,152.3199999999998,92.8780487804878
2005-09-30,2005-Q3,151.95999999999984,92.65853658536588
2005-10-03,2005-Q4,156.2799999999998,95.29268292682929
2005-10-04,2005-Q4,152.3399999999998,92.89024390243904
