Date,Quarter,Close,PE
2005-01-03,2005-Q1,202.895124,26.350016103896102
2005-01-04,2005-Q1,206.975919,26.87998948051948
2005-01-05,2005-Q1,211.156245,27.42288896103896
2005-01-06,2005-Q1,215.38633700000005,27.97225155844156
2005-01-07,2005-Q1,219.71596100000002,28.534540389610388
2005-01-10,2005-Q1,224.145116,29.109755324675323
2005-01-11,2005-Q1,228.62403699999996,29.691433376623376
2005-01-12,2005-Q1,233.10295799999994,30.27311142857143
2005-01-13,2005-Q1,232.50576899999993,30.19555441558441
2005-01-14,2005-Q1,230.06724499999999,29.878862987012987
2005-01-17,2005-Q1,225.48879199999996,29.2842587012987
2005-01-18,2005-Q1,221.00987099999998,28.70258064935065
2005-01-19,2005-Q1,216.63048199999997,28.13382883116883
2005-01-20,2005-Q1,212.300858,27.57154
2005-01-21,2005-Q1,212.300858,27.57154
2005-01-24,2005-Q1,208.61819000000003,27.093271428571427
2005-01-25,2005-Q1,212.79851600000003,27.63617090909091
2005-01-26,2005-Q1,212.79851600000003,27.63617090909091
2005-01-27,2005-Q1,217.07837400000005,28.19199662337662
2005-01-28,2005-Q1,221.45776300000006,28.76074844155844
2005-01-31,2005-Q1,225.88691900000006,29.335963506493503
2005-02-01,2005-Q1,230.41560600000008,29.92410467532468
2005-02-02,2005-Q1,235.04382400000003,30.52517194805195
2005-02-03,2005-Q1,239.77157400000004,31.13916545454545
2005-02-04,2005-Q1,244.54909000000006,31.75962207792208
2005-02-07,2005-Q1,241.91150300000007,31.41707831168831
2005-02-08,2005-Q1,237.38281600000002,30.82893714285714
2005-02-09,2005-Q1,233.00342700000002,30.260185324675323
2005-02-10,2005-Q1,228.37520800000004,29.65911792207792
2005-02-11,2005-Q1,223.89628700000003,29.07743987012987
2005-02-14,2005-Q1,222.20425000000003,28.857694805194804
2005-02-15,2005-Q1,219.21830300000002,28.46990948051948
2005-02-16,2005-Q1,223.59769200000005,29.038661298701296
2005-02-17,2005-Q1,227.92731600000008,29.600950129870128
2005-02-18,2005-Q1,231.95834500000007,30.12446038961039
2005-02-21,2005-Q1,236.63632900000005,30.731990779220776
2005-02-22,2005-Q1,241.36407900000012,31.345984285714284
2005-02-23,2005-Q1,246.19136100000011,31.972904025974024
2005-02-24,2005-Q1,251.11817400000015,32.61274987012987
2005-02-25,2005-Q1,253.45716600000014,32.91651506493506
2005-02-28,2005-Q1,251.01864200000017,32.59982363636364
2005-03-01,2005-Q1,246.04206300000016,
2005-03-02,2005-Q1,241.16501600000018,
2005-03-03,2005-Q1,236.3377340000002,
2005-03-04,2005-Q1,239.87110600000022,
2005-03-07,2005-Q1,242.06080000000023,
2005-03-08,2005-Q1,245.94253200000023,
2005-03-09,2005-Q1,241.4636110000002,
2005-03-10,2005-Q1,240.56782700000022,
2005-03-11,2005-Q1,241.31431300000025,
2005-03-14,2005-Q1,236.88515800000025,
2005-03-15,2005-Q1,233.60061600000026,
2005-03-16,2005-Q1,238.2786000000003,
2005-03-17,2005-Q1,243.0561160000003,
2005-03-18,2005-Q1,247.93316300000035,
2005-03-21,2005-Q1,252.90974200000034,
2005-03-22,2005-Q1,257.63749200000035,
2005-03-23,2005-Q1,253.60646300000033,
2005-03-24,2005-Q1,248.58011900000034,
2005-03-25,2005-Q1,248.58011900000034,
2005-03-28,2005-Q1,244.2007290000003,
2005-03-29,2005-Q1,239.32368200000028,
2005-03-30,2005-Q1,234.54616600000026,
2005-03-31,2005-Q1,230.56490300000027,
2005-04-01,2005-Q2,231.26162400000032,
2005-04-04,2005-Q2,231.51045300000035,
2005-04-05,2005-Q2,230.96302900000035,
2005-04-06,2005-Q2,228.92263200000033,
2005-04-07,2005-Q2,233.50108400000036,
2005-04-08,2005-Q2,238.1790690000004,
2005-04-11,2005-Q2,242.9565840000004,
2005-04-12,2005-Q2,244.7481530000004,
2005-04-13,2005-Q2,249.67496600000038,
2005-04-14,2005-Q2,249.67496600000038,
2005-04-15,2005-Q2,262.16617900000045,
2005-04-18,2005-Q2,275.30434800000046,
2005-04-19,2005-Q2,289.0894710000005,
2005-04-20,2005-Q2,303.57131600000054,
2005-04-21,2005-Q2,318.7498820000005,
2005-04-22,2005-Q2,316.4606560000004,
2005-04-25,2005-Q2,330.9922660000004,
2005-04-26,2005-Q2,336.5660350000005,
2005-04-27,2005-Q2,335.8195480000005,
2005-04-28,2005-Q2,335.52095300000053,
2005-04-29,2005-Q2,340.7463610000005,
2005-05-02,2005-Q2,353.0882770000006,
2005-05-03,2005-Q2,360.4536140000005,
2005-05-04,2005-Q2,366.6245710000005,
2005-05-05,2005-Q2,365.8780850000005,
2005-05-06,2005-Q2,383.74400300000053,
2005-05-09,2005-Q2,388.9694110000005,
2005-05-10,2005-Q2,384.59002100000055,
2005-05-11,2005-Q2,398.6737400000006,
2005-05-12,2005-Q2,407.2334560000006,
2005-05-13,2005-Q2,427.63742900000074,
2005-05-16,2005-Q2,449.03671900000074,
2005-05-17,2005-Q2,445.0554560000008,
2005-05-18,2005-Q2,445.2545190000008,
2005-05-19,2005-Q2,435.74925300000086,
2005-05-20,2005-Q2,418.0823980000008,
2005-05-23,2005-Q2,408.3780690000007,
2005-05-24,2005-Q2,419.0777140000008,
2005-05-25,2005-Q2,416.0917660000008,
2005-05-26,2005-Q2,414.1509000000008,
2005-05-27,2005-Q2,414.69832400000075,
2005-05-30,2005-Q2,409.42315000000076,
2005-05-31,2005-Q2,412.9565210000007,
2005-06-01,2005-Q2,417.88333500000067,21.462934514637904
2005-06-02,2005-Q2,413.6034770000006,21.24311643554186
2005-06-03,2005-Q2,412.70769300000063,21.19710801232666
2005-06-04,2005-Q2,415.1462160000006,21.322353158705702
2005-06-06,2005-Q2,401.8089850000006,20.637338726245503
2005-06-07,2005-Q2,398.2258480000005,20.453304982023628
2005-06-08,2005-Q2,398.07655000000057,20.445636877247047
2005-06-09,2005-Q2,414.20066600000064,21.27378870056497
2005-06-10,2005-Q2,411.0156560000006,21.11020318438624
2005-06-13,2005-Q2,407.68134800000064,20.93894956343092
2005-06-14,2005-Q2,411.7621430000006,21.148543554185927
2005-06-15,2005-Q2,414.20066600000064,21.27378870056497
2005-06-16,2005-Q2,434.8534690000007,22.33453872624551
2005-06-17,2005-Q2,443.9108430000007,22.799735130970724
2005-06-20,2005-Q2,444.4085000000007,22.825295326142783
2005-06-21,2005-Q2,446.7972580000007,22.94798448895737
2005-06-22,2005-Q2,446.39913200000075,22.927536312275297
2005-06-23,2005-Q2,445.6028790000007,22.88663990755008
2005-06-24,2005-Q2,448.7878900000008,23.050225475089885
2005-06-27,2005-Q2,446.6479610000008,22.94031643554186
2005-06-28,2005-Q2,451.87336900000076,23.20869897277864
2005-06-29,2005-Q2,447.14561900000075,22.96587668207499
2005-06-30,2005-Q2,443.26388700000075,22.76650677966101
2005-07-01,2005-Q3,446.1005370000007,22.912200154083205
2005-07-04,2005-Q3,440.6263000000007,22.631037493579868
2005-07-05,2005-Q3,437.73988500000064,22.48278813559322
2005-07-06,2005-Q3,459.63683200000065,23.60743872624551
2005-07-07,2005-Q3,452.52032400000064,23.24192727272728
2005-07-08,2005-Q3,444.65732900000063,22.83807544940935
2005-07-11,2005-Q3,444.55779800000056,22.832963430919364
2005-07-12,2005-Q3,431.66845800000056,22.1709531587057
2005-07-13,2005-Q3,421.9143640000005,21.669972470467386
2005-07-14,2005-Q3,424.25335600000045,21.790105598356448
2005-07-15,2005-Q3,424.7510140000004,21.815665844889576
2005-07-18,2005-Q3,419.67490300000037,21.55495136106831
2005-07-19,2005-Q3,413.2551160000003,21.225224242424243
2005-07-20,2005-Q3,403.20242700000034,20.70890739599384
2005-07-21,2005-Q3,403.79961600000036,20.73957966101695
2005-07-22,2005-Q3,408.8259610000004,20.99773810991269
2005-07-25,2005-Q3,403.65031900000037,20.73191160760144
2005-07-26,2005-Q3,398.02678500000036,20.44308089368259
2005-07-27,2005-Q3,396.4840450000003,20.36384411915768
2005-07-28,2005-Q3,396.4840450000003,20.36384411915768
2005-07-29,2005-Q3,403.15266100000036,20.70635136106831
2005-08-01,2005-Q3,403.55078700000035,20.726799537750388
2005-08-02,2005-Q3,407.73111400000033,20.941505598356446
2005-08-03,2005-Q3,409.0747900000003,21.01051823317925
2005-08-04,2005-Q3,410.31893500000035,21.07441884951207
2005-08-05,2005-Q3,414.3997290000003,21.284012788906008
2005-08-08,2005-Q3,409.82127700000035,21.048858602978942
2005-08-09,2005-Q3,402.15734500000036,20.655230868002057
2005-08-10,2005-Q3,406.08884300000034,20.85715680534156
2005-08-11,2005-Q3,409.02502400000026,21.00796219825372
2005-08-12,2005-Q3,435.79901900000027,22.38310318438624
2005-08-15,2005-Q3,435.79901900000027,22.38310318438624
2005-08-16,2005-Q3,442.86576100000036,22.746058602978945
2005-08-17,2005-Q3,444.8066270000003,22.84574355418593
2005-08-18,2005-Q3,432.7135400000003,22.224629686697487
2005-08-19,2005-Q3,443.41318500000034,22.7741748844376
2005-08-22,2005-Q3,428.08532100000036,21.986919414483825
2005-08-23,2005-Q3,409.22408700000034,21.01818628659476
2005-08-24,2005-Q3,399.96765000000033,20.542765793528503
2005-08-25,2005-Q3,402.8043000000004,20.688459167950697
2005-08-26,2005-Q3,398.1263160000003,20.448192912172573
2005-08-29,2005-Q3,398.3751450000004,20.46097303543914
2005-08-30,2005-Q3,403.0033640000004,20.6986833076528
2005-08-31,2005-Q3,403.5010210000004,20.72424350282486
2005-09-01,2005-Q3,431.22056600000036,47.33485905598244
2005-09-02,2005-Q3,427.38860000000034,46.91422612513721
2005-09-05,2005-Q3,438.6854350000003,48.15427387486279
2005-09-06,2005-Q3,442.2188060000003,48.54213018660812
2005-09-07,2005-Q3,442.2188060000003,48.54213018660812
2005-09-08,2005-Q3,437.93894800000027,48.0723323819978
2005-09-09,2005-Q3,448.14093500000035,49.192199231613614
2005-09-12,2005-Q3,448.2902320000004,49.208587486278816
2005-09-13,2005-Q3,448.04140300000034,49.18127365532382
2005-09-14,2005-Q3,478.8961930000004,52.56818803512624
2005-09-15,2005-Q3,481.5337790000003,52.8577144895719
2005-09-16,2005-Q3,494.9207770000004,54.32719835345774
2005-09-19,2005-Q3,479.49338200000034,52.633741163556536
2005-09-20,2005-Q3,468.54490800000036,51.43193282107575
2005-09-21,2005-Q3,447.0460870000003,49.07201833150385
2005-09-22,2005-Q3,436.89386600000023,47.95761427003293
2005-09-23,2005-Q3,421.36694000000017,46.25323161361142
2005-09-26,2005-Q3,436.0478480000002,47.86474731064765
2005-09-27,2005-Q3,438.6356690000002,48.1488110867179
2005-09-28,2005-Q3,432.5642430000002,47.4823537870472
2005-09-29,2005-Q3,423.55663500000026,46.49359330406148
2005-09-30,2005-Q3,444.0601400000002,48.7442524698134
2005-10-03,2005-Q4,467.7984220000003,51.34999143798024
2005-10-04,2005-Q4,468.2960790000003,51.40461899012075
2005-10-05,2005-Q4,462.8218430000003,50.80371492864984
2005-10-06,2005-Q4,449.6836740000002,49.36154489571899
2005-10-07,2005-Q4,441.5220850000003,48.46565148188804
2005-10-10,2005-Q4,440.2281740000003,48.323619538968174
2005-10-11,2005-Q4,433.6590900000003,47.60253457738749
2005-10-12,2005-Q4,433.6590900000003,47.60253457738749
2005-10-13,2005-Q4,429.42899800000026,47.13819956092206
2005-10-14,2005-Q4,418.9284160000003,45.98555609220637
2005-10-17,2005-Q4,412.21003500000023,45.248082875960485
2005-10-18,2005-Q4,408.32830300000023,44.821987156970366
2005-10-19,2005-Q4,388.7205820000002,42.66965773874863
2005-10-20,2005-Q4,374.23873700000024,41.079993084522506
2005-10-21,2005-Q4,374.8856920000002,41.1510090010977
2005-10-24,2005-Q4,373.2931870000002,40.97620054884742
2005-10-25,2005-Q4,377.8218740000002,41.473312184412734
2005-10-26,2005-Q4,375.23405300000024,41.189248408342486
2005-10-27,2005-Q4,369.11286100000024,40.5173283205269
2005-10-28,2005-Q4,358.11462100000017,39.31005718990121
2005-10-31,2005-Q4,393.89622400000025,43.237785290889136
2005-11-01,2005-Q4,404.0982110000002,44.35765214050494
2005-11-02,2005-Q4,418.67958700000025,45.95824226125138
2005-11-03,2005-Q4,418.67958700000025,45.95824226125138
2005-11-04,2005-Q4,418.67958700000025,45.95824226125138
2005-11-07,2005-Q4,415.94246900000024,45.65779023051592
2005-11-08,2005-Q4,445.20475300000015,48.86989604829857
2005-11-09,2005-Q4,445.8019430000002,48.935449286498354
2005-11-10,2005-Q4,445.95124000000015,48.95183754116356
2005-11-11,2005-Q4,454.9090820000002,49.93513523600439
2005-11-14,2005-Q4,448.33999800000015,49.21405027442371
2005-11-15,2005-Q4,448.33999800000015,49.21405027442371
2005-11-16,2005-Q4,447.34468200000015,49.10479495060373
2005-11-17,2005-Q4,448.1409350000002,49.192199231613614
2005-11-18,2005-Q4,438.33707400000014,48.116034467618
2005-11-21,2005-Q4,434.0572160000001,47.64623666300768
2005-11-22,2005-Q4,429.1304030000001,47.10542294182218
2005-11-23,2005-Q4,437.78965000000005,48.05594401756312
2005-11-24,2005-Q4,441.8704450000001,48.50389077936334
2005-11-25,2005-Q4,435.45065800000003,47.79919407244786
2005-11-26,2005-Q4,439.33239000000003,48.22528979143798
2005-11-28,2005-Q4,436.4957400000001,47.91391218441274
2005-11-29,2005-Q4,434.1567480000001,47.65716223929748
2005-11-30,2005-Q4,432.41494500000016,47.46596542261251
2005-12-01,2005-Q4,432.5642430000002,46.61252618534483
2005-12-02,2005-Q4,432.96236900000025,46.65542769396552
2005-12-05,2005-Q4,428.08532100000025,46.12988372844829
2005-12-06,2005-Q4,439.2826240000003,47.336489655172414
2005-12-07,2005-Q4,441.5718500000002,47.58317349137931
2005-12-08,2005-Q4,444.0103740000003,47.845945474137935
2005-12-09,2005-Q4,446.7972580000003,48.14625625
2005-12-12,2005-Q4,445.9014740000003,48.04972780172415
2005-12-13,2005-Q4,438.3868400000003,47.23996120689655
2005-12-14,2005-Q4,437.7398850000003,47.17024622844828
2005-12-15,2005-Q4,443.21412200000026,47.76014245689655
2005-12-16,2005-Q4,442.9155270000003,47.72796627155173
2005-12-19,2005-Q4,428.1350870000003,46.13524644396552
2005-12-20,2005-Q4,429.62806100000023,46.29612726293104
2005-12-21,2005-Q4,424.9003110000002,45.78667144396552
2005-12-22,2005-Q4,426.49281600000023,45.9582775862069
2005-12-23,2005-Q4,423.20827400000024,45.60433987068966
2005-12-26,2005-Q4,421.41670600000015,45.41128297413793
2005-12-27,2005-Q4,425.14914000000016,45.813484913793104
2005-12-28,2005-Q4,431.3200980000002,46.4784588362069
2005-12-29,2005-Q4,434.9530000000002,46.86993534482759
2005-12-30,2005-Q4,424.0542930000002,45.6955057112069
2006-01-02,2006-Q1,432.7135400000002,46.628614224137934
2006-01-03,2006-Q1,452.07243200000016,48.71470172413793
2006-01-04,2006-Q1,464.61341100000016,50.06610032327586
2006-01-05,2006-Q1,466.85287200000016,50.30742155172414
2006-01-06,2006-Q1,489.4465400000002,52.74208405172414
2006-01-09,2006-Q1,480.04080600000015,51.728535129310345
2006-01-10,2006-Q1,468.09701600000017,50.44148879310345
2006-01-11,2006-Q1,468.09701600000017,50.44148879310345
2006-01-12,2006-Q1,476.20884000000024,51.31560775862069
2006-01-13,2006-Q1,477.45298500000024,51.44967510775862
2006-01-16,2006-Q1,457.9447950000002,49.3474994612069
2006-01-17,2006-Q1,469.1420980000002,50.55410538793104
2006-01-18,2006-Q1,466.50451100000026,50.26988265086207
2006-01-19,2006-Q1,467.1514660000003,50.339597629310354
2006-01-20,2006-Q1,466.35521400000033,50.253794612068965
2006-01-23,2006-Q1,459.38800300000037,49.50301756465518
2006-01-24,2006-Q1,462.82184300000034,49.87304342672415
2006-01-25,2006-Q1,467.89795300000037,50.4200380387931
2006-01-26,2006-Q1,467.89795300000037,50.4200380387931
2006-01-27,2006-Q1,472.02851400000037,50.865141594827584
2006-01-30,2006-Q1,464.6631770000004,50.07146303879311
2006-01-31,2006-Q1,465.5589610000004,50.16799148706897
2006-02-01,2006-Q1,461.27910300000036,49.706799892241385
2006-02-02,2006-Q1,460.9805080000003,49.67462370689656
2006-02-03,2006-Q1,462.92137400000036,49.88376875
2006-02-06,2006-Q1,460.9805080000003,49.67462370689656
2006-02-07,2006-Q1,454.9090820000003,49.02037521551725
2006-02-08,2006-Q1,455.7551000000003,49.11154094827587
2006-02-09,2006-Q1,455.7551000000003,49.11154094827587
2006-02-10,2006-Q1,449.78320600000035,48.46801788793104
2006-02-13,2006-Q1,447.94187200000033,48.26959827586207
2006-02-14,2006-Q1,450.08180000000027,48.50019396551724
2006-02-15,2006-Q1,442.0197430000003,47.63143782327587
2006-02-16,2006-Q1,455.9043980000003,49.12762909482759
2006-02-17,2006-Q1,447.59351100000026,48.232059375
2006-02-20,2006-Q1,450.77852200000024,48.57527176724138
2006-02-21,2006-Q1,455.75510000000025,49.11154094827587
2006-02-22,2006-Q1,450.7287560000002,48.56990905172414
2006-02-23,2006-Q1,445.9014740000003,48.04972780172415
2006-02-24,2006-Q1,441.5220850000003,47.57781088362069
2006-02-27,2006-Q1,423.45710300000025,45.63115334051725
2006-02-28,2006-Q1,414.5987930000003,44.676594073275865
2006-03-01,2006-Q1,446.3991320000003,41.33325296296296
2006-03-02,2006-Q1,437.3915240000003,40.49921518518519
2006-03-03,2006-Q1,425.7463290000003,39.42095638888889
2006-03-06,2006-Q1,429.2797000000002,39.748120370370366
2006-03-07,2006-Q1,435.5501900000002,40.32872129629629
2006-03-08,2006-Q1,417.83356900000024,38.68829342592593
2006-03-09,2006-Q1,414.3499640000002,38.3657374074074
2006-03-10,2006-Q1,415.1462160000002,38.43946444444444
2006-03-13,2006-Q1,410.76682700000026,38.03396546296296
2006-03-14,2006-Q1,412.75745800000027,38.21828314814815
2006-03-15,2006-Q1,412.75745800000027,38.21828314814815
2006-03-16,2006-Q1,416.4401270000003,38.55927101851852
2006-03-17,2006-Q1,422.1631930000003,39.08918453703704
2006-03-20,2006-Q1,424.8007790000003,39.33340546296296
2006-03-21,2006-Q1,425.3979690000003,39.38870083333333
2006-03-22,2006-Q1,418.4805240000003,38.748196666666665
2006-03-23,2006-Q1,423.00921100000033,39.16751953703703
2006-03-24,2006-Q1,426.94070800000026,39.53154703703703
2006-03-27,2006-Q1,422.9594450000003,39.16291157407407
2006-03-28,2006-Q1,419.1274790000003,38.8080999074074
2006-03-29,2006-Q1,423.2580400000003,39.19055925925925
2006-03-30,2006-Q1,416.0917660000003,38.52701537037037
2006-03-31,2006-Q1,421.0185790000003,38.98320175925925
2006-04-03,2006-Q2,427.3886000000002,39.57301851851852
2006-04-04,2006-Q2,428.23461900000024,39.65135361111111
