Date,Quarter,Close,PE
2005-01-03,2005-Q1,27.4,171.25
2005-01-04,2005-Q1,28.449999999999996,177.8125
2005-01-05,2005-Q1,26.15,163.4375
2005-01-06,2005-Q1,26.15,163.4375
2005-01-07,2005-Q1,28.85,180.3125
2005-01-10,2005-Q1,28.55,178.4375
2005-01-11,2005-Q1,26.65,166.5625
2005-01-12,2005-Q1,23.3,145.625
2005-01-13,2005-Q1,25.4,158.75
2005-01-14,2005-Q1,24.799999999999997,155.0
2005-01-17,2005-Q1,23.95,149.6875
2005-01-18,2005-Q1,24.4,152.5
2005-01-19,2005-Q1,23.35,145.9375
2005-01-20,2005-Q1,22.25,139.0625
2005-01-21,2005-Q1,22.25,139.0625
2005-01-24,2005-Q1,21.5,134.375
2005-01-25,2005-Q1,22.999999999999996,143.75
2005-01-26,2005-Q1,22.999999999999996,143.75
2005-01-27,2005-Q1,23.799999999999997,148.75
2005-01-28,2005-Q1,24.249999999999996,151.5625
2005-01-31,2005-Q1,23.549999999999994,147.1875
2005-02-01,2005-Q1,22.799999999999994,142.5
2005-02-02,2005-Q1,23.549999999999994,147.1875
2005-02-03,2005-Q1,22.849999999999994,142.8125
2005-02-04,2005-Q1,27.419999999999995,171.5625
2005-02-07,2005-Q1,27.17027322404371,170.0
2005-02-08,2005-Q1,27.869508196721302,174.375
2005-02-09,2005-Q1,27.669726775956278,173.125
2005-02-10,2005-Q1,26.620874316939883,166.5625
2005-02-11,2005-Q1,25.92163934426229,162.1875
2005-02-14,2005-Q1,26.471038251366114,165.625
2005-02-15,2005-Q1,25.072568306010922,156.875
2005-02-16,2005-Q1,24.423278688524583,152.8125
2005-02-17,2005-Q1,25.57202185792349,160.0
2005-02-18,2005-Q1,25.771803278688516,161.25
2005-02-21,2005-Q1,25.22240437158469,157.8125
2005-02-22,2005-Q1,24.77289617486338,155.0
2005-02-23,2005-Q1,25.122513661202174,157.1875
2005-02-24,2005-Q1,24.772896174863376,155.0
2005-02-25,2005-Q1,25.07256830601092,156.875
2005-02-28,2005-Q1,24.87278688524589,155.625
2005-03-01,2005-Q1,24.922732240437146,45.36363636363636
2005-03-02,2005-Q1,24.623060109289604,44.81818181818181
2005-03-03,2005-Q1,25.172459016393432,45.81818181818181
2005-03-04,2005-Q1,25.272349726775946,46.0
