Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.2,
2005-01-04,2005-Q1,25.0,
2005-01-05,2005-Q1,25.100000000000005,
2005-01-06,2005-Q1,24.5,
2005-01-07,2005-Q1,26.200000000000003,
2005-01-10,2005-Q1,26.500000000000004,
2005-01-11,2005-Q1,24.05,
2005-01-12,2005-Q1,22.15,
2005-01-13,2005-Q1,23.85,
2005-01-14,2005-Q1,23.9,
2005-01-17,2005-Q1,23.6,
2005-01-18,2005-Q1,23.6,
2005-01-19,2005-Q1,23.900000000000002,
2005-01-20,2005-Q1,22.900000000000002,
2005-01-21,2005-Q1,22.900000000000002,
2005-01-24,2005-Q1,22.050000000000004,
2005-01-25,2005-Q1,22.250000000000004,
2005-01-26,2005-Q1,22.250000000000004,
2005-01-27,2005-Q1,23.800000000000008,
2005-01-28,2005-Q1,23.35000000000001,
2005-01-31,2005-Q1,23.150000000000002,
2005-02-01,2005-Q1,22.600000000000005,
2005-02-02,2005-Q1,22.750000000000004,
2005-02-03,2005-Q1,24.55,
2005-02-04,2005-Q1,26.100000000000005,
2005-02-07,2005-Q1,25.500000000000004,
2005-02-08,2005-Q1,25.350000000000005,
2005-02-09,2005-Q1,26.350000000000005,
2005-02-10,2005-Q1,28.800000000000004,
2005-02-11,2005-Q1,28.950000000000003,
2005-02-14,2005-Q1,27.700000000000003,
2005-02-15,2005-Q1,26.950000000000003,
2005-02-16,2005-Q1,26.200000000000003,
2005-02-17,2005-Q1,26.599999999999998,
2005-02-18,2005-Q1,26.349999999999998,
2005-02-21,2005-Q1,25.849999999999998,
2005-02-22,2005-Q1,25.249999999999996,
2005-02-23,2005-Q1,26.099999999999998,
2005-02-24,2005-Q1,25.549999999999997,
2005-02-25,2005-Q1,24.649999999999995,
2005-02-28,2005-Q1,25.149999999999995,
2005-03-01,2005-Q1,24.949999999999996,
2005-03-02,2005-Q1,25.049999999999997,
2005-03-03,2005-Q1,26.399999999999995,
2005-03-04,2005-Q1,25.849999999999998,
2005-03-07,2005-Q1,25.149999999999995,
2005-03-08,2005-Q1,24.999999999999996,
2005-03-09,2005-Q1,24.549999999999997,
2005-03-10,2005-Q1,24.649999999999995,
2005-03-11,2005-Q1,24.549999999999997,
2005-03-14,2005-Q1,24.299999999999997,
2005-03-15,2005-Q1,23.999999999999996,
2005-03-16,2005-Q1,25.699999999999996,
2005-03-17,2005-Q1,26.099999999999998,
2005-03-18,2005-Q1,25.299999999999997,
2005-03-21,2005-Q1,25.299999999999997,
2005-03-22,2005-Q1,24.149999999999995,
2005-03-23,2005-Q1,23.14999999999999,
2005-03-24,2005-Q1,22.749999999999993,
2005-03-25,2005-Q1,22.749999999999993,
2005-03-28,2005-Q1,23.04999999999999,
2005-03-29,2005-Q1,22.04999999999999,
2005-03-30,2005-Q1,22.49999999999999,
2005-03-31,2005-Q1,23.549999999999986,
2005-04-01,2005-Q2,24.349999999999987,
2005-04-04,2005-Q2,24.799999999999986,
2005-04-05,2005-Q2,23.799999999999986,
2005-04-06,2005-Q2,23.799999999999986,
2005-04-07,2005-Q2,23.849999999999987,
2005-04-08,2005-Q2,23.349999999999987,
2005-04-11,2005-Q2,22.999999999999986,
2005-04-12,2005-Q2,23.549999999999986,
2005-04-13,2005-Q2,24.099999999999987,
2005-04-14,2005-Q2,24.099999999999987,
2005-04-15,2005-Q2,22.949999999999985,
2005-04-18,2005-Q2,22.549999999999986,
2005-04-19,2005-Q2,22.449999999999985,
2005-04-20,2005-Q2,22.749999999999986,
2005-04-21,2005-Q2,22.799999999999986,
2005-04-22,2005-Q2,22.849999999999987,
2005-04-25,2005-Q2,23.799999999999986,
2005-04-26,2005-Q2,22.949999999999985,
2005-04-27,2005-Q2,22.64999999999998,
2005-04-28,2005-Q2,22.299999999999986,
2005-04-29,2005-Q2,21.749999999999982,
2005-05-02,2005-Q2,21.299999999999983,
2005-05-03,2005-Q2,20.949999999999985,
2005-05-04,2005-Q2,21.299999999999983,
2005-05-05,2005-Q2,21.749999999999982,
2005-05-06,2005-Q2,21.94999999999998,
2005-05-09,2005-Q2,22.499999999999986,
2005-05-10,2005-Q2,23.049999999999986,
2005-05-11,2005-Q2,23.349999999999987,
2005-05-12,2005-Q2,24.149999999999984,
2005-05-13,2005-Q2,23.749999999999986,
2005-05-16,2005-Q2,23.799999999999986,
2005-05-17,2005-Q2,23.849999999999987,
2005-05-18,2005-Q2,24.199999999999985,
2005-05-19,2005-Q2,24.349999999999987,
2005-05-20,2005-Q2,23.849999999999987,
