Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.315,4.566176470588235
2005-01-04,2005-Q1,9.28,4.549019607843137
2005-01-05,2005-Q1,8.33,4.083333333333333
2005-01-06,2005-Q1,8.359999999999998,4.098039215686274
2005-01-07,2005-Q1,8.74,4.284313725490196
2005-01-10,2005-Q1,8.76,4.294117647058823
2005-01-11,2005-Q1,8.2,4.019607843137255
2005-01-12,2005-Q1,7.4399999999999995,3.647058823529412
2005-01-13,2005-Q1,7.954999999999998,3.899509803921569
2005-01-14,2005-Q1,8.109999999999998,3.975490196078431
2005-01-17,2005-Q1,7.794999999999999,3.8210784313725488
2005-01-18,2005-Q1,7.889999999999999,3.867647058823529
2005-01-19,2005-Q1,7.7349999999999985,3.791666666666667
2005-01-20,2005-Q1,7.829999999999998,3.838235294117647
2005-01-21,2005-Q1,7.829999999999998,3.838235294117647
2005-01-24,2005-Q1,7.6599999999999975,3.7549019607843137
2005-01-25,2005-Q1,7.564999999999998,3.7083333333333335
2005-01-26,2005-Q1,7.564999999999998,3.7083333333333335
2005-01-27,2005-Q1,7.599999999999997,3.725490196078431
2005-01-28,2005-Q1,7.6949999999999985,3.772058823529412
2005-01-31,2005-Q1,7.684999999999998,3.767156862745098
2005-02-01,2005-Q1,7.709999999999999,3.779411764705882
2005-02-02,2005-Q1,7.969999999999998,3.906862745098039
2005-02-03,2005-Q1,8.209999999999999,4.0245098039215685
2005-02-04,2005-Q1,8.454999999999998,4.144607843137255
2005-02-07,2005-Q1,8.485,4.159313725490196
2005-02-08,2005-Q1,8.3,4.068627450980393
2005-02-09,2005-Q1,8.739999999999998,4.284313725490196
2005-02-10,2005-Q1,9.045,4.4338235294117645
2005-02-11,2005-Q1,8.925,4.375
2005-02-14,2005-Q1,8.735,4.281862745098039
2005-02-15,2005-Q1,8.52,4.1764705882352935
2005-02-16,2005-Q1,7.965,3.904411764705882
2005-02-17,2005-Q1,8.215000000000002,4.026960784313725
2005-02-18,2005-Q1,8.855000000000002,4.340686274509804
2005-02-21,2005-Q1,8.960000000000003,4.392156862745098
2005-02-22,2005-Q1,9.070000000000002,4.446078431372549
2005-02-23,2005-Q1,8.950000000000001,4.387254901960784
2005-02-24,2005-Q1,8.700000000000001,4.264705882352941
2005-02-25,2005-Q1,8.695000000000002,4.262254901960785
2005-02-28,2005-Q1,8.995000000000001,4.409313725490196
2005-03-01,2005-Q1,8.845000000000002,6.185314685314686
2005-03-02,2005-Q1,8.710000000000003,6.090909090909092
2005-03-03,2005-Q1,8.770000000000003,6.1328671328671325
2005-03-04,2005-Q1,8.690000000000003,6.076923076923077
2005-03-07,2005-Q1,8.725000000000001,6.101398601398602
2005-03-08,2005-Q1,8.730000000000004,6.104895104895106
2005-03-09,2005-Q1,8.700000000000003,6.083916083916083
2005-03-10,2005-Q1,8.815000000000003,6.164335664335664
2005-03-11,2005-Q1,8.670000000000003,6.062937062937063
2005-03-14,2005-Q1,8.825000000000003,6.171328671328671
2005-03-15,2005-Q1,8.780000000000003,6.13986013986014
2005-03-16,2005-Q1,8.765000000000004,6.12937062937063
2005-03-17,2005-Q1,8.660000000000004,6.055944055944057
2005-03-18,2005-Q1,8.640000000000004,6.0419580419580425
2005-03-21,2005-Q1,8.555000000000003,5.9825174825174825
2005-03-22,2005-Q1,8.315000000000003,5.814685314685315
2005-03-23,2005-Q1,8.210000000000004,5.741258741258742
2005-03-24,2005-Q1,7.9600000000000035,5.566433566433567
2005-03-25,2005-Q1,7.9600000000000035,5.566433566433567
2005-03-28,2005-Q1,8.145000000000005,5.695804195804196
2005-03-29,2005-Q1,7.715000000000005,5.395104895104895
2005-03-30,2005-Q1,7.935000000000005,5.548951048951049
2005-03-31,2005-Q1,8.105000000000006,5.667832167832168
2005-04-01,2005-Q2,8.655000000000005,6.0524475524475525
2005-04-04,2005-Q2,8.725000000000005,6.101398601398602
2005-04-05,2005-Q2,8.510000000000005,5.951048951048951
2005-04-06,2005-Q2,8.635000000000005,6.038461538461538
2005-04-07,2005-Q2,8.870000000000005,6.2027972027972025
2005-04-08,2005-Q2,8.700000000000005,6.083916083916083
2005-04-11,2005-Q2,8.620000000000005,6.027972027972028
2005-04-12,2005-Q2,8.630000000000004,6.034965034965036
2005-04-13,2005-Q2,8.690000000000003,6.076923076923077
2005-04-14,2005-Q2,8.690000000000003,6.076923076923077
2005-04-15,2005-Q2,8.480000000000004,5.930069930069931
2005-04-18,2005-Q2,8.785000000000004,6.143356643356643
2005-04-19,2005-Q2,8.795000000000003,6.150349650349651
2005-04-20,2005-Q2,8.630000000000004,6.034965034965036
2005-04-21,2005-Q2,8.985000000000003,6.283216783216783
2005-04-22,2005-Q2,9.620000000000003,6.727272727272727
2005-04-25,2005-Q2,9.855000000000006,6.891608391608393
2005-04-26,2005-Q2,9.715000000000005,6.793706293706294
2005-04-27,2005-Q2,9.440000000000005,6.601398601398602
2005-04-28,2005-Q2,9.220000000000006,6.447552447552448
2005-04-29,2005-Q2,9.090000000000005,6.356643356643357
2005-05-02,2005-Q2,9.005000000000006,6.297202797202798
2005-05-03,2005-Q2,9.020000000000003,6.307692307692308
2005-05-04,2005-Q2,8.995000000000003,6.29020979020979
2005-05-05,2005-Q2,9.030000000000003,6.314685314685314
2005-05-06,2005-Q2,8.860000000000003,6.195804195804196
2005-05-09,2005-Q2,9.180000000000005,6.41958041958042
2005-05-10,2005-Q2,9.485000000000007,6.6328671328671325
2005-05-11,2005-Q2,9.820000000000006,6.867132867132868
2005-05-12,2005-Q2,9.580000000000005,6.6993006993007
2005-05-13,2005-Q2,9.600000000000005,6.713286713286713
2005-05-16,2005-Q2,9.795000000000003,6.84965034965035
2005-05-17,2005-Q2,9.660000000000004,6.755244755244756
2005-05-18,2005-Q2,9.520000000000003,6.6573426573426575
2005-05-19,2005-Q2,9.660000000000005,6.755244755244756
2005-05-20,2005-Q2,9.545000000000005,6.674825174825175
2005-05-23,2005-Q2,9.635000000000003,6.7377622377622375
2005-05-24,2005-Q2,11.365000000000004,7.947552447552448
2005-05-25,2005-Q2,11.245000000000005,7.863636363636363
2005-05-26,2005-Q2,11.625000000000004,8.12937062937063
2005-05-27,2005-Q2,11.685000000000004,8.171328671328672
2005-05-30,2005-Q2,11.405000000000003,7.975524475524476
2005-05-31,2005-Q2,11.580000000000005,8.097902097902098
2005-06-01,2005-Q2,11.475000000000005,52.15909090909091
2005-06-02,2005-Q2,11.180000000000005,50.81818181818182
2005-06-03,2005-Q2,11.200000000000003,50.90909090909091
2005-06-04,2005-Q2,11.320000000000006,51.45454545454545
2005-06-06,2005-Q2,11.155000000000005,50.70454545454545
2005-06-07,2005-Q2,11.040000000000004,50.18181818181818
2005-06-08,2005-Q2,11.255000000000008,51.159090909090914
2005-06-09,2005-Q2,10.430000000000007,47.40909090909091
2005-06-10,2005-Q2,10.665000000000006,48.47727272727273
2005-06-13,2005-Q2,10.795000000000005,49.06818181818182
2005-06-14,2005-Q2,10.645000000000005,48.38636363636363
2005-06-15,2005-Q2,10.715000000000005,48.70454545454545
2005-06-16,2005-Q2,10.375000000000007,47.15909090909091
