Date,Quarter,Close,PE
2005-01-03,2005-Q1,57.850973,6.343308442982457
2005-01-04,2005-Q1,56.414369,6.185786074561404
2005-01-05,2005-Q1,56.441995999999996,6.188815350877194
2005-01-06,2005-Q1,59.10800299999999,6.481140679824562
2005-01-07,2005-Q1,60.62748899999999,6.647750986842105
2005-01-10,2005-Q1,63.30730899999998,6.941590899122807
2005-01-11,2005-Q1,59.41189999999999,6.514462719298247
2005-01-12,2005-Q1,52.17362099999998,5.72079177631579
2005-01-13,2005-Q1,62.608345199999974,6.869449780701755
2005-01-14,2005-Q1,68.93069519952158,7.563144298245614
2005-01-17,2005-Q1,72.04060779935354,7.904366995614036
2005-01-18,2005-Q1,69.23826859974969,7.596891557017545
2005-01-19,2005-Q1,65.44485899977472,7.180674890350878
2005-01-20,2005-Q1,65.95748199971823,7.236920394736843
2005-01-21,2005-Q1,65.95748199971823,7.236920394736843
2005-01-24,2005-Q1,63.394367000000685,6.955692872807018
2005-01-25,2005-Q1,59.225034799455784,6.498229605263159
2005-01-26,2005-Q1,59.225034799455784,6.498229605263159
2005-01-27,2005-Q1,60.626203399912725,6.651967214912281
2005-01-28,2005-Q1,60.045231199627395,6.588222368421053
2005-01-31,2005-Q1,58.88328579971178,6.460732565789474
2005-02-01,2005-Q1,58.88328579971178,6.460732565789474
2005-02-02,2005-Q1,59.12250999959807,6.486980482456141
2005-02-03,2005-Q1,58.78076099985408,6.449483442982457
2005-02-04,2005-Q1,57.99473919985337,6.363240350877194
2005-02-07,2005-Q1,56.69609439990915,6.220751754385965
2005-02-08,2005-Q1,56.285996199823344,6.175755372807019
2005-02-09,2005-Q1,55.841723399566625,6.127009320175439
2005-02-10,2005-Q1,55.670848400022145,6.108260745614036
2005-02-11,2005-Q1,58.09726399971108,6.374489473684212
2005-02-14,2005-Q1,58.33648819959737,6.400737390350877
2005-02-15,2005-Q1,57.072017999824055,6.261998464912281
2005-02-16,2005-Q1,55.773373199879835,6.119509868421053
2005-02-17,2005-Q1,54.816477399679606,6.014518311403509
2005-02-18,2005-Q1,54.47472839993561,5.977021271929825
2005-02-21,2005-Q1,54.0646301998498,5.932024890350878
2005-02-22,2005-Q1,54.95317679970821,6.029517105263158
2005-02-23,2005-Q1,56.45687020002285,6.194503837719299
