Date,Quarter,Close,PE
2005-01-03,2005-Q1,7.03,
2005-01-04,2005-Q1,7.1,
2005-01-05,2005-Q1,6.639999999999999,
2005-01-06,2005-Q1,6.52,
2005-01-07,2005-Q1,6.51,
2005-01-10,2005-Q1,6.83,
2005-01-11,2005-Q1,6.36,
2005-01-12,2005-Q1,6.1,
2005-01-13,2005-Q1,6.08,
2005-01-14,2005-Q1,6.12,
2005-01-17,2005-Q1,5.719999999999999,
2005-01-18,2005-Q1,5.999999999999998,
2005-01-19,2005-Q1,5.739999999999998,
2005-01-20,2005-Q1,5.409999999999999,
2005-01-21,2005-Q1,5.409999999999999,
2005-01-24,2005-Q1,5.359999999999999,
2005-01-25,2005-Q1,5.499999999999999,
2005-01-26,2005-Q1,5.499999999999999,
2005-01-27,2005-Q1,5.8599999999999985,
2005-01-28,2005-Q1,6.379999999999999,
2005-01-31,2005-Q1,6.059999999999998,
2005-02-01,2005-Q1,6.219999999999999,
2005-02-02,2005-Q1,6.389999999999999,
2005-02-03,2005-Q1,6.549999999999998,
2005-02-04,2005-Q1,6.349999999999998,
2005-02-07,2005-Q1,6.419999999999999,
2005-02-08,2005-Q1,6.309999999999999,
2005-02-09,2005-Q1,6.399999999999999,
2005-02-10,2005-Q1,6.479999999999999,
2005-02-11,2005-Q1,6.399999999999998,
2005-02-14,2005-Q1,6.139999999999997,
2005-02-15,2005-Q1,6.129999999999997,
2005-02-16,2005-Q1,6.059999999999997,
2005-02-17,2005-Q1,5.999999999999998,
2005-02-18,2005-Q1,5.719999999999997,
2005-02-21,2005-Q1,5.829999999999998,
2005-02-22,2005-Q1,5.939999999999999,
2005-02-23,2005-Q1,5.999999999999997,
2005-02-24,2005-Q1,5.919999999999997,
2005-02-25,2005-Q1,5.869999999999997,
2005-02-28,2005-Q1,5.999999999999997,
2005-03-01,2005-Q1,5.6599999999999975,
2005-03-02,2005-Q1,5.6599999999999975,
2005-03-03,2005-Q1,5.6999999999999975,
2005-03-04,2005-Q1,6.109999999999997,
2005-03-07,2005-Q1,6.319999999999996,
2005-03-08,2005-Q1,6.1699999999999955,
2005-03-09,2005-Q1,5.769999999999996,
2005-03-10,2005-Q1,5.749999999999996,
2005-03-11,2005-Q1,5.809999999999996,
