Date,Quarter,Close,PE
2005-01-03,2005-Q1,17.93,6.037037037037036
2005-01-04,2005-Q1,18.06,6.08080808080808
2005-01-05,2005-Q1,17.39,5.855218855218855
2005-01-06,2005-Q1,17.64,5.9393939393939394
2005-01-07,2005-Q1,17.600000000000005,5.925925925925926
2005-01-10,2005-Q1,17.880000000000003,6.02020202020202
2005-01-11,2005-Q1,17.550000000000004,5.909090909090909
2005-01-12,2005-Q1,17.120000000000005,5.764309764309764
2005-01-13,2005-Q1,17.24,5.804713804713804
2005-01-14,2005-Q1,17.01,5.727272727272728
2005-01-17,2005-Q1,17.01,5.727272727272728
2005-01-18,2005-Q1,17.22,5.797979797979798
2005-01-19,2005-Q1,17.37,5.848484848484849
2005-01-20,2005-Q1,17.04,5.737373737373737
2005-01-21,2005-Q1,17.04,5.737373737373737
2005-01-24,2005-Q1,17.599999999999998,5.925925925925926
2005-01-25,2005-Q1,17.33,5.835016835016834
2005-01-26,2005-Q1,17.33,5.835016835016834
2005-01-27,2005-Q1,17.469999999999995,5.8821548821548815
2005-01-28,2005-Q1,18.26,6.148148148148148
2005-01-31,2005-Q1,18.68,6.289562289562289
2005-02-01,2005-Q1,18.46,6.215488215488215
2005-02-02,2005-Q1,18.6,6.262626262626263
2005-02-03,2005-Q1,20.939999999999998,7.05050505050505
2005-02-04,2005-Q1,20.499999999999996,6.902356902356902
2005-02-07,2005-Q1,20.669999999999995,6.959595959595959
2005-02-08,2005-Q1,19.30999999999999,6.501683501683501
2005-02-09,2005-Q1,19.959999999999997,6.720538720538721
2005-02-10,2005-Q1,19.179999999999993,6.457912457912458
2005-02-11,2005-Q1,20.249999999999993,6.8181818181818175
2005-02-14,2005-Q1,20.099999999999994,6.767676767676767
2005-02-15,2005-Q1,19.739999999999995,6.646464646464645
2005-02-16,2005-Q1,19.599999999999994,6.5993265993266
2005-02-17,2005-Q1,20.639999999999993,6.949494949494949
2005-02-18,2005-Q1,24.767999999999986,8.340067340067339
2005-02-21,2005-Q1,23.258121921679443,7.831649831649831
2005-02-22,2005-Q1,22.948146951958005,7.727272727272727
2005-02-23,2005-Q1,22.538180056519973,7.589225589225588
2005-02-24,2005-Q1,23.078136455389576,7.77104377104377
2005-02-25,2005-Q1,22.278201049656836,7.501683501683502
2005-02-28,2005-Q1,22.44818732337504,7.558922558922558
2005-03-01,2005-Q1,21.9682260799354,11.748663101604278
2005-03-02,2005-Q1,22.87815260395639,12.235294117647058
2005-03-03,2005-Q1,23.118133225676214,12.363636363636363
2005-03-04,2005-Q1,22.538180056519973,12.053475935828876
2005-03-07,2005-Q1,23.038139685102934,12.320855614973262
2005-03-08,2005-Q1,22.29819943480015,11.925133689839573
2005-03-09,2005-Q1,21.698247880500592,11.60427807486631
2005-03-10,2005-Q1,21.47826564392409,11.48663101604278
2005-03-11,2005-Q1,22.27820104965683,11.914438502673796
2005-03-14,2005-Q1,22.238204279370187,11.893048128342244
2005-03-15,2005-Q1,21.13829309648767,11.3048128342246
2005-03-16,2005-Q1,21.338276947920853,11.411764705882351
2005-03-17,2005-Q1,20.82831812676623,11.139037433155078
2005-03-18,2005-Q1,21.60825514735565,11.55614973262032
2005-03-21,2005-Q1,20.78832135647959,11.117647058823527
2005-03-22,2005-Q1,20.24836495760999,10.828877005347591
2005-03-23,2005-Q1,18.928471538150966,10.122994652406415
2005-03-24,2005-Q1,18.118536939846567,9.689839572192511
2005-03-25,2005-Q1,18.118536939846567,9.689839572192511
2005-03-28,2005-Q1,18.998465886152584,10.16042780748663
2005-03-29,2005-Q1,18.10853774727491,9.684491978609625
2005-03-30,2005-Q1,18.39851433185303,9.839572192513367
2005-03-31,2005-Q1,19.49842551473555,10.427807486631016
2005-04-01,2005-Q2,20.328358498183267,10.871657754010691
2005-04-04,2005-Q2,20.408352038756544,10.914438502673796
2005-04-05,2005-Q2,20.708327815906323,11.074866310160427
2005-04-06,2005-Q2,23.388111425111006,12.508021390374331
2005-04-07,2005-Q2,26.16788696003228,13.994652406417112
2005-04-08,2005-Q2,24.508020993136846,13.106951871657754
2005-04-11,2005-Q2,23.91806863140895,12.79144385026738
2005-04-12,2005-Q2,24.218044408558725,12.95187165775401
2005-04-13,2005-Q2,23.988062979410564,12.828877005347591
2005-04-14,2005-Q2,23.988062979410564,12.828877005347591
2005-04-15,2005-Q2,23.098134840532893,12.352941176470589
2005-04-18,2005-Q2,24.648009689140075,13.18181818181818
2005-04-19,2005-Q2,23.73808316511908,12.6951871657754
2005-04-20,2005-Q2,23.868072668550653,12.76470588235294
2005-04-21,2005-Q2,23.678088009689127,12.663101604278074
2005-04-22,2005-Q2,26.04789664917237,13.93048128342246
2005-04-25,2005-Q2,26.747840129188518,14.3048128342246
2005-04-26,2005-Q2,27.947743237787623,14.946524064171122
2005-04-27,2005-Q2,28.867668954380278,15.43850267379679
2005-04-28,2005-Q2,28.587691562373816,15.288770053475934
2005-04-29,2005-Q2,28.077732741219194,15.01604278074866
2005-05-02,2005-Q2,27.19780379491318,14.545454545454543
2005-05-03,2005-Q2,27.367790068631393,14.636363636363637
2005-05-04,2005-Q2,28.737679450948708,15.36898395721925
2005-05-05,2005-Q2,30.177563181267644,16.139037433155078
2005-05-06,2005-Q2,30.20756075898262,16.155080213903744
2005-05-09,2005-Q2,31.717438837303163,16.962566844919785
2005-05-10,2005-Q2,31.527454178441644,16.86096256684492
2005-05-11,2005-Q2,32.21739846588613,17.229946524064168
2005-05-12,2005-Q2,31.887425111021376,17.053475935828878
2005-05-13,2005-Q2,31.427462252725046,16.80748663101604
2005-05-16,2005-Q2,30.697521194993925,16.417112299465238
2005-05-17,2005-Q2,29.747597900686294,15.909090909090908
2005-05-18,2005-Q2,30.927502624142086,16.540106951871657
2005-05-19,2005-Q2,30.387546225272484,16.25133689839572
2005-05-20,2005-Q2,29.60760920468306,15.83422459893048
2005-05-23,2005-Q2,30.337550262414187,16.22459893048128
2005-05-24,2005-Q2,30.76751554299553,16.454545454545453
