Date,Quarter,Close,PE
2005-01-03,2005-Q1,32.76,11.335640138408303
2005-01-04,2005-Q1,33.26,11.50865051903114
2005-01-05,2005-Q1,32.07,11.096885813148788
2005-01-06,2005-Q1,31.76,10.98961937716263
2005-01-07,2005-Q1,31.99,11.069204152249132
2005-01-10,2005-Q1,32.12,11.114186851211072
2005-01-11,2005-Q1,30.6,10.588235294117649
2005-01-12,2005-Q1,29.59,10.238754325259515
2005-01-13,2005-Q1,31.11,10.76470588235294
2005-01-14,2005-Q1,30.790000000000003,10.653979238754324
2005-01-17,2005-Q1,29.950000000000003,10.363321799307958
2005-01-18,2005-Q1,30.310000000000006,10.4878892733564
2005-01-19,2005-Q1,30.800000000000008,10.657439446366782
2005-01-20,2005-Q1,31.060000000000013,10.747404844290656
2005-01-21,2005-Q1,31.060000000000013,10.747404844290656
2005-01-24,2005-Q1,31.64000000000002,10.948096885813149
2005-01-25,2005-Q1,32.000000000000014,11.07266435986159
2005-01-26,2005-Q1,32.000000000000014,11.07266435986159
2005-01-27,2005-Q1,32.81000000000001,11.352941176470589
2005-01-28,2005-Q1,32.870000000000005,11.373702422145328
2005-01-31,2005-Q1,33.220000000000006,11.494809688581316
2005-02-01,2005-Q1,33.760000000000005,11.68166089965398
2005-02-02,2005-Q1,34.07,11.788927335640135
2005-02-03,2005-Q1,34.11,11.802768166089963
2005-02-04,2005-Q1,34.339999999999996,11.882352941176473
2005-02-07,2005-Q1,34.589999999999996,11.96885813148789
2005-02-08,2005-Q1,34.309999999999995,11.8719723183391
2005-02-09,2005-Q1,35.019999999999996,12.11764705882353
2005-02-10,2005-Q1,35.13999999999999,12.15916955017301
2005-02-11,2005-Q1,35.38,12.242214532871971
2005-02-14,2005-Q1,35.75,12.37024221453287
2005-02-15,2005-Q1,36.29,12.557093425605537
2005-02-16,2005-Q1,35.97,12.44636678200692
2005-02-17,2005-Q1,35.5,12.283737024221454
2005-02-18,2005-Q1,35.3,12.214532871972317
2005-02-21,2005-Q1,34.99,12.10726643598616
2005-02-22,2005-Q1,35.2,12.179930795847753
2005-02-23,2005-Q1,35.46,12.269896193771626
2005-02-24,2005-Q1,35.980000000000004,12.449826989619377
2005-02-25,2005-Q1,35.46000000000001,12.269896193771626
2005-02-28,2005-Q1,36.260000000000005,12.546712802768164
2005-03-01,2005-Q1,35.76000000000001,10.803625377643504
2005-03-02,2005-Q1,36.010000000000005,10.879154078549847
2005-03-03,2005-Q1,36.190000000000005,10.933534743202417
2005-03-04,2005-Q1,36.20000000000002,10.93655589123867
2005-03-07,2005-Q1,36.870000000000005,11.138972809667672
2005-03-08,2005-Q1,38.470000000000006,11.622356495468278
2005-03-09,2005-Q1,39.52000000000001,11.939577039274925
2005-03-10,2005-Q1,40.030000000000015,12.093655589123868
2005-03-11,2005-Q1,39.12000000000001,11.818731117824772
2005-03-14,2005-Q1,39.33000000000001,11.8821752265861
2005-03-15,2005-Q1,38.79000000000001,11.719033232628398
2005-03-16,2005-Q1,38.420000000000016,11.607250755287009
2005-03-17,2005-Q1,36.240000000000016,10.948640483383686
2005-03-18,2005-Q1,36.04000000000001,10.88821752265861
2005-03-21,2005-Q1,35.07000000000002,10.595166163141991
2005-03-22,2005-Q1,34.70000000000002,10.483383685800606
2005-03-23,2005-Q1,34.78000000000002,10.507552870090636
2005-03-24,2005-Q1,33.62000000000002,10.157099697885196
2005-03-25,2005-Q1,33.62000000000002,10.157099697885196
2005-03-28,2005-Q1,33.570000000000014,10.141993957703928
2005-03-29,2005-Q1,33.850000000000016,10.226586102719034
2005-03-30,2005-Q1,34.33000000000001,10.371601208459214
2005-03-31,2005-Q1,35.48000000000002,10.719033232628398
2005-04-01,2005-Q2,36.61000000000002,11.060422960725075
2005-04-04,2005-Q2,37.130000000000024,11.217522658610273
2005-04-05,2005-Q2,37.160000000000025,11.226586102719033
2005-04-06,2005-Q2,37.15000000000003,11.22356495468278
2005-04-07,2005-Q2,37.29000000000003,11.265861027190333
2005-04-08,2005-Q2,36.43000000000003,11.006042296072508
2005-04-11,2005-Q2,37.300000000000026,11.268882175226585
2005-04-12,2005-Q2,38.08000000000002,11.50453172205438
2005-04-13,2005-Q2,38.75000000000003,11.706948640483384
2005-04-14,2005-Q2,38.75000000000003,11.706948640483384
2005-04-15,2005-Q2,39.00000000000003,11.782477341389727
2005-04-18,2005-Q2,39.21000000000002,11.845921450151058
2005-04-19,2005-Q2,39.75000000000002,12.009063444108762
2005-04-20,2005-Q2,39.98000000000002,12.078549848942597
2005-04-21,2005-Q2,40.70000000000002,12.296072507552871
2005-04-22,2005-Q2,41.03000000000002,12.395770392749244
2005-04-25,2005-Q2,42.07000000000002,12.709969788519638
2005-04-26,2005-Q2,42.28000000000002,12.773413897280967
2005-04-27,2005-Q2,43.04000000000002,13.003021148036254
2005-04-28,2005-Q2,42.990000000000016,12.987915407854985
2005-04-29,2005-Q2,42.95000000000002,12.97583081570997
2005-05-02,2005-Q2,41.27000000000002,12.468277945619336
2005-05-03,2005-Q2,42.51000000000001,12.842900302114804
2005-05-04,2005-Q2,42.19000000000001,12.746223564954684
2005-05-05,2005-Q2,42.74000000000002,12.912386706948642
2005-05-06,2005-Q2,41.99000000000002,12.685800604229607
2005-05-09,2005-Q2,41.86000000000002,12.646525679758309
2005-05-10,2005-Q2,42.88000000000003,12.954682779456194
2005-05-11,2005-Q2,42.14000000000003,12.731117824773412
2005-05-12,2005-Q2,43.37000000000003,13.102719033232628
2005-05-13,2005-Q2,44.27000000000004,13.374622356495468
2005-05-16,2005-Q2,44.79000000000003,13.531722054380664
2005-05-17,2005-Q2,44.93000000000003,13.574018126888218
2005-05-18,2005-Q2,45.270000000000024,13.676737160120847
2005-05-19,2005-Q2,45.14000000000002,13.637462235649547
2005-05-20,2005-Q2,46.30000000000002,13.987915407854985
2005-05-23,2005-Q2,48.510000000000026,14.655589123867069
2005-05-24,2005-Q2,48.840000000000025,14.755287009063444
2005-05-25,2005-Q2,48.880000000000024,14.76737160120846
2005-05-26,2005-Q2,47.72000000000003,14.41691842900302
2005-05-27,2005-Q2,46.50000000000002,14.04833836858006
2005-05-30,2005-Q2,45.26000000000002,13.673716012084592
2005-05-31,2005-Q2,44.86000000000002,13.55287009063444
2005-06-01,2005-Q2,45.660000000000025,10.400911161731209
2005-06-02,2005-Q2,45.52000000000003,10.369020501138952
2005-06-03,2005-Q2,46.710000000000036,10.64009111617312
2005-06-04,2005-Q2,46.920000000000044,10.687927107061505
2005-06-06,2005-Q2,46.560000000000045,10.60592255125285
2005-06-07,2005-Q2,45.930000000000035,10.4624145785877
2005-06-08,2005-Q2,45.76000000000004,10.42369020501139
2005-06-09,2005-Q2,45.930000000000035,10.4624145785877
2005-06-10,2005-Q2,45.88000000000004,10.451025056947609
2005-06-13,2005-Q2,46.320000000000036,10.551252847380413
2005-06-14,2005-Q2,50.340000000000046,11.466970387243736
2005-06-15,2005-Q2,49.750000000000036,11.332574031890662
2005-06-16,2005-Q2,47.66000000000003,10.856492027334852
2005-06-17,2005-Q2,46.370000000000026,10.562642369020502
2005-06-20,2005-Q2,46.27000000000004,10.53986332574032
2005-06-21,2005-Q2,46.190000000000026,10.521640091116174
2005-06-22,2005-Q2,46.470000000000034,10.585421412300684
2005-06-23,2005-Q2,46.54000000000004,10.601366742596811
2005-06-24,2005-Q2,48.160000000000046,10.970387243735765
2005-06-27,2005-Q2,46.29000000000004,10.544419134396357
2005-06-28,2005-Q2,45.50000000000005,10.364464692482915
2005-06-29,2005-Q2,46.07000000000004,10.494305239179957
2005-06-30,2005-Q2,46.98000000000004,10.701594533029612
2005-07-01,2005-Q3,45.790000000000035,10.430523917995444
2005-07-04,2005-Q3,46.11000000000004,10.503416856492027
2005-07-05,2005-Q3,46.68000000000004,10.633257403189068
2005-07-06,2005-Q3,47.08000000000004,10.724373576309796
2005-07-07,2005-Q3,46.650000000000034,10.626423690205012
2005-07-08,2005-Q3,47.59000000000004,10.840546697038723
2005-07-11,2005-Q3,46.87000000000003,10.676537585421412
2005-07-12,2005-Q3,47.04000000000004,10.715261958997722
2005-07-13,2005-Q3,48.76000000000003,11.107061503416856
2005-07-14,2005-Q3,49.250000000000036,11.218678815489753
2005-07-15,2005-Q3,48.92000000000004,11.14350797266515
2005-07-18,2005-Q3,50.42000000000004,11.485193621867882
2005-07-19,2005-Q3,52.13000000000003,11.874715261959
2005-07-20,2005-Q3,52.94000000000002,12.059225512528474
2005-07-21,2005-Q3,51.78000000000002,11.79498861047836
2005-07-22,2005-Q3,52.54000000000002,11.968109339407745
2005-07-25,2005-Q3,54.14000000000002,12.332574031890662
2005-07-26,2005-Q3,53.00000000000002,12.072892938496585
2005-07-27,2005-Q3,52.97000000000002,12.066059225512529
2005-07-28,2005-Q3,52.97000000000002,12.066059225512529
2005-07-29,2005-Q3,52.28000000000002,11.908883826879272
2005-08-01,2005-Q3,51.350000000000016,11.697038724373575
2005-08-02,2005-Q3,53.770000000000024,12.248291571753988
2005-08-03,2005-Q3,55.12000000000002,12.555808656036447
2005-08-04,2005-Q3,55.04000000000002,12.5375854214123
2005-08-05,2005-Q3,55.03000000000002,12.535307517084284
2005-08-08,2005-Q3,54.520000000000024,12.419134396355355
2005-08-09,2005-Q3,55.390000000000015,12.61731207289294
2005-08-10,2005-Q3,59.520000000000024,13.558086560364467
2005-08-11,2005-Q3,61.03000000000003,13.902050113895218
