Date,Quarter,Close,PE
2005-01-03,2005-Q1,69.6,136.47058823529412
2005-01-04,2005-Q1,69.4,136.07843137254903
2005-01-05,2005-Q1,66.45,130.29411764705884
2005-01-06,2005-Q1,64.5,126.47058823529412
2005-01-07,2005-Q1,65.15,127.74509803921568
2005-01-10,2005-Q1,64.6,126.66666666666666
2005-01-11,2005-Q1,63.54999999999999,124.60784313725487
2005-01-12,2005-Q1,60.54999999999999,118.72549019607844
2005-01-13,2005-Q1,63.15,123.8235294117647
2005-01-14,2005-Q1,62.05,121.66666666666666
2005-01-17,2005-Q1,61.85,121.27450980392156
2005-01-18,2005-Q1,57.6,112.94117647058825
2005-01-19,2005-Q1,56.9,111.5686274509804
2005-01-20,2005-Q1,55.45,108.72549019607844
2005-01-21,2005-Q1,55.45,108.72549019607844
2005-01-24,2005-Q1,55.650000000000006,109.11764705882352
2005-01-25,2005-Q1,54.95000000000001,107.74509803921568
2005-01-26,2005-Q1,54.95000000000001,107.74509803921568
2005-01-27,2005-Q1,55.400000000000006,108.62745098039215
2005-01-28,2005-Q1,56.850000000000016,111.47058823529412
2005-01-31,2005-Q1,57.90000000000001,113.52941176470588
2005-02-01,2005-Q1,58.950000000000024,115.58823529411764
2005-02-02,2005-Q1,59.750000000000014,117.15686274509804
2005-02-03,2005-Q1,59.65000000000001,116.96078431372548
2005-02-04,2005-Q1,58.650000000000006,115.0
2005-02-07,2005-Q1,59.350000000000016,116.37254901960785
2005-02-08,2005-Q1,59.90000000000001,117.45098039215686
2005-02-09,2005-Q1,63.95000000000002,125.3921568627451
2005-02-10,2005-Q1,64.85000000000001,127.15686274509802
2005-02-11,2005-Q1,65.45000000000002,128.33333333333334
2005-02-14,2005-Q1,65.20000000000002,127.84313725490196
2005-02-15,2005-Q1,65.20000000000002,127.84313725490196
2005-02-16,2005-Q1,64.75000000000001,126.96078431372548
2005-02-17,2005-Q1,65.90000000000002,129.2156862745098
2005-02-18,2005-Q1,68.70000000000002,134.7058823529412
2005-02-21,2005-Q1,65.85,129.1176470588235
2005-02-22,2005-Q1,65.95,129.31372549019608
2005-02-23,2005-Q1,66.1,129.6078431372549
2005-02-24,2005-Q1,65.1,127.6470588235294
2005-02-25,2005-Q1,63.6,124.70588235294116
2005-02-28,2005-Q1,62.849999999999994,123.23529411764706
2005-03-01,2005-Q1,61.99999999999999,17.97101449275362
2005-03-02,2005-Q1,68.29999999999998,19.79710144927536
2005-03-03,2005-Q1,66.2,19.18840579710145
2005-03-04,2005-Q1,69.9,20.26086956521739
2005-03-07,2005-Q1,70.19999999999999,20.347826086956523
2005-03-08,2005-Q1,68.64999999999999,19.898550724637683
2005-03-09,2005-Q1,66.19999999999999,19.18840579710145
2005-03-10,2005-Q1,65.04999999999998,18.85507246376812
2005-03-11,2005-Q1,63.94999999999999,18.536231884057973
2005-03-14,2005-Q1,63.999999999999986,18.55072463768116
2005-03-15,2005-Q1,63.44999999999999,18.39130434782609
2005-03-16,2005-Q1,63.399999999999984,18.3768115942029
2005-03-17,2005-Q1,61.39999999999998,17.79710144927536
2005-03-18,2005-Q1,59.99999999999998,17.391304347826086
2005-03-21,2005-Q1,58.949999999999974,17.08695652173913
2005-03-22,2005-Q1,58.34999999999998,16.913043478260867
2005-03-23,2005-Q1,55.04999999999997,15.956521739130434
2005-03-24,2005-Q1,54.24999999999997,15.72463768115942
2005-03-25,2005-Q1,54.24999999999997,15.72463768115942
2005-03-28,2005-Q1,56.949999999999974,16.507246376811594
2005-03-29,2005-Q1,55.34999999999998,16.043478260869566
2005-03-30,2005-Q1,56.39999999999998,16.34782608695652
2005-03-31,2005-Q1,58.69999999999998,17.014492753623188
2005-04-01,2005-Q2,58.94999999999998,17.08695652173913
2005-04-04,2005-Q2,58.89999999999998,17.07246376811594
2005-04-05,2005-Q2,58.29999999999998,16.89855072463768
2005-04-06,2005-Q2,60.249999999999986,17.463768115942027
2005-04-07,2005-Q2,61.09999999999998,17.71014492753623
2005-04-08,2005-Q2,59.84999999999998,17.34782608695652
2005-04-11,2005-Q2,61.39999999999998,17.79710144927536
2005-04-12,2005-Q2,61.24999999999998,17.753623188405797
2005-04-13,2005-Q2,61.44999999999998,17.81159420289855
2005-04-14,2005-Q2,61.44999999999998,17.81159420289855
2005-04-15,2005-Q2,60.59999999999998,17.565217391304348
2005-04-18,2005-Q2,61.549999999999976,17.840579710144926
2005-04-19,2005-Q2,61.39999999999998,17.79710144927536
2005-04-20,2005-Q2,60.44999999999999,17.52173913043478
2005-04-21,2005-Q2,61.24999999999998,17.753623188405797
2005-04-22,2005-Q2,60.39999999999997,17.507246376811594
2005-04-25,2005-Q2,60.74999999999998,17.60869565217391
2005-04-26,2005-Q2,62.69999999999998,18.17391304347826
2005-04-27,2005-Q2,61.94999999999998,17.956521739130434
2005-04-28,2005-Q2,61.09999999999997,17.71014492753623
2005-04-29,2005-Q2,60.99999999999998,17.681159420289855
2005-05-02,2005-Q2,60.99999999999998,17.681159420289855
2005-05-03,2005-Q2,61.049999999999976,17.695652173913043
2005-05-04,2005-Q2,60.99999999999998,17.681159420289855
2005-05-05,2005-Q2,60.99999999999998,17.681159420289855
2005-05-06,2005-Q2,60.799999999999976,17.623188405797098
2005-05-09,2005-Q2,61.19999999999999,17.73913043478261
2005-05-10,2005-Q2,62.39999999999998,18.08695652173913
2005-05-11,2005-Q2,66.54999999999997,19.28985507246377
2005-05-12,2005-Q2,66.49999999999997,19.27536231884058
2005-05-13,2005-Q2,69.09999999999997,20.02898550724637
2005-05-16,2005-Q2,73.99999999999997,21.44927536231884
2005-05-17,2005-Q2,71.99999999999997,20.869565217391305
2005-05-18,2005-Q2,72.54999999999995,21.02898550724637
2005-05-19,2005-Q2,74.69999999999995,21.65217391304348
2005-05-20,2005-Q2,75.99999999999994,22.02898550724637
2005-05-23,2005-Q2,77.64999999999995,22.5072463768116
2005-05-24,2005-Q2,80.29999999999993,23.27536231884058
2005-05-25,2005-Q2,78.04999999999993,22.62318840579709
2005-05-26,2005-Q2,75.99999999999994,22.02898550724637
2005-05-27,2005-Q2,75.24999999999994,21.81159420289855
2005-05-30,2005-Q2,73.54999999999993,21.318840579710145
2005-05-31,2005-Q2,76.04999999999993,22.043478260869563
2005-06-01,2005-Q2,76.19999999999993,40.31746031746032
2005-06-02,2005-Q2,75.99999999999993,40.211640211640216
2005-06-03,2005-Q2,81.09999999999991,42.91005291005291
2005-06-04,2005-Q2,81.59999999999991,43.17460317460317
2005-06-06,2005-Q2,79.39999999999992,42.01058201058201
2005-06-07,2005-Q2,82.9499999999999,43.88888888888889
2005-06-08,2005-Q2,82.74999999999991,43.78306878306879
2005-06-09,2005-Q2,81.99999999999991,43.386243386243386
2005-06-10,2005-Q2,80.89999999999992,42.80423280423281
2005-06-13,2005-Q2,82.64999999999992,43.730158730158735
2005-06-14,2005-Q2,86.74999999999991,45.8994708994709
2005-06-15,2005-Q2,86.09999999999991,45.55555555555556
2005-06-16,2005-Q2,83.79999999999993,44.33862433862434
2005-06-17,2005-Q2,81.29999999999991,43.01587301587302
2005-06-20,2005-Q2,79.24999999999993,41.93121693121693
2005-06-21,2005-Q2,78.94999999999993,41.77248677248678
2005-06-22,2005-Q2,80.84999999999992,42.77777777777778
2005-06-23,2005-Q2,79.44999999999993,42.03703703703704
2005-06-24,2005-Q2,78.99999999999993,41.79894179894181
2005-06-27,2005-Q2,80.14999999999993,42.40740740740741
2005-06-28,2005-Q2,78.64999999999993,41.61375661375662
2005-06-29,2005-Q2,77.89999999999993,41.21693121693122
2005-06-30,2005-Q2,81.94999999999993,43.35978835978836
2005-07-01,2005-Q3,82.89999999999993,43.86243386243387
2005-07-04,2005-Q3,80.94999999999993,42.83068783068784
2005-07-05,2005-Q3,79.59999999999992,42.116402116402114
2005-07-06,2005-Q3,81.99999999999993,43.386243386243386
2005-07-07,2005-Q3,79.59999999999992,42.116402116402114
2005-07-08,2005-Q3,80.69999999999993,42.6984126984127
2005-07-11,2005-Q3,82.29999999999994,43.54497354497354
2005-07-12,2005-Q3,80.39999999999995,42.53968253968255
2005-07-13,2005-Q3,81.19999999999993,42.96296296296297
2005-07-14,2005-Q3,83.04999999999993,43.94179894179894
2005-07-15,2005-Q3,82.89999999999993,43.86243386243387
2005-07-18,2005-Q3,84.04999999999993,44.47089947089948
2005-07-19,2005-Q3,85.69999999999992,45.34391534391535
2005-07-20,2005-Q3,84.14999999999993,44.52380952380953
2005-07-21,2005-Q3,83.89999999999993,44.3915343915344
2005-07-22,2005-Q3,83.74999999999993,44.31216931216932
2005-07-25,2005-Q3,85.24999999999993,45.10582010582011
2005-07-26,2005-Q3,83.39999999999993,44.12698412698413
2005-07-27,2005-Q3,82.74999999999993,43.78306878306879
2005-07-28,2005-Q3,82.74999999999993,43.78306878306879
2005-07-29,2005-Q3,85.89999999999993,45.449735449735456
2005-08-01,2005-Q3,87.09999999999991,46.08465608465608
2005-08-02,2005-Q3,87.49999999999993,46.2962962962963
2005-08-03,2005-Q3,86.49999999999993,45.76719576719577
2005-08-04,2005-Q3,85.09999999999992,45.02645502645503
2005-08-05,2005-Q3,85.94999999999995,45.47619047619048
2005-08-08,2005-Q3,83.59999999999994,44.23280423280424
2005-08-09,2005-Q3,81.54999999999995,43.14814814814815
2005-08-10,2005-Q3,80.89999999999996,42.80423280423281
2005-08-11,2005-Q3,85.39999999999995,45.18518518518519
2005-08-12,2005-Q3,85.74999999999994,45.37037037037037
2005-08-15,2005-Q3,85.74999999999994,45.37037037037037
2005-08-16,2005-Q3,87.34999999999992,46.216931216931215
2005-08-17,2005-Q3,90.24999999999993,47.75132275132275
2005-08-18,2005-Q3,92.39999999999993,48.88888888888889
2005-08-19,2005-Q3,92.74999999999991,49.07407407407408
2005-08-22,2005-Q3,92.74999999999991,49.07407407407408
2005-08-23,2005-Q3,89.19999999999993,47.1957671957672
2005-08-24,2005-Q3,86.64999999999993,45.846560846560855
2005-08-25,2005-Q3,86.89999999999993,45.97883597883598
2005-08-26,2005-Q3,87.94999999999993,46.53439153439154
2005-08-29,2005-Q3,86.19999999999992,45.608465608465615
2005-08-30,2005-Q3,89.89999999999992,47.56613756613757
2005-08-31,2005-Q3,93.3499999999999,49.39153439153439
2005-09-01,2005-Q3,95.2999999999999,36.37404580152671
2005-09-02,2005-Q3,94.09999999999988,35.916030534351144
2005-09-05,2005-Q3,92.1999999999999,35.19083969465649
2005-09-06,2005-Q3,90.4999999999999,34.541984732824424
2005-09-07,2005-Q3,90.4999999999999,34.541984732824424
2005-09-08,2005-Q3,94.4499999999999,36.04961832061068
2005-09-09,2005-Q3,91.4999999999999,34.9236641221374
2005-09-12,2005-Q3,96.7999999999999,36.94656488549618
2005-09-13,2005-Q3,97.44999999999992,37.19465648854962
2005-09-14,2005-Q3,96.8999999999999,36.98473282442748
2005-09-15,2005-Q3,96.8999999999999,36.98473282442748
2005-09-16,2005-Q3,101.74999999999991,38.83587786259542
2005-09-19,2005-Q3,100.69999999999992,38.43511450381679
2005-09-20,2005-Q3,98.59999999999991,37.63358778625954
2005-09-21,2005-Q3,90.44999999999992,34.52290076335878
2005-09-22,2005-Q3,83.64999999999992,31.927480916030536
2005-09-23,2005-Q3,85.4499999999999,32.61450381679389
2005-09-26,2005-Q3,90.2499999999999,34.44656488549618
2005-09-27,2005-Q3,88.2499999999999,33.68320610687023
2005-09-28,2005-Q3,90.1499999999999,34.408396946564885
2005-09-29,2005-Q3,90.44999999999992,34.52290076335878
2005-09-30,2005-Q3,89.7499999999999,34.25572519083969
2005-10-03,2005-Q4,89.7499999999999,34.25572519083969
2005-10-04,2005-Q4,90.7999999999999,34.65648854961832
2005-10-05,2005-Q4,93.5499999999999,35.70610687022901
2005-10-06,2005-Q4,93.9499999999999,35.8587786259542
2005-10-07,2005-Q4,93.39999999999989,35.648854961832065
2005-10-10,2005-Q4,90.64999999999989,34.599236641221374
2005-10-11,2005-Q4,89.54999999999988,34.179389312977094
2005-10-12,2005-Q4,89.54999999999988,34.179389312977094
2005-10-13,2005-Q4,88.24999999999989,33.68320610687023
2005-10-14,2005-Q4,83.74999999999989,31.96564885496183
2005-10-17,2005-Q4,85.19999999999987,32.51908396946565
2005-10-18,2005-Q4,87.09999999999987,33.2442748091603
2005-10-19,2005-Q4,86.14999999999989,32.88167938931298
2005-10-20,2005-Q4,83.74999999999989,31.96564885496183
2005-10-21,2005-Q4,84.79999999999987,32.36641221374045
2005-10-24,2005-Q4,84.94999999999989,32.4236641221374
2005-10-25,2005-Q4,84.69999999999989,32.32824427480916
2005-10-26,2005-Q4,86.54999999999987,33.034351145038165
2005-10-27,2005-Q4,85.74999999999989,32.729007633587784
2005-10-28,2005-Q4,81.79999999999988,31.221374045801525
2005-10-31,2005-Q4,79.79999999999988,30.45801526717557
2005-11-01,2005-Q4,82.4999999999999,31.488549618320608
2005-11-02,2005-Q4,82.8499999999999,31.622137404580148
2005-11-03,2005-Q4,82.8499999999999,31.622137404580148
2005-11-04,2005-Q4,82.8499999999999,31.622137404580148
2005-11-07,2005-Q4,83.4999999999999,31.870229007633583
2005-11-08,2005-Q4,88.39999999999989,33.74045801526718
2005-11-09,2005-Q4,88.14999999999989,33.645038167938935
2005-11-10,2005-Q4,86.84999999999988,33.14885496183206
2005-11-11,2005-Q4,87.39999999999989,33.3587786259542
2005-11-14,2005-Q4,86.99999999999989,33.20610687022901
2005-11-15,2005-Q4,86.99999999999989,33.20610687022901
2005-11-16,2005-Q4,87.19999999999987,33.282442748091604
2005-11-17,2005-Q4,86.74999999999987,33.11068702290076
2005-11-18,2005-Q4,89.34999999999985,34.103053435114504
2005-11-21,2005-Q4,87.14999999999988,33.26335877862596
2005-11-22,2005-Q4,86.34999999999987,32.95801526717557
2005-11-23,2005-Q4,85.89999999999989,32.786259541984734
2005-11-24,2005-Q4,86.39999999999989,32.97709923664122
2005-11-25,2005-Q4,86.54999999999987,33.034351145038165
2005-11-26,2005-Q4,86.14999999999989,32.88167938931298
2005-11-28,2005-Q4,85.94999999999989,32.80534351145038
2005-11-29,2005-Q4,85.1499999999999,32.5
2005-11-30,2005-Q4,84.29999999999988,32.175572519083964
2005-12-01,2005-Q4,83.69999999999989,39.66824644549764
2005-12-02,2005-Q4,84.64999999999989,40.11848341232228
2005-12-05,2005-Q4,84.84999999999988,40.21327014218009
2005-12-06,2005-Q4,83.79999999999988,39.71563981042654
2005-12-07,2005-Q4,82.8999999999999,39.28909952606636
2005-12-08,2005-Q4,83.79999999999988,39.71563981042654
2005-12-09,2005-Q4,86.1499999999999,40.82938388625593
2005-12-12,2005-Q4,90.59999999999988,42.93838862559242
2005-12-13,2005-Q4,89.94999999999989,42.63033175355451
2005-12-14,2005-Q4,88.0499999999999,41.72985781990521
2005-12-15,2005-Q4,87.5499999999999,41.492890995260666
2005-12-16,2005-Q4,86.7999999999999,41.13744075829384
2005-12-19,2005-Q4,85.8999999999999,40.710900473933656
2005-12-20,2005-Q4,86.09999999999988,40.80568720379147
2005-12-21,2005-Q4,87.7499999999999,41.58767772511849
2005-12-22,2005-Q4,89.0999999999999,42.22748815165877
2005-12-23,2005-Q4,88.2499999999999,41.82464454976304
2005-12-26,2005-Q4,86.2499999999999,40.87677725118483
2005-12-27,2005-Q4,88.84999999999988,42.10900473933649
2005-12-28,2005-Q4,87.8999999999999,41.65876777251185
2005-12-29,2005-Q4,87.0999999999999,41.279620853080566
2005-12-30,2005-Q4,87.6999999999999,41.56398104265404
2006-01-02,2006-Q1,90.89999999999992,43.08056872037916
2006-01-03,2006-Q1,97.49999999999993,46.2085308056872
2006-01-04,2006-Q1,96.24999999999991,45.61611374407583
2006-01-05,2006-Q1,93.84999999999992,44.47867298578199
2006-01-06,2006-Q1,95.69999999999992,45.35545023696683
2006-01-09,2006-Q1,93.39999999999992,44.2654028436019
2006-01-10,2006-Q1,92.19999999999993,43.69668246445498
2006-01-11,2006-Q1,92.19999999999993,43.69668246445498
2006-01-12,2006-Q1,93.99999999999991,44.54976303317536
2006-01-13,2006-Q1,92.69999999999993,43.93364928909953
2006-01-16,2006-Q1,91.19999999999993,43.22274881516588
2006-01-17,2006-Q1,92.34999999999991,43.76777251184834
2006-01-18,2006-Q1,90.59999999999991,42.93838862559242
2006-01-19,2006-Q1,93.44999999999992,44.28909952606635
2006-01-20,2006-Q1,94.6999999999999,44.88151658767773
2006-01-23,2006-Q1,96.69999999999989,45.829383886255926
2006-01-24,2006-Q1,97.74999999999989,46.32701421800948
2006-01-25,2006-Q1,95.4499999999999,45.23696682464456
2006-01-26,2006-Q1,95.4499999999999,45.23696682464456
2006-01-27,2006-Q1,93.9999999999999,44.54976303317536
2006-01-30,2006-Q1,92.04999999999991,43.62559241706161
2006-01-31,2006-Q1,94.7499999999999,44.90521327014218
2006-02-01,2006-Q1,90.8999999999999,43.08056872037916
2006-02-02,2006-Q1,94.04999999999988,44.57345971563981
2006-02-03,2006-Q1,93.04999999999988,44.09952606635071
2006-02-06,2006-Q1,94.04999999999988,44.57345971563981
2006-02-07,2006-Q1,93.29999999999988,44.21800947867299
2006-02-08,2006-Q1,92.29999999999988,43.74407582938389
2006-02-09,2006-Q1,92.29999999999988,43.74407582938389
2006-02-10,2006-Q1,92.09999999999988,43.64928909952607
2006-02-13,2006-Q1,103.29999999999987,48.95734597156398
2006-02-14,2006-Q1,103.84999999999987,49.21800947867298
2006-02-15,2006-Q1,101.19999999999987,47.96208530805688
2006-02-16,2006-Q1,103.59999999999987,49.09952606635071
2006-02-17,2006-Q1,101.09999999999987,47.91469194312796
2006-02-20,2006-Q1,100.09999999999985,47.44075829383886
2006-02-21,2006-Q1,102.39999999999988,48.5308056872038
2006-02-22,2006-Q1,100.84999999999988,47.796208530805686
2006-02-23,2006-Q1,99.89999999999988,47.345971563981045
2006-02-24,2006-Q1,99.04999999999987,46.943127962085306
