Date,Quarter,Close,PE
2005-01-03,2005-Q1,14.1375,14.88157894736842
2005-01-04,2005-Q1,14.1625,14.907894736842106
2005-01-05,2005-Q1,13.6375,14.355263157894736
2005-01-06,2005-Q1,12.9875,13.671052631578949
2005-01-07,2005-Q1,13.1,13.789473684210527
2005-01-10,2005-Q1,13.825,14.552631578947368
2005-01-11,2005-Q1,13.687500000000002,14.407894736842106
2005-01-12,2005-Q1,13.187500000000002,13.88157894736842
2005-01-13,2005-Q1,13.475000000000001,14.18421052631579
2005-01-14,2005-Q1,13.587500000000002,14.30263157894737
2005-01-17,2005-Q1,12.937500000000002,13.61842105263158
2005-01-18,2005-Q1,13.0,13.68421052631579
2005-01-19,2005-Q1,12.912500000000001,13.592105263157896
2005-01-20,2005-Q1,12.725000000000001,13.394736842105264
2005-01-21,2005-Q1,12.725000000000001,13.394736842105264
2005-01-24,2005-Q1,12.662500000000001,13.328947368421051
2005-01-25,2005-Q1,12.987500000000002,13.671052631578949
2005-01-26,2005-Q1,12.987500000000002,13.671052631578949
2005-01-27,2005-Q1,13.100000000000001,13.789473684210527
2005-01-28,2005-Q1,13.400000000000004,14.105263157894738
2005-01-31,2005-Q1,14.512500000000003,15.276315789473683
2005-02-01,2005-Q1,14.750000000000002,15.526315789473683
2005-02-02,2005-Q1,15.112500000000004,15.907894736842106
2005-02-03,2005-Q1,15.500000000000004,16.315789473684212
2005-02-04,2005-Q1,15.125000000000004,15.921052631578949
2005-02-07,2005-Q1,15.100000000000003,15.894736842105264
2005-02-08,2005-Q1,15.425000000000002,16.23684210526316
2005-02-09,2005-Q1,16.050000000000004,16.894736842105264
2005-02-10,2005-Q1,15.462500000000004,16.276315789473685
2005-02-11,2005-Q1,15.937500000000004,16.776315789473685
2005-02-14,2005-Q1,15.875000000000004,16.710526315789476
2005-02-15,2005-Q1,15.675000000000004,16.5
2005-02-16,2005-Q1,15.837500000000006,16.67105263157895
2005-02-17,2005-Q1,15.437500000000004,16.25
2005-02-18,2005-Q1,15.287500000000005,16.092105263157894
2005-02-21,2005-Q1,15.062500000000004,15.855263157894738
2005-02-22,2005-Q1,14.750000000000002,15.526315789473683
2005-02-23,2005-Q1,15.037500000000003,15.828947368421051
2005-02-24,2005-Q1,14.875000000000005,15.657894736842106
2005-02-25,2005-Q1,14.800000000000006,15.578947368421057
