Date,Quarter,Close,PE
2005-01-03,2005-Q1,42.42375,15.654520295202952
2005-01-04,2005-Q1,42.134062,15.547624354243542
2005-01-05,2005-Q1,39.785624999999996,14.681042435424356
2005-01-06,2005-Q1,38.778749999999995,14.30950184501845
2005-01-07,2005-Q1,39.360937,14.524330996309963
2005-01-10,2005-Q1,38.1375,14.072878228782288
2005-01-11,2005-Q1,38.019375,14.02928966789668
2005-01-12,2005-Q1,36.900000000000006,13.616236162361623
2005-01-13,2005-Q1,37.73250000000001,13.923431734317344
2005-01-14,2005-Q1,37.38375000000001,13.794741697416974
2005-01-17,2005-Q1,37.97718700000001,14.013722140221402
2005-01-18,2005-Q1,38.368125000000006,14.157979704797048
2005-01-19,2005-Q1,38.70843800000001,14.283556457564575
2005-01-20,2005-Q1,37.949062000000005,14.003343911439114
2005-01-21,2005-Q1,37.949062000000005,14.003343911439114
2005-01-24,2005-Q1,36.438750000000006,13.446033210332104
2005-01-25,2005-Q1,36.939375000000005,13.630765682656826
2005-01-26,2005-Q1,36.939375000000005,13.630765682656826
2005-01-27,2005-Q1,37.95187500000001,14.004381918819188
2005-01-28,2005-Q1,39.290625000000006,14.498385608856088
2005-01-31,2005-Q1,39.67593800000001,14.640567527675278
2005-02-01,2005-Q1,39.16406200000001,14.45168339483395
2005-02-02,2005-Q1,38.59875000000001,14.24308118081181
2005-02-03,2005-Q1,39.05437500000001,14.41120848708487
2005-02-04,2005-Q1,39.55218800000001,14.594903321033213
2005-02-07,2005-Q1,38.722500000000004,14.288745387453874
2005-02-08,2005-Q1,38.989688,14.387338745387456
2005-02-09,2005-Q1,38.899687,14.354128044280444
2005-02-10,2005-Q1,38.522813,14.215060147601475
2005-02-11,2005-Q1,39.107813,14.430927306273064
2005-02-14,2005-Q1,40.142812,14.812845756457564
2005-02-15,2005-Q1,39.749063,14.667550922509225
2005-02-16,2005-Q1,39.763125,14.672739852398523
2005-02-17,2005-Q1,39.290625,14.498385608856088
2005-02-18,2005-Q1,38.882811999999994,14.34790110701107
2005-02-21,2005-Q1,38.17406199999999,14.086369741697418
2005-02-22,2005-Q1,38.44406299999999,14.18600110701107
2005-02-23,2005-Q1,38.216249999999995,14.101937269372694
2005-02-24,2005-Q1,38.103749999999984,14.060424354243542
2005-02-25,2005-Q1,37.83937499999998,13.962869003690036
2005-02-28,2005-Q1,39.34687499999998,14.519142066420663
2005-03-01,2005-Q1,38.00531299999998,12.58454072847682
2005-03-02,2005-Q1,37.74937499999998,12.499793046357617
2005-03-03,2005-Q1,39.18093699999997,12.973820198675496
2005-03-04,2005-Q1,40.50281199999997,13.41152715231788
2005-03-07,2005-Q1,40.60406299999997,13.445053973509932
2005-03-08,2005-Q1,40.35656299999997,13.363100331125828
2005-03-09,2005-Q1,40.13718699999997,13.290459271523178
2005-03-10,2005-Q1,39.62812499999996,13.121895695364238
2005-03-11,2005-Q1,39.23999999999997,12.993377483443709
2005-03-14,2005-Q1,39.03468799999997,12.925393377483443
2005-03-15,2005-Q1,38.45812499999997,12.734478476821192
2005-03-16,2005-Q1,38.41593799999997,12.720509271523175
2005-03-17,2005-Q1,38.21906299999997,12.655318874172185
2005-03-18,2005-Q1,38.58749999999997,12.7773178807947
2005-03-21,2005-Q1,38.52281299999997,12.75589834437086
2005-03-22,2005-Q1,38.03624999999998,12.59478476821192
2005-03-23,2005-Q1,36.88312499999998,12.212955298013243
2005-03-24,2005-Q1,36.30374999999998,12.021109271523178
2005-03-25,2005-Q1,36.30374999999998,12.021109271523178
2005-03-28,2005-Q1,36.17999999999998,11.980132450331126
2005-03-29,2005-Q1,36.06749999999998,11.942880794701988
2005-03-30,2005-Q1,35.45718799999998,11.740790728476822
2005-03-31,2005-Q1,37.74093799999997,12.496999337748344
2005-04-01,2005-Q2,37.83656199999997,12.528662913907285
2005-04-04,2005-Q2,37.92937499999997,12.559395695364238
2005-04-05,2005-Q2,37.158749999999976,12.304221854304634
2005-04-06,2005-Q2,37.65656299999998,12.46906059602649
2005-04-07,2005-Q2,38.25843699999998,12.668356622516557
2005-04-08,2005-Q2,37.417499999999976,12.389900662251655
2005-04-11,2005-Q2,36.70593699999998,12.154283774834436
2005-04-12,2005-Q2,36.32624999999998,12.028559602649008
2005-04-13,2005-Q2,36.306562999999976,12.02204072847682
2005-04-14,2005-Q2,36.306562999999976,12.02204072847682
2005-04-15,2005-Q2,34.06499999999997,11.27980132450331
2005-04-18,2005-Q2,33.45468699999997,11.077710927152316
2005-04-19,2005-Q2,32.45343799999997,10.746171523178807
2005-04-20,2005-Q2,33.46593799999997,11.08143642384106
2005-04-21,2005-Q2,33.97781199999997,11.250931125827815
2005-04-22,2005-Q2,36.22218799999997,11.994101986754968
2005-04-25,2005-Q2,36.475312999999964,12.07791821192053
2005-04-26,2005-Q2,35.99718799999997,11.919598675496689
2005-04-27,2005-Q2,35.71874999999997,11.827400662251655
2005-04-28,2005-Q2,36.18843699999997,11.982926158940398
2005-04-29,2005-Q2,35.482499999999966,11.749172185430464
2005-05-02,2005-Q2,35.88749999999997,11.883278145695366
2005-05-03,2005-Q2,35.288437999999964,11.684913245033112
2005-05-04,2005-Q2,35.490937999999964,11.751966225165562
2005-05-05,2005-Q2,35.85374999999996,11.872102649006624
2005-05-06,2005-Q2,35.783436999999964,11.848820198675496
2005-05-09,2005-Q2,36.351561999999966,12.036941059602649
2005-05-10,2005-Q2,36.43874999999996,12.065811258278146
2005-05-11,2005-Q2,35.87624999999996,11.87955298013245
2005-05-12,2005-Q2,36.18281299999997,11.981063907284769
2005-05-13,2005-Q2,35.78624999999997,11.84975165562914
2005-05-16,2005-Q2,37.068749999999966,12.274420529801326
2005-05-17,2005-Q2,36.981562999999966,12.245550662251656
