Date,Quarter,Close,PE
2005-01-03,2005-Q1,15.295238,3.0590476
2005-01-04,2005-Q1,14.880952,2.9761904
2005-01-05,2005-Q1,14.766667000000002,2.9533334
2005-01-06,2005-Q1,14.200000000000001,2.84
2005-01-07,2005-Q1,14.385714000000002,2.8771428
2005-01-10,2005-Q1,14.22381,2.844762
2005-01-11,2005-Q1,14.085714,2.8171428
2005-01-12,2005-Q1,13.666667,2.7333334
2005-01-13,2005-Q1,14.07619,2.815238
2005-01-14,2005-Q1,14.157143,2.8314286
2005-01-17,2005-Q1,13.585713999999998,2.7171428
2005-01-18,2005-Q1,13.280951999999997,2.6561904
2005-01-19,2005-Q1,13.452380999999997,2.6904762
2005-01-20,2005-Q1,13.552380999999997,2.7104762
2005-01-21,2005-Q1,13.552380999999997,2.7104762
2005-01-24,2005-Q1,13.728570999999997,2.7457142
2005-01-25,2005-Q1,13.961904999999996,2.792381
2005-01-26,2005-Q1,13.961904999999996,2.792381
2005-01-27,2005-Q1,14.952380999999997,2.9904762000000003
2005-01-28,2005-Q1,15.328570999999995,3.0657142
2005-01-31,2005-Q1,15.414285999999997,3.0828572000000003
2005-02-01,2005-Q1,15.676189999999995,3.135238
2005-02-02,2005-Q1,16.171428999999996,3.2342858
2005-02-03,2005-Q1,18.380951999999997,3.6761904
2005-02-04,2005-Q1,19.185713999999994,3.8371428
2005-02-07,2005-Q1,19.809523999999996,3.9619048
2005-02-08,2005-Q1,20.209523999999995,4.041904799999999
2005-02-09,2005-Q1,19.228570999999995,3.8457142
2005-02-10,2005-Q1,18.923809999999992,3.784762
2005-02-11,2005-Q1,18.533332999999992,3.7066666
2005-02-14,2005-Q1,18.723809999999993,3.744762
2005-02-15,2005-Q1,17.914285999999993,3.5828572000000003
2005-02-16,2005-Q1,17.985713999999994,3.5971428000000003
2005-02-17,2005-Q1,17.771428999999998,3.5542858
2005-02-18,2005-Q1,18.676189999999995,3.735238
2005-02-21,2005-Q1,18.857142999999994,3.7714286
2005-02-22,2005-Q1,18.73333299999999,3.7466666
2005-02-23,2005-Q1,19.03809499999999,3.807619
2005-02-24,2005-Q1,18.052380999999993,3.6104762
2005-02-25,2005-Q1,17.795237999999998,3.5590476000000004
2005-02-28,2005-Q1,18.866667,3.7733334
2005-03-01,2005-Q1,18.728570999999995,3.095631570247934
2005-03-02,2005-Q1,19.142856999999996,3.164108595041322
2005-03-03,2005-Q1,19.138094999999996,3.163321487603306
2005-03-04,2005-Q1,19.504761999999996,3.223927603305785
2005-03-07,2005-Q1,20.528570999999996,3.3931522314049585
2005-03-08,2005-Q1,21.609523999999997,3.5718221487603308
2005-03-09,2005-Q1,21.733332999999995,3.592286446280992
2005-03-10,2005-Q1,21.766666999999995,3.597796198347108
2005-03-11,2005-Q1,21.066666999999992,3.4820937190082644
2005-03-14,2005-Q1,20.395237999999992,3.3711137190082643
2005-03-15,2005-Q1,20.757142999999992,3.4309327272727272
2005-03-16,2005-Q1,20.704761999999995,3.4222747107438014
2005-03-17,2005-Q1,20.914285999999997,3.4569067768595043
2005-03-18,2005-Q1,20.976189999999995,3.4671388429752064
2005-03-21,2005-Q1,20.128571,3.3270365289256203
2005-03-22,2005-Q1,19.633333,3.245179008264463
2005-03-23,2005-Q1,19.057143,3.149940991735537
2005-03-24,2005-Q1,18.666667000000004,3.085399504132232
2005-03-25,2005-Q1,18.666667000000004,3.085399504132232
2005-03-28,2005-Q1,18.547619000000005,3.065722148760331
2005-03-29,2005-Q1,17.466667000000005,2.887052396694215
2005-03-30,2005-Q1,17.704762,2.9264069421487604
2005-03-31,2005-Q1,19.92381,3.29319173553719
2005-04-01,2005-Q2,20.142857000000003,3.3293978512396696
2005-04-04,2005-Q2,21.0,3.471074380165289
2005-04-05,2005-Q2,21.380952,3.534041652892562
2005-04-06,2005-Q2,22.457143,3.711924462809917
2005-04-07,2005-Q2,22.680951999999998,3.748917685950413
2005-04-08,2005-Q2,22.309523999999996,3.687524628099174
2005-04-11,2005-Q2,22.547618999999997,3.7268791735537192
2005-04-12,2005-Q2,22.247618999999997,3.677292396694215
2005-04-13,2005-Q2,22.595237999999995,3.734750082644628
2005-04-14,2005-Q2,22.595237999999995,3.734750082644628
2005-04-15,2005-Q2,21.880951999999994,3.616686280991736
2005-04-18,2005-Q2,21.133332999999993,3.4931128925619834
2005-04-19,2005-Q2,21.338094999999992,3.5269578512396693
2005-04-20,2005-Q2,21.090475999999992,3.4860290909090907
2005-04-21,2005-Q2,21.28571399999999,3.5182998347107435
2005-04-22,2005-Q2,22.771428999999994,3.763872561983472
2005-04-25,2005-Q2,23.64761899999999,3.908697355371901
2005-04-26,2005-Q2,24.419047999999993,4.036206280991736
2005-04-27,2005-Q2,24.22857099999999,4.0047224793388425
2005-04-28,2005-Q2,23.947618999999992,3.958284132231405
