Date,Quarter,Close,PE
2005-01-03,2005-Q1,57.26128,46.93547540983607
2005-01-04,2005-Q1,54.121042,44.36150983606558
2005-01-05,2005-Q1,52.13436,42.73308196721312
2005-01-06,2005-Q1,50.660371,41.52489426229508
2005-01-07,2005-Q1,52.871355,43.3371762295082
2005-01-10,2005-Q1,54.537604,44.70295409836066
2005-01-11,2005-Q1,51.717798,42.39163770491803
2005-01-12,2005-Q1,49.250468,40.36923606557377
2005-01-13,2005-Q1,50.436068,41.34103934426229
2005-01-14,2005-Q1,49.827247,40.84200573770492
2005-01-17,2005-Q1,49.923377,40.92080081967213
2005-01-18,2005-Q1,51.845971000000006,42.4966975409836
2005-01-19,2005-Q1,51.23715000000001,41.99766393442623
2005-01-20,2005-Q1,51.173063000000006,41.94513360655738
2005-01-21,2005-Q1,51.173063000000006,41.94513360655738
2005-01-24,2005-Q1,50.948760000000014,41.76127868852459
2005-01-25,2005-Q1,52.198447000000016,42.78561229508197
2005-01-26,2005-Q1,52.198447000000016,42.78561229508197
2005-01-27,2005-Q1,54.537604000000016,44.70295409836066
2005-01-28,2005-Q1,55.08233900000002,45.14945819672131
2005-01-31,2005-Q1,52.903398000000024,43.36344098360656
2005-02-01,2005-Q1,53.159744000000025,43.57356065573771
2005-02-02,2005-Q1,53.03157100000002,43.46850081967213
2005-02-03,2005-Q1,53.15974400000003,43.57356065573771
2005-02-04,2005-Q1,57.13310700000003,46.830415573770495
2005-02-07,2005-Q1,62.868848000000035,51.53184262295082
2005-02-08,2005-Q1,62.09981000000003,50.90148360655738
2005-02-09,2005-Q1,63.701972000000026,52.21473114754098
2005-02-10,2005-Q1,61.52303100000003,50.42871393442624
2005-02-11,2005-Q1,67.67533500000003,55.471586065573774
2005-02-14,2005-Q1,68.28415600000004,55.97061967213114
2005-02-15,2005-Q1,64.82348600000003,53.13400491803279
2005-02-16,2005-Q1,62.90089100000002,51.55810737704918
2005-02-17,2005-Q1,62.32411300000002,51.08533852459016
2005-02-18,2005-Q1,62.38819900000003,51.13786803278688
2005-02-21,2005-Q1,61.65120400000003,50.533773770491806
2005-02-22,2005-Q1,64.37488000000003,52.766295081967215
2005-02-23,2005-Q1,65.72069700000002,53.86942377049181
2005-02-24,2005-Q1,66.04112900000003,54.13207295081967
2005-02-25,2005-Q1,72.19343200000003,59.174944262295085
2005-02-28,2005-Q1,65.84887000000003,53.974483606557385
2005-03-01,2005-Q1,65.36822100000003,12.57081173076923
2005-03-02,2005-Q1,66.64995100000004,12.817298269230768
2005-03-03,2005-Q1,68.57254500000005,13.187027884615386
2005-03-04,2005-Q1,67.19468600000006,12.922055
2005-03-07,2005-Q1,64.27875100000006,12.361298269230767
2005-03-08,2005-Q1,65.04778800000005,12.509189999999998
2005-03-09,2005-Q1,63.31745300000005,12.176433269230769
2005-03-10,2005-Q1,62.58045900000005,12.034703653846153
2005-03-11,2005-Q1,61.04238300000005,11.738919807692309
2005-03-14,2005-Q1,58.41483700000005,11.2336225
2005-03-15,2005-Q1,59.63248000000005,11.467784615384614
2005-03-16,2005-Q1,58.76731200000004,11.301406153846154
2005-03-17,2005-Q1,58.09440400000003,11.172000769230769
2005-03-18,2005-Q1,56.588372000000035,10.88237923076923
2005-03-21,2005-Q1,56.23589600000003,10.814595384615384
2005-03-22,2005-Q1,54.79395000000004,10.537298076923078
2005-03-23,2005-Q1,54.12104200000003,10.407892692307692
2005-03-24,2005-Q1,51.621669000000026,9.927244038461538
2005-03-25,2005-Q1,51.621669000000026,9.927244038461538
2005-03-28,2005-Q1,51.97414400000003,9.995027692307692
2005-03-29,2005-Q1,49.98746300000003,9.612973653846153
2005-03-30,2005-Q1,50.85263100000004,9.779352115384617
2005-03-31,2005-Q1,54.056955000000045,10.39556826923077
2005-04-01,2005-Q2,55.306642000000046,10.63589269230769
2005-04-04,2005-Q2,55.14642600000004,10.605081923076922
2005-04-05,2005-Q2,54.088998000000046,10.401730384615384
2005-04-06,2005-Q2,54.377388000000046,10.45719
2005-04-07,2005-Q2,57.38945300000005,11.03643326923077
2005-04-08,2005-Q2,57.549669000000044,11.067244038461538
2005-04-11,2005-Q2,54.15308500000004,10.414054807692306
2005-04-12,2005-Q2,54.44147400000004,10.46951423076923
2005-04-13,2005-Q2,54.313301000000045,10.444865576923076
2005-04-14,2005-Q2,54.313301000000045,10.444865576923076
2005-04-15,2005-Q2,53.92878200000004,10.370919615384617
2005-04-18,2005-Q2,52.711139000000045,10.1367575
2005-04-19,2005-Q2,52.45479300000004,10.087460192307692
2005-04-20,2005-Q2,52.99952800000004,10.192216923076922
2005-04-21,2005-Q2,55.01825300000005,10.580433269230769
2005-04-22,2005-Q2,54.72986300000005,10.524973653846152
2005-04-25,2005-Q2,54.95416600000005,10.568108846153846
2005-04-26,2005-Q2,58.350750000000055,11.221298076923077
2005-04-27,2005-Q2,56.748588000000055,10.913189999999998
2005-04-28,2005-Q2,62.45228600000006,12.010055
2005-04-29,2005-Q2,63.86218800000006,12.28119
2005-05-02,2005-Q2,63.60584200000006,12.231892692307692
2005-05-03,2005-Q2,66.74608000000006,12.835784615384616
2005-05-04,2005-Q2,70.62331300000005,13.581406346153845
2005-05-05,2005-Q2,68.18802600000005,13.11308192307692
2005-05-06,2005-Q2,67.86759400000004,13.051460384615384
2005-05-09,2005-Q2,69.30954000000006,13.328757692307692
2005-05-10,2005-Q2,72.48182100000004,13.93881173076923
2005-05-11,2005-Q2,70.11062100000002,13.48281173076923
2005-05-12,2005-Q2,73.63537800000005,14.160649615384616
2005-05-13,2005-Q2,72.86634000000004,14.01275769230769
2005-05-16,2005-Q2,73.34698900000002,14.10519019230769
2005-05-17,2005-Q2,71.26417800000004,13.704649615384616
2005-05-18,2005-Q2,71.07191900000002,13.667676730769228
2005-05-19,2005-Q2,74.59667600000003,14.345514615384616
2005-05-20,2005-Q2,75.52593000000005,14.524217307692307
2005-05-23,2005-Q2,79.30703300000005,15.2513525
2005-05-24,2005-Q2,80.17220000000005,15.417730769230769
2005-05-25,2005-Q2,80.78102200000004,15.53481192307692
2005-05-26,2005-Q2,80.62080600000003,15.504001153846154
2005-05-27,2005-Q2,76.74357300000003,14.758379423076924
2005-05-30,2005-Q2,74.34033000000002,14.296217307692306
2005-05-31,2005-Q2,77.89713000000003,14.980217307692309
2005-06-01,2005-Q2,81.80640600000002,53.12104285714285
2005-06-02,2005-Q2,79.05068700000002,51.33161493506493
2005-06-03,2005-Q2,82.95996300000002,53.87010584415584
2005-06-04,2005-Q2,82.22296800000001,53.391537662337655
2005-06-06,2005-Q2,81.06941100000002,52.64247467532468
2005-06-07,2005-Q2,79.97994100000001,51.93502662337662
2005-06-08,2005-Q2,78.92251400000002,51.24838571428572
2005-06-09,2005-Q2,78.60208100000001,51.040312337662336
2005-06-10,2005-Q2,79.210903,51.4356512987013
2005-06-13,2005-Q2,78.89047,51.22757792207792
2005-06-14,2005-Q2,81.55005999999999,52.954584415584414
2005-06-15,2005-Q2,80.20424399999999,52.080677922077925
2005-06-16,2005-Q2,78.24960599999999,50.81143246753247
2005-06-17,2005-Q2,74.37237299999998,48.293748701298696
2005-06-20,2005-Q2,72.67408099999999,47.19096168831169
2005-06-21,2005-Q2,73.89172399999998,47.98163896103896
2005-06-22,2005-Q2,75.01323799999997,48.70989480519481
2005-06-23,2005-Q2,74.01989699999997,48.06486818181818
2005-06-24,2005-Q2,73.02655699999997,47.41984220779221
2005-06-27,2005-Q2,74.21215699999999,48.18971233766234
2005-06-28,2005-Q2,75.46184299999999,49.00119675324675
2005-06-29,2005-Q2,74.91710799999998,48.64747272727273
2005-06-30,2005-Q2,74.56463199999997,48.41859220779221
2005-07-01,2005-Q3,77.28830799999997,50.18721298701298
2005-07-04,2005-Q3,81.83844899999998,53.14185
2005-07-05,2005-Q3,81.03736799999999,52.621667532467534
2005-07-06,2005-Q3,79.72359499999999,51.76856818181818
2005-07-07,2005-Q3,78.82638399999998,51.18596363636364
2005-07-08,2005-Q3,78.98659999999997,51.29
2005-07-11,2005-Q3,80.30037299999995,52.143099350649344
2005-07-12,2005-Q3,79.85176799999998,51.851797402597406
2005-07-13,2005-Q3,86.74106599999998,56.32536753246753
2005-07-14,2005-Q3,84.04943299999996,54.57755389610389
2005-07-15,2005-Q3,85.17094699999997,55.30580974025974
2005-07-18,2005-Q3,89.46474199999996,58.09398831168832
2005-07-19,2005-Q3,86.48471999999997,56.15890909090909
2005-07-20,2005-Q3,89.49678499999996,58.11479545454546
2005-07-21,2005-Q3,87.12558499999996,56.5750551948052
2005-07-22,2005-Q3,88.40731399999996,57.40734675324675
2005-07-25,2005-Q3,88.05483899999996,57.17846688311688
2005-07-26,2005-Q3,87.54214699999994,56.84555
2005-07-27,2005-Q3,86.13224399999994,55.93002857142857
2005-07-28,2005-Q3,86.13224399999994,55.93002857142857
2005-07-29,2005-Q3,83.76104399999994,54.39028831168831
2005-08-01,2005-Q3,81.77436299999994,53.10023571428571
2005-08-02,2005-Q3,83.50469799999996,54.22382987012987
2005-08-03,2005-Q3,82.86383299999996,53.807683766233765
2005-08-04,2005-Q3,83.82512999999996,54.4319025974026
2005-08-05,2005-Q3,85.20298999999996,55.32661688311688
2005-08-08,2005-Q3,82.47931399999995,53.5579961038961
2005-08-09,2005-Q3,82.51135699999996,53.578803246753246
2005-08-10,2005-Q3,83.08813599999996,53.95333506493507
2005-08-11,2005-Q3,83.28039499999996,54.078178571428566
2005-08-12,2005-Q3,82.99200599999996,53.89091298701299
2005-08-15,2005-Q3,82.99200599999996,53.89091298701299
2005-08-16,2005-Q3,86.45267599999994,56.138101298701294
2005-08-17,2005-Q3,83.82512999999994,54.4319025974026
2005-08-18,2005-Q3,82.25501099999994,53.4123448051948
2005-08-19,2005-Q3,86.03611399999994,55.86760649350649
2005-08-22,2005-Q3,84.78642799999994,55.05612207792208
2005-08-23,2005-Q3,81.58210299999995,52.97539155844156
2005-08-24,2005-Q3,80.23628699999995,52.10148506493507
2005-08-25,2005-Q3,81.29371399999995,52.78812597402597
2005-08-26,2005-Q3,83.85717399999994,54.45271038961039
2005-08-29,2005-Q3,83.40856799999995,54.16140779220779
2005-08-30,2005-Q3,83.47265499999993,54.203022727272725
2005-08-31,2005-Q3,89.75313099999994,58.28125389610389
2005-09-01,2005-Q3,89.97743299999995,33.57366902985075
2005-09-02,2005-Q3,88.82387699999994,33.14323768656716
2005-09-05,2005-Q3,88.02279499999995,32.84432649253731
2005-09-06,2005-Q3,86.61289299999994,32.31824365671642
2005-09-07,2005-Q3,86.61289299999994,32.31824365671642
2005-09-08,2005-Q3,86.38858999999994,32.234548507462684
2005-09-09,2005-Q3,90.84260099999993,33.89649291044776
2005-09-12,2005-Q3,98.05233099999992,36.58669067164179
2005-09-13,2005-Q3,97.98824499999994,36.56277798507463
2005-09-14,2005-Q3,93.24584399999993,34.79322537313433
2005-09-15,2005-Q3,94.04692599999993,35.092136567164175
2005-09-16,2005-Q3,91.70776899999994,34.219316791044776
2005-09-19,2005-Q3,92.79723899999995,34.62583544776119
2005-09-20,2005-Q3,91.19507699999994,34.02801380597015
2005-09-21,2005-Q3,87.06149799999994,32.48563358208955
2005-09-22,2005-Q3,78.37777899999993,29.24543992537313
2005-09-23,2005-Q3,78.92251399999992,29.448699253731345
2005-09-26,2005-Q3,86.83719499999991,32.40193843283582
2005-09-27,2005-Q3,87.83053599999991,32.77258805970149
2005-09-28,2005-Q3,87.34988699999992,32.59324141791044
2005-09-29,2005-Q3,83.53674099999994,31.170425746268656
2005-09-30,2005-Q3,83.02404899999993,30.97912276119403
2005-10-03,2005-Q4,84.08147599999992,31.373685074626863
2005-10-04,2005-Q4,85.01072999999992,31.72042164179104
2005-10-05,2005-Q4,83.31243799999993,31.086730597014924
2005-10-06,2005-Q4,83.82512999999993,31.278033582089552
2005-10-07,2005-Q4,82.19092499999992,30.66825559701492
2005-10-10,2005-Q4,79.62746499999992,29.71174067164179
2005-10-11,2005-Q4,78.44186499999992,29.2693526119403
2005-10-12,2005-Q4,78.44186499999992,29.2693526119403
2005-10-13,2005-Q4,79.24294599999993,29.56826343283582
2005-10-14,2005-Q4,76.29496799999993,28.46827164179104
2005-10-17,2005-Q4,77.64078399999993,28.97044179104477
2005-10-18,2005-Q4,76.13475099999994,28.408489179104475
2005-10-19,2005-Q4,74.75689199999994,27.89436268656716
2005-10-20,2005-Q4,75.30162699999994,28.09762201492537
2005-10-21,2005-Q4,76.45518399999993,28.528053731343284
2005-10-24,2005-Q4,77.35239499999992,28.86283395522388
2005-10-25,2005-Q4,81.64618999999993,30.46499626865672
2005-10-26,2005-Q4,81.71027599999991,30.48890895522388
2005-10-27,2005-Q4,81.80640599999992,30.524778358208952
2005-10-28,2005-Q4,80.49263299999993,30.0345645522388
2005-10-31,2005-Q4,81.29371399999991,30.333475373134323
2005-11-01,2005-Q4,82.35114099999993,30.728037686567163
2005-11-02,2005-Q4,80.23628699999993,29.93891305970149
2005-11-03,2005-Q4,80.23628699999993,29.93891305970149
2005-11-04,2005-Q4,80.23628699999993,29.93891305970149
2005-11-07,2005-Q4,82.09479499999992,30.63238619402985
2005-11-08,2005-Q4,82.2870549999999,30.704125
2005-11-09,2005-Q4,81.3577999999999,30.35738805970149
2005-11-10,2005-Q4,83.0881359999999,31.003035820895523
2005-11-11,2005-Q4,85.8438549999999,32.03128917910448
2005-11-14,2005-Q4,85.9399849999999,32.06715858208955
2005-11-15,2005-Q4,85.9399849999999,32.06715858208955
2005-11-16,2005-Q4,86.4847199999999,32.270417910447755
2005-11-17,2005-Q4,85.84385499999989,32.03128917910448
2005-11-18,2005-Q4,84.20964899999989,31.42151082089552
2005-11-21,2005-Q4,83.72900099999988,31.2421645522388
2005-11-22,2005-Q4,82.8638329999999,30.919340671641788
2005-11-23,2005-Q4,82.1268379999999,30.644342537313435
2005-11-24,2005-Q4,82.8638329999999,30.919340671641788
2005-11-25,2005-Q4,83.2803949999999,31.07477425373134
2005-11-26,2005-Q4,82.60748699999992,30.82368917910448
2005-11-28,2005-Q4,82.92791899999992,30.94325335820896
2005-11-29,2005-Q4,83.47265499999992,31.14651305970149
2005-11-30,2005-Q4,81.77436299999991,30.51282201492537
2005-12-01,2005-Q4,82.1268379999999,46.39934350282486
2005-12-02,2005-Q4,84.3057789999999,47.63038361581921
2005-12-05,2005-Q4,83.6328709999999,47.25020960451977
2005-12-06,2005-Q4,83.98534699999989,47.44934858757063
2005-12-07,2005-Q4,80.2362869999999,45.33123559322034
2005-12-08,2005-Q4,82.0627519999999,46.36313672316384
2005-12-09,2005-Q4,86.7090219999999,48.98814802259887
2005-12-12,2005-Q4,86.7090219999999,48.98814802259887
2005-12-13,2005-Q4,85.3311629999999,48.209696610169495
2005-12-14,2005-Q4,82.9599629999999,46.87003559322034
2005-12-15,2005-Q4,82.6715729999999,46.70710338983051
2005-12-16,2005-Q4,81.4539299999999,46.01916949152543
2005-12-19,2005-Q4,80.1721999999999,45.29502824858757
2005-12-20,2005-Q4,79.4352059999999,44.87864745762712
2005-12-21,2005-Q4,79.8197249999999,45.09588983050848
2005-12-22,2005-Q4,80.7489789999999,45.620892090395486
2005-12-23,2005-Q4,81.32575699999991,45.94675536723164
2005-12-26,2005-Q4,80.14015699999992,45.27692485875706
2005-12-27,2005-Q4,81.13349799999992,45.83813446327684
2005-12-28,2005-Q4,80.36445999999991,45.40364971751412
2005-12-29,2005-Q4,80.4605899999999,45.4579604519774
2005-12-30,2005-Q4,79.24294599999992,44.77002598870057
2006-01-02,2006-Q1,80.81306499999991,45.657098870056494
2006-01-03,2006-Q1,83.31243799999991,47.06917401129944
2006-01-04,2006-Q1,82.79974599999993,46.77951751412429
2006-01-05,2006-Q1,84.27373599999991,47.6122802259887
2006-01-06,2006-Q1,82.57544399999992,46.652793220338985
2006-01-09,2006-Q1,78.21756199999993,44.190712994350285
2006-01-10,2006-Q1,77.09604899999992,43.55708983050848
2006-01-11,2006-Q1,77.09604899999992,43.55708983050848
2006-01-12,2006-Q1,78.73025399999993,44.48036949152542
2006-01-13,2006-Q1,79.40316199999992,44.86054350282485
2006-01-16,2006-Q1,78.95455699999992,44.60709435028248
2006-01-17,2006-Q1,78.50595199999992,44.35364519774011
2006-01-18,2006-Q1,76.90378899999992,43.44846836158192
2006-01-19,2006-Q1,78.53799499999991,44.37174858757062
2006-01-20,2006-Q1,77.99325999999992,44.06398870056498
2006-01-23,2006-Q1,76.74357299999991,43.35795084745762
2006-01-24,2006-Q1,78.28164899999993,44.22692033898305
2006-01-25,2006-Q1,76.96787599999993,43.48467570621469
2006-01-26,2006-Q1,76.96787599999993,43.48467570621469
2006-01-27,2006-Q1,77.28830799999992,43.66571073446328
2006-01-30,2006-Q1,76.51926999999992,43.231225988700565
2006-01-31,2006-Q1,74.40441599999991,42.03639322033898
2006-02-01,2006-Q1,74.27624299999991,41.96397909604519
2006-02-02,2006-Q1,72.6740809999999,41.05880282485876
2006-02-03,2006-Q1,71.74482699999992,40.53380056497175
2006-02-06,2006-Q1,70.27083699999991,39.701037853107344
2006-02-07,2006-Q1,69.82223199999991,39.44758870056497
2006-02-08,2006-Q1,72.25751899999992,40.82345706214689
2006-02-09,2006-Q1,72.25751899999992,40.82345706214689
2006-02-10,2006-Q1,73.41107599999991,41.47518418079096
2006-02-13,2006-Q1,75.71818899999991,42.77863785310734
2006-02-14,2006-Q1,76.3270109999999,43.12260508474576
2006-02-15,2006-Q1,76.0386219999999,42.959673446327685
2006-02-16,2006-Q1,76.1667949999999,43.03208757062146
2006-02-17,2006-Q1,75.0452809999999,42.39846384180791
2006-02-20,2006-Q1,75.59001599999989,42.70622372881356
2006-02-21,2006-Q1,75.71818899999988,42.77863785310734
2006-02-22,2006-Q1,74.62871899999989,42.16311807909605
2006-02-23,2006-Q1,75.4938859999999,42.65191299435028
2006-02-24,2006-Q1,76.7115299999999,43.33984745762712
2006-02-27,2006-Q1,79.2749889999999,44.78812937853108
2006-02-28,2006-Q1,80.8130649999999,45.657098870056494
2006-03-01,2006-Q1,80.84510799999988,14.15851278458844
2006-03-02,2006-Q1,80.55671899999989,14.108006830122592
2006-03-03,2006-Q1,79.94789799999988,14.001383187390545
2006-03-06,2006-Q1,79.62746499999989,13.945265323992995
2006-03-07,2006-Q1,80.78102199999987,14.14728931698774
2006-03-08,2006-Q1,78.82638399999988,13.804970928196148
2006-03-09,2006-Q1,78.05734599999987,13.670288266199648
2006-03-10,2006-Q1,78.85842699999988,13.8105826619965
2006-03-13,2006-Q1,77.60874099999988,13.5917234676007
2006-03-14,2006-Q1,77.54465399999987,13.580499824868651
2006-03-15,2006-Q1,77.54465399999987,13.580499824868651
2006-03-16,2006-Q1,80.04402699999987,14.018218388791594
2006-03-17,2006-Q1,79.46724899999987,13.917206479859894
2006-03-20,2006-Q1,78.24960599999987,13.703959019264447
2006-03-21,2006-Q1,77.96121599999987,13.65345288966725
2006-03-22,2006-Q1,78.37777899999988,13.7264061295972
2006-03-23,2006-Q1,78.08938899999987,13.6759
2006-03-24,2006-Q1,78.37777899999989,13.7264061295972
2006-03-27,2006-Q1,77.5126109999999,13.574888091068305
2006-03-28,2006-Q1,75.94249199999989,13.299911033274956
2006-03-29,2006-Q1,83.79308699999987,14.67479632224168
2006-03-30,2006-Q1,82.44727099999989,14.439101751313483
2006-03-31,2006-Q1,84.53008199999988,14.803867250437827
2006-04-03,2006-Q2,85.7477249999999,15.017114711033276
2006-04-04,2006-Q2,84.7543839999999,14.843149562171629
2006-04-05,2006-Q2,86.38858999999988,15.129350262697022
2006-04-06,2006-Q2,86.38858999999988,15.129350262697022
2006-04-07,2006-Q2,85.8758979999999,15.039561821366023
2006-04-10,2006-Q2,85.2350329999999,14.927326269702275
2006-04-11,2006-Q2,85.2350329999999,14.927326269702275
2006-04-12,2006-Q2,82.3831839999999,14.427878108581435
2006-04-13,2006-Q2,82.67157299999988,14.478384063047285
2006-04-14,2006-Q2,82.67157299999988,14.478384063047285
2006-04-17,2006-Q2,82.89587599999989,14.517666549912434
2006-04-18,2006-Q2,80.81306499999988,14.15290105078809
2006-04-19,2006-Q2,81.19758399999989,14.22024238178634
2006-04-20,2006-Q2,82.19092499999987,14.394207530647984
2006-04-21,2006-Q2,83.40856799999987,14.607454991243433
2006-04-24,2006-Q2,82.83178999999987,14.506443082311732
2006-04-25,2006-Q2,82.31909799999988,14.416654640980736
2006-04-26,2006-Q2,82.51135699999989,14.450325218914186
2006-04-27,2006-Q2,82.15888199999989,14.388595796847635
2006-04-28,2006-Q2,82.0947949999999,14.377372154115587
2006-04-29,2006-Q2,92.34863399999989,16.173140805604206
2006-05-01,2006-Q2,92.34863399999989,16.173140805604206
2006-05-02,2006-Q2,88.0227949999999,15.41555078809107
2006-05-03,2006-Q2,87.8305359999999,15.381880210157618
2006-05-04,2006-Q2,85.5234219999999,14.977832224168123
2006-05-05,2006-Q2,87.1576279999999,15.26403292469352
2006-05-08,2006-Q2,88.6636599999999,15.527786339754815
2006-05-09,2006-Q2,88.7597899999999,15.544621716287216
2006-05-10,2006-Q2,87.9587089999999,15.404327320490369
2006-05-11,2006-Q2,86.70902199999992,15.185467950963224
2006-05-12,2006-Q2,85.71568199999992,15.011502977232926
2006-05-15,2006-Q2,86.03611399999991,15.067620665499124
2006-05-16,2006-Q2,83.44061099999992,14.613066725043783
2006-05-17,2006-Q2,85.93998499999992,15.050785464098071
2006-05-18,2006-Q2,83.12017899999992,14.55694903677758
2006-05-19,2006-Q2,77.48056799999995,13.569276357267952
2006-05-22,2006-Q2,76.90378899999995,13.468264273204904
2006-05-23,2006-Q2,77.32035099999993,13.541217338003504
2006-05-24,2006-Q2,76.10270799999994,13.327969877408057
2006-05-25,2006-Q2,75.23753999999992,13.176451838879158
2006-05-26,2006-Q2,77.19217799999994,13.518770227670752
