Date,Quarter,Close,PE
2005-01-03,2005-Q1,100.892937,
2005-01-04,2005-Q1,103.63809300000001,
2005-01-05,2005-Q1,99.808431,
2005-01-06,2005-Q1,98.317236,
2005-01-07,2005-Q1,98.791707,
2005-01-10,2005-Q1,100.18122999999999,
2005-01-11,2005-Q1,110.07734599999998,
2005-01-12,2005-Q1,103.06194899999997,
2005-01-13,2005-Q1,113.39864499999997,
2005-01-14,2005-Q1,112.65304799999998,
2005-01-17,2005-Q1,109.84011099999998,
2005-01-18,2005-Q1,110.85683499999998,
2005-01-19,2005-Q1,110.14512799999996,
2005-01-20,2005-Q1,106.62048399999998,
2005-01-21,2005-Q1,106.62048399999998,
2005-01-24,2005-Q1,102.79082199999998,
2005-01-25,2005-Q1,104.48536299999995,
2005-01-26,2005-Q1,104.48536299999995,
2005-01-27,2005-Q1,104.58703499999996,
2005-01-28,2005-Q1,107.26440899999994,
2005-01-31,2005-Q1,105.29874199999996,
2005-02-01,2005-Q1,103.36696599999998,
2005-02-02,2005-Q1,107.87444399999995,
2005-02-03,2005-Q1,108.68782299999997,
2005-02-04,2005-Q1,111.33130599999997,
2005-02-07,2005-Q1,117.12663399999997,
2005-02-08,2005-Q1,124.78595699999995,
2005-02-09,2005-Q1,122.37970999999996,
2005-02-10,2005-Q1,121.83745699999994,
2005-02-11,2005-Q1,120.75295099999995,
2005-02-14,2005-Q1,118.24503099999995,
2005-02-15,2005-Q1,114.48315099999996,
2005-02-16,2005-Q1,114.11035199999996,
2005-02-17,2005-Q1,113.26308199999994,
2005-02-18,2005-Q1,111.77188699999995,
2005-02-21,2005-Q1,109.73843799999996,
2005-02-22,2005-Q1,110.72127199999996,
2005-02-23,2005-Q1,111.90744999999997,
2005-02-24,2005-Q1,111.19574299999996,
2005-02-25,2005-Q1,109.12840399999997,
2005-02-28,2005-Q1,110.11123699999997,
2005-03-01,2005-Q1,108.07778899999998,5.005918897637796
2005-03-02,2005-Q1,107.16273699999999,4.963535757295045
2005-03-03,2005-Q1,107.23051799999999,4.966675220009264
2005-03-04,2005-Q1,106.179903,4.918013107920333
2005-03-07,2005-Q1,105.535978,4.88818795738768
2005-03-08,2005-Q1,105.19707000000001,4.872490504863363
2005-03-09,2005-Q1,101.43519000000002,4.698248726262158
2005-03-10,2005-Q1,100.65570100000001,4.662144557665585
2005-03-11,2005-Q1,100.892937,4.673132792959704
2005-03-14,2005-Q1,101.536862,4.702957943492358
2005-03-15,2005-Q1,99.977885,4.630749652616952
2005-03-16,2005-Q1,99.19839699999999,4.59464553033812
2005-03-17,2005-Q1,96.927713,4.489472579898101
2005-03-18,2005-Q1,96.114333,4.451798656785549
2005-03-21,2005-Q1,94.250339,4.365462667901807
2005-03-22,2005-Q1,92.99637900000002,4.307382075034739
2005-03-23,2005-Q1,90.55624,4.194360352014821
2005-03-24,2005-Q1,84.828694,3.929073367299676
2005-03-25,2005-Q1,84.828694,3.929073367299676
2005-03-28,2005-Q1,91.301838,4.228894766095415
2005-03-29,2005-Q1,85.94709099999999,3.980874988420565
2005-03-30,2005-Q1,87.878867,4.070350486336267
2005-03-31,2005-Q1,94.58924699999999,4.381160120426124
2005-04-01,2005-Q2,101.36740799999998,4.695109217230199
2005-04-04,2005-Q2,102.18078799999998,4.732783140342752
2005-04-05,2005-Q2,97.53774699999998,4.517727975914776
2005-04-06,2005-Q2,96.85993099999997,4.4863330708661415
2005-04-07,2005-Q2,97.70720099999997,4.5255767021769335
2005-04-08,2005-Q2,95.74153399999997,4.434531449745252
2005-04-11,2005-Q2,94.92815499999998,4.396857572950441
2005-04-12,2005-Q2,94.99593599999997,4.39999703566466
2005-04-13,2005-Q2,93.64030399999997,4.337207225567393
2005-04-14,2005-Q2,93.64030399999997,4.337207225567393
2005-04-15,2005-Q2,90.14955099999997,4.1755234367762855
2005-04-18,2005-Q2,88.82780899999997,4.114303334877258
2005-04-19,2005-Q2,87.98053899999996,4.075059703566466
2005-04-20,2005-Q2,87.37050399999997,4.046804261232052
