Date,Quarter,Close,PE
2005-01-03,2005-Q1,93.15,30.54098360655738
2005-01-04,2005-Q1,93.4,30.62295081967213
2005-01-05,2005-Q1,87.55,28.704918032786885
2005-01-06,2005-Q1,83.94999999999999,27.52459016393443
2005-01-07,2005-Q1,84.25,27.62295081967213
2005-01-10,2005-Q1,82.15,26.9344262295082
2005-01-11,2005-Q1,75.95000000000002,24.901639344262296
2005-01-12,2005-Q1,71.70000000000002,23.50819672131148
2005-01-13,2005-Q1,78.95000000000002,25.885245901639347
2005-01-14,2005-Q1,78.35,25.688524590163933
2005-01-17,2005-Q1,80.25000000000001,26.311475409836067
2005-01-18,2005-Q1,80.60000000000001,26.42622950819672
2005-01-19,2005-Q1,78.80000000000001,25.83606557377049
2005-01-20,2005-Q1,75.75000000000001,24.83606557377049
2005-01-21,2005-Q1,75.75000000000001,24.83606557377049
2005-01-24,2005-Q1,72.75000000000001,23.852459016393443
2005-01-25,2005-Q1,79.85000000000001,26.18032786885246
2005-01-26,2005-Q1,79.85000000000001,26.18032786885246
2005-01-27,2005-Q1,81.65000000000002,26.77049180327869
2005-01-28,2005-Q1,83.75,27.459016393442624
2005-01-31,2005-Q1,84.35000000000001,27.65573770491803
2005-02-01,2005-Q1,83.90000000000002,27.50819672131148
2005-02-02,2005-Q1,83.95000000000002,27.52459016393443
2005-02-03,2005-Q1,86.30000000000001,28.295081967213115
2005-02-04,2005-Q1,86.20000000000002,28.262295081967217
2005-02-07,2005-Q1,84.55000000000001,27.72131147540984
2005-02-08,2005-Q1,83.60000000000001,27.40983606557377
2005-02-09,2005-Q1,85.00000000000001,27.868852459016395
2005-02-10,2005-Q1,85.55,28.049180327868854
2005-02-11,2005-Q1,85.55,28.049180327868854
2005-02-14,2005-Q1,85.6,28.0655737704918
2005-02-15,2005-Q1,85.2,27.9344262295082
2005-02-16,2005-Q1,84.85,27.81967213114754
2005-02-17,2005-Q1,83.1,27.24590163934426
2005-02-18,2005-Q1,84.75,27.78688524590164
2005-02-21,2005-Q1,83.05,27.229508196721312
2005-02-22,2005-Q1,87.59999999999998,28.72131147540984
2005-02-23,2005-Q1,90.29999999999998,29.60655737704918
2005-02-24,2005-Q1,88.24999999999999,28.9344262295082
2005-02-25,2005-Q1,87.29999999999998,28.62295081967213
2005-02-28,2005-Q1,92.44999999999999,30.311475409836067
2005-03-01,2005-Q1,95.59999999999995,27.55043227665706
2005-03-02,2005-Q1,99.09999999999995,28.559077809798268
2005-03-03,2005-Q1,101.49999999999996,29.2507204610951
2005-03-04,2005-Q1,100.54999999999995,28.97694524495677
2005-03-07,2005-Q1,107.24999999999997,30.907780979827088
2005-03-08,2005-Q1,118.79999999999998,34.23631123919308
2005-03-09,2005-Q1,114.94999999999997,33.12680115273775
2005-03-10,2005-Q1,115.89999999999998,33.40057636887608
2005-03-11,2005-Q1,114.49999999999997,32.9971181556196
2005-03-14,2005-Q1,113.59999999999998,32.737752161383284
2005-03-15,2005-Q1,115.34999999999997,33.24207492795389
2005-03-16,2005-Q1,117.14999999999999,33.76080691642651
2005-03-17,2005-Q1,120.44999999999999,34.711815561959654
2005-03-18,2005-Q1,118.64999999999999,34.19308357348703
2005-03-21,2005-Q1,119.25,34.36599423631124
2005-03-22,2005-Q1,112.6,32.44956772334294
2005-03-23,2005-Q1,105.84999999999998,30.504322766570603
2005-03-24,2005-Q1,104.49999999999997,30.11527377521613
2005-03-25,2005-Q1,104.49999999999997,30.11527377521613
2005-03-28,2005-Q1,108.84999999999997,31.36887608069164
2005-03-29,2005-Q1,104.19999999999999,30.028818443804035
2005-03-30,2005-Q1,106.0,30.54755043227665
2005-03-31,2005-Q1,108.05000000000001,31.138328530259365
2005-04-01,2005-Q2,110.35,31.80115273775216
2005-04-04,2005-Q2,110.95,31.97406340057637
2005-04-05,2005-Q2,107.85,31.08069164265129
2005-04-06,2005-Q2,107.2,30.89337175792507
2005-04-07,2005-Q2,108.80000000000001,31.35446685878962
2005-04-08,2005-Q2,107.90000000000003,31.09510086455332
2005-04-11,2005-Q2,105.25000000000001,30.331412103746395
2005-04-12,2005-Q2,107.45000000000003,30.96541786743516
2005-04-13,2005-Q2,106.35000000000002,30.648414985590776
2005-04-14,2005-Q2,106.35000000000002,30.648414985590776
2005-04-15,2005-Q2,102.35000000000002,29.49567723342939
2005-04-18,2005-Q2,101.85000000000002,29.351585014409217
2005-04-19,2005-Q2,97.85000000000002,28.198847262247835
2005-04-20,2005-Q2,99.30000000000004,28.616714697406337
2005-04-21,2005-Q2,102.60000000000005,29.56772334293948
2005-04-22,2005-Q2,100.95000000000006,29.09221902017291
2005-04-25,2005-Q2,102.70000000000005,29.596541786743515
2005-04-26,2005-Q2,103.85000000000005,29.92795389048991
2005-04-27,2005-Q2,101.45000000000006,29.23631123919308
2005-04-28,2005-Q2,99.25000000000006,28.60230547550432
2005-04-29,2005-Q2,93.25000000000004,26.873198847262245
2005-05-02,2005-Q2,93.00000000000004,26.80115273775216
2005-05-03,2005-Q2,95.70000000000006,27.579250720461093
2005-05-04,2005-Q2,98.00000000000004,28.24207492795389
2005-05-05,2005-Q2,102.80000000000005,29.62536023054755
2005-05-06,2005-Q2,101.80000000000004,29.337175792507203
2005-05-09,2005-Q2,102.75000000000004,29.61095100864553
2005-05-10,2005-Q2,103.15000000000005,29.72622478386167
2005-05-11,2005-Q2,99.30000000000004,28.616714697406337
2005-05-12,2005-Q2,99.95000000000003,28.80403458213256
2005-05-13,2005-Q2,100.70000000000005,29.020172910662826
2005-05-16,2005-Q2,101.35000000000002,29.207492795389047
2005-05-17,2005-Q2,99.10000000000004,28.559077809798268
2005-05-18,2005-Q2,99.30000000000005,28.616714697406337
2005-05-19,2005-Q2,99.90000000000008,28.78962536023055
2005-05-20,2005-Q2,99.50000000000007,28.674351585014406
2005-05-23,2005-Q2,100.15000000000008,28.861671469740635
