Date,Quarter,Close,PE
2005-01-03,2005-Q1,10.180281,2.7739185286103547
2005-01-04,2005-Q1,10.161264,2.768736784741144
2005-01-05,2005-Q1,9.679507,2.637467847411444
2005-01-06,2005-Q1,9.356223,2.549379564032697
2005-01-07,2005-Q1,9.286495,2.530380108991826
2005-01-10,2005-Q1,9.387918,2.558015803814714
2005-01-11,2005-Q1,9.134362,2.488926975476839
2005-01-12,2005-Q1,8.74135,2.381839237057221
2005-01-13,2005-Q1,8.918839,2.4302013623978205
2005-01-14,2005-Q1,8.887144,2.4215651226158035
2005-01-17,2005-Q1,8.589216,2.3403858310626706
2005-01-18,2005-Q1,8.646266,2.355930790190736
2005-01-19,2005-Q1,8.652605,2.357658038147139
2005-01-20,2005-Q1,8.665283000000002,2.361112534059945
2005-01-21,2005-Q1,8.665283000000002,2.361112534059945
2005-01-24,2005-Q1,8.456099000000002,2.3041141689373297
2005-01-25,2005-Q1,8.582877000000002,2.338658583106267
2005-01-26,2005-Q1,8.582877000000002,2.338658583106267
2005-01-27,2005-Q1,8.747688000000002,2.38356621253406
2005-01-28,2005-Q1,8.906161000000004,2.426746866485014
2005-01-31,2005-Q1,9.134362000000003,2.488926975476839
2005-02-01,2005-Q1,9.330868000000004,2.542470844686649
2005-02-02,2005-Q1,9.895030000000004,2.696193460490463
2005-02-03,2005-Q1,9.876014000000003,2.6910119891008173
2005-02-04,2005-Q1,9.597102000000003,2.61501416893733
2005-02-07,2005-Q1,9.603441000000004,2.616741416893733
2005-02-08,2005-Q1,9.248462000000004,2.52001689373297
2005-02-09,2005-Q1,9.609780000000002,2.6184686648501363
2005-02-10,2005-Q1,9.463985000000003,2.578742506811989
2005-02-11,2005-Q1,9.540052000000003,2.599469209809264
2005-02-14,2005-Q1,9.685846000000003,2.639195095367848
2005-02-15,2005-Q1,9.451307000000003,2.5752880108991825
2005-02-16,2005-Q1,9.368901000000003,2.552834059945504
2005-02-17,2005-Q1,9.362562000000004,2.551106811989101
2005-02-18,2005-Q1,9.609780000000004,2.6184686648501363
2005-02-21,2005-Q1,9.457646000000004,2.577015258855586
2005-02-22,2005-Q1,9.413273000000002,2.564924523160763
2005-02-23,2005-Q1,9.578085000000002,2.60983242506812
2005-02-24,2005-Q1,9.565407000000004,2.6063779291553133
2005-02-25,2005-Q1,9.400596000000004,2.5614702997275205
2005-02-28,2005-Q1,9.444968000000003,2.5735607629427792
2005-03-01,2005-Q1,9.273818000000004,2.844729447852761
2005-03-02,2005-Q1,9.368901000000003,2.873896012269938
2005-03-03,2005-Q1,9.305512000000002,2.854451533742332
2005-03-04,2005-Q1,9.286495000000002,2.848618098159509
2005-03-07,2005-Q1,9.299173000000001,2.852507055214724
2005-03-08,2005-Q1,9.153378000000002,2.807784662576687
2005-03-09,2005-Q1,8.925178000000002,2.737784662576688
2005-03-10,2005-Q1,9.115345000000001,2.7961180981595093
2005-03-11,2005-Q1,8.842772000000002,2.7125067484662577
2005-03-14,2005-Q1,8.963211000000001,2.749451226993865
2005-03-15,2005-Q1,8.849111000000002,2.714451226993865
2005-03-16,2005-Q1,8.944195000000002,2.743618098159509
2005-03-17,2005-Q1,8.798400000000003,2.6988957055214726
2005-03-18,2005-Q1,8.754027000000002,2.6852843558282213
2005-03-21,2005-Q1,8.652605,2.654173312883436
2005-03-22,2005-Q1,8.519488000000003,2.613339877300614
2005-03-23,2005-Q1,9.134362000000001,2.801951533742331
2005-03-24,2005-Q1,8.665283,2.6580622699386507
2005-03-25,2005-Q1,8.665283,2.6580622699386507
