Date,Quarter,Close,PE
2005-01-03,2005-Q1,32.329745,
2005-01-04,2005-Q1,31.134192,
2005-01-05,2005-Q1,28.543828,
2005-01-06,2005-Q1,27.19883,
2005-01-07,2005-Q1,29.938639,
2005-01-10,2005-Q1,32.778078,
2005-01-11,2005-Q1,29.83901,
2005-01-12,2005-Q1,26.899942,
2005-01-13,2005-Q1,28.942344999999996,
2005-01-14,2005-Q1,27.946050999999997,
2005-01-17,2005-Q1,27.149016,
2005-01-18,2005-Q1,27.597348000000004,
2005-01-19,2005-Q1,27.099201000000004,
2005-01-20,2005-Q1,26.451610000000002,
2005-01-21,2005-Q1,26.451610000000002,
2005-01-24,2005-Q1,24.907354,
2005-01-25,2005-Q1,25.853833000000005,
2005-01-26,2005-Q1,25.853833000000005,
2005-01-27,2005-Q1,28.444198000000004,
2005-01-28,2005-Q1,28.444198000000004,
2005-01-31,2005-Q1,28.14531,
2005-02-01,2005-Q1,27.796607000000005,
2005-02-02,2005-Q1,27.398089,
2005-02-03,2005-Q1,27.796607,
2005-02-04,2005-Q1,27.348275,
2005-02-07,2005-Q1,27.099201,
2005-02-08,2005-Q1,28.842715999999996,
2005-02-09,2005-Q1,28.543827999999998,
2005-02-10,2005-Q1,28.294753999999998,
2005-02-11,2005-Q1,27.746791999999996,
2005-02-14,2005-Q1,27.597348,
2005-02-15,2005-Q1,26.750497999999997,
2005-02-16,2005-Q1,26.053091999999996,
2005-02-17,2005-Q1,25.953463,
2005-02-18,2005-Q1,25.056798,
2005-02-21,2005-Q1,25.355686,
2005-02-22,2005-Q1,25.455315999999996,
2005-02-23,2005-Q1,24.857538999999996,
2005-02-24,2005-Q1,25.006983,
2005-02-25,2005-Q1,24.558651,
2005-02-28,2005-Q1,24.807724,
2005-03-01,2005-Q1,25.206242000000003,
2005-03-02,2005-Q1,26.351980000000008,
2005-03-03,2005-Q1,25.455316000000007,
2005-03-04,2005-Q1,25.206242000000007,
2005-03-07,2005-Q1,25.804019000000007,
2005-03-08,2005-Q1,27.497719000000004,
2005-03-09,2005-Q1,27.995866000000003,
2005-03-10,2005-Q1,27.597348000000007,
2005-03-11,2005-Q1,26.551239000000006,
2005-03-14,2005-Q1,24.857539000000006,
2005-03-15,2005-Q1,24.708095000000007,
2005-03-16,2005-Q1,25.00698300000001,
2005-03-17,2005-Q1,24.55865100000001,
2005-03-18,2005-Q1,24.459021000000007,
2005-03-21,2005-Q1,23.960874000000008,
2005-03-22,2005-Q1,22.466433000000006,
2005-03-23,2005-Q1,22.067916000000007,
2005-03-24,2005-Q1,22.665692000000004,
2005-03-25,2005-Q1,22.665692000000004,
2005-03-28,2005-Q1,22.117730000000005,
2005-03-29,2005-Q1,20.872363000000004,
2005-03-30,2005-Q1,22.217360000000003,
2005-03-31,2005-Q1,22.864951000000005,
2005-04-01,2005-Q2,23.612171000000004,
2005-04-04,2005-Q2,23.711801000000005,
2005-04-05,2005-Q2,23.263469000000004,
2005-04-06,2005-Q2,23.363098,
2005-04-07,2005-Q2,25.206242,
2005-04-08,2005-Q2,24.907353999999998,
2005-04-11,2005-Q2,24.160132999999995,
2005-04-12,2005-Q2,24.110319,
2005-04-13,2005-Q2,25.056798,
2005-04-14,2005-Q2,25.056798,
2005-04-15,2005-Q2,23.861245,
2005-04-18,2005-Q2,24.160133,
2005-04-19,2005-Q2,23.711801000000005,
2005-04-20,2005-Q2,23.114024,
2005-04-21,2005-Q2,23.661986000000002,
2005-04-22,2005-Q2,23.661986000000002,
2005-04-25,2005-Q2,24.160133000000002,
2005-04-26,2005-Q2,23.71180100000001,
2005-04-27,2005-Q2,23.213654000000002,
2005-04-28,2005-Q2,23.163839000000003,
2005-04-29,2005-Q2,23.462727,
2005-05-02,2005-Q2,23.263469000000004,
2005-05-03,2005-Q2,22.914766000000004,
2005-05-04,2005-Q2,23.562357,
2005-05-05,2005-Q2,23.562357,
2005-05-06,2005-Q2,23.263469000000004,
2005-05-09,2005-Q2,23.363098,
2005-05-10,2005-Q2,23.313283,
2005-05-11,2005-Q2,23.412913,
2005-05-12,2005-Q2,23.661986000000002,
2005-05-13,2005-Q2,24.359392000000003,
2005-05-16,2005-Q2,24.658280000000005,
2005-05-17,2005-Q2,24.259763000000003,
2005-05-18,2005-Q2,24.259763000000003,
2005-05-19,2005-Q2,25.455316000000003,
2005-05-20,2005-Q2,25.604760000000002,
2005-05-23,2005-Q2,27.298460000000006,
2005-05-24,2005-Q2,27.348275000000008,
2005-05-25,2005-Q2,27.79660700000001,
2005-05-26,2005-Q2,27.099201000000008,
2005-05-27,2005-Q2,26.899942000000006,
2005-05-30,2005-Q2,25.85383300000001,
2005-05-31,2005-Q2,26.302166000000007,
2005-06-01,2005-Q2,26.302166000000007,
2005-06-02,2005-Q2,26.501425000000012,
2005-06-03,2005-Q2,26.40179500000001,
2005-06-04,2005-Q2,26.35198000000001,
2005-06-06,2005-Q2,28.543828000000016,
2005-06-07,2005-Q2,28.543828000000016,
2005-06-08,2005-Q2,28.79290100000001,
2005-06-09,2005-Q2,28.294754000000015,
2005-06-10,2005-Q2,27.746792000000013,
2005-06-13,2005-Q2,27.746792000000013,
2005-06-14,2005-Q2,26.850127000000015,
2005-06-15,2005-Q2,27.049386000000013,
2005-06-16,2005-Q2,26.75049800000001,
2005-06-17,2005-Q2,26.00327700000001,
2005-06-20,2005-Q2,26.00327700000001,
2005-06-21,2005-Q2,26.999572000000008,
2005-06-22,2005-Q2,26.70068300000001,
2005-06-23,2005-Q2,26.949757000000012,
2005-06-24,2005-Q2,26.99957200000001,
2005-06-27,2005-Q2,26.80031300000001,
2005-06-28,2005-Q2,26.700683000000012,
2005-06-29,2005-Q2,26.899942000000017,
2005-06-30,2005-Q2,26.800313000000017,
2005-07-01,2005-Q3,26.899942000000017,
2005-07-04,2005-Q3,26.700683000000016,
2005-07-05,2005-Q3,26.94975700000002,
2005-07-06,2005-Q3,26.94975700000002,
2005-07-07,2005-Q3,26.650869000000014,
2005-07-08,2005-Q3,26.451610000000013,
2005-07-11,2005-Q3,26.401795000000014,
2005-07-12,2005-Q3,26.202536000000013,
2005-07-13,2005-Q3,26.05309200000001,
2005-07-14,2005-Q3,26.05309200000001,
2005-07-15,2005-Q3,28.095495000000014,
2005-07-18,2005-Q3,28.743086000000023,
2005-07-19,2005-Q3,28.39438300000002,
2005-07-20,2005-Q3,28.19512500000002,
2005-07-21,2005-Q3,27.796607000000023,
2005-07-22,2005-Q3,29.14160400000002,
2005-07-25,2005-Q3,28.494013000000017,
2005-07-26,2005-Q3,27.896236000000016,
2005-07-27,2005-Q3,27.44790400000002,
2005-07-28,2005-Q3,27.44790400000002,
2005-07-29,2005-Q3,26.94975700000002,
2005-08-01,2005-Q3,26.94975700000002,
2005-08-02,2005-Q3,26.85012700000002,
2005-08-03,2005-Q3,26.451610000000016,
2005-08-04,2005-Q3,26.750498000000018,
2005-08-05,2005-Q3,26.85012700000002,
2005-08-08,2005-Q3,26.551239000000017,
2005-08-09,2005-Q3,26.70068300000002,
2005-08-10,2005-Q3,27.746792000000017,
2005-08-11,2005-Q3,28.394383000000015,
2005-08-12,2005-Q3,30.83530400000002,
2005-08-15,2005-Q3,30.83530400000002,
2005-08-16,2005-Q3,34.720851000000025,
2005-08-17,2005-Q3,33.87400100000002,
2005-08-18,2005-Q3,31.482895000000017,
2005-08-19,2005-Q3,33.42566900000002,
2005-08-22,2005-Q3,33.62492800000001,
2005-08-23,2005-Q3,32.180301000000014,
2005-08-24,2005-Q3,31.931228000000015,
2005-08-25,2005-Q3,32.080672000000014,
2005-08-26,2005-Q3,32.03085700000001,
2005-08-29,2005-Q3,32.08067200000002,
2005-08-30,2005-Q3,31.43308100000002,
2005-08-31,2005-Q3,31.682154000000022,
2005-09-01,2005-Q3,32.329745000000024,
2005-09-02,2005-Q3,33.12678100000003,
2005-09-05,2005-Q3,34.32233400000002,
2005-09-06,2005-Q3,34.12307500000002,
2005-09-07,2005-Q3,34.12307500000002,
2005-09-08,2005-Q3,38.257696000000024,
2005-09-09,2005-Q3,40.74843100000002,
2005-09-12,2005-Q3,48.86822800000002,
2005-09-13,2005-Q3,45.829531000000024,
2005-09-14,2005-Q3,44.63397800000001,
2005-09-15,2005-Q3,44.982681000000014,
2005-09-16,2005-Q3,43.986387000000015,
2005-09-19,2005-Q3,43.48824000000001,
2005-09-20,2005-Q3,41.74472500000002,
2005-09-21,2005-Q3,42.69120500000001,
2005-09-22,2005-Q3,40.59898700000001,
2005-09-23,2005-Q3,38.606398000000006,
2005-09-26,2005-Q3,39.70232200000002,
2005-09-27,2005-Q3,39.80195100000002,
2005-09-28,2005-Q3,40.79824600000001,
2005-09-29,2005-Q3,39.901581000000014,
2005-09-30,2005-Q3,38.556584000000015,
2005-10-03,2005-Q4,37.80936300000001,
2005-10-04,2005-Q4,39.40343400000002,
2005-10-05,2005-Q4,39.602693000000016,
2005-10-06,2005-Q4,38.85547200000001,
2005-10-07,2005-Q4,39.15436000000001,
2005-10-10,2005-Q4,37.859178000000014,
2005-10-11,2005-Q4,37.01232800000001,
2005-10-12,2005-Q4,37.01232800000001,
2005-10-13,2005-Q4,37.75954800000002,
2005-10-14,2005-Q4,35.866590000000016,
2005-10-17,2005-Q4,34.870295000000006,
2005-10-18,2005-Q4,34.77066600000001,
2005-10-19,2005-Q4,33.27622500000001,
2005-10-20,2005-Q4,31.881413000000013,
2005-10-21,2005-Q4,31.134192000000013,
2005-10-24,2005-Q4,32.72826300000001,
2005-10-25,2005-Q4,33.92381600000002,
2005-10-26,2005-Q4,35.61751600000002,
2005-10-27,2005-Q4,37.41084500000002,
2005-10-28,2005-Q4,36.862884000000015,
2005-10-31,2005-Q4,36.962513000000015,
2005-11-01,2005-Q4,37.85917800000001,
2005-11-02,2005-Q4,38.25769600000001,
2005-11-03,2005-Q4,38.25769600000001,
2005-11-04,2005-Q4,38.25769600000001,
2005-11-07,2005-Q4,38.85547200000001,
2005-11-08,2005-Q4,38.70602800000002,
2005-11-09,2005-Q4,39.70232200000002,
2005-11-10,2005-Q4,39.652507000000014,
2005-11-11,2005-Q4,39.10454600000002,
2005-11-14,2005-Q4,39.45324900000002,
2005-11-15,2005-Q4,39.45324900000002,
