Date,Quarter,Close,PE
2005-01-03,2005-Q1,223.76,16.297159504734157
2005-01-04,2005-Q1,226.72,16.512745812090312
2005-01-05,2005-Q1,228.27,16.625637290604516
2005-01-06,2005-Q1,223.71,16.293517844136925
2005-01-07,2005-Q1,223.74,16.295702840495267
2005-01-10,2005-Q1,225.74,16.44136926438456
2005-01-11,2005-Q1,225.4,16.416605972323378
2005-01-12,2005-Q1,221.54,16.135469774217043
2005-01-13,2005-Q1,224.47999999999996,16.349599417334304
2005-01-14,2005-Q1,227.23999999999995,16.55061908230153
2005-01-17,2005-Q1,224.71999999999994,16.36707938820102
2005-01-18,2005-Q1,224.11999999999992,16.323379461034232
2005-01-19,2005-Q1,223.27999999999992,16.262199563000728
2005-01-20,2005-Q1,219.48999999999992,15.986161689730515
2005-01-21,2005-Q1,219.48999999999992,15.986161689730515
2005-01-24,2005-Q1,215.09999999999988,15.666423889293515
2005-01-25,2005-Q1,218.81999999999988,15.937363437727605
2005-01-26,2005-Q1,218.81999999999988,15.937363437727605
2005-01-27,2005-Q1,222.90999999999988,16.23525127458121
2005-01-28,2005-Q1,228.39999999999986,16.63510560815732
2005-01-31,2005-Q1,238.38999999999984,17.36270939548434
2005-02-01,2005-Q1,245.35999999999987,17.87035688273853
2005-02-02,2005-Q1,244.91999999999985,17.838310269482882
2005-02-03,2005-Q1,243.6199999999999,17.743627093954842
2005-02-04,2005-Q1,239.79999999999993,17.465404224326292
2005-02-07,2005-Q1,241.07999999999993,17.55863073561544
2005-02-08,2005-Q1,247.6299999999999,18.03568827385288
2005-02-09,2005-Q1,255.76999999999995,18.6285506190823
2005-02-10,2005-Q1,281.34999999999997,20.491624180626367
2005-02-11,2005-Q1,292.54999999999995,21.30735615440641
2005-02-14,2005-Q1,304.16999999999996,22.153678077203207
2005-02-15,2005-Q1,319.37999999999994,23.26147123088128
2005-02-16,2005-Q1,321.79999999999995,23.437727603787327
2005-02-17,2005-Q1,325.01,23.67152221412964
2005-02-18,2005-Q1,322.0199999999999,23.45375091041515
2005-02-21,2005-Q1,315.21,22.957756737072103
2005-02-22,2005-Q1,316.47999999999996,23.05025491624181
2005-02-23,2005-Q1,321.41999999999996,23.41005098324836
2005-02-24,2005-Q1,316.87,23.078659868900218
2005-02-25,2005-Q1,318.74,23.214857975236708
2005-02-28,2005-Q1,329.49,23.997815003641666
2005-03-01,2005-Q1,326.40000000000003,12.111317254174397
2005-03-02,2005-Q1,331.45000000000005,12.298701298701298
2005-03-03,2005-Q1,341.44,12.669387755102042
2005-03-04,2005-Q1,358.52,13.303153988868274
2005-03-07,2005-Q1,365.81,13.57365491651206
2005-03-08,2005-Q1,363.40999999999997,13.484601113172545
2005-03-09,2005-Q1,353.53999999999996,13.118367346938776
2005-03-10,2005-Q1,360.94,13.392949907235622
2005-03-11,2005-Q1,378.98999999999995,14.062708719851578
2005-03-14,2005-Q1,397.9399999999999,14.765862708719853
2005-03-15,2005-Q1,395.1899999999999,14.66382189239332
2005-03-16,2005-Q1,397.04999999999984,14.732838589981448
2005-03-17,2005-Q1,396.02999999999986,14.694990723562151
2005-03-18,2005-Q1,406.40999999999997,15.080148423005568
2005-03-21,2005-Q1,415.1999999999999,15.40630797773655
2005-03-22,2005-Q1,395.36999999999995,14.670500927643785
2005-03-23,2005-Q1,375.83999999999986,13.94582560296846
2005-03-24,2005-Q1,371.3299999999999,13.77847866419295
2005-03-25,2005-Q1,371.3299999999999,13.77847866419295
2005-03-28,2005-Q1,381.3799999999999,14.15139146567718
2005-03-29,2005-Q1,379.43999999999994,14.079406307977736
2005-03-30,2005-Q1,377.1399999999999,13.994063079777366
2005-03-31,2005-Q1,381.04999999999995,14.139146567717995
2005-04-01,2005-Q2,385.9599999999999,14.321335807050092
2005-04-04,2005-Q2,405.09,15.03116883116883
2005-04-05,2005-Q2,400.0,14.842300556586272
2005-04-06,2005-Q2,399.21,14.812987012987012
2005-04-07,2005-Q2,397.99,14.767717996289424
2005-04-08,2005-Q2,398.14,14.773283858998145
2005-04-11,2005-Q2,396.89000000000004,14.726901669758812
2005-04-12,2005-Q2,393.64,14.606307977736549
2005-04-13,2005-Q2,398.32000000000005,14.779962894248609
2005-04-14,2005-Q2,398.32000000000005,14.779962894248609
2005-04-15,2005-Q2,377.47,14.006307977736553
2005-04-18,2005-Q2,369.56000000000006,13.712801484230056
2005-04-19,2005-Q2,358.46000000000004,13.300927643784789
2005-04-20,2005-Q2,356.2900000000001,13.220408163265308
2005-04-21,2005-Q2,358.05,13.285714285714286
2005-04-22,2005-Q2,359.34000000000003,13.333580705009275
2005-04-25,2005-Q2,389.68000000000006,14.459369202226346
2005-04-26,2005-Q2,380.15000000000003,14.105751391465676
2005-04-27,2005-Q2,374.91000000000014,13.911317254174396
2005-04-28,2005-Q2,375.6800000000001,13.939888682745826
2005-04-29,2005-Q2,373.9000000000001,13.873840445269016
2005-05-02,2005-Q2,353.27000000000004,13.10834879406308
2005-05-03,2005-Q2,361.0300000000001,13.396289424860854
2005-05-04,2005-Q2,373.10000000000014,13.844155844155845
2005-05-05,2005-Q2,373.1500000000001,13.846011131725415
2005-05-06,2005-Q2,385.45000000000016,14.302411873840445
2005-05-09,2005-Q2,415.00000000000017,15.398886827458256
2005-05-10,2005-Q2,411.7500000000002,15.278293135435993
2005-05-11,2005-Q2,393.2000000000002,14.589981447124304
2005-05-12,2005-Q2,392.7000000000002,14.571428571428571
2005-05-13,2005-Q2,385.2000000000002,14.293135435992578
2005-05-16,2005-Q2,393.7000000000003,14.608534322820038
2005-05-17,2005-Q2,385.8500000000003,14.317254174397032
2005-05-18,2005-Q2,382.60000000000025,14.196660482374767
2005-05-19,2005-Q2,385.3000000000002,14.296846011131729
2005-05-20,2005-Q2,392.5500000000002,14.565862708719852
2005-05-23,2005-Q2,393.00000000000017,14.582560296846012
2005-05-24,2005-Q2,422.15000000000015,15.664192949907235
2005-05-25,2005-Q2,409.95000000000016,15.211502782931356
2005-05-26,2005-Q2,409.75000000000017,15.20408163265306
2005-05-27,2005-Q2,403.8000000000002,14.983302411873842
2005-05-30,2005-Q2,397.6000000000002,14.753246753246756
2005-05-31,2005-Q2,395.40000000000015,14.67161410018553
2005-06-01,2005-Q2,407.6500000000002,72.92486583184257
2005-06-02,2005-Q2,402.0000000000002,71.91413237924866
2005-06-03,2005-Q2,404.2000000000002,72.3076923076923
2005-06-04,2005-Q2,406.4000000000002,72.70125223613596
2005-06-06,2005-Q2,421.4500000000002,75.39355992844365
2005-06-07,2005-Q2,418.0000000000002,74.77638640429338
2005-06-08,2005-Q2,411.85000000000025,73.67620751341683
2005-06-09,2005-Q2,423.65000000000015,75.7871198568873
2005-06-10,2005-Q2,424.20000000000016,75.88550983899822
2005-06-13,2005-Q2,426.8000000000002,76.35062611806798
2005-06-14,2005-Q2,422.75000000000017,75.62611806797854
2005-06-15,2005-Q2,420.35000000000014,75.19677996422183
2005-06-16,2005-Q2,429.6500000000001,76.86046511627907
2005-06-17,2005-Q2,420.3500000000001,75.19677996422183
2005-06-20,2005-Q2,413.3500000000001,73.94454382826477
2005-06-21,2005-Q2,412.55000000000007,73.80143112701252
2005-06-22,2005-Q2,409.75000000000006,73.3005366726297
2005-06-23,2005-Q2,412.7,73.82826475849731
2005-06-24,2005-Q2,409.1000000000001,73.18425760286226
2005-06-27,2005-Q2,407.1000000000001,72.82647584973166
2005-06-28,2005-Q2,401.00000000000006,71.73524150268337
2005-06-29,2005-Q2,411.3500000000001,73.58676207513417
