Date,Quarter,Close,PE
2005-01-03,2005-Q1,320.05,68.38675213675214
2005-01-04,2005-Q1,321.6,68.71794871794873
2005-01-05,2005-Q1,320.3500000000001,68.4508547008547
2005-01-06,2005-Q1,320.4,68.46153846153847
2005-01-07,2005-Q1,324.2,69.27350427350427
2005-01-10,2005-Q1,324.3,69.2948717948718
2005-01-11,2005-Q1,324.0,69.23076923076924
2005-01-12,2005-Q1,322.30000000000007,68.86752136752138
2005-01-13,2005-Q1,321.70000000000005,68.73931623931624
2005-01-14,2005-Q1,320.75000000000006,68.53632478632478
2005-01-17,2005-Q1,322.55000000000007,68.92094017094018
2005-01-18,2005-Q1,321.55000000000007,68.70726495726497
2005-01-19,2005-Q1,322.45,68.89957264957265
2005-01-20,2005-Q1,322.4,68.88888888888889
2005-01-21,2005-Q1,322.4,68.88888888888889
2005-01-24,2005-Q1,324.6000000000001,69.35897435897436
2005-01-25,2005-Q1,329.5,70.40598290598291
2005-01-26,2005-Q1,329.5,70.40598290598291
2005-01-27,2005-Q1,328.75,70.2457264957265
2005-01-28,2005-Q1,328.8,70.25641025641026
2005-01-31,2005-Q1,331.49999999999994,70.83333333333334
2005-02-01,2005-Q1,332.2,70.98290598290599
2005-02-02,2005-Q1,330.4,70.5982905982906
2005-02-03,2005-Q1,330.55,70.63034188034189
2005-02-04,2005-Q1,332.0,70.94017094017094
2005-02-07,2005-Q1,334.9,71.55982905982906
2005-02-08,2005-Q1,334.9,71.55982905982906
2005-02-09,2005-Q1,334.9,71.55982905982906
2005-02-10,2005-Q1,333.0,71.15384615384616
2005-02-11,2005-Q1,332.95,71.1431623931624
2005-02-14,2005-Q1,336.30000000000007,71.85897435897436
2005-02-15,2005-Q1,337.30000000000007,72.07264957264958
2005-02-16,2005-Q1,340.25000000000006,72.70299145299145
2005-02-17,2005-Q1,339.20000000000005,72.47863247863248
2005-02-18,2005-Q1,343.45000000000005,73.38675213675214
2005-02-21,2005-Q1,339.65000000000003,72.57478632478633
2005-02-22,2005-Q1,335.70000000000005,71.73076923076923
2005-02-23,2005-Q1,336.20000000000005,71.83760683760684
2005-02-24,2005-Q1,350.30000000000007,74.85042735042735
2005-02-25,2005-Q1,342.60000000000014,73.20512820512822
2005-02-28,2005-Q1,352.2000000000001,75.25641025641026
2005-03-01,2005-Q1,343.1500000000001,85.36069651741293
2005-03-02,2005-Q1,346.7000000000001,86.24378109452736
2005-03-03,2005-Q1,355.60000000000014,88.45771144278608
2005-03-04,2005-Q1,353.3500000000002,87.89800995024878
2005-03-07,2005-Q1,355.50000000000017,88.43283582089553
2005-03-08,2005-Q1,357.1000000000002,88.8308457711443
2005-03-09,2005-Q1,358.2000000000002,89.10447761194031
2005-03-10,2005-Q1,374.8000000000003,93.23383084577117
2005-03-11,2005-Q1,373.4500000000002,92.89800995024876
2005-03-14,2005-Q1,370.30000000000024,92.11442786069652
2005-03-15,2005-Q1,357.70000000000016,88.98009950248756
2005-03-16,2005-Q1,354.8500000000002,88.27114427860698
2005-03-17,2005-Q1,378.65000000000015,94.19154228855722
2005-03-18,2005-Q1,359.5500000000002,89.4402985074627
2005-03-21,2005-Q1,363.85000000000025,90.50995024875624
2005-03-22,2005-Q1,359.7500000000002,89.49004975124379
2005-03-23,2005-Q1,356.9000000000002,88.7810945273632
2005-03-24,2005-Q1,338.7500000000002,84.26616915422886
2005-03-25,2005-Q1,338.7500000000002,84.26616915422886
2005-03-28,2005-Q1,339.4500000000003,84.4402985074627
2005-03-29,2005-Q1,337.7500000000003,84.01741293532339
2005-03-30,2005-Q1,341.50000000000034,84.95024875621891
2005-03-31,2005-Q1,349.2000000000004,86.86567164179105
2005-04-01,2005-Q2,343.70000000000033,85.49751243781095
2005-04-04,2005-Q2,345.40000000000026,85.92039800995025
2005-04-05,2005-Q2,345.0000000000003,85.82089552238807
2005-04-06,2005-Q2,345.35000000000036,85.90796019900499
2005-04-07,2005-Q2,345.05000000000035,85.83333333333334
2005-04-08,2005-Q2,349.0000000000004,86.81592039800996
2005-04-11,2005-Q2,346.5000000000004,86.19402985074628
2005-04-12,2005-Q2,340.20000000000044,84.6268656716418
2005-04-13,2005-Q2,341.9500000000004,85.06218905472637
2005-04-14,2005-Q2,341.9500000000004,85.06218905472637
2005-04-15,2005-Q2,334.6500000000004,83.24626865671642
2005-04-18,2005-Q2,334.3500000000004,83.17164179104479
2005-04-19,2005-Q2,349.30000000000047,86.8905472636816
2005-04-20,2005-Q2,352.4000000000004,87.66169154228857
2005-04-21,2005-Q2,350.0000000000004,87.06467661691543
2005-04-22,2005-Q2,349.0000000000004,86.81592039800996
2005-04-25,2005-Q2,351.75000000000034,87.50000000000001
2005-04-26,2005-Q2,342.0000000000003,85.07462686567165
2005-04-27,2005-Q2,347.4000000000002,86.4179104477612
2005-04-28,2005-Q2,344.0000000000002,85.5721393034826
2005-04-29,2005-Q2,335.0000000000002,83.33333333333334
2005-05-02,2005-Q2,334.0500000000002,83.09701492537314
2005-05-03,2005-Q2,340.2500000000002,84.63930348258707
2005-05-04,2005-Q2,335.0000000000002,83.33333333333334
2005-05-05,2005-Q2,337.50000000000017,83.95522388059702
2005-05-06,2005-Q2,329.40000000000015,81.94029850746269
2005-05-09,2005-Q2,331.70000000000016,82.51243781094529
2005-05-10,2005-Q2,328.65000000000015,81.75373134328359
2005-05-11,2005-Q2,330.8000000000001,82.28855721393036
2005-05-12,2005-Q2,345.0000000000001,85.82089552238807
2005-05-13,2005-Q2,374.5000000000001,93.1592039800995
2005-05-16,2005-Q2,364.8000000000001,90.74626865671642
2005-05-17,2005-Q2,361.10000000000014,89.82587064676619
2005-05-18,2005-Q2,358.00000000000017,89.05472636815921
2005-05-19,2005-Q2,361.20000000000016,89.85074626865672
2005-05-20,2005-Q2,354.85000000000014,88.27114427860698
2005-05-23,2005-Q2,359.5000000000001,89.42786069651743
2005-05-24,2005-Q2,360.00000000000006,89.55223880597016
2005-05-25,2005-Q2,350.00000000000006,87.06467661691543
2005-05-26,2005-Q2,364.70000000000005,90.72139303482588
2005-05-27,2005-Q2,363.70000000000005,90.4726368159204
2005-05-30,2005-Q2,356.20000000000005,88.60696517412936
2005-05-31,2005-Q2,354.25000000000006,88.12189054726369
2005-06-01,2005-Q2,355.00000000000006,81.05022831050229
2005-06-02,2005-Q2,360.35000000000014,82.2716894977169
2005-06-03,2005-Q2,356.4000000000001,81.36986301369863
2005-06-04,2005-Q2,357.3000000000001,81.57534246575342
2005-06-06,2005-Q2,359.20000000000005,82.00913242009132
2005-06-07,2005-Q2,353.3000000000001,80.662100456621
2005-06-08,2005-Q2,352.55000000000007,80.49086757990868
2005-06-09,2005-Q2,360.00000000000006,82.19178082191782
2005-06-10,2005-Q2,360.7500000000001,82.36301369863014
2005-06-13,2005-Q2,363.7000000000001,83.03652968036529
2005-06-14,2005-Q2,374.85000000000014,85.58219178082193
2005-06-15,2005-Q2,376.4500000000001,85.94748858447488
2005-06-16,2005-Q2,389.7500000000001,88.98401826484019
2005-06-17,2005-Q2,375.2000000000001,85.662100456621
2005-06-20,2005-Q2,373.4500000000001,85.26255707762557
2005-06-21,2005-Q2,372.0500000000001,84.94292237442923
2005-06-22,2005-Q2,383.6000000000002,87.57990867579909
2005-06-23,2005-Q2,388.7000000000002,88.74429223744292
2005-06-24,2005-Q2,392.30000000000024,89.5662100456621
2005-06-27,2005-Q2,393.35000000000025,89.80593607305937
2005-06-28,2005-Q2,375.0500000000002,85.62785388127854
2005-06-29,2005-Q2,388.5500000000002,88.71004566210046
2005-06-30,2005-Q2,385.10000000000025,87.92237442922375
2005-07-01,2005-Q3,388.7000000000002,88.74429223744292
2005-07-04,2005-Q3,395.25000000000017,90.23972602739728
2005-07-05,2005-Q3,405.15000000000015,92.5
2005-07-06,2005-Q3,413.70000000000016,94.45205479452056
2005-07-07,2005-Q3,419.3500000000002,95.7420091324201
2005-07-08,2005-Q3,434.9500000000002,99.30365296803652
2005-07-11,2005-Q3,475.2000000000002,108.4931506849315
2005-07-12,2005-Q3,443.65000000000026,101.28995433789954
2005-07-13,2005-Q3,452.3500000000003,103.27625570776256
2005-07-14,2005-Q3,449.60000000000036,102.64840182648403
2005-07-15,2005-Q3,449.95000000000033,102.72831050228312
2005-07-18,2005-Q3,464.80000000000035,106.11872146118722
2005-07-19,2005-Q3,451.6000000000004,103.10502283105023
2005-07-20,2005-Q3,460.6000000000004,105.15981735159818
2005-07-21,2005-Q3,461.3500000000004,105.33105022831052
2005-07-22,2005-Q3,471.4000000000004,107.6255707762557
2005-07-25,2005-Q3,470.05000000000035,107.31735159817352
2005-07-26,2005-Q3,463.6500000000003,105.85616438356163
2005-07-27,2005-Q3,459.7500000000003,104.96575342465754
2005-07-28,2005-Q3,459.7500000000003,104.96575342465754
2005-07-29,2005-Q3,453.65000000000026,103.5730593607306
2005-08-01,2005-Q3,451.8500000000003,103.16210045662102
2005-08-02,2005-Q3,450.35000000000036,102.81963470319636
2005-08-03,2005-Q3,450.30000000000035,102.8082191780822
2005-08-04,2005-Q3,452.30000000000047,103.2648401826484
2005-08-05,2005-Q3,450.0000000000004,102.73972602739728
2005-08-08,2005-Q3,450.0000000000004,102.73972602739728
2005-08-09,2005-Q3,457.5000000000004,104.45205479452056
2005-08-10,2005-Q3,456.2000000000004,104.15525114155253
