Date,Quarter,Close,PE
2005-01-03,2005-Q1,43.9,
2005-01-04,2005-Q1,45.3,
2005-01-05,2005-Q1,44.2,
2005-01-06,2005-Q1,43.3,
2005-01-07,2005-Q1,44.15,
2005-01-10,2005-Q1,44.45,
2005-01-11,2005-Q1,43.6,
2005-01-12,2005-Q1,42.2,
2005-01-13,2005-Q1,42.599999999999994,
2005-01-14,2005-Q1,41.949999999999996,
2005-01-17,2005-Q1,41.14999999999999,
2005-01-18,2005-Q1,41.3,
2005-01-19,2005-Q1,41.49999999999999,
2005-01-20,2005-Q1,41.099999999999994,
2005-01-21,2005-Q1,41.099999999999994,
2005-01-24,2005-Q1,40.949999999999996,
2005-01-25,2005-Q1,40.24999999999999,
2005-01-26,2005-Q1,40.24999999999999,
2005-01-27,2005-Q1,41.05,
2005-01-28,2005-Q1,41.15,
2005-01-31,2005-Q1,40.95,
2005-02-01,2005-Q1,40.85,
2005-02-02,2005-Q1,40.70000000000001,
2005-02-03,2005-Q1,41.00000000000001,
2005-02-04,2005-Q1,40.55,
2005-02-07,2005-Q1,40.15,
2005-02-08,2005-Q1,40.6,
2005-02-09,2005-Q1,41.65,
2005-02-10,2005-Q1,41.95,
2005-02-11,2005-Q1,41.65,
2005-02-14,2005-Q1,41.35,
2005-02-15,2005-Q1,41.05,
2005-02-16,2005-Q1,40.2,
2005-02-17,2005-Q1,40.15,
2005-02-18,2005-Q1,39.75,
2005-02-21,2005-Q1,39.4,
2005-02-22,2005-Q1,39.2,
2005-02-23,2005-Q1,39.05,
2005-02-24,2005-Q1,38.85,
2005-02-25,2005-Q1,38.45,
2005-02-28,2005-Q1,38.49999999999999,
2005-03-01,2005-Q1,37.849999999999994,
2005-03-02,2005-Q1,37.04999999999999,
2005-03-03,2005-Q1,37.64999999999999,
2005-03-04,2005-Q1,40.64999999999999,
2005-03-07,2005-Q1,48.77999999999999,
2005-03-08,2005-Q1,58.53599999999998,
2005-03-09,2005-Q1,56.13862116040954,
2005-03-10,2005-Q1,52.242880546075064,
2005-03-11,2005-Q1,48.746703071672336,
2005-03-14,2005-Q1,45.15063481228668,
2005-03-15,2005-Q1,44.10178156996586,
2005-03-16,2005-Q1,44.10178156996586,
2005-03-17,2005-Q1,41.95412969283276,
2005-03-18,2005-Q1,40.006259385665516,
2005-03-21,2005-Q1,38.70767918088736,
2005-03-22,2005-Q1,37.85860750853241,
2005-03-23,2005-Q1,38.108334470989746,
2005-03-24,2005-Q1,36.80975426621159,
2005-03-25,2005-Q1,36.80975426621159,
2005-03-28,2005-Q1,36.110518771331044,
2005-03-29,2005-Q1,34.51226621160408,
2005-03-30,2005-Q1,34.51226621160408,
2005-03-31,2005-Q1,36.26035494880545,
2005-04-01,2005-Q2,38.108334470989746,
2005-04-04,2005-Q2,39.95631399317404,
2005-04-05,2005-Q2,39.20713310580203,
2005-04-06,2005-Q2,39.1072423208191,
2005-04-07,2005-Q2,39.057296928327624,
2005-04-08,2005-Q2,39.20713310580202,
2005-04-11,2005-Q2,37.75871672354946,
2005-04-12,2005-Q2,40.60560409556311,
2005-04-13,2005-Q2,41.904184300341264,
2005-04-14,2005-Q2,41.904184300341264,
2005-04-15,2005-Q2,39.257078498293474,
2005-04-18,2005-Q2,38.108334470989725,
2005-04-19,2005-Q2,37.25926279863477,
2005-04-20,2005-Q2,37.558935153583576,
2005-04-21,2005-Q2,38.15827986348119,
2005-04-22,2005-Q2,38.258170648464116,
2005-04-25,2005-Q2,37.808662116040914,
2005-04-26,2005-Q2,37.808662116040914,
2005-04-27,2005-Q2,37.0594812286689,
2005-04-28,2005-Q2,36.60997269624569,
2005-04-29,2005-Q2,35.5111740614334,
2005-05-02,2005-Q2,34.86188395904433,
2005-05-03,2005-Q2,34.81193856655286,
2005-05-04,2005-Q2,35.211501706484604,
2005-05-05,2005-Q2,35.760901023890746,
2005-05-06,2005-Q2,35.96068259385661,
2005-05-09,2005-Q2,36.01062798634808,
2005-05-10,2005-Q2,36.41019112627983,
2005-05-11,2005-Q2,36.9096450511945,
2005-05-12,2005-Q2,37.55893515358358,
2005-05-13,2005-Q2,41.10505802047778,
2005-05-16,2005-Q2,40.1560955631399,
2005-05-17,2005-Q2,38.80756996587027,
2005-05-18,2005-Q2,38.35806143344706,
2005-05-19,2005-Q2,40.25598634812283,
2005-05-20,2005-Q2,41.50462116040952,
2005-05-23,2005-Q2,41.354784982935115,
2005-05-24,2005-Q2,39.40691467576789,
2005-05-25,2005-Q2,39.35696928327641,
2005-05-26,2005-Q2,38.95740614334468,
2005-05-27,2005-Q2,38.6077883959044,
2005-05-30,2005-Q2,37.90855290102385,
2005-05-31,2005-Q2,38.35806143344706,
2005-06-01,2005-Q2,37.80866211604092,
2005-06-02,2005-Q2,38.10833447098972,
2005-06-03,2005-Q2,38.20822525597266,
2005-06-04,2005-Q2,38.50789761092146,
2005-06-06,2005-Q2,38.557843003412934,
2005-06-07,2005-Q2,38.408006825938536,
2005-06-08,2005-Q2,38.95740614334467,
2005-06-09,2005-Q2,39.656641638225224,
2005-06-10,2005-Q2,39.60669624573375,
2005-06-13,2005-Q2,41.354784982935115,
2005-06-14,2005-Q2,41.20494880546071,
2005-06-15,2005-Q2,39.65664163822522,
2005-06-16,2005-Q2,39.45686006825935,
