Date,Quarter,Close,PE
2005-01-03,2005-Q1,169.15625,12.614187173750931
2005-01-04,2005-Q1,167.65625,12.502330350484712
2005-01-05,2005-Q1,165.62499999999997,12.350857568978377
2005-01-06,2005-Q1,165.05625,12.3084451901566
2005-01-07,2005-Q1,167.49374999999998,12.490212527964204
2005-01-10,2005-Q1,165.93124999999998,12.37369500372856
2005-01-11,2005-Q1,164.21874999999997,12.245991797166294
2005-01-12,2005-Q1,162.25624999999997,12.099645786726324
2005-01-13,2005-Q1,161.61249999999998,12.051640566741238
2005-01-14,2005-Q1,162.04999999999998,12.08426547352722
2005-01-17,2005-Q1,157.90624999999997,11.775260999254288
2005-01-18,2005-Q1,157.98124999999996,11.780853840417596
2005-01-19,2005-Q1,156.92499999999998,11.702087994034304
2005-01-20,2005-Q1,155.46249999999998,11.59302759134974
2005-01-21,2005-Q1,155.46249999999998,11.59302759134974
2005-01-24,2005-Q1,152.58124999999998,11.37816927665921
2005-01-25,2005-Q1,154.43124999999995,11.516126025354213
2005-01-26,2005-Q1,154.43124999999995,11.516126025354213
2005-01-27,2005-Q1,155.06874999999994,11.563665175242356
2005-01-28,2005-Q1,161.14999999999995,12.017151379567489
2005-01-31,2005-Q1,162.54999999999995,12.121551081282623
2005-02-01,2005-Q1,164.40624999999991,12.259973900074572
2005-02-02,2005-Q1,163.61874999999992,12.201249067859806
2005-02-03,2005-Q1,163.8874999999999,12.221290082028336
2005-02-04,2005-Q1,163.30624999999992,12.177945563012678
2005-02-07,2005-Q1,164.21874999999994,12.245991797166294
2005-02-08,2005-Q1,164.49999999999991,12.26696495152871
2005-02-09,2005-Q1,166.5999999999999,12.423564504101416
2005-02-10,2005-Q1,166.58124999999993,12.422166293810587
2005-02-11,2005-Q1,172.7187499999999,12.879847129008205
2005-02-14,2005-Q1,176.2062499999999,13.139914243102163
2005-02-15,2005-Q1,172.66874999999987,12.87611856823266
2005-02-16,2005-Q1,171.01874999999987,12.753076062639822
2005-02-17,2005-Q1,172.73124999999985,12.880779269202089
2005-02-18,2005-Q1,171.87499999999986,12.816927665920954
2005-02-21,2005-Q1,170.69374999999985,12.728840417598809
2005-02-22,2005-Q1,170.43124999999986,12.70926547352722
2005-02-23,2005-Q1,171.86874999999984,12.816461595824013
2005-02-24,2005-Q1,170.99374999999986,12.751211782252051
2005-02-25,2005-Q1,170.50624999999988,12.71485831469053
2005-02-28,2005-Q1,172.6124999999999,12.87192393736018
2005-03-01,2005-Q1,169.6812499999999,19.086754780652416
2005-03-02,2005-Q1,170.9999999999999,19.23509561304837
2005-03-03,2005-Q1,173.69374999999988,19.538104611923508
2005-03-04,2005-Q1,174.0312499999999,19.576068616422948
2005-03-07,2005-Q1,175.0249999999999,19.68785151856018
2005-03-08,2005-Q1,176.74374999999986,19.88118672665917
2005-03-09,2005-Q1,175.9374999999999,19.79049493813273
2005-03-10,2005-Q1,174.94374999999985,19.6787120359955
2005-03-11,2005-Q1,178.4312499999999,20.07100674915636
2005-03-14,2005-Q1,181.48124999999987,20.41408886389201
2005-03-15,2005-Q1,180.3312499999999,20.28473003374578
2005-03-16,2005-Q1,181.50624999999988,20.41690101237345
2005-03-17,2005-Q1,182.6187499999999,20.542041619797526
2005-03-18,2005-Q1,183.5874999999999,20.65101237345332
2005-03-21,2005-Q1,182.0562499999999,20.478768278965127
2005-03-22,2005-Q1,180.44374999999988,20.297384701912257
2005-03-23,2005-Q1,177.6562499999999,19.98383014623172
2005-03-24,2005-Q1,173.04374999999987,19.46498875140607
2005-03-25,2005-Q1,173.04374999999987,19.46498875140607
2005-03-28,2005-Q1,174.04999999999993,19.578177727784027
2005-03-29,2005-Q1,171.36249999999993,19.275871766029248
2005-03-30,2005-Q1,173.8187499999999,19.552165354330707
2005-03-31,2005-Q1,179.00624999999988,20.13568616422947
2005-04-01,2005-Q2,181.3687499999999,20.40143419572553
2005-04-04,2005-Q2,178.46874999999986,20.075224971878512
2005-04-05,2005-Q2,178.18124999999986,20.04288526434196
2005-04-06,2005-Q2,180.16874999999985,20.26645106861642
2005-04-07,2005-Q2,178.14999999999986,20.03937007874016
2005-04-08,2005-Q2,174.19374999999988,19.594347581552302
2005-04-11,2005-Q2,170.44999999999987,19.17322834645669
2005-04-12,2005-Q2,172.74999999999986,19.43194600674916
2005-04-13,2005-Q2,175.19999999999985,19.707536557930258
2005-04-14,2005-Q2,175.19999999999985,19.707536557930258
2005-04-15,2005-Q2,164.87499999999986,18.546119235095613
2005-04-18,2005-Q2,164.83124999999987,18.54119797525309
2005-04-19,2005-Q2,151.08749999999986,16.995219347581553
2005-04-20,2005-Q2,139.5249999999999,15.694600674915636
2005-04-21,2005-Q2,142.79999999999987,16.062992125984252
2005-04-22,2005-Q2,145.84374999999986,16.40537120359955
2005-04-25,2005-Q2,144.61874999999986,16.267575928009
2005-04-26,2005-Q2,142.0874999999999,15.982845894263216
2005-04-27,2005-Q2,139.4562499999999,15.686867266591676
2005-04-28,2005-Q2,139.34999999999988,15.674915635545554
2005-04-29,2005-Q2,141.38749999999985,15.9041057367829
2005-05-02,2005-Q2,141.1124999999999,15.873172103487065
2005-05-03,2005-Q2,138.57499999999987,15.58773903262092
2005-05-04,2005-Q2,140.10624999999987,15.759983127109107
2005-05-05,2005-Q2,142.10624999999987,15.984955005624297
2005-05-06,2005-Q2,145.9374999999999,16.415916760404947
2005-05-09,2005-Q2,146.9062499999999,16.52488751406074
2005-05-10,2005-Q2,144.0624999999999,16.205005624296962
2005-05-11,2005-Q2,143.63749999999987,16.157199100112482
2005-05-12,2005-Q2,143.3437499999999,16.12415635545557
2005-05-13,2005-Q2,143.57499999999987,16.150168728908884
2005-05-16,2005-Q2,144.28749999999988,16.23031496062992
2005-05-17,2005-Q2,143.81874999999988,16.177587176602923
2005-05-18,2005-Q2,142.8374999999999,16.06721034870641
2005-05-19,2005-Q2,145.31249999999986,16.345613048368953
2005-05-20,2005-Q2,146.20624999999987,16.44614735658043
2005-05-23,2005-Q2,152.97499999999985,17.207536557930258
2005-05-24,2005-Q2,154.35624999999985,17.362907761529808
2005-05-25,2005-Q2,157.56874999999982,17.724268841394824
2005-05-26,2005-Q2,161.25624999999982,18.1390607424072
2005-05-27,2005-Q2,158.64999999999984,17.845894263217097
2005-05-30,2005-Q2,164.8874999999998,18.54752530933633
2005-05-31,2005-Q2,166.78124999999977,18.7605455568054
2005-06-01,2005-Q2,163.06249999999977,13.520936981757878
2005-06-02,2005-Q2,158.5687499999998,13.148320895522389
2005-06-03,2005-Q2,161.6437499999998,13.403296019900498
2005-06-04,2005-Q2,160.1999999999998,13.283582089552237
2005-06-06,2005-Q2,160.0499999999998,13.271144278606966
2005-06-07,2005-Q2,159.7062499999998,13.24264096185738
2005-06-08,2005-Q2,161.5124999999998,13.392412935323382
2005-06-09,2005-Q2,159.6624999999998,13.23901326699834
2005-06-10,2005-Q2,158.2687499999998,13.12344527363184
2005-06-13,2005-Q2,158.95624999999984,13.180451907131012
2005-06-14,2005-Q2,158.25624999999982,13.1224087893864
2005-06-15,2005-Q2,159.01874999999984,13.185634328358208
2005-06-16,2005-Q2,159.71249999999986,13.2431592039801
2005-06-17,2005-Q2,158.45624999999987,13.138992537313433
2005-06-20,2005-Q2,161.98749999999987,13.431799336650084
2005-06-21,2005-Q2,163.13749999999982,13.527155887230512
2005-06-22,2005-Q2,166.66874999999982,13.819962686567164
2005-06-23,2005-Q2,163.42499999999984,13.550995024875622
2005-06-24,2005-Q2,165.7187499999998,13.741189883913764
2005-06-27,2005-Q2,164.55624999999984,13.644796849087896
2005-06-28,2005-Q2,165.4437499999998,13.718387230514097
2005-06-29,2005-Q2,166.5687499999998,13.811670812603648
2005-06-30,2005-Q2,169.7624999999998,14.076492537313433
2005-07-01,2005-Q3,169.0499999999998,14.017412935323383
2005-07-04,2005-Q3,169.88124999999977,14.086339137645108
2005-07-05,2005-Q3,165.0249999999998,13.683665008291872
2005-07-06,2005-Q3,165.3874999999998,13.713723051409618
2005-07-07,2005-Q3,163.7062499999998,13.57431592039801
2005-07-08,2005-Q3,163.88749999999976,13.58934494195688
2005-07-11,2005-Q3,165.75624999999977,13.744299336650082
2005-07-12,2005-Q3,160.7374999999998,13.328150912106135
2005-07-13,2005-Q3,158.84374999999977,13.171123548922056
2005-07-14,2005-Q3,153.12499999999977,12.6969320066335
2005-07-15,2005-Q3,156.05624999999978,12.939987562189057
2005-07-18,2005-Q3,165.27499999999978,13.704394693200664
2005-07-19,2005-Q3,164.89374999999978,13.67278192371476
2005-07-20,2005-Q3,163.53124999999977,13.559805140961856
2005-07-21,2005-Q3,161.28749999999977,13.373756218905472
2005-07-22,2005-Q3,161.74374999999975,13.411587893864011
2005-07-25,2005-Q3,160.54374999999973,13.312085406301822
2005-07-26,2005-Q3,158.15624999999974,13.114116915422883
2005-07-27,2005-Q3,160.56249999999974,13.313640132669985
2005-07-28,2005-Q3,160.56249999999974,13.313640132669985
2005-07-29,2005-Q3,158.59999999999974,13.150912106135983
2005-08-01,2005-Q3,156.52499999999978,12.978855721393035
2005-08-02,2005-Q3,161.28749999999974,13.373756218905472
2005-08-03,2005-Q3,162.59374999999974,13.482068822553895
2005-08-04,2005-Q3,161.90624999999974,13.425062189054726
2005-08-05,2005-Q3,160.67499999999976,13.32296849087894
2005-08-08,2005-Q3,160.38124999999974,13.29861111111111
2005-08-09,2005-Q3,160.54999999999976,13.312603648424544
2005-08-10,2005-Q3,164.13124999999974,13.609556384742952
2005-08-11,2005-Q3,164.10624999999973,13.607483416252071
2005-08-12,2005-Q3,160.35624999999973,13.29653814262023
2005-08-15,2005-Q3,160.35624999999973,13.29653814262023
2005-08-16,2005-Q3,158.63124999999974,13.153503316749584
2005-08-17,2005-Q3,162.39374999999976,13.465485074626866
2005-08-18,2005-Q3,164.21249999999975,13.61629353233831
2005-08-19,2005-Q3,165.66874999999973,13.737043946932005
2005-08-22,2005-Q3,164.73124999999973,13.659307628524044
2005-08-23,2005-Q3,164.50624999999974,13.640650912106135
2005-08-24,2005-Q3,161.96249999999975,13.429726368159203
2005-08-25,2005-Q3,165.45624999999973,13.719423714759536
2005-08-26,2005-Q3,170.59374999999972,14.145418739635158
2005-08-29,2005-Q3,169.41874999999973,14.047989220563846
2005-08-30,2005-Q3,173.04374999999976,14.348569651741292
2005-08-31,2005-Q3,175.60624999999976,14.561048922056385
2005-09-01,2005-Q3,178.0312499999998,27.55901702786377
2005-09-02,2005-Q3,178.3999999999998,27.61609907120744
2005-09-05,2005-Q3,176.28124999999977,27.28811919504644
2005-09-06,2005-Q3,174.8062499999998,27.059791021671828
2005-09-07,2005-Q3,174.8062499999998,27.059791021671828
2005-09-08,2005-Q3,175.76249999999976,27.2078173374613
2005-09-09,2005-Q3,173.9937499999998,26.93401702786377
2005-09-12,2005-Q3,178.77499999999978,27.674148606811148
2005-09-13,2005-Q3,177.79999999999976,27.52321981424149
2005-09-14,2005-Q3,175.01874999999976,27.09268575851393
2005-09-15,2005-Q3,181.23749999999976,28.055340557275542
2005-09-16,2005-Q3,182.19999999999973,28.204334365325074
2005-09-19,2005-Q3,181.76874999999976,28.13757739938081
2005-09-20,2005-Q3,183.80624999999975,28.452979876160992
2005-09-21,2005-Q3,181.70624999999976,28.12790247678019
2005-09-22,2005-Q3,175.18124999999978,27.117840557275542
2005-09-23,2005-Q3,176.55624999999978,27.330688854489164
2005-09-26,2005-Q3,183.23749999999978,28.36493808049536
2005-09-27,2005-Q3,182.78749999999977,28.29527863777089
2005-09-28,2005-Q3,183.68749999999977,28.43459752321981
2005-09-29,2005-Q3,184.10624999999976,28.49941950464396
2005-09-30,2005-Q3,185.29374999999976,28.683243034055725
2005-10-03,2005-Q4,187.23749999999978,28.984133126934985
