Date,Quarter,Close,PE
2005-01-03,2005-Q1,5.5,
2005-01-04,2005-Q1,5.5,
2005-01-05,2005-Q1,5.5,
2005-01-06,2005-Q1,5.5,
2005-01-07,2005-Q1,6.0,
2005-01-10,2005-Q1,7.199999999999998,
2005-01-11,2005-Q1,8.639999999999999,
2005-01-12,2005-Q1,9.12,
2005-01-13,2005-Q1,8.159999999999998,
2005-01-14,2005-Q1,7.68,
2005-01-17,2005-Q1,6.719999999999999,
2005-01-18,2005-Q1,6.719999999999999,
2005-01-19,2005-Q1,6.24,
2005-01-20,2005-Q1,5.760000000000001,
2005-01-21,2005-Q1,5.760000000000001,
2005-01-24,2005-Q1,6.24,
2005-01-25,2005-Q1,6.24,
2005-01-26,2005-Q1,6.24,
2005-01-27,2005-Q1,6.24,
2005-01-28,2005-Q1,7.199999999999998,
2005-01-31,2005-Q1,7.679999999999998,
2005-02-01,2005-Q1,7.199999999999998,
2005-02-02,2005-Q1,7.199999999999998,
2005-02-03,2005-Q1,6.239999999999998,
2005-02-04,2005-Q1,6.719999999999998,
2005-02-07,2005-Q1,6.719999999999998,
2005-02-08,2005-Q1,6.719999999999998,
2005-02-09,2005-Q1,6.719999999999998,
2005-02-10,2005-Q1,6.719999999999998,
2005-02-11,2005-Q1,7.1999999999999975,
2005-02-14,2005-Q1,7.1999999999999975,
2005-02-15,2005-Q1,7.1999999999999975,
2005-02-16,2005-Q1,6.719999999999998,
2005-02-17,2005-Q1,7.1999999999999975,
2005-02-18,2005-Q1,6.719999999999998,
2005-02-21,2005-Q1,6.719999999999998,
2005-02-22,2005-Q1,6.239999999999998,
2005-02-23,2005-Q1,6.239999999999998,
2005-02-24,2005-Q1,6.719999999999998,
2005-02-25,2005-Q1,5.759999999999998,
2005-02-28,2005-Q1,6.719999999999998,
2005-03-01,2005-Q1,6.239999999999998,
2005-03-02,2005-Q1,6.239999999999998,
2005-03-03,2005-Q1,5.759999999999999,
2005-03-04,2005-Q1,5.759999999999999,
2005-03-07,2005-Q1,5.759999999999999,
2005-03-08,2005-Q1,5.759999999999999,
2005-03-09,2005-Q1,5.279999999999999,
2005-03-10,2005-Q1,5.759999999999999,
2005-03-11,2005-Q1,5.759999999999999,
2005-03-14,2005-Q1,5.279999999999999,
2005-03-15,2005-Q1,4.799999999999999,
2005-03-16,2005-Q1,5.279999999999999,
2005-03-17,2005-Q1,4.799999999999999,
2005-03-18,2005-Q1,5.279999999999999,
2005-03-21,2005-Q1,5.279999999999999,
2005-03-22,2005-Q1,4.319999999999999,
2005-03-23,2005-Q1,3.84,
2005-03-24,2005-Q1,4.319999999999999,
2005-03-25,2005-Q1,4.319999999999999,
2005-03-28,2005-Q1,4.319999999999999,
2005-03-29,2005-Q1,3.84,
2005-03-30,2005-Q1,4.319999999999999,
2005-03-31,2005-Q1,4.8,
2005-04-01,2005-Q2,4.319999999999999,
2005-04-04,2005-Q2,4.8,
2005-04-05,2005-Q2,4.319999999999999,
2005-04-06,2005-Q2,4.8,
2005-04-07,2005-Q2,4.319999999999999,
2005-04-08,2005-Q2,4.8,
2005-04-11,2005-Q2,4.8,
2005-04-12,2005-Q2,4.319999999999999,
2005-04-13,2005-Q2,4.319999999999999,
2005-04-14,2005-Q2,4.319999999999999,
2005-04-15,2005-Q2,4.319999999999999,
2005-04-18,2005-Q2,4.319999999999999,
2005-04-19,2005-Q2,3.84,
2005-04-20,2005-Q2,4.319999999999999,
2005-04-21,2005-Q2,3.84,
