Date,Quarter,Close,PE
2005-01-03,2005-Q1,96.15,62.435064935064936
2005-01-04,2005-Q1,99.05000000000001,64.31818181818181
2005-01-05,2005-Q1,93.25,60.55194805194805
2005-01-06,2005-Q1,92.1,59.8051948051948
2005-01-07,2005-Q1,91.05,59.12337662337662
2005-01-10,2005-Q1,87.8,57.01298701298701
2005-01-11,2005-Q1,83.1,53.96103896103896
2005-01-12,2005-Q1,75.25,48.86363636363636
2005-01-13,2005-Q1,85.75,55.68181818181818
2005-01-14,2005-Q1,82.95,53.86363636363637
2005-01-17,2005-Q1,84.2,54.675324675324674
2005-01-18,2005-Q1,84.45,54.83766233766234
2005-01-19,2005-Q1,82.15,53.34415584415585
2005-01-20,2005-Q1,80.2,52.07792207792208
2005-01-21,2005-Q1,80.2,52.07792207792208
2005-01-24,2005-Q1,75.45,48.993506493506494
2005-01-25,2005-Q1,81.3,52.79220779220779
2005-01-26,2005-Q1,81.3,52.79220779220779
2005-01-27,2005-Q1,78.7,51.103896103896105
2005-01-28,2005-Q1,83.7,54.35064935064935
2005-01-31,2005-Q1,84.5,54.870129870129865
2005-02-01,2005-Q1,84.3,54.74025974025974
2005-02-02,2005-Q1,85.19999999999999,55.324675324675326
2005-02-03,2005-Q1,88.0,57.14285714285714
2005-02-04,2005-Q1,87.44999999999999,56.785714285714285
2005-02-07,2005-Q1,86.24999999999999,56.00649350649351
2005-02-08,2005-Q1,82.95,53.86363636363637
2005-02-09,2005-Q1,84.8,55.06493506493506
2005-02-10,2005-Q1,85.54999999999998,55.551948051948045
2005-02-11,2005-Q1,85.24999999999999,55.35714285714285
2005-02-14,2005-Q1,84.44999999999999,54.83766233766234
2005-02-15,2005-Q1,83.29999999999998,54.090909090909086
2005-02-16,2005-Q1,84.74999999999999,55.03246753246753
2005-02-17,2005-Q1,83.69999999999999,54.35064935064935
2005-02-18,2005-Q1,83.79999999999997,54.41558441558441
2005-02-21,2005-Q1,82.24999999999997,53.40909090909091
2005-02-22,2005-Q1,86.49999999999997,56.16883116883117
2005-02-23,2005-Q1,86.39999999999998,56.103896103896105
2005-02-24,2005-Q1,84.14999999999998,54.642857142857146
2005-02-25,2005-Q1,83.84999999999998,54.44805194805194
2005-02-28,2005-Q1,88.84999999999998,57.69480519480519
2005-03-01,2005-Q1,90.94999999999999,84.21296296296296
2005-03-02,2005-Q1,96.09999999999997,88.98148148148147
2005-03-03,2005-Q1,99.29999999999998,91.94444444444444
2005-03-04,2005-Q1,97.59999999999998,90.37037037037037
2005-03-07,2005-Q1,107.79999999999998,99.8148148148148
2005-03-08,2005-Q1,114.1,105.64814814814814
2005-03-09,2005-Q1,116.84999999999998,108.19444444444444
2005-03-10,2005-Q1,116.84999999999998,108.19444444444444
2005-03-11,2005-Q1,114.94999999999997,106.43518518518518
2005-03-14,2005-Q1,113.39999999999999,105.0
2005-03-15,2005-Q1,114.04999999999997,105.60185185185183
2005-03-16,2005-Q1,115.19999999999999,106.66666666666666
2005-03-17,2005-Q1,115.05,106.52777777777776
2005-03-18,2005-Q1,113.79999999999998,105.37037037037037
2005-03-21,2005-Q1,116.59999999999998,107.96296296296296
2005-03-22,2005-Q1,112.99999999999997,104.62962962962962
2005-03-23,2005-Q1,106.09999999999998,98.24074074074072
2005-03-24,2005-Q1,102.49999999999997,94.9074074074074
2005-03-25,2005-Q1,102.49999999999997,94.9074074074074
2005-03-28,2005-Q1,105.79999999999998,97.96296296296296
2005-03-29,2005-Q1,98.5,91.2037037037037
2005-03-30,2005-Q1,101.34999999999998,93.84259259259258
2005-03-31,2005-Q1,103.64999999999999,95.9722222222222
2005-04-01,2005-Q2,104.54999999999997,96.80555555555554
2005-04-04,2005-Q2,103.19999999999997,95.55555555555556
2005-04-05,2005-Q2,99.69999999999999,92.3148148148148
2005-04-06,2005-Q2,100.09999999999998,92.68518518518518
2005-04-07,2005-Q2,99.59999999999997,92.2222222222222
2005-04-08,2005-Q2,99.44999999999997,92.08333333333331
2005-04-11,2005-Q2,98.24999999999996,90.9722222222222
2005-04-12,2005-Q2,100.04999999999997,92.63888888888889
2005-04-13,2005-Q2,99.09999999999997,91.75925925925924
2005-04-14,2005-Q2,99.09999999999997,91.75925925925924
2005-04-15,2005-Q2,94.34999999999997,87.3611111111111
2005-04-18,2005-Q2,93.59999999999995,86.66666666666666
2005-04-19,2005-Q2,89.74999999999996,83.10185185185185
2005-04-20,2005-Q2,90.54999999999995,83.84259259259258
2005-04-21,2005-Q2,93.54999999999997,86.62037037037037
2005-04-22,2005-Q2,91.84999999999997,85.04629629629629
2005-04-25,2005-Q2,92.34999999999997,85.50925925925925
2005-04-26,2005-Q2,92.64999999999996,85.78703703703704
2005-04-27,2005-Q2,92.49999999999996,85.64814814814814
2005-04-28,2005-Q2,85.49999999999996,79.16666666666666
2005-04-29,2005-Q2,81.89999999999996,75.83333333333333
2005-05-02,2005-Q2,82.79999999999997,76.66666666666666
2005-05-03,2005-Q2,85.34999999999997,79.02777777777777
2005-05-04,2005-Q2,90.69999999999997,83.98148148148148
2005-05-05,2005-Q2,98.54999999999997,91.25
2005-05-06,2005-Q2,97.74999999999997,90.50925925925924
2005-05-09,2005-Q2,98.74999999999997,91.43518518518518
2005-05-10,2005-Q2,97.84999999999997,90.60185185185183
2005-05-11,2005-Q2,95.34999999999997,88.28703703703702
2005-05-12,2005-Q2,96.49999999999996,89.35185185185185
2005-05-13,2005-Q2,97.84999999999995,90.60185185185183
2005-05-16,2005-Q2,98.19999999999996,90.92592592592592
2005-05-17,2005-Q2,95.69999999999996,88.61111111111111
2005-05-18,2005-Q2,95.79999999999995,88.7037037037037
2005-05-19,2005-Q2,97.64999999999998,90.41666666666669
2005-05-20,2005-Q2,96.74999999999997,89.58333333333333
2005-05-23,2005-Q2,96.94999999999996,89.76851851851852
2005-05-24,2005-Q2,99.94999999999996,92.54629629629628
2005-05-25,2005-Q2,99.24999999999996,91.89814814814814
