Date,Quarter,Close,PE
2005-01-03,2005-Q1,51.5,10.842105263157896
2005-01-04,2005-Q1,50.7,10.673684210526316
2005-01-05,2005-Q1,45.6875,9.61842105263158
2005-01-06,2005-Q1,44.4,9.34736842105263
2005-01-07,2005-Q1,45.0625,9.486842105263158
2005-01-10,2005-Q1,44.65,9.4
2005-01-11,2005-Q1,43.0375,9.060526315789474
2005-01-12,2005-Q1,41.9,8.821052631578947
2005-01-13,2005-Q1,42.93750000000001,9.039473684210526
2005-01-14,2005-Q1,41.81250000000001,8.802631578947368
2005-01-17,2005-Q1,41.38750000000001,8.713157894736844
2005-01-18,2005-Q1,40.85000000000001,8.6
2005-01-19,2005-Q1,41.212500000000006,8.676315789473684
2005-01-20,2005-Q1,41.112500000000004,8.655263157894737
2005-01-21,2005-Q1,41.112500000000004,8.655263157894737
2005-01-24,2005-Q1,41.75000000000001,8.789473684210526
2005-01-25,2005-Q1,43.175,9.089473684210526
2005-01-26,2005-Q1,43.175,9.089473684210526
2005-01-27,2005-Q1,43.0875,9.071052631578947
2005-01-28,2005-Q1,43.6,9.178947368421053
2005-01-31,2005-Q1,44.4125,9.35
2005-02-01,2005-Q1,45.5,9.578947368421051
2005-02-02,2005-Q1,45.1875,9.513157894736842
2005-02-03,2005-Q1,45.775,9.636842105263158
2005-02-04,2005-Q1,45.2125,9.51842105263158
2005-02-07,2005-Q1,44.32500000000001,9.331578947368422
2005-02-08,2005-Q1,44.875,9.447368421052632
2005-02-09,2005-Q1,44.8,9.43157894736842
2005-02-10,2005-Q1,45.05,9.484210526315788
2005-02-11,2005-Q1,45.35,9.547368421052632
2005-02-14,2005-Q1,45.1,9.494736842105263
2005-02-15,2005-Q1,44.4,9.34736842105263
2005-02-16,2005-Q1,44.475,9.363157894736842
2005-02-17,2005-Q1,43.875,9.236842105263158
2005-02-18,2005-Q1,43.625,9.18421052631579
2005-02-21,2005-Q1,43.400000000000006,9.136842105263158
2005-02-22,2005-Q1,43.712500000000006,9.202631578947368
2005-02-23,2005-Q1,44.01250000000001,9.265789473684212
2005-02-24,2005-Q1,43.31250000000001,9.11842105263158
2005-02-25,2005-Q1,43.66250000000001,9.192105263157895
2005-02-28,2005-Q1,44.287500000000016,9.323684210526316
2005-03-01,2005-Q1,42.975000000000016,6.376112759643917
2005-03-02,2005-Q1,43.100000000000016,6.394658753709199
2005-03-03,2005-Q1,43.37500000000001,6.435459940652819
2005-03-04,2005-Q1,43.53750000000001,6.459569732937686
2005-03-07,2005-Q1,43.875,6.509643916913946
2005-03-08,2005-Q1,47.70000000000001,7.077151335311573
2005-03-09,2005-Q1,46.28750000000001,6.867581602373887
2005-03-10,2005-Q1,46.32500000000002,6.873145400593472
2005-03-11,2005-Q1,46.350000000000016,6.876854599406528
2005-03-14,2005-Q1,46.76250000000002,6.938056379821958
2005-03-15,2005-Q1,46.13750000000002,6.8453264094955495
2005-03-16,2005-Q1,47.537500000000016,7.053041543026707
2005-03-17,2005-Q1,46.02500000000001,6.828635014836795
2005-03-18,2005-Q1,45.95000000000002,6.817507418397627
2005-03-21,2005-Q1,45.125000000000014,6.695103857566766
2005-03-22,2005-Q1,43.55000000000001,6.461424332344213
2005-03-23,2005-Q1,42.850000000000016,6.357566765578635
2005-03-24,2005-Q1,42.412500000000016,6.292655786350148
2005-03-25,2005-Q1,42.412500000000016,6.292655786350148
2005-03-28,2005-Q1,43.062500000000014,6.389094955489614
2005-03-29,2005-Q1,42.212500000000006,6.262982195845697
2005-03-30,2005-Q1,41.78750000000001,6.199925816023739
2005-03-31,2005-Q1,43.675000000000004,6.479970326409495
2005-04-01,2005-Q2,44.97500000000001,6.672848664688427
2005-04-04,2005-Q2,43.82500000000001,6.502225519287834
2005-04-05,2005-Q2,43.10000000000001,6.394658753709199
2005-04-06,2005-Q2,43.11250000000001,6.396513353115727
2005-04-07,2005-Q2,43.462500000000006,6.448442136498516
2005-04-08,2005-Q2,43.32500000000001,6.428041543026707
2005-04-11,2005-Q2,42.16250000000001,6.255563798219584
2005-04-12,2005-Q2,42.437500000000014,6.296364985163205
2005-04-13,2005-Q2,42.21250000000001,6.262982195845697
2005-04-14,2005-Q2,42.21250000000001,6.262982195845697
2005-04-15,2005-Q2,40.67500000000001,6.034866468842729
2005-04-18,2005-Q2,38.76250000000002,5.7511127596439175
2005-04-19,2005-Q2,37.96250000000001,5.632418397626112
2005-04-20,2005-Q2,39.43750000000002,5.851261127596439
2005-04-21,2005-Q2,40.43750000000002,5.9996290801186944
2005-04-22,2005-Q2,40.11250000000002,5.951409495548961
2005-04-25,2005-Q2,39.162500000000016,5.81045994065282
2005-04-26,2005-Q2,39.31250000000002,5.832715133531157
2005-04-27,2005-Q2,38.43750000000002,5.702893175074184
2005-04-28,2005-Q2,37.950000000000024,5.630563798219585
2005-04-29,2005-Q2,36.67500000000001,5.441394658753708
2005-05-02,2005-Q2,35.98750000000001,5.339391691394658
2005-05-03,2005-Q2,36.27500000000001,5.382047477744806
2005-05-04,2005-Q2,36.225000000000016,5.3746290801186944
2005-05-05,2005-Q2,36.51250000000002,5.417284866468843
2005-05-06,2005-Q2,37.537500000000016,5.5693620178041545
2005-05-09,2005-Q2,38.01250000000001,5.639836795252226
2005-05-10,2005-Q2,37.58750000000001,5.5767804154302665
2005-05-11,2005-Q2,37.36250000000001,5.543397626112759
2005-05-12,2005-Q2,38.162500000000016,5.662091988130564
2005-05-13,2005-Q2,37.525000000000006,5.567507418397626
2005-05-16,2005-Q2,37.45000000000001,5.5563798219584575
2005-05-17,2005-Q2,36.75000000000001,5.452522255192879
