Date,Quarter,Close,PE
2005-01-03,2005-Q1,33.857143,5.306762225705329
2005-01-04,2005-Q1,33.848214,5.305362695924765
2005-01-05,2005-Q1,31.875,4.996081504702194
2005-01-06,2005-Q1,29.901785999999998,4.686800313479624
2005-01-07,2005-Q1,31.303571,4.906515830721004
2005-01-10,2005-Q1,32.571429,5.105239655172414
2005-01-11,2005-Q1,31.160714000000002,4.884124451410658
2005-01-12,2005-Q1,29.321429000000002,4.59583526645768
2005-01-13,2005-Q1,31.160714000000002,4.884124451410658
2005-01-14,2005-Q1,30.714286000000005,4.814151410658307
2005-01-17,2005-Q1,30.687500000000004,4.809952978056426
2005-01-18,2005-Q1,30.964286000000005,4.853336363636364
2005-01-19,2005-Q1,30.866071000000005,4.837942163009405
2005-01-20,2005-Q1,29.919643000000004,4.689599216300941
2005-01-21,2005-Q1,29.919643000000004,4.689599216300941
2005-01-24,2005-Q1,29.321429000000006,4.59583526645768
2005-01-25,2005-Q1,29.107143000000004,4.562248119122257
2005-01-26,2005-Q1,29.107143000000004,4.562248119122257
2005-01-27,2005-Q1,32.00892900000001,5.017073510971787
2005-01-28,2005-Q1,33.42857100000001,5.239587931034483
2005-01-31,2005-Q1,34.544643000000015,5.414520846394985
2005-02-01,2005-Q1,34.232143000000015,5.365539655172414
2005-02-02,2005-Q1,35.57142900000002,5.575459090909091
2005-02-03,2005-Q1,39.13392900000003,6.133844670846395
2005-02-04,2005-Q1,40.241071000000034,6.30737789968652
2005-02-07,2005-Q1,39.27678600000003,6.15623605015674
2005-02-08,2005-Q1,40.68750000000003,6.377351097178684
2005-02-09,2005-Q1,42.00000000000003,6.58307210031348
2005-02-10,2005-Q1,46.21428600000003,7.243618495297806
2005-02-11,2005-Q1,50.83928600000004,7.96854012539185
2005-02-14,2005-Q1,52.053571000000034,8.158866927899686
2005-02-15,2005-Q1,49.46428600000004,7.753022884012539
2005-02-16,2005-Q1,49.73214300000003,7.795006739811912
2005-02-17,2005-Q1,50.01785700000003,7.8397894984326015
2005-02-18,2005-Q1,49.55357100000003,7.767017398119122
2005-02-21,2005-Q1,47.41071400000003,7.431146394984326
2005-02-22,2005-Q1,47.83928600000002,7.498320689655173
2005-02-23,2005-Q1,49.78571400000002,7.803403448275862
2005-02-24,2005-Q1,48.839286000000016,7.655060501567398
2005-02-25,2005-Q1,49.41071400000002,7.744626018808777
2005-02-28,2005-Q1,50.69642900000002,7.946148746081505
2005-03-01,2005-Q1,52.89285700000002,37.24849084507042
2005-03-02,2005-Q1,55.51785700000002,39.0970823943662
2005-03-03,2005-Q1,58.30357100000002,41.05885281690141
2005-03-04,2005-Q1,57.69642900000002,40.63128802816902
2005-03-07,2005-Q1,57.00000000000002,40.140845070422536
2005-03-08,2005-Q1,55.62500000000002,39.17253521126761
2005-03-09,2005-Q1,53.64285700000002,37.77665985915493
2005-03-10,2005-Q1,55.25000000000002,38.90845070422535
2005-03-11,2005-Q1,54.16071400000001,38.141347887323946
2005-03-14,2005-Q1,55.000000000000014,38.732394366197184
2005-03-15,2005-Q1,54.732143000000015,38.54376267605634
2005-03-16,2005-Q1,54.732143000000015,38.54376267605634
2005-03-17,2005-Q1,52.696429000000016,37.11016126760564
2005-03-18,2005-Q1,53.000000000000014,37.32394366197183
2005-03-21,2005-Q1,53.071429,37.37424577464789
2005-03-22,2005-Q1,50.73214300000001,35.726861267605635
2005-03-23,2005-Q1,48.196429,33.94114718309859
2005-03-24,2005-Q1,45.785714,32.24346056338028
2005-03-25,2005-Q1,45.785714,32.24346056338028
2005-03-28,2005-Q1,45.321429,31.91649929577465
2005-03-29,2005-Q1,43.214286,30.43259577464789
2005-03-30,2005-Q1,41.946429,29.53973873239437
2005-03-31,2005-Q1,41.160714,28.98641830985916
2005-04-01,2005-Q2,43.232143,30.445171126760567
2005-04-04,2005-Q2,45.392857,31.96680070422536
2005-04-05,2005-Q2,47.678571,33.57645845070422
2005-04-06,2005-Q2,46.964286,33.07344084507042
2005-04-07,2005-Q2,45.607143,32.11770633802817
2005-04-08,2005-Q2,45.23214299999999,31.85362183098592
2005-04-11,2005-Q2,43.85714299999999,30.885311971830987
