Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.36,37.44
2005-01-04,2005-Q1,9.27,37.08
2005-01-05,2005-Q1,8.82,35.28
2005-01-06,2005-Q1,8.45,33.8
2005-01-07,2005-Q1,8.770000000000001,35.08
2005-01-10,2005-Q1,8.860000000000001,35.44
2005-01-11,2005-Q1,8.480000000000002,33.92
2005-01-12,2005-Q1,7.870000000000002,31.48
2005-01-13,2005-Q1,8.130000000000003,32.52
2005-01-14,2005-Q1,8.120000000000001,32.48
2005-01-17,2005-Q1,7.780000000000002,31.12
2005-01-18,2005-Q1,7.840000000000002,31.36
2005-01-19,2005-Q1,8.070000000000002,32.28
2005-01-20,2005-Q1,7.780000000000002,31.12
2005-01-21,2005-Q1,7.780000000000002,31.12
2005-01-24,2005-Q1,7.660000000000001,30.64
2005-01-25,2005-Q1,7.840000000000002,31.36
2005-01-26,2005-Q1,7.840000000000002,31.36
2005-01-27,2005-Q1,7.860000000000003,31.44
2005-01-28,2005-Q1,8.210000000000004,32.84
2005-01-31,2005-Q1,8.150000000000002,32.6
2005-02-01,2005-Q1,8.260000000000002,33.04
2005-02-02,2005-Q1,8.090000000000002,32.36
2005-02-03,2005-Q1,8.180000000000001,32.72
2005-02-04,2005-Q1,8.170000000000003,32.68
2005-02-07,2005-Q1,8.110000000000003,32.44
2005-02-08,2005-Q1,8.170000000000003,32.68
2005-02-09,2005-Q1,8.590000000000002,34.36
2005-02-10,2005-Q1,8.490000000000002,33.96
2005-02-11,2005-Q1,8.370000000000003,33.48
2005-02-14,2005-Q1,8.640000000000004,34.56
2005-02-15,2005-Q1,8.420000000000003,33.68
2005-02-16,2005-Q1,8.260000000000003,33.04
2005-02-17,2005-Q1,8.120000000000003,32.48
2005-02-18,2005-Q1,8.170000000000003,32.68
2005-02-21,2005-Q1,8.090000000000003,32.36
2005-02-22,2005-Q1,8.020000000000003,32.08
2005-02-23,2005-Q1,8.010000000000003,32.04
2005-02-24,2005-Q1,7.950000000000004,31.8
2005-02-25,2005-Q1,7.690000000000003,30.76
2005-02-28,2005-Q1,7.790000000000003,31.16
2005-03-01,2005-Q1,7.780000000000003,4.955414012738854
2005-03-02,2005-Q1,8.050000000000002,5.127388535031847
2005-03-03,2005-Q1,8.140000000000002,5.1847133757961785
2005-03-04,2005-Q1,8.340000000000002,5.312101910828025
2005-03-07,2005-Q1,8.380000000000004,5.337579617834395
2005-03-08,2005-Q1,8.330000000000004,5.305732484076433
2005-03-09,2005-Q1,8.010000000000003,5.101910828025478
2005-03-10,2005-Q1,8.070000000000004,5.140127388535032
2005-03-11,2005-Q1,8.120000000000001,5.171974522292993
2005-03-14,2005-Q1,8.010000000000002,5.101910828025478
2005-03-15,2005-Q1,7.900000000000001,5.031847133757962
2005-03-16,2005-Q1,8.130000000000003,5.178343949044586
2005-03-17,2005-Q1,7.900000000000003,5.031847133757962
2005-03-18,2005-Q1,7.8900000000000015,5.025477707006369
2005-03-21,2005-Q1,7.840000000000002,4.993630573248407
2005-03-22,2005-Q1,7.570000000000002,4.821656050955414
2005-03-23,2005-Q1,7.3900000000000015,4.707006369426751
2005-03-24,2005-Q1,7.300000000000002,4.64968152866242
2005-03-25,2005-Q1,7.300000000000002,4.64968152866242
