Date,Quarter,Close,PE
2005-01-03,2005-Q1,326.35,85.88157894736842
2005-01-04,2005-Q1,337.25,88.75
2005-01-05,2005-Q1,330.8,87.05263157894737
2005-01-06,2005-Q1,330.05,86.85526315789474
2005-01-07,2005-Q1,325.0,85.52631578947368
2005-01-10,2005-Q1,332.44999999999993,87.48684210526316
2005-01-11,2005-Q1,335.35,88.25000000000001
2005-01-12,2005-Q1,334.30000000000007,87.97368421052633
2005-01-13,2005-Q1,336.00000000000006,88.42105263157895
2005-01-14,2005-Q1,339.15,89.25
2005-01-17,2005-Q1,337.8500000000001,88.90789473684211
2005-01-18,2005-Q1,344.05000000000007,90.53947368421052
2005-01-19,2005-Q1,350.4,92.21052631578948
2005-01-20,2005-Q1,344.95,90.77631578947368
2005-01-21,2005-Q1,344.95,90.77631578947368
2005-01-24,2005-Q1,346.55000000000007,91.19736842105264
2005-01-25,2005-Q1,346.25,91.1184210526316
2005-01-26,2005-Q1,346.25,91.1184210526316
2005-01-27,2005-Q1,349.99999999999994,92.10526315789474
2005-01-28,2005-Q1,341.49999999999994,89.86842105263159
2005-01-31,2005-Q1,337.3999999999999,88.78947368421052
2005-02-01,2005-Q1,342.3,90.07894736842104
2005-02-02,2005-Q1,354.4,93.26315789473684
2005-02-03,2005-Q1,342.09999999999997,90.0263157894737
2005-02-04,2005-Q1,350.24999999999994,92.17105263157896
2005-02-07,2005-Q1,349.54999999999995,91.98684210526316
2005-02-08,2005-Q1,348.25,91.64473684210527
2005-02-09,2005-Q1,354.19999999999993,93.21052631578948
2005-02-10,2005-Q1,342.65,90.17105263157896
2005-02-11,2005-Q1,333.5,87.76315789473685
2005-02-14,2005-Q1,337.05,88.69736842105264
2005-02-15,2005-Q1,332.1000000000001,87.39473684210527
2005-02-16,2005-Q1,339.8,89.42105263157896
2005-02-17,2005-Q1,339.15,89.25
2005-02-18,2005-Q1,332.85,87.5921052631579
2005-02-21,2005-Q1,339.20000000000005,89.26315789473685
2005-02-22,2005-Q1,328.3500000000001,86.40789473684211
2005-02-23,2005-Q1,330.0,86.8421052631579
2005-02-24,2005-Q1,324.25000000000006,85.32894736842105
2005-02-25,2005-Q1,322.3,84.81578947368422
2005-02-28,2005-Q1,321.1000000000001,84.50000000000001
2005-03-01,2005-Q1,330.70000000000005,70.96566523605149
2005-03-02,2005-Q1,330.20000000000005,70.85836909871244
2005-03-03,2005-Q1,341.05000000000007,73.18669527896996
2005-03-04,2005-Q1,328.9000000000001,70.5793991416309
2005-03-07,2005-Q1,341.7500000000001,73.33690987124463
2005-03-08,2005-Q1,338.0000000000001,72.53218884120172
2005-03-09,2005-Q1,329.9500000000001,70.80472103004291
2005-03-10,2005-Q1,328.35000000000014,70.46137339055794
2005-03-11,2005-Q1,320.10000000000014,68.69098712446352
