Date,Quarter,Close,PE
2005-01-03,2005-Q1,178.15,23.13636363636364
2005-01-04,2005-Q1,180.65,23.46103896103896
2005-01-05,2005-Q1,171.4,22.25974025974026
2005-01-06,2005-Q1,160.45,20.837662337662337
2005-01-07,2005-Q1,168.8,21.92207792207792
2005-01-10,2005-Q1,169.00000000000003,21.948051948051948
2005-01-11,2005-Q1,163.30000000000004,21.20779220779221
2005-01-12,2005-Q1,159.25000000000003,20.68181818181818
2005-01-13,2005-Q1,166.55000000000007,21.62987012987013
2005-01-14,2005-Q1,169.15000000000006,21.967532467532468
2005-01-17,2005-Q1,167.40000000000006,21.74025974025974
2005-01-18,2005-Q1,166.45000000000007,21.61688311688312
2005-01-19,2005-Q1,165.10000000000008,21.44155844155844
2005-01-20,2005-Q1,161.20000000000005,20.935064935064933
2005-01-21,2005-Q1,161.20000000000005,20.935064935064933
2005-01-24,2005-Q1,159.60000000000005,20.727272727272727
2005-01-25,2005-Q1,161.50000000000006,20.97402597402597
2005-01-26,2005-Q1,161.50000000000006,20.97402597402597
2005-01-27,2005-Q1,163.50000000000003,21.233766233766232
2005-01-28,2005-Q1,165.80000000000004,21.53246753246753
2005-01-31,2005-Q1,170.55000000000004,22.14935064935065
2005-02-01,2005-Q1,174.05000000000004,22.603896103896105
2005-02-02,2005-Q1,171.25000000000003,22.24025974025974
2005-02-03,2005-Q1,175.60000000000005,22.805194805194805
2005-02-04,2005-Q1,172.55000000000007,22.40909090909091
2005-02-07,2005-Q1,170.75000000000006,22.17532467532468
2005-02-08,2005-Q1,169.65000000000006,22.03246753246753
2005-02-09,2005-Q1,188.45000000000005,24.47402597402597
2005-02-10,2005-Q1,188.40000000000006,24.467532467532468
2005-02-11,2005-Q1,183.20000000000002,23.79220779220779
2005-02-14,2005-Q1,184.20000000000002,23.92207792207792
2005-02-15,2005-Q1,187.10000000000005,24.298701298701296
2005-02-16,2005-Q1,183.95000000000005,23.889610389610382
2005-02-17,2005-Q1,181.05000000000007,23.51298701298701
2005-02-18,2005-Q1,178.3000000000001,23.15584415584416
2005-02-21,2005-Q1,176.6500000000001,22.94155844155844
2005-02-22,2005-Q1,174.00000000000009,22.5974025974026
2005-02-23,2005-Q1,173.6500000000001,22.55194805194805
2005-02-24,2005-Q1,172.35000000000008,22.38311688311688
2005-02-25,2005-Q1,171.10000000000008,22.22077922077922
2005-02-28,2005-Q1,176.95000000000007,22.98051948051948
2005-03-01,2005-Q1,177.9000000000001,50.97421203438395
2005-03-02,2005-Q1,182.35000000000008,52.249283667621775
2005-03-03,2005-Q1,185.50000000000009,53.15186246418338
2005-03-04,2005-Q1,182.00000000000009,52.14899713467048
2005-03-07,2005-Q1,182.75000000000006,52.363896848137536
2005-03-08,2005-Q1,181.3000000000001,51.94842406876791
2005-03-09,2005-Q1,174.75000000000009,50.07163323782235
2005-03-10,2005-Q1,175.1500000000001,50.18624641833811
2005-03-11,2005-Q1,178.20000000000007,51.06017191977077
2005-03-14,2005-Q1,176.5500000000001,50.587392550143264
2005-03-15,2005-Q1,175.8000000000001,50.372492836676216
2005-03-16,2005-Q1,180.65000000000012,51.7621776504298
2005-03-17,2005-Q1,176.05000000000013,50.44412607449857
2005-03-18,2005-Q1,174.2000000000001,49.91404011461317
2005-03-21,2005-Q1,173.30000000000013,49.656160458452725
2005-03-22,2005-Q1,169.80000000000013,48.65329512893983
2005-03-23,2005-Q1,165.60000000000014,47.44985673352435
2005-03-24,2005-Q1,165.40000000000015,47.39255014326648
2005-03-25,2005-Q1,165.40000000000015,47.39255014326648
2005-03-28,2005-Q1,162.00000000000014,46.41833810888252
2005-03-29,2005-Q1,152.7500000000001,43.76790830945559
2005-03-30,2005-Q1,156.80000000000013,44.92836676217765
2005-03-31,2005-Q1,159.2000000000001,45.6160458452722
2005-04-01,2005-Q2,165.7000000000001,47.47851002865329
2005-04-04,2005-Q2,164.0000000000001,46.99140401146131
2005-04-05,2005-Q2,160.2000000000001,45.9025787965616
2005-04-06,2005-Q2,163.6000000000001,46.87679083094555
2005-04-07,2005-Q2,162.4500000000001,46.54727793696274
2005-04-08,2005-Q2,161.0000000000001,46.13180515759312
2005-04-11,2005-Q2,160.5000000000001,45.98853868194842
2005-04-12,2005-Q2,161.95000000000013,46.40401146131804
2005-04-13,2005-Q2,163.25000000000014,46.776504297994265
2005-04-14,2005-Q2,163.25000000000014,46.776504297994265
2005-04-15,2005-Q2,163.80000000000015,46.93409742120344
2005-04-18,2005-Q2,158.55000000000015,45.429799426934096
2005-04-19,2005-Q2,158.75000000000017,45.48710601719198
2005-04-20,2005-Q2,159.70000000000016,45.7593123209169
2005-04-21,2005-Q2,161.0500000000002,46.1461318051576
2005-04-22,2005-Q2,162.9000000000002,46.67621776504298
2005-04-25,2005-Q2,166.3000000000002,47.65042979942694
2005-04-26,2005-Q2,169.30000000000018,48.51002865329513
2005-04-27,2005-Q2,161.0500000000002,46.1461318051576
2005-04-28,2005-Q2,160.3000000000002,45.93123209169055
2005-04-29,2005-Q2,157.40000000000018,45.10028653295129
2005-05-02,2005-Q2,149.7500000000002,42.90830945558739
2005-05-03,2005-Q2,152.6500000000002,43.739255014326645
2005-05-04,2005-Q2,157.1500000000002,45.02865329512894
2005-05-05,2005-Q2,160.8000000000002,46.07449856733525
2005-05-06,2005-Q2,159.6000000000002,45.73065902578796
2005-05-09,2005-Q2,161.45000000000022,46.26074498567335
2005-05-10,2005-Q2,163.00000000000023,46.70487106017192
2005-05-11,2005-Q2,161.00000000000023,46.13180515759312
2005-05-12,2005-Q2,162.8000000000002,46.64756446991404
2005-05-13,2005-Q2,164.05000000000024,47.00573065902579
2005-05-16,2005-Q2,164.60000000000025,47.16332378223496
2005-05-17,2005-Q2,163.20000000000024,46.76217765042979
