Date,Quarter,Close,PE
2005-01-03,2005-Q1,13.9825,14.267857142857142
2005-01-04,2005-Q1,14.130000000000003,14.418367346938776
2005-01-05,2005-Q1,13.695000000000002,13.974489795918368
2005-01-06,2005-Q1,13.37,13.642857142857142
2005-01-07,2005-Q1,13.245000000000001,13.51530612244898
2005-01-10,2005-Q1,13.070000000000002,13.33673469387755
2005-01-11,2005-Q1,13.17,13.43877551020408
2005-01-12,2005-Q1,12.995000000000001,13.260204081632653
2005-01-13,2005-Q1,13.007500000000002,13.27295918367347
2005-01-14,2005-Q1,12.802500000000002,13.06377551020408
2005-01-17,2005-Q1,12.965000000000002,13.229591836734691
2005-01-18,2005-Q1,12.702500000000002,12.961734693877553
2005-01-19,2005-Q1,12.68,12.93877551020408
2005-01-20,2005-Q1,12.6225,12.880102040816327
2005-01-21,2005-Q1,12.6225,12.880102040816327
2005-01-24,2005-Q1,12.817500000000003,13.079081632653065
2005-01-25,2005-Q1,13.460000000000003,13.734693877551022
2005-01-26,2005-Q1,13.460000000000003,13.734693877551022
2005-01-27,2005-Q1,14.135000000000002,14.423469387755102
2005-01-28,2005-Q1,14.842500000000003,15.145408163265303
2005-01-31,2005-Q1,15.585000000000003,15.903061224489797
2005-02-01,2005-Q1,16.365,16.698979591836732
2005-02-02,2005-Q1,17.185,17.535714285714285
2005-02-03,2005-Q1,16.6075,16.946428571428573
2005-02-04,2005-Q1,16.97,17.316326530612244
2005-02-07,2005-Q1,16.492500000000003,16.82908163265306
2005-02-08,2005-Q1,16.175,16.50510204081633
2005-02-09,2005-Q1,16.985,17.331632653061224
2005-02-10,2005-Q1,17.355,17.70918367346939
2005-02-11,2005-Q1,16.987500000000004,17.33418367346939
2005-02-14,2005-Q1,16.610000000000003,16.948979591836736
2005-02-15,2005-Q1,16.320000000000004,16.653061224489797
2005-02-16,2005-Q1,16.677500000000002,17.017857142857142
2005-02-17,2005-Q1,17.512500000000006,17.869897959183675
2005-02-18,2005-Q1,18.390000000000008,18.76530612244898
2005-02-21,2005-Q1,17.745000000000008,18.107142857142858
2005-02-22,2005-Q1,17.61750000000001,17.977040816326532
2005-02-23,2005-Q1,18.48500000000001,18.862244897959183
2005-02-24,2005-Q1,19.07000000000001,19.45918367346939
2005-02-25,2005-Q1,18.64750000000001,19.0280612244898
2005-02-28,2005-Q1,19.580000000000013,19.97959183673469
2005-03-01,2005-Q1,20.187500000000014,32.04365079365079
2005-03-02,2005-Q1,20.91250000000002,33.19444444444445
2005-03-03,2005-Q1,21.617500000000014,34.31349206349206
2005-03-04,2005-Q1,21.567500000000013,34.23412698412698
2005-03-07,2005-Q1,20.840000000000014,33.07936507936508
2005-03-08,2005-Q1,20.65000000000001,32.77777777777778
2005-03-09,2005-Q1,19.840000000000014,31.49206349206349
2005-03-10,2005-Q1,19.947500000000016,31.66269841269841
2005-03-11,2005-Q1,20.945000000000014,33.24603174603175
2005-03-14,2005-Q1,20.485000000000014,32.51587301587301
2005-03-15,2005-Q1,20.672500000000014,32.81349206349206
2005-03-16,2005-Q1,20.687500000000014,32.83730158730159
2005-03-17,2005-Q1,19.837500000000013,31.48809523809524
2005-03-18,2005-Q1,20.255000000000013,32.15079365079365
2005-03-21,2005-Q1,20.005000000000017,31.753968253968253
2005-03-22,2005-Q1,20.040000000000017,31.809523809523807
2005-03-23,2005-Q1,19.835000000000015,31.484126984126984
2005-03-24,2005-Q1,19.145000000000017,30.38888888888889
