Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.883515,3.504792553191489
2005-01-04,2005-Q1,9.736548,3.452676595744681
2005-01-05,2005-Q1,9.111939,3.2311840425531915
2005-01-06,2005-Q1,8.799635000000002,3.120437943262412
2005-01-07,2005-Q1,9.194608000000002,3.2604992907801424
2005-01-10,2005-Q1,9.139496000000001,3.240956028368794
2005-01-11,2005-Q1,8.882304,3.1497531914893617
2005-01-12,2005-Q1,8.321993,2.9510613475177307
2005-01-13,2005-Q1,8.533258,3.025978014184397
2005-01-14,2005-Q1,8.597556,3.048778723404256
2005-01-17,2005-Q1,8.358735,2.9640904255319147
2005-01-18,2005-Q1,8.230139,2.9184890070921985
2005-01-19,2005-Q1,8.276066,2.9347751773049646
2005-01-20,2005-Q1,8.193397,2.905459929078014
2005-01-21,2005-Q1,8.193397,2.905459929078014
2005-01-24,2005-Q1,8.175026,2.8989453900709226
2005-01-25,2005-Q1,8.239324,2.92174609929078
2005-01-26,2005-Q1,8.239324,2.92174609929078
2005-01-27,2005-Q1,8.294437000000002,2.941289716312057
2005-01-28,2005-Q1,8.358735,2.9640904255319147
2005-01-31,2005-Q1,8.542443,3.029235106382979
2005-02-01,2005-Q1,8.726152000000003,3.0943801418439723
2005-02-02,2005-Q1,8.781264,3.113923404255319
2005-02-03,2005-Q1,9.562025,3.3907890070921987
2005-02-04,2005-Q1,9.415058,3.3386730496453905
2005-02-07,2005-Q1,9.516098000000001,3.3745028368794325
2005-02-08,2005-Q1,10.278488000000001,3.64485390070922
2005-02-09,2005-Q1,9.846773000000002,3.491763475177305
2005-02-10,2005-Q1,9.488542000000002,3.36473120567376
2005-02-11,2005-Q1,9.415058000000002,3.3386730496453905
2005-02-14,2005-Q1,9.35076,3.315872340425532
2005-02-15,2005-Q1,9.598767000000002,3.4038180851063835
2005-02-16,2005-Q1,9.415058000000002,3.3386730496453905
2005-02-17,2005-Q1,9.258906000000001,3.2833
2005-02-18,2005-Q1,9.240535000000001,3.276785460992908
2005-02-21,2005-Q1,8.900675,3.156267730496454
2005-02-22,2005-Q1,9.121125,3.234441489361702
2005-02-23,2005-Q1,9.185423,3.2572421985815607
2005-02-24,2005-Q1,9.55284,3.387531914893617
2005-02-25,2005-Q1,9.222164000000001,3.270270921985816
