Date,Quarter,Close,PE
2005-01-03,2005-Q1,37.8,
2005-01-04,2005-Q1,35.5,
2005-01-05,2005-Q1,32.2,
2005-01-06,2005-Q1,32.9,
2005-01-07,2005-Q1,33.5,
2005-01-10,2005-Q1,34.2,
2005-01-11,2005-Q1,32.5,
2005-01-12,2005-Q1,29.65,
2005-01-13,2005-Q1,31.75,
2005-01-14,2005-Q1,30.049999999999997,
2005-01-17,2005-Q1,29.0,
2005-01-18,2005-Q1,29.25,
2005-01-19,2005-Q1,30.199999999999992,
2005-01-20,2005-Q1,30.249999999999993,
2005-01-21,2005-Q1,30.249999999999993,
2005-01-24,2005-Q1,30.499999999999993,
2005-01-25,2005-Q1,28.99999999999999,
2005-01-26,2005-Q1,28.99999999999999,
2005-01-27,2005-Q1,29.549999999999994,
2005-01-28,2005-Q1,30.999999999999993,
2005-01-31,2005-Q1,31.499999999999996,
2005-02-01,2005-Q1,31.949999999999992,
2005-02-02,2005-Q1,33.99999999999999,
2005-02-03,2005-Q1,37.39999999999999,
2005-02-04,2005-Q1,38.54999999999998,
2005-02-07,2005-Q1,36.899999999999984,
2005-02-08,2005-Q1,36.899999999999984,
2005-02-09,2005-Q1,36.499999999999986,
2005-02-10,2005-Q1,35.04999999999998,
2005-02-11,2005-Q1,35.599999999999994,
2005-02-14,2005-Q1,33.99999999999999,
2005-02-15,2005-Q1,33.04999999999999,
2005-02-16,2005-Q1,33.49999999999999,
2005-02-17,2005-Q1,32.04999999999999,
2005-02-18,2005-Q1,34.949999999999996,
2005-02-21,2005-Q1,34.99999999999999,
2005-02-22,2005-Q1,34.5,
2005-02-23,2005-Q1,37.74999999999999,
2005-02-24,2005-Q1,38.24999999999999,
2005-02-25,2005-Q1,40.849999999999994,
2005-02-28,2005-Q1,39.49999999999999,
2005-03-01,2005-Q1,43.449999999999996,
2005-03-02,2005-Q1,45.55,
2005-03-03,2005-Q1,47.85000000000001,
2005-03-04,2005-Q1,50.20000000000002,
2005-03-07,2005-Q1,47.70000000000002,
2005-03-08,2005-Q1,45.65000000000001,
2005-03-09,2005-Q1,43.750000000000014,
2005-03-10,2005-Q1,42.05000000000001,
2005-03-11,2005-Q1,44.15000000000001,
2005-03-14,2005-Q1,46.35000000000001,
2005-03-15,2005-Q1,44.20000000000001,
2005-03-16,2005-Q1,44.900000000000006,
2005-03-17,2005-Q1,47.05000000000001,
2005-03-18,2005-Q1,49.40000000000002,
2005-03-21,2005-Q1,51.90000000000002,
2005-03-22,2005-Q1,50.450000000000024,
2005-03-23,2005-Q1,50.500000000000014,
2005-03-24,2005-Q1,50.500000000000014,
2005-03-25,2005-Q1,50.500000000000014,
2005-03-28,2005-Q1,50.500000000000014,
2005-03-29,2005-Q1,50.500000000000014,
2005-03-30,2005-Q1,48.00000000000001,
2005-03-31,2005-Q1,45.60000000000001,
2005-04-01,2005-Q2,44.65000000000001,
2005-04-04,2005-Q2,42.600000000000016,
2005-04-05,2005-Q2,44.45000000000002,
2005-04-06,2005-Q2,46.70000000000002,
2005-04-07,2005-Q2,46.65000000000001,
2005-04-08,2005-Q2,48.95000000000002,
2005-04-11,2005-Q2,48.00000000000001,
2005-04-12,2005-Q2,44.550000000000004,
2005-04-13,2005-Q2,44.500000000000014,
2005-04-14,2005-Q2,44.500000000000014,
2005-04-15,2005-Q2,44.75000000000001,
2005-04-18,2005-Q2,43.45000000000001,
2005-04-19,2005-Q2,40.0,
2005-04-20,2005-Q2,38.55,
2005-04-21,2005-Q2,41.0,
2005-04-22,2005-Q2,41.0,
2005-04-25,2005-Q2,41.0,
2005-04-26,2005-Q2,44.0,
2005-04-27,2005-Q2,46.95,
2005-04-28,2005-Q2,44.6,
2005-04-29,2005-Q2,42.400000000000006,
2005-05-02,2005-Q2,42.400000000000006,
2005-05-03,2005-Q2,44.55,
2005-05-04,2005-Q2,46.800000000000004,
2005-05-05,2005-Q2,49.15000000000001,
