Date,Quarter,Close,PE
2005-01-03,2005-Q1,42.039468,
2005-01-04,2005-Q1,42.233198,
2005-01-05,2005-Q1,38.552323,
2005-01-06,2005-Q1,38.048624,
2005-01-07,2005-Q1,40.257149000000005,
2005-01-10,2005-Q1,42.38818200000001,
2005-01-11,2005-Q1,40.412134,
2005-01-12,2005-Q1,37.15746500000001,
2005-01-13,2005-Q1,42.00072200000001,
2005-01-14,2005-Q1,41.18705500000001,
2005-01-17,2005-Q1,42.310690000000015,
2005-01-18,2005-Q1,41.613261000000016,
2005-01-19,2005-Q1,40.412134000000016,
2005-01-20,2005-Q1,38.74605300000002,
2005-01-21,2005-Q1,38.74605300000002,
2005-01-24,2005-Q1,39.86968900000001,
2005-01-25,2005-Q1,40.102165000000014,
2005-01-26,2005-Q1,40.102165000000014,
2005-01-27,2005-Q1,40.218403000000016,
2005-01-28,2005-Q1,40.56711800000002,
2005-01-31,2005-Q1,40.37338700000002,
2005-02-01,2005-Q1,40.14091100000002,
2005-02-02,2005-Q1,39.67595900000002,
2005-02-03,2005-Q1,39.443482000000024,
2005-02-04,2005-Q1,38.51357700000002,
2005-02-07,2005-Q1,37.81614800000002,
2005-02-08,2005-Q1,37.35119500000002,
2005-02-09,2005-Q1,37.93238600000002,
2005-02-10,2005-Q1,37.35119500000002,
2005-02-11,2005-Q1,37.971132000000026,
2005-02-14,2005-Q1,38.397339000000024,
2005-02-15,2005-Q1,37.66116400000002,
2005-02-16,2005-Q1,37.50618000000002,
2005-02-17,2005-Q1,37.69991000000003,
2005-02-18,2005-Q1,37.69991000000003,
2005-02-21,2005-Q1,37.77740200000003,
2005-02-22,2005-Q1,38.82354500000003,
2005-02-23,2005-Q1,38.82354500000003,
2005-02-24,2005-Q1,38.47483100000003,
2005-02-25,2005-Q1,38.12611600000003,
2005-02-28,2005-Q1,37.893640000000026,
2005-03-01,2005-Q1,38.12611600000003,
2005-03-02,2005-Q1,37.77740200000003,
2005-03-03,2005-Q1,40.95457800000003,
2005-03-04,2005-Q1,39.249752000000036,
2005-03-07,2005-Q1,38.784799000000035,
2005-03-08,2005-Q1,39.05602200000003,
2005-03-09,2005-Q1,37.38994100000003,
2005-03-10,2005-Q1,37.351195000000025,
2005-03-11,2005-Q1,37.15746500000003,
2005-03-14,2005-Q1,36.033829000000026,
2005-03-15,2005-Q1,36.033829000000026,
2005-03-16,2005-Q1,35.80135300000003,
2005-03-17,2005-Q1,34.987686000000025,
2005-03-18,2005-Q1,33.70906600000003,
2005-03-21,2005-Q1,33.786558000000035,
2005-03-22,2005-Q1,32.77916100000003,
2005-03-23,2005-Q1,31.81051000000003,
2005-03-24,2005-Q1,31.151827000000033,
2005-03-25,2005-Q1,31.151827000000033,
2005-03-28,2005-Q1,31.61677900000004,
2005-03-29,2005-Q1,29.718223000000034,
2005-03-30,2005-Q1,30.144429000000038,
2005-03-31,2005-Q1,34.71646400000005,
2005-04-01,2005-Q2,35.87884500000005,
2005-04-04,2005-Q2,34.44524100000005,
2005-04-05,2005-Q2,33.82530400000005,
2005-04-06,2005-Q2,34.677718000000056,
2005-04-07,2005-Q2,36.46003600000006,
2005-04-08,2005-Q2,40.45088000000006,
2005-04-11,2005-Q2,38.66856100000006,
2005-04-12,2005-Q2,38.164862000000056,
2005-04-13,2005-Q2,36.731258000000054,
2005-04-14,2005-Q2,36.731258000000054,
2005-04-15,2005-Q2,35.64636900000006,
2005-04-18,2005-Q2,34.52273300000006,
2005-04-19,2005-Q2,34.135273000000055,
2005-04-20,2005-Q2,33.67032000000005,
2005-04-21,2005-Q2,33.74781200000006,
2005-04-22,2005-Q2,34.05778100000005,
2005-04-25,2005-Q2,33.86405100000005,
2005-04-26,2005-Q2,33.70906600000005,
2005-04-27,2005-Q2,33.43784400000005,
2005-04-28,2005-Q2,33.01163700000005,
2005-04-29,2005-Q2,32.23671600000005,
2005-05-02,2005-Q2,33.12787600000006,
2005-05-03,2005-Q2,34.600226000000056,
2005-05-04,2005-Q2,33.980289000000056,
2005-05-05,2005-Q2,36.770005000000054,
2005-05-06,2005-Q2,35.64636900000006,
2005-05-09,2005-Q2,36.227560000000054,
2005-05-10,2005-Q2,35.91759100000006,
2005-05-11,2005-Q2,35.33640100000006,
2005-05-12,2005-Q2,35.68511500000007,
2005-05-13,2005-Q2,35.297654000000065,
2005-05-16,2005-Q2,35.76260700000007,
2005-05-17,2005-Q2,35.45263900000006,
2005-05-18,2005-Q2,35.06517800000007,
2005-05-19,2005-Q2,36.615020000000065,
2005-05-20,2005-Q2,42.659405000000085,
2005-05-23,2005-Q2,39.86968900000008,
2005-05-24,2005-Q2,38.39733900000008,
2005-05-25,2005-Q2,37.893640000000076,
2005-05-26,2005-Q2,36.92498900000007,
2005-05-27,2005-Q2,37.002481000000074,
2005-05-30,2005-Q2,36.11132200000007,
2005-05-31,2005-Q2,36.615020000000065,
2005-06-01,2005-Q2,37.35119500000006,
2005-06-02,2005-Q2,37.89364000000006,
2005-06-03,2005-Q2,38.74605300000007,
2005-06-04,2005-Q2,39.404736000000064,
2005-06-06,2005-Q2,38.74605300000007,
2005-06-07,2005-Q2,37.97113200000006,
2005-06-08,2005-Q2,37.932386000000065,
2005-06-09,2005-Q2,37.506180000000064,
2005-06-10,2005-Q2,36.963735000000064,
2005-06-13,2005-Q2,36.65376600000006,
2005-06-14,2005-Q2,36.57627400000006,
2005-06-15,2005-Q2,36.537528000000066,
2005-06-16,2005-Q2,35.76260700000007,
2005-06-17,2005-Q2,34.98768600000005,
2005-06-20,2005-Q2,34.09652700000006,
2005-06-21,2005-Q2,35.297654000000065,
2005-06-22,2005-Q2,35.60762300000005,
2005-06-23,2005-Q2,35.14267000000007,
2005-06-24,2005-Q2,35.646369000000064,
2005-06-27,2005-Q2,35.18141600000006,
2005-06-28,2005-Q2,34.44524100000007,
2005-06-29,2005-Q2,33.67032000000006,
2005-06-30,2005-Q2,32.58543100000006,
2005-07-01,2005-Q3,32.93414500000006,
2005-07-04,2005-Q3,33.786558000000056,
2005-07-05,2005-Q3,33.32160600000006,
2005-07-06,2005-Q3,35.25890800000006,
2005-07-07,2005-Q3,33.86405100000007,
2005-07-08,2005-Q3,34.290257000000054,
2005-07-11,2005-Q3,34.52273300000006,
2005-07-12,2005-Q3,34.057781000000055,
2005-07-13,2005-Q3,34.600226000000056,
2005-07-14,2005-Q3,35.76260700000006,
2005-07-15,2005-Q3,36.18881400000006,
2005-07-18,2005-Q3,43.201849000000074,
2005-07-19,2005-Q3,39.28849800000006,
2005-07-20,2005-Q3,38.901037000000066,
2005-07-21,2005-Q3,36.770005000000054,
2005-07-22,2005-Q3,37.93238600000006,
2005-07-25,2005-Q3,37.351195000000054,
2005-07-26,2005-Q3,37.196211000000055,
2005-07-27,2005-Q3,36.34379800000006,
2005-07-28,2005-Q3,36.34379800000006,
2005-07-29,2005-Q3,36.49878200000005,
2005-08-01,2005-Q3,36.653766000000054,
2005-08-02,2005-Q3,38.784799000000056,
2005-08-03,2005-Q3,39.52097400000006,
2005-08-04,2005-Q3,40.17965700000006,
2005-08-05,2005-Q3,40.37338700000006,
2005-08-08,2005-Q3,40.83834000000006,
2005-08-09,2005-Q3,40.954578000000055,
2005-08-10,2005-Q3,42.27194400000006,
2005-08-11,2005-Q3,41.92323000000006,
2005-08-12,2005-Q3,41.884484000000064,
2005-08-15,2005-Q3,41.884484000000064,
2005-08-16,2005-Q3,42.62065900000007,
2005-08-17,2005-Q3,42.27194400000006,
2005-08-18,2005-Q3,47.89012200000007,
2005-08-19,2005-Q3,57.46814640000008,
2005-08-22,2005-Q3,56.38384124178414,
2005-08-23,2005-Q3,53.75053057082999,
2005-08-24,2005-Q3,53.20837799172202,
2005-08-25,2005-Q3,54.40885848843376,
2005-08-26,2005-Q3,55.91913988780095,
2005-08-29,2005-Q3,54.796109616753085,
2005-08-30,2005-Q3,53.556905006670334,
2005-08-31,2005-Q3,52.62750029978212,
2005-09-01,2005-Q3,51.69809659235482,
2005-09-02,2005-Q3,52.51132496128632,
2005-09-05,2005-Q3,52.47259984845439,
2005-09-06,2005-Q3,51.85299704368255,
2005-09-07,2005-Q3,51.85299704368255,
2005-09-08,2005-Q3,50.846143110591385,
2005-09-09,2005-Q3,49.76183795237544,
2005-09-12,2005-Q3,48.87115935778009,
2005-09-13,2005-Q3,48.948609583443954,
2005-09-14,2005-Q3,48.445183116628826,
2005-09-15,2005-Q3,49.258411485560316,
2005-09-16,2005-Q3,48.94860958344394,
2005-09-19,2005-Q3,48.56135845512462,
2005-09-20,2005-Q3,47.631953748236405,
2005-09-21,2005-Q3,46.702550040809115,
2005-09-22,2005-Q3,44.37904027251042,
2005-09-23,2005-Q3,43.37218633941927,
2005-09-26,2005-Q3,45.30844397993771,
2005-09-27,2005-Q3,47.28342773274902,
2005-09-28,2005-Q3,48.48390822946075,
2005-09-29,2005-Q3,48.05793098884858,
2005-09-30,2005-Q3,48.05793098884858,
2005-10-03,2005-Q4,48.94860958344394,
2005-10-04,2005-Q4,50.303990531483414,
2005-10-05,2005-Q4,49.994189628827954,
2005-10-06,2005-Q4,48.87115935778009,
2005-10-07,2005-Q4,48.40645800379689,
2005-10-10,2005-Q4,47.051077055757425,
2005-10-11,2005-Q4,46.89617560496877,
2005-10-12,2005-Q4,46.89617560496877,
2005-10-13,2005-Q4,46.857450492136834,
2005-10-14,2005-Q4,45.73442122054988,
2005-10-17,2005-Q4,45.15354352860998,
2005-10-18,2005-Q4,46.625099815145234,
2005-10-19,2005-Q4,44.76629240029065,
2005-10-20,2005-Q4,42.83003376031129,
2005-10-21,2005-Q4,43.75943746773857,
2005-10-24,2005-Q4,44.882467738786445,
2005-10-25,2005-Q4,46.70255004080909,
2005-10-26,2005-Q4,48.63880868078846,
2005-10-27,2005-Q4,46.54764958948136,
2005-10-28,2005-Q4,46.508924476649426,
2005-10-31,2005-Q4,47.98048076318469,
2005-11-01,2005-Q4,47.39960307124478,
2005-11-02,2005-Q4,46.97362683009353,
2005-11-03,2005-Q4,46.97362683009353,
2005-11-04,2005-Q4,46.97362683009353,
2005-11-07,2005-Q4,47.16725239425319,
2005-11-08,2005-Q4,46.97362683009353,
2005-11-09,2005-Q4,47.63195374823637,
2005-11-10,2005-Q4,49.684387726711535,
2005-11-11,2005-Q4,49.60693750104767,
2005-11-14,2005-Q4,49.33586171122415,
2005-11-15,2005-Q4,49.33586171122415,
2005-11-16,2005-Q4,50.2265403058195,
2005-11-17,2005-Q4,51.15594401324679,
2005-11-18,2005-Q4,51.3882956896993,
2005-11-21,2005-Q4,49.878014290332096,
2005-11-22,2005-Q4,49.06478492193969,
2005-11-23,2005-Q4,48.87115935778003,
2005-11-24,2005-Q4,49.06478492193969,
2005-11-25,2005-Q4,48.79370913211616,
2005-11-26,2005-Q4,51.23339423891065,
2005-11-28,2005-Q4,51.155944013246774,
2005-11-29,2005-Q4,49.68438772671151,
2005-11-30,2005-Q4,49.258411485560266,
2005-12-01,2005-Q4,48.8324342449481,
2005-12-02,2005-Q4,49.72311283954346,
2005-12-05,2005-Q4,49.413311936888,
2005-12-06,2005-Q4,49.6456626138796,
2005-12-07,2005-Q4,49.25841148556028,
2005-12-08,2005-Q4,48.90988447061197,
2005-12-09,2005-Q4,48.832434244948104,
2005-12-12,2005-Q4,51.272119351742596,
2005-12-13,2005-Q4,53.86670590932573,
2005-12-14,2005-Q4,51.427020802531246,
2005-12-15,2005-Q4,50.6912426592636,
2005-12-16,2005-Q4,51.93044726934636,
2005-12-19,2005-Q4,50.61379243359975,
2005-12-20,2005-Q4,49.80056306520733,
2005-12-21,2005-Q4,49.5294872753838,
2005-12-22,2005-Q4,48.87115935778004,
2005-12-23,2005-Q4,48.832434244948104,
2005-12-26,2005-Q4,48.019205876016606,
2005-12-27,2005-Q4,48.09665610168047,
2005-12-28,2005-Q4,46.43147425098555,
2005-12-29,2005-Q4,46.50892447664942,
2005-12-30,2005-Q4,47.5545035225725,
2006-01-02,2006-Q1,48.6000835679565,
2006-01-03,2006-Q1,51.03976867475099,
2006-01-04,2006-Q1,52.43387473562239,
2006-01-05,2006-Q1,51.31084546403543,
2006-01-06,2006-Q1,51.001043561919055,
2006-01-09,2006-Q1,52.937302201898426,
2006-01-10,2006-Q1,54.873559842416874,
2006-01-11,2006-Q1,54.873559842416874,
2006-01-12,2006-Q1,56.964718933723965,
2006-01-13,2006-Q1,59.83038128113063,
2006-01-16,2006-Q1,57.235795723008415,
2006-01-17,2006-Q1,48.17401637586148,
2006-01-18,2006-Q1,45.82528321230806,
2006-01-19,2006-Q1,44.775849245613976,
2006-01-20,2006-Q1,45.375525798010585,
2006-01-23,2006-Q1,44.1261996471843,
2006-01-24,2006-Q1,43.17671177255633,
2006-01-25,2006-Q1,42.67698131222583,
2006-01-26,2006-Q1,42.67698131222583,
2006-01-27,2006-Q1,43.97628050908516,
2006-01-30,2006-Q1,43.97628050908516,
2006-01-31,2006-Q1,46.17509453453942,
2006-02-01,2006-Q1,48.42388160602673,
2006-02-02,2006-Q1,47.22452850123349,
2006-02-03,2006-Q1,45.3755257980106,
2006-02-06,2006-Q1,43.126738726523286,
2006-02-07,2006-Q1,41.92738562173006,
2006-02-08,2006-Q1,40.92792470106904,
2006-02-09,2006-Q1,40.92792470106904,
2006-02-10,2006-Q1,40.77800556296988,
2006-02-13,2006-Q1,42.826900450324985,
2006-02-14,2006-Q1,43.126738726523286,
2006-02-15,2006-Q1,42.72695435825887,
2006-02-16,2006-Q1,42.427116082060564,
2006-02-17,2006-Q1,41.277736023300385,
2006-02-20,2006-Q1,41.47762820743259,
2006-02-21,2006-Q1,41.62754734553174,
2006-02-22,2006-Q1,41.37768211536648,
2006-02-23,2006-Q1,39.928463780407995,
2006-02-24,2006-Q1,40.128355964540205,
2006-02-27,2006-Q1,40.578113378837664,
2006-02-28,2006-Q1,40.728032516936814,
2006-03-01,2006-Q1,40.628086424870716,
2006-03-02,2006-Q1,41.67752039156479,
2006-03-03,2006-Q1,40.87795165503597,
2006-03-06,2006-Q1,40.97789774710208,
2006-03-07,2006-Q1,39.87849073437494,
2006-03-08,2006-Q1,40.128355964540205,
2006-03-09,2006-Q1,39.62862550420969,
2006-03-10,2006-Q1,38.92900285974697,
2006-03-13,2006-Q1,40.87795165503597,
2006-03-14,2006-Q1,39.62862550420969,
2006-03-15,2006-Q1,39.62862550420969,
2006-03-16,2006-Q1,41.47762820743259,
2006-03-17,2006-Q1,41.17778993123429,
2006-03-20,2006-Q1,39.87849073437495,
2006-03-21,2006-Q1,40.02840987247409,
2006-03-22,2006-Q1,42.027331713796144,
2006-03-23,2006-Q1,44.12619964718429,
2006-03-24,2006-Q1,46.37498671867159,
2006-03-27,2006-Q1,48.723719882225005,
2006-03-28,2006-Q1,51.172399137844515,
2006-03-29,2006-Q1,50.37283040131569,
2006-03-30,2006-Q1,50.32285735528264,
2006-03-31,2006-Q1,48.27396246792753,
2006-04-03,2006-Q2,49.973046033051276,
2006-04-04,2006-Q2,47.87417809966312,
2006-04-05,2006-Q2,46.9746632710682,
2006-04-06,2006-Q2,46.9746632710682,
2006-04-07,2006-Q2,46.07514844247328,
2006-04-10,2006-Q2,44.62593010751478,
2006-04-11,2006-Q2,44.62593010751478,
2006-04-12,2006-Q2,42.42711608206053,
2006-04-13,2006-Q2,40.578113378837635,
2006-04-14,2006-Q2,40.578113378837635,
2006-04-17,2006-Q2,42.62700826619274,
2006-04-18,2006-Q2,42.97681958842411,
2006-04-19,2006-Q2,41.327709069333416,
2006-04-20,2006-Q2,40.02840987247408,
2006-04-21,2006-Q2,38.829056767680854,
2006-04-24,2006-Q2,40.77800556296985,
2006-04-25,2006-Q2,42.27719694396139,
2006-04-26,2006-Q2,44.276118785283444,
2006-04-27,2006-Q2,42.87687349635801,
2006-04-28,2006-Q2,43.57649614082073,
2006-04-29,2006-Q2,45.52544493610972,
2006-05-01,2006-Q2,45.52544493610972,
2006-05-02,2006-Q2,47.82420505363009,
2006-05-03,2006-Q2,45.87525625834109,
2006-05-04,2006-Q2,44.625930107514804,
2006-05-05,2006-Q2,43.42657700272157,
2006-05-08,2006-Q2,43.27665786462241,
2006-05-09,2006-Q2,43.77638832495292,
2006-05-10,2006-Q2,43.32663091065546,
2006-05-11,2006-Q2,45.47547189007666,
2006-05-12,2006-Q2,44.575957061481745,
2006-05-15,2006-Q2,42.37714303602749,
2006-05-16,2006-Q2,40.827978609002905,
2006-05-17,2006-Q2,42.07730475982918,
2006-05-18,2006-Q2,39.978436826441026,
2006-05-19,2006-Q2,38.279353261317276,
2006-05-22,2006-Q2,36.38037751206133,
2006-05-23,2006-Q2,36.330404466028284,
