Date,Quarter,Close,PE
2005-01-03,2005-Q1,15.85,
2005-01-04,2005-Q1,15.6,
2005-01-05,2005-Q1,15.5,
2005-01-06,2005-Q1,14.750000000000002,
2005-01-07,2005-Q1,14.750000000000002,
2005-01-10,2005-Q1,15.050000000000002,
2005-01-11,2005-Q1,14.250000000000002,
2005-01-12,2005-Q1,13.250000000000002,
2005-01-13,2005-Q1,13.450000000000003,
2005-01-14,2005-Q1,13.200000000000003,
2005-01-17,2005-Q1,12.250000000000004,
2005-01-18,2005-Q1,13.250000000000004,
2005-01-19,2005-Q1,12.850000000000005,
2005-01-20,2005-Q1,13.550000000000006,
2005-01-21,2005-Q1,13.550000000000006,
2005-01-24,2005-Q1,12.900000000000004,
2005-01-25,2005-Q1,12.750000000000004,
2005-01-26,2005-Q1,12.750000000000004,
2005-01-27,2005-Q1,13.200000000000003,
2005-01-28,2005-Q1,13.100000000000003,
2005-01-31,2005-Q1,13.100000000000003,
2005-02-01,2005-Q1,12.750000000000004,
2005-02-02,2005-Q1,12.500000000000004,
2005-02-03,2005-Q1,13.200000000000005,
2005-02-04,2005-Q1,14.050000000000006,
2005-02-07,2005-Q1,14.400000000000007,
2005-02-08,2005-Q1,14.500000000000007,
2005-02-09,2005-Q1,14.350000000000005,
2005-02-10,2005-Q1,14.700000000000005,
2005-02-11,2005-Q1,14.250000000000005,
2005-02-14,2005-Q1,13.750000000000005,
2005-02-15,2005-Q1,13.350000000000005,
2005-02-16,2005-Q1,14.150000000000007,
2005-02-17,2005-Q1,13.400000000000006,
2005-02-18,2005-Q1,13.850000000000005,
2005-02-21,2005-Q1,13.250000000000005,
2005-02-22,2005-Q1,12.850000000000007,
2005-02-23,2005-Q1,13.500000000000007,
2005-02-24,2005-Q1,13.600000000000007,
2005-02-25,2005-Q1,13.250000000000007,
2005-02-28,2005-Q1,13.750000000000007,
2005-03-01,2005-Q1,13.300000000000006,13.571428571428571
2005-03-02,2005-Q1,13.050000000000006,13.316326530612246
2005-03-03,2005-Q1,13.500000000000005,13.775510204081632
2005-03-04,2005-Q1,13.750000000000007,14.03061224489796
2005-03-07,2005-Q1,13.500000000000007,13.775510204081632
2005-03-08,2005-Q1,13.450000000000006,13.724489795918366
2005-03-09,2005-Q1,13.000000000000005,13.26530612244898
2005-03-10,2005-Q1,13.150000000000004,13.418367346938776
2005-03-11,2005-Q1,13.500000000000004,13.775510204081632
2005-03-14,2005-Q1,12.800000000000004,13.06122448979592
2005-03-15,2005-Q1,12.850000000000005,13.112244897959185
2005-03-16,2005-Q1,12.800000000000006,13.06122448979592
2005-03-17,2005-Q1,12.800000000000006,13.06122448979592
2005-03-18,2005-Q1,12.700000000000005,12.959183673469386
2005-03-21,2005-Q1,12.050000000000006,12.29591836734694
2005-03-22,2005-Q1,11.500000000000004,11.73469387755102
2005-03-23,2005-Q1,11.450000000000003,11.683673469387754
2005-03-24,2005-Q1,10.600000000000003,10.816326530612244
2005-03-25,2005-Q1,10.600000000000003,10.816326530612244
2005-03-28,2005-Q1,10.250000000000004,10.459183673469388
2005-03-29,2005-Q1,10.300000000000002,10.510204081632654
2005-03-30,2005-Q1,10.300000000000002,10.510204081632654
2005-03-31,2005-Q1,10.250000000000002,10.459183673469388
2005-04-01,2005-Q2,11.000000000000002,11.224489795918368
2005-04-04,2005-Q2,11.900000000000002,12.142857142857144
2005-04-05,2005-Q2,13.1,13.36734693877551
2005-04-06,2005-Q2,13.049999999999999,13.316326530612246
2005-04-07,2005-Q2,13.7,13.979591836734691
2005-04-08,2005-Q2,13.399999999999999,13.673469387755103
2005-04-11,2005-Q2,12.799999999999999,13.06122448979592
2005-04-12,2005-Q2,13.35,13.622448979591836
2005-04-13,2005-Q2,12.7,12.959183673469386
2005-04-14,2005-Q2,12.7,12.959183673469386
2005-04-15,2005-Q2,13.350000000000001,13.622448979591836
2005-04-18,2005-Q2,13.05,13.316326530612246
2005-04-19,2005-Q2,12.400000000000002,12.653061224489797
2005-04-20,2005-Q2,12.1,12.346938775510203
2005-04-21,2005-Q2,12.75,13.010204081632653
2005-04-22,2005-Q2,13.15,13.418367346938776
2005-04-25,2005-Q2,13.000000000000002,13.26530612244898
2005-04-26,2005-Q2,13.500000000000002,13.775510204081632
2005-04-27,2005-Q2,13.200000000000003,13.46938775510204
2005-04-28,2005-Q2,13.200000000000003,13.46938775510204
2005-04-29,2005-Q2,12.550000000000004,12.806122448979592
2005-05-02,2005-Q2,12.750000000000005,13.010204081632653
2005-05-03,2005-Q2,12.650000000000006,12.908163265306124
2005-05-04,2005-Q2,12.650000000000006,12.908163265306124
2005-05-05,2005-Q2,12.500000000000005,12.755102040816327
2005-05-06,2005-Q2,12.500000000000005,12.755102040816327
2005-05-09,2005-Q2,12.300000000000006,12.551020408163266
2005-05-10,2005-Q2,12.850000000000007,13.112244897959185
2005-05-11,2005-Q2,12.850000000000007,13.112244897959185
2005-05-12,2005-Q2,13.350000000000009,13.622448979591836
2005-05-13,2005-Q2,13.250000000000007,13.520408163265309
2005-05-16,2005-Q2,13.950000000000008,14.23469387755102
2005-05-17,2005-Q2,13.500000000000007,13.775510204081632
2005-05-18,2005-Q2,14.200000000000006,14.489795918367346
2005-05-19,2005-Q2,14.950000000000006,15.255102040816324
2005-05-20,2005-Q2,15.150000000000007,15.459183673469388
2005-05-23,2005-Q2,15.950000000000006,16.275510204081634
2005-05-24,2005-Q2,16.750000000000007,17.091836734693878
2005-05-25,2005-Q2,17.600000000000012,17.95918367346939
2005-05-26,2005-Q2,18.50000000000001,18.877551020408163
2005-05-27,2005-Q2,19.40000000000001,19.79591836734694
2005-05-30,2005-Q2,18.45000000000001,18.8265306122449
2005-05-31,2005-Q2,17.550000000000015,17.908163265306122
2005-06-01,2005-Q2,16.90000000000001,46.94444444444444
2005-06-02,2005-Q2,16.25000000000001,45.13888888888889
2005-06-03,2005-Q2,17.100000000000012,47.50000000000001
2005-06-04,2005-Q2,18.000000000000014,50.0
2005-06-06,2005-Q2,18.250000000000014,50.69444444444444
2005-06-07,2005-Q2,17.850000000000016,49.583333333333336
2005-06-08,2005-Q2,17.500000000000014,48.61111111111112
2005-06-09,2005-Q2,18.050000000000015,50.13888888888889
2005-06-10,2005-Q2,17.850000000000016,49.583333333333336
2005-06-13,2005-Q2,17.350000000000016,48.19444444444445
2005-06-14,2005-Q2,18.000000000000014,50.0
2005-06-15,2005-Q2,17.650000000000013,49.02777777777778
2005-06-16,2005-Q2,16.850000000000016,46.80555555555557
2005-06-17,2005-Q2,16.300000000000015,45.27777777777778
2005-06-20,2005-Q2,15.550000000000013,43.19444444444445
2005-06-21,2005-Q2,15.300000000000013,42.5
2005-06-22,2005-Q2,16.100000000000016,44.72222222222223
2005-06-23,2005-Q2,16.500000000000014,45.833333333333336
2005-06-24,2005-Q2,16.300000000000015,45.27777777777778
2005-06-27,2005-Q2,16.000000000000014,44.44444444444444
2005-06-28,2005-Q2,15.450000000000012,42.91666666666666
2005-06-29,2005-Q2,15.450000000000012,42.91666666666666
2005-06-30,2005-Q2,15.450000000000012,42.91666666666666
2005-07-01,2005-Q3,15.100000000000012,41.94444444444444
2005-07-04,2005-Q3,15.750000000000014,43.75
2005-07-05,2005-Q3,15.750000000000014,43.75
2005-07-06,2005-Q3,15.650000000000015,43.47222222222222
2005-07-07,2005-Q3,15.400000000000015,42.77777777777778
2005-07-08,2005-Q3,15.850000000000017,44.02777777777778
2005-07-11,2005-Q3,15.700000000000017,43.61111111111112
2005-07-12,2005-Q3,16.45000000000002,45.69444444444444
2005-07-13,2005-Q3,16.00000000000002,44.44444444444444
2005-07-14,2005-Q3,15.550000000000018,43.19444444444445
2005-07-15,2005-Q3,16.350000000000023,45.41666666666667
2005-07-18,2005-Q3,16.300000000000022,45.27777777777778
2005-07-19,2005-Q3,15.800000000000018,43.88888888888889
2005-07-20,2005-Q3,16.55000000000002,45.97222222222223
2005-07-21,2005-Q3,16.350000000000023,45.41666666666667
2005-07-22,2005-Q3,16.65000000000002,46.25
2005-07-25,2005-Q3,16.600000000000023,46.11111111111112
2005-07-26,2005-Q3,16.20000000000002,45.0
2005-07-27,2005-Q3,17.050000000000026,47.36111111111112
2005-07-28,2005-Q3,17.050000000000026,47.36111111111112
2005-07-29,2005-Q3,17.500000000000025,48.61111111111112
2005-08-01,2005-Q3,17.000000000000025,47.22222222222222
2005-08-02,2005-Q3,17.000000000000025,47.22222222222222
2005-08-03,2005-Q3,17.700000000000024,49.16666666666666
2005-08-04,2005-Q3,18.600000000000026,51.66666666666667
2005-08-05,2005-Q3,19.550000000000026,54.30555555555556
2005-08-08,2005-Q3,19.000000000000025,52.77777777777778
2005-08-09,2005-Q3,18.100000000000023,50.277777777777786
2005-08-10,2005-Q3,18.45000000000002,51.25
2005-08-11,2005-Q3,20.300000000000026,56.38888888888889
2005-08-12,2005-Q3,22.350000000000026,62.08333333333334
2005-08-15,2005-Q3,22.350000000000026,62.08333333333334
2005-08-16,2005-Q3,24.60000000000003,68.33333333333334
2005-08-17,2005-Q3,25.85000000000003,71.80555555555556
2005-08-18,2005-Q3,24.850000000000026,69.02777777777779
2005-08-19,2005-Q3,24.30000000000003,67.5
2005-08-22,2005-Q3,24.500000000000025,68.05555555555556
2005-08-23,2005-Q3,23.500000000000025,65.27777777777779
2005-08-24,2005-Q3,22.950000000000024,63.75
2005-08-25,2005-Q3,24.10000000000003,66.94444444444446
2005-08-26,2005-Q3,25.350000000000033,70.41666666666667
2005-08-29,2005-Q3,25.850000000000037,71.80555555555556
2005-08-30,2005-Q3,25.400000000000034,70.55555555555556
2005-08-31,2005-Q3,26.700000000000042,74.16666666666667
2005-09-01,2005-Q3,28.050000000000043,
2005-09-02,2005-Q3,29.450000000000042,
2005-09-05,2005-Q3,30.950000000000045,
2005-09-06,2005-Q3,31.00000000000005,
2005-09-07,2005-Q3,31.00000000000005,
2005-09-08,2005-Q3,30.25000000000005,
2005-09-09,2005-Q3,29.65000000000005,
2005-09-12,2005-Q3,28.75000000000005,
2005-09-13,2005-Q3,27.60000000000005,
2005-09-14,2005-Q3,28.200000000000045,
2005-09-15,2005-Q3,29.65000000000005,
2005-09-16,2005-Q3,31.15000000000005,
2005-09-19,2005-Q3,32.75000000000006,
2005-09-20,2005-Q3,34.40000000000006,
