Date,Quarter,Close,PE
2005-01-03,2005-Q1,60.55,
2005-01-04,2005-Q1,66.65,
2005-01-05,2005-Q1,67.9,
2005-01-06,2005-Q1,65.50000000000001,
2005-01-07,2005-Q1,72.05,
2005-01-10,2005-Q1,75.95,
2005-01-11,2005-Q1,72.55,
2005-01-12,2005-Q1,71.75,
2005-01-13,2005-Q1,75.45000000000002,
2005-01-14,2005-Q1,74.70000000000002,
2005-01-17,2005-Q1,73.0,
2005-01-18,2005-Q1,73.4,
2005-01-19,2005-Q1,73.15,
2005-01-20,2005-Q1,72.0,
2005-01-21,2005-Q1,72.0,
2005-01-24,2005-Q1,69.95,
2005-01-25,2005-Q1,69.9,
2005-01-26,2005-Q1,69.9,
2005-01-27,2005-Q1,71.15000000000002,
2005-01-28,2005-Q1,68.85000000000001,
2005-01-31,2005-Q1,69.45,
2005-02-01,2005-Q1,71.45,
2005-02-02,2005-Q1,75.65,
2005-02-03,2005-Q1,89.75,
2005-02-04,2005-Q1,88.85000000000001,
2005-02-07,2005-Q1,88.50000000000001,
2005-02-08,2005-Q1,86.05000000000001,
2005-02-09,2005-Q1,86.75000000000001,
2005-02-10,2005-Q1,88.60000000000001,
2005-02-11,2005-Q1,89.55000000000001,
2005-02-14,2005-Q1,87.15,
2005-02-15,2005-Q1,83.65000000000002,
2005-02-16,2005-Q1,80.55000000000001,
2005-02-17,2005-Q1,83.00000000000001,
2005-02-18,2005-Q1,81.85000000000002,
2005-02-21,2005-Q1,78.75000000000003,
2005-02-22,2005-Q1,79.65000000000003,
2005-02-23,2005-Q1,81.05000000000004,
2005-02-24,2005-Q1,79.10000000000004,
2005-02-25,2005-Q1,78.60000000000004,
2005-02-28,2005-Q1,83.55000000000003,
2005-03-01,2005-Q1,81.80000000000003,18.54875283446712
2005-03-02,2005-Q1,82.65000000000003,18.741496598639458
2005-03-03,2005-Q1,84.90000000000003,19.25170068027211
2005-03-04,2005-Q1,84.55000000000001,19.17233560090703
2005-03-07,2005-Q1,84.10000000000001,19.070294784580497
2005-03-08,2005-Q1,82.40000000000002,18.68480725623583
2005-03-09,2005-Q1,79.45000000000002,18.015873015873016
2005-03-10,2005-Q1,81.75000000000003,18.5374149659864
2005-03-11,2005-Q1,80.15000000000003,18.17460317460317
2005-03-14,2005-Q1,81.55000000000003,18.49206349206349
2005-03-15,2005-Q1,81.15000000000005,18.401360544217688
2005-03-16,2005-Q1,82.25000000000003,18.65079365079365
2005-03-17,2005-Q1,81.70000000000003,18.52607709750567
2005-03-18,2005-Q1,80.15000000000003,18.17460317460317
2005-03-21,2005-Q1,77.80000000000004,17.64172335600907
2005-03-22,2005-Q1,73.00000000000003,16.55328798185941
2005-03-23,2005-Q1,72.90000000000005,16.53061224489796
2005-03-24,2005-Q1,71.20000000000003,16.145124716553287
2005-03-25,2005-Q1,71.20000000000003,16.145124716553287
2005-03-28,2005-Q1,67.95000000000003,15.408163265306122
2005-03-29,2005-Q1,66.95000000000003,15.18140589569161
2005-03-30,2005-Q1,68.35000000000002,15.498866213151926
2005-03-31,2005-Q1,72.00000000000001,16.3265306122449
2005-04-01,2005-Q2,72.60000000000002,16.462585034013603
2005-04-04,2005-Q2,76.00000000000004,17.233560090702948
2005-04-05,2005-Q2,72.95000000000005,16.541950113378686
2005-04-06,2005-Q2,73.95000000000005,16.768707482993197
2005-04-07,2005-Q2,76.05000000000003,17.24489795918367
2005-04-08,2005-Q2,75.40000000000005,17.09750566893424
2005-04-11,2005-Q2,72.50000000000003,16.439909297052154
2005-04-12,2005-Q2,73.30000000000003,16.62131519274376
2005-04-13,2005-Q2,73.70000000000005,16.71201814058957
2005-04-14,2005-Q2,73.70000000000005,16.71201814058957
2005-04-15,2005-Q2,72.25000000000003,16.383219954648524
2005-04-18,2005-Q2,71.25000000000003,16.156462585034014
2005-04-19,2005-Q2,68.65000000000003,15.566893424036282
2005-04-20,2005-Q2,69.00000000000003,15.64625850340136
2005-04-21,2005-Q2,69.00000000000003,15.64625850340136
2005-04-22,2005-Q2,68.65000000000003,15.566893424036282
2005-04-25,2005-Q2,70.85000000000004,16.065759637188208
2005-04-26,2005-Q2,71.00000000000003,16.099773242630384
2005-04-27,2005-Q2,72.10000000000004,16.349206349206348
2005-04-28,2005-Q2,74.40000000000005,16.87074829931973
2005-04-29,2005-Q2,71.95000000000003,16.31519274376417
2005-05-02,2005-Q2,70.90000000000003,16.077097505668934
2005-05-03,2005-Q2,71.05000000000004,16.11111111111111
2005-05-04,2005-Q2,72.50000000000004,16.439909297052154
2005-05-05,2005-Q2,74.90000000000005,16.984126984126984
2005-05-06,2005-Q2,75.95000000000005,17.22222222222222
2005-05-09,2005-Q2,77.10000000000002,17.48299319727891
2005-05-10,2005-Q2,78.55000000000003,17.811791383219955
2005-05-11,2005-Q2,78.10000000000002,17.709750566893423
2005-05-12,2005-Q2,79.45000000000003,18.015873015873016
2005-05-13,2005-Q2,79.75000000000003,18.08390022675737
2005-05-16,2005-Q2,80.65000000000003,18.28798185941044
2005-05-17,2005-Q2,80.55000000000004,18.26530612244898
2005-05-18,2005-Q2,80.75000000000004,18.310657596371883
2005-05-19,2005-Q2,80.15000000000005,18.17460317460317
2005-05-20,2005-Q2,78.45000000000005,17.789115646258505
2005-05-23,2005-Q2,77.85000000000002,17.653061224489793
2005-05-24,2005-Q2,78.70000000000003,17.84580498866213
2005-05-25,2005-Q2,77.40000000000003,17.551020408163264
2005-05-26,2005-Q2,76.20000000000003,17.27891156462585
2005-05-27,2005-Q2,75.00000000000003,17.006802721088434
2005-05-30,2005-Q2,73.40000000000003,16.643990929705215
2005-05-31,2005-Q2,73.95000000000003,16.768707482993197
2005-06-01,2005-Q2,73.85000000000002,52.00704225352113
2005-06-02,2005-Q2,72.95000000000005,51.37323943661972
2005-06-03,2005-Q2,75.50000000000004,53.16901408450705
2005-06-04,2005-Q2,75.00000000000004,52.816901408450704
2005-06-06,2005-Q2,74.70000000000005,52.6056338028169
2005-06-07,2005-Q2,73.85000000000002,52.00704225352113
2005-06-08,2005-Q2,74.65000000000003,52.57042253521127
2005-06-09,2005-Q2,76.30000000000003,53.732394366197184
2005-06-10,2005-Q2,75.60000000000002,53.23943661971831
2005-06-13,2005-Q2,74.10000000000002,52.183098591549296
2005-06-14,2005-Q2,73.45000000000003,51.72535211267606
2005-06-15,2005-Q2,74.55000000000001,52.5
2005-06-16,2005-Q2,73.00000000000001,51.40845070422535
2005-06-17,2005-Q2,69.80000000000001,49.15492957746479
2005-06-20,2005-Q2,69.30000000000001,48.80281690140845
2005-06-21,2005-Q2,69.85000000000001,49.19014084507042
2005-06-22,2005-Q2,68.9,48.52112676056338
2005-06-23,2005-Q2,70.15,49.40140845070423
2005-06-24,2005-Q2,71.54999999999998,50.387323943661976
2005-06-27,2005-Q2,69.85,49.19014084507042
2005-06-28,2005-Q2,67.75,47.71126760563381
2005-06-29,2005-Q2,68.3,48.098591549295776
2005-06-30,2005-Q2,67.7,47.676056338028175
2005-07-01,2005-Q3,68.15,47.99295774647888
2005-07-04,2005-Q3,69.05000000000001,48.62676056338028
2005-07-05,2005-Q3,70.55,49.683098591549296
2005-07-06,2005-Q3,70.44999999999999,49.61267605633803
2005-07-07,2005-Q3,70.8,49.85915492957746
2005-07-08,2005-Q3,72.99999999999999,51.40845070422535
2005-07-11,2005-Q3,76.94999999999999,54.19014084507042
2005-07-12,2005-Q3,75.69999999999999,53.30985915492958
2005-07-13,2005-Q3,75.94999999999999,53.48591549295775
2005-07-14,2005-Q3,76.79999999999998,54.08450704225352
2005-07-15,2005-Q3,78.09999999999998,55.0
2005-07-18,2005-Q3,80.04999999999997,56.37323943661972
2005-07-19,2005-Q3,82.14999999999999,57.85211267605634
2005-07-20,2005-Q3,82.94999999999999,58.41549295774649
2005-07-21,2005-Q3,80.29999999999997,56.54929577464789
2005-07-22,2005-Q3,79.89999999999998,56.26760563380282
2005-07-25,2005-Q3,80.09999999999997,56.40845070422535
2005-07-26,2005-Q3,77.79999999999997,54.7887323943662
2005-07-27,2005-Q3,76.34999999999997,53.767605633802816
2005-07-28,2005-Q3,76.34999999999997,53.767605633802816
2005-07-29,2005-Q3,76.54999999999995,53.90845070422535
2005-08-01,2005-Q3,76.09999999999997,53.59154929577465
2005-08-02,2005-Q3,78.79999999999997,55.49295774647887
2005-08-03,2005-Q3,75.79999999999998,53.38028169014085
2005-08-04,2005-Q3,75.04999999999998,52.852112676056336
2005-08-05,2005-Q3,75.14999999999998,52.922535211267615
2005-08-08,2005-Q3,73.34999999999997,51.65492957746479
2005-08-09,2005-Q3,72.89999999999998,51.33802816901409
2005-08-10,2005-Q3,74.94999999999997,52.78169014084507
2005-08-11,2005-Q3,76.79999999999997,54.08450704225352
2005-08-12,2005-Q3,77.59999999999998,54.647887323943664
2005-08-15,2005-Q3,77.59999999999998,54.647887323943664
2005-08-16,2005-Q3,79.54999999999998,56.02112676056338
2005-08-17,2005-Q3,79.34999999999998,55.88028169014084
2005-08-18,2005-Q3,82.34999999999997,57.99295774647887
2005-08-19,2005-Q3,87.89999999999998,61.90140845070423
2005-08-22,2005-Q3,88.69999999999997,62.46478873239437
2005-08-23,2005-Q3,85.69999999999997,60.35211267605634
2005-08-24,2005-Q3,83.39999999999998,58.73239436619719
2005-08-25,2005-Q3,89.79999999999997,63.23943661971831
2005-08-26,2005-Q3,89.49999999999997,63.02816901408451
2005-08-29,2005-Q3,92.29999999999997,65.0
2005-08-30,2005-Q3,92.04999999999997,64.82394366197184
2005-08-31,2005-Q3,89.94999999999997,63.345070422535215
2005-09-01,2005-Q3,87.04999999999997,63.54014598540145
2005-09-02,2005-Q3,86.89999999999998,63.43065693430657
2005-09-05,2005-Q3,86.69999999999997,63.28467153284672
2005-09-06,2005-Q3,84.89999999999998,61.97080291970803
2005-09-07,2005-Q3,84.89999999999998,61.97080291970803
2005-09-08,2005-Q3,85.64999999999998,62.51824817518248
2005-09-09,2005-Q3,83.94999999999999,61.27737226277372
2005-09-12,2005-Q3,84.59999999999998,61.75182481751824
2005-09-13,2005-Q3,90.35,65.94890510948905
2005-09-14,2005-Q3,87.4,63.7956204379562
2005-09-15,2005-Q3,90.00000000000001,65.6934306569343
2005-09-16,2005-Q3,89.95000000000002,65.65693430656934
2005-09-19,2005-Q3,92.25000000000001,67.33576642335765
2005-09-20,2005-Q3,88.00000000000001,64.23357664233576
2005-09-21,2005-Q3,84.25000000000001,61.4963503649635
2005-09-22,2005-Q3,77.45000000000002,56.53284671532847
2005-09-23,2005-Q3,77.95000000000002,56.8978102189781
2005-09-26,2005-Q3,82.95000000000002,60.54744525547445
2005-09-27,2005-Q3,82.75,60.4014598540146
2005-09-28,2005-Q3,82.6,60.2919708029197
2005-09-29,2005-Q3,82.2,60.0
2005-09-30,2005-Q3,80.19999999999999,58.54014598540146
2005-10-03,2005-Q4,79.14999999999999,57.77372262773723
2005-10-04,2005-Q4,80.94999999999999,59.08759124087591
2005-10-05,2005-Q4,79.1,57.73722627737225
2005-10-06,2005-Q4,78.49999999999999,57.2992700729927
2005-10-07,2005-Q4,77.84999999999998,56.82481751824817
2005-10-10,2005-Q4,74.54999999999998,54.41605839416058
2005-10-11,2005-Q4,76.89999999999998,56.13138686131387
2005-10-12,2005-Q4,76.89999999999998,56.13138686131387
2005-10-13,2005-Q4,75.44999999999997,55.07299270072993
2005-10-14,2005-Q4,72.49999999999997,52.91970802919708
2005-10-17,2005-Q4,71.74999999999996,52.37226277372263
2005-10-18,2005-Q4,70.24999999999996,51.27737226277372
2005-10-19,2005-Q4,67.29999999999997,49.12408759124087
2005-10-20,2005-Q4,63.849999999999966,46.6058394160584
2005-10-21,2005-Q4,65.34999999999995,47.700729927007295
2005-10-24,2005-Q4,67.34999999999995,49.16058394160583
2005-10-25,2005-Q4,66.54999999999995,48.576642335766415
2005-10-26,2005-Q4,66.94999999999996,48.86861313868613
2005-10-27,2005-Q4,65.04999999999997,47.48175182481752
2005-10-28,2005-Q4,58.79999999999997,42.91970802919708
2005-10-31,2005-Q4,62.14999999999996,45.36496350364963
2005-11-01,2005-Q4,64.24999999999997,46.8978102189781
2005-11-02,2005-Q4,68.24999999999996,49.817518248175176
2005-11-03,2005-Q4,68.24999999999996,49.817518248175176
2005-11-04,2005-Q4,68.24999999999996,49.817518248175176
2005-11-07,2005-Q4,66.14999999999996,48.28467153284672
2005-11-08,2005-Q4,68.49999999999996,49.99999999999999
2005-11-09,2005-Q4,68.09999999999997,49.708029197080286
2005-11-10,2005-Q4,67.29999999999997,49.12408759124087
2005-11-11,2005-Q4,68.49999999999996,49.99999999999999
2005-11-14,2005-Q4,68.39999999999998,49.92700729927007
2005-11-15,2005-Q4,68.39999999999998,49.92700729927007
2005-11-16,2005-Q4,68.74999999999996,50.18248175182482
2005-11-17,2005-Q4,67.64999999999996,49.37956204379562
2005-11-18,2005-Q4,70.49999999999996,51.45985401459853
2005-11-21,2005-Q4,71.79999999999995,52.40875912408759
2005-11-22,2005-Q4,68.99999999999996,50.36496350364963
2005-11-23,2005-Q4,68.59999999999995,50.07299270072992
2005-11-24,2005-Q4,70.04999999999995,51.13138686131386
2005-11-25,2005-Q4,71.34999999999995,52.08029197080291
2005-11-26,2005-Q4,74.14999999999996,54.12408759124087
2005-11-28,2005-Q4,76.39999999999996,55.76642335766423
2005-11-29,2005-Q4,73.84999999999995,53.905109489051085
2005-11-30,2005-Q4,72.59999999999995,52.992700729927
2005-12-01,2005-Q4,74.29999999999995,29.367588932806324
2005-12-02,2005-Q4,74.34999999999994,29.387351778656125
2005-12-05,2005-Q4,76.39999999999995,30.197628458498027
2005-12-06,2005-Q4,73.84999999999994,29.1897233201581
2005-12-07,2005-Q4,74.84999999999994,29.58498023715415
2005-12-08,2005-Q4,75.09999999999994,29.68379446640316
2005-12-09,2005-Q4,79.99999999999994,31.6205533596838
2005-12-12,2005-Q4,77.99999999999994,30.830039525691703
2005-12-13,2005-Q4,76.04999999999995,30.05928853754941
2005-12-14,2005-Q4,74.14999999999996,29.30830039525692
2005-12-15,2005-Q4,73.39999999999996,29.011857707509886
2005-12-16,2005-Q4,73.24999999999996,28.95256916996048
2005-12-19,2005-Q4,74.14999999999995,29.30830039525692
2005-12-20,2005-Q4,74.19999999999996,29.32806324110672
2005-12-21,2005-Q4,72.14999999999996,28.517786561264828
2005-12-22,2005-Q4,72.99999999999997,28.853754940711465
2005-12-23,2005-Q4,71.44999999999997,28.2411067193676
2005-12-26,2005-Q4,68.14999999999996,26.93675889328064
2005-12-27,2005-Q4,70.24999999999996,27.766798418972336
2005-12-28,2005-Q4,69.84999999999995,27.60869565217392
2005-12-29,2005-Q4,70.84999999999995,28.00395256916996
2005-12-30,2005-Q4,70.84999999999995,28.00395256916996
2006-01-02,2006-Q1,73.79999999999995,29.1699604743083
2006-01-03,2006-Q1,76.44999999999995,30.217391304347828
2006-01-04,2006-Q1,79.24999999999993,31.32411067193676
2006-01-05,2006-Q1,78.99999999999993,31.22529644268775
2006-01-06,2006-Q1,82.39999999999993,32.56916996047431
2006-01-09,2006-Q1,82.04999999999993,32.430830039525695
2006-01-10,2006-Q1,80.04999999999993,31.6403162055336
2006-01-11,2006-Q1,80.04999999999993,31.6403162055336
2006-01-12,2006-Q1,79.64999999999993,31.482213438735183
2006-01-13,2006-Q1,81.64999999999993,32.27272727272728
2006-01-16,2006-Q1,83.44999999999993,32.98418972332016
2006-01-17,2006-Q1,80.34999999999992,31.75889328063241
2006-01-18,2006-Q1,79.29999999999993,31.34387351778656
2006-01-19,2006-Q1,85.49999999999991,33.794466403162055
2006-01-20,2006-Q1,85.6999999999999,33.873517786561266
2006-01-23,2006-Q1,88.7499999999999,35.07905138339921
2006-01-24,2006-Q1,87.9999999999999,34.78260869565218
2006-01-25,2006-Q1,89.94999999999992,35.55335968379447
2006-01-26,2006-Q1,89.94999999999992,35.55335968379447
2006-01-27,2006-Q1,91.0499999999999,35.98814229249012
2006-01-30,2006-Q1,93.3499999999999,36.89723320158103
2006-01-31,2006-Q1,93.44999999999989,36.93675889328064
2006-02-01,2006-Q1,91.19999999999989,36.04743083003953
2006-02-02,2006-Q1,89.54999999999988,35.39525691699605
2006-02-03,2006-Q1,89.79999999999988,35.49407114624506
2006-02-06,2006-Q1,88.74999999999989,35.07905138339921
2006-02-07,2006-Q1,89.5499999999999,35.39525691699605
2006-02-08,2006-Q1,88.5499999999999,35.0
2006-02-09,2006-Q1,88.5499999999999,35.0
2006-02-10,2006-Q1,88.94999999999992,35.15810276679842
2006-02-13,2006-Q1,91.64999999999992,36.22529644268775
2006-02-14,2006-Q1,89.69999999999993,35.45454545454546
2006-02-15,2006-Q1,90.84999999999992,35.90909090909091
2006-02-16,2006-Q1,100.64999999999993,39.78260869565218
2006-02-17,2006-Q1,101.34999999999991,40.059288537549406
2006-02-20,2006-Q1,111.7499999999999,44.169960474308304
2006-02-21,2006-Q1,109.7999999999999,43.39920948616601
2006-02-22,2006-Q1,109.4499999999999,43.2608695652174
2006-02-23,2006-Q1,107.6999999999999,42.56916996047431
2006-02-24,2006-Q1,107.94999999999989,42.66798418972333
2006-02-27,2006-Q1,108.24999999999989,42.78656126482214
2006-02-28,2006-Q1,112.69999999999987,44.54545454545455
2006-03-01,2006-Q1,119.09999999999985,14.79503105590062
2006-03-02,2006-Q1,113.94999999999986,14.15527950310559
2006-03-03,2006-Q1,117.34999999999987,14.577639751552791
2006-03-06,2006-Q1,127.84999999999984,15.88198757763975
2006-03-07,2006-Q1,138.84999999999982,17.24844720496894
2006-03-08,2006-Q1,133.44999999999985,16.57763975155279
2006-03-09,2006-Q1,140.44999999999982,17.447204968944096
2006-03-10,2006-Q1,141.69999999999982,17.602484472049685
2006-03-13,2006-Q1,136.04999999999987,16.900621118012424
2006-03-14,2006-Q1,135.54999999999987,16.838509316770185
2006-03-15,2006-Q1,135.54999999999987,16.838509316770185
2006-03-16,2006-Q1,136.79999999999987,16.993788819875775
2006-03-17,2006-Q1,139.79999999999987,17.366459627329192
2006-03-20,2006-Q1,139.99999999999986,17.391304347826086
2006-03-21,2006-Q1,133.29999999999987,16.559006211180126
2006-03-22,2006-Q1,131.59999999999988,16.34782608695652
2006-03-23,2006-Q1,134.49999999999986,16.70807453416149
2006-03-24,2006-Q1,134.19999999999985,16.670807453416145
2006-03-27,2006-Q1,138.24999999999986,17.173913043478258
2006-03-28,2006-Q1,135.44999999999985,16.826086956521735
2006-03-29,2006-Q1,136.44999999999985,16.95031055900621
2006-03-30,2006-Q1,135.64999999999986,16.850931677018632
2006-03-31,2006-Q1,136.4999999999999,16.956521739130434
2006-04-03,2006-Q2,150.1499999999999,18.65217391304348
2006-04-04,2006-Q2,156.3999999999999,19.428571428571427
