Date,Quarter,Close,PE
2005-01-03,2005-Q1,19.701,1.0683839479392625
2005-01-04,2005-Q1,19.683,1.067407809110629
2005-01-05,2005-Q1,18.87,1.0233188720173536
2005-01-06,2005-Q1,18.435,0.9997288503253796
2005-01-07,2005-Q1,18.582,1.007700650759219
2005-01-10,2005-Q1,18.9,1.0249457700650757
2005-01-11,2005-Q1,19.149000000000004,1.0384490238611714
2005-01-12,2005-Q1,18.063000000000002,0.9795553145336224
2005-01-13,2005-Q1,18.420000000000005,0.9989154013015183
2005-01-14,2005-Q1,18.543000000000003,1.00558568329718
2005-01-17,2005-Q1,18.351000000000003,0.9951735357917568
2005-01-18,2005-Q1,18.636000000000006,1.0106290672451193
2005-01-19,2005-Q1,18.546000000000006,1.005748373101952
2005-01-20,2005-Q1,18.534000000000006,1.0050976138828631
2005-01-21,2005-Q1,18.534000000000006,1.0050976138828631
2005-01-24,2005-Q1,18.555000000000007,1.0062364425162689
2005-01-25,2005-Q1,19.218000000000007,1.0421908893709326
2005-01-26,2005-Q1,19.218000000000007,1.0421908893709326
2005-01-27,2005-Q1,19.602000000000007,1.0630151843817788
2005-01-28,2005-Q1,19.788000000000004,1.0731019522776573
2005-01-31,2005-Q1,20.127000000000002,1.0914859002169195
2005-02-01,2005-Q1,19.068000000000005,1.034056399132321
2005-02-02,2005-Q1,18.564000000000004,1.0067245119305857
2005-02-03,2005-Q1,18.771000000000004,1.01795010845987
2005-02-04,2005-Q1,18.765000000000004,1.0176247288503253
2005-02-07,2005-Q1,18.639000000000003,1.0107917570498914
2005-02-08,2005-Q1,18.759000000000004,1.017299349240781
2005-02-09,2005-Q1,19.083000000000002,1.034869848156182
2005-02-10,2005-Q1,18.963,1.0283622559652927
2005-02-11,2005-Q1,18.960000000000004,1.0281995661605206
2005-02-14,2005-Q1,18.978000000000005,1.029175704989154
2005-02-15,2005-Q1,18.675000000000004,1.0127440347071583
2005-02-16,2005-Q1,18.900000000000006,1.0249457700650757
2005-02-17,2005-Q1,18.840000000000007,1.021691973969631
2005-02-18,2005-Q1,18.714000000000006,1.0148590021691972
2005-02-21,2005-Q1,18.897000000000006,1.0247830802603035
2005-02-22,2005-Q1,18.801000000000005,1.019577006507592
2005-02-23,2005-Q1,18.708000000000002,1.0145336225596528
2005-02-24,2005-Q1,18.621000000000002,1.009815618221258
2005-02-25,2005-Q1,18.639000000000006,1.0107917570498914
2005-02-28,2005-Q1,19.209000000000003,1.041702819956616
2005-03-01,2005-Q1,18.978000000000005,1.404737231680237
2005-03-02,2005-Q1,18.993000000000002,1.4058475203552925
2005-03-03,2005-Q1,19.014000000000003,1.4074019245003702
2005-03-04,2005-Q1,18.963000000000005,1.4036269430051815
2005-03-07,2005-Q1,19.047000000000004,1.4098445595854925
2005-03-08,2005-Q1,19.680000000000003,1.456698741672835
2005-03-09,2005-Q1,19.749000000000002,1.4618060695780903
2005-03-10,2005-Q1,19.989000000000008,1.4795706883789783
2005-03-11,2005-Q1,19.965000000000007,1.4777942264988897
2005-03-14,2005-Q1,19.779000000000007,1.4640266469282013
2005-03-15,2005-Q1,22.41000000000001,1.6587712805329389
2005-03-16,2005-Q1,23.76600000000001,1.759141376757957
2005-03-17,2005-Q1,22.85700000000001,1.691857883049593
2005-03-18,2005-Q1,22.830000000000005,1.689859363434493
2005-03-21,2005-Q1,22.374000000000006,1.6561065877128052
2005-03-22,2005-Q1,20.820000000000007,1.541080680977054
2005-03-23,2005-Q1,20.787000000000006,1.5386380458919318
2005-03-24,2005-Q1,20.685000000000006,1.5310880829015543
2005-03-25,2005-Q1,20.685000000000006,1.5310880829015543
2005-03-28,2005-Q1,21.258000000000006,1.5735011102886751
2005-03-29,2005-Q1,20.28900000000001,1.501776461880089
2005-03-30,2005-Q1,20.463000000000008,1.5146558105107328
2005-03-31,2005-Q1,21.294000000000008,1.5761658031088084
2005-04-01,2005-Q2,21.516000000000005,1.5925980754996298
2005-04-04,2005-Q2,21.660000000000007,1.603256846780163
2005-04-05,2005-Q2,21.309000000000008,1.577276091783864
2005-04-06,2005-Q2,21.285000000000007,1.5754996299037751
2005-04-07,2005-Q2,21.30600000000001,1.5770540340488528
2005-04-08,2005-Q2,21.27900000000001,1.5750555144337528
2005-04-11,2005-Q2,21.036000000000012,1.5570688378978537
2005-04-12,2005-Q2,21.507000000000016,1.5919319022945968
2005-04-13,2005-Q2,21.510000000000016,1.5921539600296075
2005-04-14,2005-Q2,21.510000000000016,1.5921539600296075
2005-04-15,2005-Q2,21.462000000000014,1.58860103626943
2005-04-18,2005-Q2,21.618000000000013,1.6001480384900073
2005-04-19,2005-Q2,20.820000000000014,1.541080680977054
2005-04-20,2005-Q2,21.22800000000002,1.5712805329385642
2005-04-21,2005-Q2,21.279000000000018,1.5750555144337528
2005-04-22,2005-Q2,20.997000000000018,1.554182087342709
2005-04-25,2005-Q2,21.039000000000023,1.5572908956328646
2005-04-26,2005-Q2,21.00000000000002,1.5544041450777202
2005-04-27,2005-Q2,21.018000000000022,1.555736491487787
2005-04-28,2005-Q2,20.364000000000022,1.5073279052553663
2005-04-29,2005-Q2,20.13900000000002,1.4906735751295337
2005-05-02,2005-Q2,20.454000000000022,1.5139896373056996
2005-05-03,2005-Q2,20.82000000000002,1.541080680977054
2005-05-04,2005-Q2,21.039000000000023,1.5572908956328646
2005-05-05,2005-Q2,22.992000000000022,1.7018504811250923
2005-05-06,2005-Q2,22.92300000000002,1.6967431532198372
2005-05-09,2005-Q2,22.893000000000026,1.6945225758697262
2005-05-10,2005-Q2,22.96800000000002,1.7000740192450037
2005-05-11,2005-Q2,23.850000000000026,1.765358993338268
2005-05-12,2005-Q2,24.072000000000028,1.7817912657290895
2005-05-13,2005-Q2,23.664000000000026,1.7515914137675797
2005-05-16,2005-Q2,23.685000000000024,1.7531458179126571
2005-05-17,2005-Q2,23.208000000000023,1.717838638045892
2005-05-18,2005-Q2,24.084000000000028,1.782679496669134
2005-05-19,2005-Q2,24.054000000000027,1.7804589193190228
2005-05-20,2005-Q2,23.604000000000028,1.7471502590673575
2005-05-23,2005-Q2,23.466000000000033,1.7369356032568468
2005-05-24,2005-Q2,23.736000000000033,1.7569207994078462
2005-05-25,2005-Q2,23.673000000000027,1.7522575869726127
2005-05-26,2005-Q2,23.55000000000003,1.7431532198371578
2005-05-27,2005-Q2,23.235000000000024,1.719837157660992
2005-05-30,2005-Q2,23.013000000000027,1.7034048852701704
2005-05-31,2005-Q2,23.178000000000026,1.715618060695781
2005-06-01,2005-Q2,23.427000000000028,4.306433823529411
2005-06-02,2005-Q2,23.07900000000003,4.242463235294117
2005-06-03,2005-Q2,23.28600000000003,4.280514705882353
2005-06-04,2005-Q2,23.17200000000003,4.259558823529412
2005-06-06,2005-Q2,23.37900000000003,4.297610294117647
2005-06-07,2005-Q2,23.37300000000003,4.296507352941177
2005-06-08,2005-Q2,23.415000000000028,4.30422794117647
2005-06-09,2005-Q2,23.508000000000024,4.321323529411765
2005-06-10,2005-Q2,23.40900000000002,4.303125
2005-06-13,2005-Q2,23.23200000000002,4.270588235294118
2005-06-14,2005-Q2,23.45400000000002,4.3113970588235295
2005-06-15,2005-Q2,24.31800000000002,4.470220588235294
2005-06-16,2005-Q2,25.65300000000002,4.715624999999999
2005-06-17,2005-Q2,28.815000000000023,5.296875
2005-06-20,2005-Q2,28.45200000000002,5.23014705882353
2005-06-21,2005-Q2,27.840000000000018,5.117647058823529
2005-06-22,2005-Q2,29.07300000000002,5.344301470588235
2005-06-23,2005-Q2,32.925000000000026,6.052389705882352
2005-06-24,2005-Q2,31.143000000000026,5.724816176470588
2005-06-27,2005-Q2,28.560000000000024,5.249999999999999
2005-06-28,2005-Q2,27.64800000000002,5.08235294117647
2005-06-29,2005-Q2,27.459000000000017,5.047610294117646
2005-06-30,2005-Q2,27.795000000000023,5.109375
2005-07-01,2005-Q3,27.387000000000018,5.034375
2005-07-04,2005-Q3,27.711000000000016,5.093933823529411
2005-07-05,2005-Q3,26.952000000000023,4.954411764705882
2005-07-06,2005-Q3,27.492000000000026,5.053676470588235
2005-07-07,2005-Q3,27.963000000000026,5.140257352941176
2005-07-08,2005-Q3,28.665000000000028,5.269301470588235
2005-07-11,2005-Q3,29.57700000000003,5.436948529411764
2005-07-12,2005-Q3,30.00600000000003,5.515808823529412
2005-07-13,2005-Q3,29.946000000000026,5.504779411764706
2005-07-14,2005-Q3,29.48400000000003,5.419852941176471
2005-07-15,2005-Q3,29.397000000000023,5.403860294117647
2005-07-18,2005-Q3,30.021000000000026,5.518566176470588
2005-07-19,2005-Q3,29.49600000000002,5.422058823529411
2005-07-20,2005-Q3,29.325000000000024,5.390624999999999
2005-07-21,2005-Q3,29.049000000000024,5.339889705882353
2005-07-22,2005-Q3,29.331000000000024,5.391727941176471
2005-07-25,2005-Q3,29.250000000000025,5.376838235294117
2005-07-26,2005-Q3,28.971000000000025,5.325551470588235
2005-07-27,2005-Q3,28.818000000000026,5.297426470588235
2005-07-28,2005-Q3,28.818000000000026,5.297426470588235
2005-07-29,2005-Q3,28.512000000000025,5.241176470588235
2005-08-01,2005-Q3,29.04300000000002,5.3387867647058815
2005-08-02,2005-Q3,29.26200000000002,5.379044117647059
2005-08-03,2005-Q3,29.52900000000002,5.428125
2005-08-04,2005-Q3,30.798000000000016,5.661397058823528
2005-08-05,2005-Q3,31.53600000000002,5.797058823529412
2005-08-08,2005-Q3,31.341000000000015,5.761213235294117
2005-08-09,2005-Q3,31.61100000000002,5.810845588235294
2005-08-10,2005-Q3,31.455000000000013,5.782169117647058
2005-08-11,2005-Q3,31.632000000000016,5.814705882352941
2005-08-12,2005-Q3,31.857000000000017,5.856066176470588
2005-08-15,2005-Q3,31.857000000000017,5.856066176470588
2005-08-16,2005-Q3,31.89300000000002,5.862683823529411
2005-08-17,2005-Q3,32.19900000000002,5.918933823529411
2005-08-18,2005-Q3,32.139000000000024,5.907904411764706
2005-08-19,2005-Q3,32.23500000000002,5.925551470588235
2005-08-22,2005-Q3,32.84100000000002,6.036948529411765
