Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.1,
2005-01-04,2005-Q1,23.249999999999996,
2005-01-05,2005-Q1,21.249999999999996,
2005-01-06,2005-Q1,20.399999999999995,
2005-01-07,2005-Q1,22.449999999999996,
2005-01-10,2005-Q1,25.14999999999999,
2005-01-11,2005-Q1,23.349999999999998,
2005-01-12,2005-Q1,21.049999999999994,
2005-01-13,2005-Q1,22.349999999999994,
2005-01-14,2005-Q1,21.749999999999993,
2005-01-17,2005-Q1,21.199999999999992,
2005-01-18,2005-Q1,21.549999999999997,
2005-01-19,2005-Q1,20.999999999999996,
2005-01-20,2005-Q1,20.849999999999998,
2005-01-21,2005-Q1,20.849999999999998,
2005-01-24,2005-Q1,20.849999999999998,
2005-01-25,2005-Q1,21.39999999999999,
2005-01-26,2005-Q1,21.39999999999999,
2005-01-27,2005-Q1,22.299999999999994,
2005-01-28,2005-Q1,21.849999999999994,
2005-01-31,2005-Q1,21.399999999999988,
2005-02-01,2005-Q1,22.249999999999993,
2005-02-02,2005-Q1,22.64999999999999,
2005-02-03,2005-Q1,23.699999999999992,
2005-02-04,2005-Q1,23.89999999999999,
2005-02-07,2005-Q1,23.89999999999999,
2005-02-08,2005-Q1,23.99999999999999,
2005-02-09,2005-Q1,24.599999999999994,
2005-02-10,2005-Q1,23.79999999999999,
2005-02-11,2005-Q1,23.49999999999999,
2005-02-14,2005-Q1,22.79999999999999,
2005-02-15,2005-Q1,22.04999999999999,
2005-02-16,2005-Q1,21.84999999999999,
2005-02-17,2005-Q1,22.79999999999999,
2005-02-18,2005-Q1,22.34999999999999,
2005-02-21,2005-Q1,22.099999999999994,
2005-02-22,2005-Q1,22.049999999999994,
2005-02-23,2005-Q1,22.299999999999997,
2005-02-24,2005-Q1,22.699999999999996,
2005-02-25,2005-Q1,22.349999999999998,
2005-02-28,2005-Q1,21.949999999999996,
2005-03-01,2005-Q1,20.799999999999997,
2005-03-02,2005-Q1,20.799999999999997,
2005-03-03,2005-Q1,21.349999999999998,
2005-03-04,2005-Q1,20.849999999999998,
2005-03-07,2005-Q1,20.399999999999995,
2005-03-08,2005-Q1,20.799999999999997,
2005-03-09,2005-Q1,19.949999999999996,
2005-03-10,2005-Q1,19.799999999999997,
