Date,Quarter,Close,PE
2005-01-03,2005-Q1,338.1,
2005-01-04,2005-Q1,337.25,
2005-01-05,2005-Q1,328.0,
2005-01-06,2005-Q1,306.65,
2005-01-07,2005-Q1,316.65,
2005-01-10,2005-Q1,324.4,
2005-01-11,2005-Q1,324.0,
2005-01-12,2005-Q1,308.65,
2005-01-13,2005-Q1,326.85,
2005-01-14,2005-Q1,322.54999999999995,
2005-01-17,2005-Q1,311.75,
2005-01-18,2005-Q1,317.19999999999993,
2005-01-19,2005-Q1,308.79999999999995,
2005-01-20,2005-Q1,303.29999999999995,
2005-01-21,2005-Q1,303.29999999999995,
2005-01-24,2005-Q1,292.94999999999993,
2005-01-25,2005-Q1,318.19999999999993,
2005-01-26,2005-Q1,318.19999999999993,
2005-01-27,2005-Q1,318.49999999999994,
2005-01-28,2005-Q1,323.19999999999993,
2005-01-31,2005-Q1,326.6,
2005-02-01,2005-Q1,325.85,
2005-02-02,2005-Q1,323.2,
2005-02-03,2005-Q1,324.1,
2005-02-04,2005-Q1,332.35,
2005-02-07,2005-Q1,335.75,
2005-02-08,2005-Q1,325.15,
2005-02-09,2005-Q1,328.74999999999994,
2005-02-10,2005-Q1,341.25,
2005-02-11,2005-Q1,356.49999999999994,
2005-02-14,2005-Q1,359.75,
2005-02-15,2005-Q1,354.65,
2005-02-16,2005-Q1,362.65000000000003,
2005-02-17,2005-Q1,375.80000000000007,
2005-02-18,2005-Q1,361.4,
2005-02-21,2005-Q1,363.95,
2005-02-22,2005-Q1,353.95,
2005-02-23,2005-Q1,348.0,
2005-02-24,2005-Q1,344.25,
2005-02-25,2005-Q1,345.2,
2005-02-28,2005-Q1,337.40000000000003,
2005-03-01,2005-Q1,342.3,
2005-03-02,2005-Q1,347.05000000000007,
2005-03-03,2005-Q1,355.8500000000001,
2005-03-04,2005-Q1,353.25000000000006,
2005-03-07,2005-Q1,344.75000000000006,
2005-03-08,2005-Q1,339.35000000000014,
2005-03-09,2005-Q1,336.2000000000001,
2005-03-10,2005-Q1,335.0000000000001,
2005-03-11,2005-Q1,331.70000000000005,
2005-03-14,2005-Q1,335.55000000000007,
2005-03-15,2005-Q1,340.30000000000007,
2005-03-16,2005-Q1,346.1,
2005-03-17,2005-Q1,345.8500000000001,
2005-03-18,2005-Q1,343.95,
2005-03-21,2005-Q1,343.05,
2005-03-22,2005-Q1,336.05,
2005-03-23,2005-Q1,330.0,
2005-03-24,2005-Q1,325.25,
2005-03-25,2005-Q1,325.25,
2005-03-28,2005-Q1,323.4,
2005-03-29,2005-Q1,320.65,
2005-03-30,2005-Q1,328.05,
2005-03-31,2005-Q1,359.44999999999993,
2005-04-01,2005-Q2,390.89999999999986,
2005-04-04,2005-Q2,469.0799999999998,
2005-04-05,2005-Q2,465.1301684075888,
2005-04-06,2005-Q2,462.88026433596235,
2005-04-07,2005-Q2,461.8303091025367,
2005-04-08,2005-Q2,462.6302749946706,
2005-04-11,2005-Q2,453.73065444468125,
2005-04-12,2005-Q2,502.1285909187806,
2005-04-13,2005-Q2,522.3777275634193,
2005-04-14,2005-Q2,522.3777275634193,
2005-04-15,2005-Q2,497.1788019612023,
2005-04-18,2005-Q2,505.2284587507994,
2005-04-19,2005-Q2,547.926638243445,
2005-04-20,2005-Q2,624.5233724152632,
2005-04-21,2005-Q2,633.4229929652528,
2005-04-22,2005-Q2,630.0231379236837,
2005-04-25,2005-Q2,620.2735536133022,
2005-04-26,2005-Q2,622.8734427627373,
2005-04-27,2005-Q2,606.5241398422512,
2005-04-28,2005-Q2,606.4741419739929,
2005-04-29,2005-Q2,608.8240417821363,
2005-05-02,2005-Q2,600.2744063099555,
2005-05-03,2005-Q2,594.0246727776595,
2005-05-04,2005-Q2,598.2244937113624,
2005-05-05,2005-Q2,597.2745342144533,
2005-05-06,2005-Q2,596.5745640588361,
2005-05-09,2005-Q2,613.573839266681,
2005-05-10,2005-Q2,604.3242336388831,
2005-05-11,2005-Q2,640.1227073118739,
2005-05-12,2005-Q2,687.520686420806,
2005-05-13,2005-Q2,686.8207162651889,
2005-05-16,2005-Q2,698.2202302280966,
2005-05-17,2005-Q2,685.2207844809211,
2005-05-18,2005-Q2,683.2708676188447,
2005-05-19,2005-Q2,688.4706459177149,
2005-05-20,2005-Q2,680.7709742059262,
2005-05-23,2005-Q2,674.321249200597,
2005-05-24,2005-Q2,681.2209550202517,
2005-05-25,2005-Q2,685.220784480921,
2005-05-26,2005-Q2,686.6707226604136,
2005-05-27,2005-Q2,681.2209550202515,
2005-05-30,2005-Q2,667.4215433809422,
2005-05-31,2005-Q2,668.8714815604347,
2005-06-01,2005-Q2,705.8699040716264,
2005-06-02,2005-Q2,680.8709699424429,
2005-06-03,2005-Q2,676.8711404817735,
2005-06-04,2005-Q2,666.3715881475165,197.15976331360943
2005-06-06,2005-Q2,658.7719121722447,194.91124260355028
2005-06-07,2005-Q2,648.322357706246,191.8195266272189
