Date,Quarter,Close,PE
2005-01-03,2005-Q1,6.146667,1.9268548589341687
2005-01-04,2005-Q1,6.016667,1.8861025078369904
2005-01-05,2005-Q1,5.923333000000001,1.85684420062696
2005-01-06,2005-Q1,5.67,1.7774294670846396
2005-01-07,2005-Q1,5.766667,1.8077326018808777
2005-01-10,2005-Q1,5.8,1.818181818181818
2005-01-11,2005-Q1,5.41,1.6959247648902822
2005-01-12,2005-Q1,5.016667,1.5726228840125391
2005-01-13,2005-Q1,5.186667,1.6259144200626958
2005-01-14,2005-Q1,5.21,1.6332288401253918
2005-01-17,2005-Q1,5.036667,1.5788924764890282
2005-01-18,2005-Q1,5.373333,1.6844304075235108
2005-01-19,2005-Q1,5.53,1.7335423197492164
2005-01-20,2005-Q1,5.393333,1.6907
2005-01-21,2005-Q1,5.393333,1.6907
2005-01-24,2005-Q1,5.31,1.664576802507837
2005-01-25,2005-Q1,5.266667,1.650992789968652
2005-01-26,2005-Q1,5.266667,1.650992789968652
2005-01-27,2005-Q1,5.42,1.6990595611285266
2005-01-28,2005-Q1,5.619999999999999,1.761755485893417
2005-01-31,2005-Q1,5.566666999999999,1.7450366771159875
2005-02-01,2005-Q1,5.4799999999999995,1.7178683385579938
2005-02-02,2005-Q1,5.533332999999999,1.734587147335423
2005-02-03,2005-Q1,5.739999999999999,1.7993730407523512
2005-02-04,2005-Q1,5.546666999999999,1.7387670846394985
2005-02-07,2005-Q1,5.456667,1.710553918495298
2005-02-08,2005-Q1,5.579999999999999,1.749216300940439
2005-02-09,2005-Q1,5.576666999999999,1.748171473354232
2005-02-10,2005-Q1,5.57,1.7460815047021945
2005-02-11,2005-Q1,5.623333,1.7628003134796235
2005-02-14,2005-Q1,5.656667,1.773249843260188
2005-02-15,2005-Q1,5.54,1.7366771159874608
2005-02-16,2005-Q1,5.4233329999999995,1.7001043887147338
2005-02-17,2005-Q1,5.319999999999999,1.6677115987460815
2005-02-18,2005-Q1,5.353332999999999,1.678160815047022
2005-02-21,2005-Q1,5.363332999999999,1.6812956112852664
2005-02-22,2005-Q1,5.273332999999998,1.653082445141066
2005-02-23,2005-Q1,5.256666999999998,1.6478579937304076
2005-02-24,2005-Q1,5.306666999999997,1.6635319749216302
2005-02-25,2005-Q1,5.2166669999999975,1.6353188087774295
2005-02-28,2005-Q1,5.1999999999999975,1.6300940438871474
2005-03-01,2005-Q1,5.359999999999998,1.2523364485981308
2005-03-02,2005-Q1,5.379999999999997,1.2570093457943925
2005-03-03,2005-Q1,5.349999999999997,1.2499999999999998
2005-03-04,2005-Q1,5.309999999999997,1.2406542056074763
2005-03-07,2005-Q1,5.773332999999997,1.3489095794392525
2005-03-08,2005-Q1,5.839999999999996,1.3644859813084111
2005-03-09,2005-Q1,5.8466669999999965,1.366043691588785
2005-03-10,2005-Q1,5.703332999999996,1.3325544392523363
2005-03-11,2005-Q1,5.586666999999997,1.305296028037383
2005-03-14,2005-Q1,5.659999999999996,1.322429906542056
2005-03-15,2005-Q1,5.603332999999996,1.309189953271028
2005-03-16,2005-Q1,5.733332999999996,1.3395637850467288
2005-03-17,2005-Q1,5.666666999999996,1.3239876168224298
2005-03-18,2005-Q1,5.623332999999995,1.3138628504672896
2005-03-21,2005-Q1,5.756666999999996,1.3450156542056075
2005-03-22,2005-Q1,5.633332999999996,1.3161992990654203
2005-03-23,2005-Q1,5.429999999999995,1.2686915887850465
2005-03-24,2005-Q1,5.336666999999997,1.246884813084112
2005-03-25,2005-Q1,5.336666999999997,1.246884813084112
2005-03-28,2005-Q1,5.349999999999996,1.2499999999999998
2005-03-29,2005-Q1,5.229999999999997,1.22196261682243
2005-03-30,2005-Q1,5.336666999999997,1.246884813084112
2005-03-31,2005-Q1,5.406666999999996,1.263239953271028
2005-04-01,2005-Q2,5.486666999999997,1.2819315420560746
2005-04-04,2005-Q2,5.7733329999999965,1.3489095794392525
2005-04-05,2005-Q2,5.573332999999996,1.302180607476635
2005-04-06,2005-Q2,5.623332999999997,1.3138628504672896
2005-04-07,2005-Q2,5.696666999999997,1.3309969626168223
2005-04-08,2005-Q2,5.653332999999997,1.320872196261682
2005-04-11,2005-Q2,5.599999999999997,1.308411214953271
2005-04-12,2005-Q2,5.6433329999999975,1.3185357476635513
2005-04-13,2005-Q2,5.599999999999997,1.308411214953271
2005-04-14,2005-Q2,5.599999999999997,1.308411214953271
2005-04-15,2005-Q2,5.543332999999997,1.2951712616822428
2005-04-18,2005-Q2,5.399999999999998,1.2616822429906542
2005-04-19,2005-Q2,5.309999999999996,1.2406542056074763
2005-04-20,2005-Q2,5.206666999999998,1.2165109813084112
2005-04-21,2005-Q2,5.333332999999997,1.2461058411214951
2005-04-22,2005-Q2,5.586666999999997,1.305296028037383
2005-04-25,2005-Q2,5.526666999999997,1.291277336448598
2005-04-26,2005-Q2,5.643332999999997,1.3185357476635513
2005-04-27,2005-Q2,5.606666999999997,1.3099689252336448
2005-04-28,2005-Q2,5.536666999999997,1.2936137850467289
2005-04-29,2005-Q2,5.486666999999997,1.2819315420560746
2005-05-02,2005-Q2,5.576666999999997,1.302959579439252
2005-05-03,2005-Q2,5.533332999999997,1.292834813084112
2005-05-04,2005-Q2,5.609999999999998,1.310747663551402
2005-05-05,2005-Q2,5.633332999999998,1.3161992990654203
2005-05-06,2005-Q2,5.716666999999997,1.335669859813084
2005-05-09,2005-Q2,5.769999999999996,1.3481308411214952
2005-05-10,2005-Q2,5.9666669999999975,1.394081074766355
2005-05-11,2005-Q2,6.203332999999998,1.4493768691588784
2005-05-12,2005-Q2,6.453332999999997,1.5077880841121494
2005-05-13,2005-Q2,6.169999999999997,1.4415887850467288
2005-05-16,2005-Q2,6.246666999999998,1.459501635514019
2005-05-17,2005-Q2,5.923332999999998,1.383956308411215
2005-05-18,2005-Q2,5.906666999999997,1.38006238317757
2005-05-19,2005-Q2,6.029999999999998,1.408878504672897
2005-05-20,2005-Q2,6.273332999999998,1.4657320093457944
2005-05-23,2005-Q2,6.326666999999998,1.4781932242990652
2005-05-24,2005-Q2,6.346666999999999,1.482866121495327
2005-05-25,2005-Q2,6.446666999999998,1.5062306074766354
2005-05-26,2005-Q2,6.333332999999998,1.4797507009345792
2005-05-27,2005-Q2,6.336666999999998,1.4805296728971962
2005-05-30,2005-Q2,6.376666999999998,1.4898754672897196
2005-05-31,2005-Q2,6.439999999999998,1.5046728971962615
2005-06-01,2005-Q2,6.406666999999996,1.4527589569160997
2005-06-02,2005-Q2,6.419999999999996,1.45578231292517
2005-06-03,2005-Q2,6.436666999999996,1.459561678004535
2005-06-04,2005-Q2,7.076666999999995,1.604686394557823
2005-06-06,2005-Q2,8.106666999999996,1.838246485260771
2005-06-07,2005-Q2,7.813332999999995,1.7717308390022677
2005-06-08,2005-Q2,7.673332999999995,1.7399848072562358
2005-06-09,2005-Q2,8.109999999999994,1.839002267573696
2005-06-10,2005-Q2,7.6299999999999955,1.73015873015873
2005-06-13,2005-Q2,7.786666999999996,1.7656841269841268
2005-06-14,2005-Q2,7.549999999999995,1.7120181405895691
2005-06-15,2005-Q2,7.299999999999996,1.655328798185941
2005-06-16,2005-Q2,7.683332999999996,1.7422523809523809
2005-06-17,2005-Q2,7.213332999999996,1.63567641723356
2005-06-20,2005-Q2,7.189999999999996,1.6303854875283448
2005-06-21,2005-Q2,7.336666999999996,1.6636433106575963
2005-06-22,2005-Q2,7.333332999999995,1.6628873015873014
2005-06-23,2005-Q2,7.349999999999993,1.6666666666666663
2005-06-24,2005-Q2,7.349999999999993,1.6666666666666663
2005-06-27,2005-Q2,7.343332999999994,1.6651548752834466
2005-06-28,2005-Q2,7.239999999999995,1.6417233560090705
2005-06-29,2005-Q2,7.363332999999994,1.669690022675737
2005-06-30,2005-Q2,7.356666999999994,1.6681784580498866
2005-07-01,2005-Q3,7.516666999999994,1.7044596371882086
2005-07-04,2005-Q3,7.4066669999999935,1.679516326530612
2005-07-05,2005-Q3,7.343332999999995,1.6651548752834466
2005-07-06,2005-Q3,7.4033329999999955,1.6787603174603174
2005-07-07,2005-Q3,7.406666999999995,1.679516326530612
2005-07-08,2005-Q3,7.433332999999996,1.6855630385487528
2005-07-11,2005-Q3,7.399999999999995,1.6780045351473922
2005-07-12,2005-Q3,7.416666999999995,1.6817839002267574
2005-07-13,2005-Q3,7.643332999999995,1.7331820861678005
2005-07-14,2005-Q3,7.666666999999994,1.7384732426303855
2005-07-15,2005-Q3,7.816666999999994,1.7724868480725622
2005-07-18,2005-Q3,8.333332999999993,1.889644671201814
2005-07-19,2005-Q3,8.609999999999992,1.952380952380952
2005-07-20,2005-Q3,9.669999999999991,2.192743764172336
2005-07-21,2005-Q3,9.749999999999991,2.2108843537414966
2005-07-22,2005-Q3,9.709999999999994,2.2018140589569164
2005-07-25,2005-Q3,10.946666999999993,2.482237414965986
2005-07-26,2005-Q3,11.049999999999994,2.505668934240363
2005-07-27,2005-Q3,11.009999999999993,2.496598639455782
2005-07-28,2005-Q3,11.009999999999993,2.496598639455782
2005-07-29,2005-Q3,11.343332999999992,2.572184353741497
2005-08-01,2005-Q3,11.413332999999994,2.5880573696145124
2005-08-02,2005-Q3,11.449999999999994,2.596371882086168
2005-08-03,2005-Q3,11.469999999999995,2.600907029478458
2005-08-04,2005-Q3,11.399999999999995,2.5850340136054424
2005-08-05,2005-Q3,11.339999999999995,2.571428571428571
2005-08-08,2005-Q3,10.756666999999997,2.439153514739229
2005-08-09,2005-Q3,10.539999999999994,2.390022675736961
2005-08-10,2005-Q3,10.603332999999994,2.4043839002267573
2005-08-11,2005-Q3,10.613332999999995,2.406651473922903
2005-08-12,2005-Q3,10.713332999999995,2.4293272108843538
2005-08-15,2005-Q3,10.713332999999995,2.4293272108843538
2005-08-16,2005-Q3,10.626666999999994,2.409675056689342
2005-08-17,2005-Q3,10.709999999999997,2.428571428571429
2005-08-18,2005-Q3,10.366666999999996,2.350718140589569
2005-08-19,2005-Q3,10.466666999999996,2.3733938775510204
2005-08-22,2005-Q3,10.349999999999998,2.346938775510204
2005-08-23,2005-Q3,10.046666999999998,2.278155782312925
2005-08-24,2005-Q3,9.936666999999998,2.253212471655329
2005-08-25,2005-Q3,10.336666999999997,2.343915419501134
2005-08-26,2005-Q3,10.979999999999997,2.489795918367347
2005-08-29,2005-Q3,12.079999999999997,2.7392290249433104
2005-08-30,2005-Q3,12.366666999999994,2.804232879818594
2005-08-31,2005-Q3,11.846666999999997,2.6863190476190475
2005-09-01,2005-Q3,11.983332999999996,2.662962888888889
2005-09-02,2005-Q3,11.713332999999997,2.602962888888889
2005-09-05,2005-Q3,12.299999999999997,2.7333333333333334
2005-09-06,2005-Q3,12.216666999999998,2.7148148888888888
2005-09-07,2005-Q3,12.216666999999998,2.7148148888888888
2005-09-08,2005-Q3,12.346666999999997,2.7437037777777777
2005-09-09,2005-Q3,12.766666999999996,2.837037111111111
2005-09-12,2005-Q3,12.543332999999997,2.7874073333333333
2005-09-13,2005-Q3,12.603332999999994,2.8007406666666665
2005-09-14,2005-Q3,12.376666999999996,2.750370444444444
2005-09-15,2005-Q3,12.336666999999997,2.741481555555556
2005-09-16,2005-Q3,12.033332999999995,2.674074
2005-09-19,2005-Q3,12.039999999999992,2.6755555555555555
2005-09-20,2005-Q3,11.999999999999995,2.6666666666666665
2005-09-21,2005-Q3,11.549999999999994,2.566666666666667
2005-09-22,2005-Q3,10.973332999999995,2.4385184444444445
2005-09-23,2005-Q3,10.609999999999992,2.3577777777777778
2005-09-26,2005-Q3,11.143332999999993,2.4762962222222225
2005-09-27,2005-Q3,11.016666999999993,2.448148222222222
2005-09-28,2005-Q3,11.213332999999992,2.4918517777777778
2005-09-29,2005-Q3,10.68333299999999,2.374074
2005-09-30,2005-Q3,10.613332999999992,2.3585184444444445
2005-10-03,2005-Q4,10.766666999999991,2.392592666666667
2005-10-04,2005-Q4,10.926666999999991,2.428148222222222
2005-10-05,2005-Q4,10.986666999999992,2.441481555555556
2005-10-06,2005-Q4,11.00333299999999,2.445185111111111
2005-10-07,2005-Q4,11.079999999999991,2.462222222222222
2005-10-10,2005-Q4,11.11999999999999,2.471111111111111
2005-10-11,2005-Q4,11.136666999999989,2.474814888888889
2005-10-12,2005-Q4,11.136666999999989,2.474814888888889
2005-10-13,2005-Q4,11.57333299999999,2.571851777777778
2005-10-14,2005-Q4,11.27333299999999,2.505185111111111
2005-10-17,2005-Q4,11.103332999999989,2.467407333333333
2005-10-18,2005-Q4,11.02666699999999,2.4503704444444443
2005-10-19,2005-Q4,10.669999999999991,2.371111111111111
2005-10-20,2005-Q4,9.713332999999992,2.1585184444444447
2005-10-21,2005-Q4,9.953332999999994,2.211851777777778
2005-10-24,2005-Q4,10.443332999999992,2.320740666666667
2005-10-25,2005-Q4,10.343332999999992,2.2985184444444444
2005-10-26,2005-Q4,10.426666999999993,2.317037111111111
2005-10-27,2005-Q4,10.283332999999992,2.2851851111111112
2005-10-28,2005-Q4,9.733332999999993,2.162962888888889
2005-10-31,2005-Q4,9.973332999999991,2.2162962222222222
2005-11-01,2005-Q4,10.533332999999994,2.340740666666667
2005-11-02,2005-Q4,10.399999999999991,2.311111111111112
2005-11-03,2005-Q4,10.399999999999991,2.311111111111112
2005-11-04,2005-Q4,10.399999999999991,2.311111111111112
2005-11-07,2005-Q4,10.79666699999999,2.399259333333333
2005-11-08,2005-Q4,10.849999999999989,2.411111111111111
2005-11-09,2005-Q4,10.966666999999989,2.437037111111111
2005-11-10,2005-Q4,10.859999999999989,2.413333333333333
2005-11-11,2005-Q4,10.833332999999989,2.407407333333333
2005-11-14,2005-Q4,10.699999999999989,2.3777777777777778
2005-11-15,2005-Q4,10.699999999999989,2.3777777777777778
2005-11-16,2005-Q4,10.73333299999999,2.385185111111112
2005-11-17,2005-Q4,10.88333299999999,2.4185184444444445
2005-11-18,2005-Q4,10.803332999999991,2.400740666666666
2005-11-21,2005-Q4,10.849999999999989,2.411111111111111
2005-11-22,2005-Q4,10.73333299999999,2.385185111111112
2005-11-23,2005-Q4,11.179999999999989,2.484444444444444
2005-11-24,2005-Q4,11.119999999999989,2.471111111111111
2005-11-25,2005-Q4,11.14999999999999,2.477777777777778
2005-11-26,2005-Q4,10.96666699999999,2.437037111111111
2005-11-28,2005-Q4,10.943332999999992,2.431851777777778
2005-11-29,2005-Q4,10.69333299999999,2.3762962222222224
2005-11-30,2005-Q4,10.753332999999989,2.389629555555556
2005-12-01,2005-Q4,10.846666999999991,2.34776341991342
2005-12-02,2005-Q4,11.11666699999999,2.406204978354978
2005-12-05,2005-Q4,11.39666699999999,2.466811038961039
2005-12-06,2005-Q4,11.333332999999989,2.4531023809523806
2005-12-07,2005-Q4,11.52333299999999,2.494227922077922
2005-12-08,2005-Q4,11.70666699999999,2.533910606060606
2005-12-09,2005-Q4,11.596666999999991,2.510101082251082
2005-12-12,2005-Q4,11.569999999999991,2.5043290043290045
2005-12-13,2005-Q4,11.69666699999999,2.531746103896104
2005-12-14,2005-Q4,11.493332999999991,2.4877344155844154
2005-12-15,2005-Q4,11.486666999999992,2.4862915584415584
2005-12-16,2005-Q4,11.46666699999999,2.481962554112554
2005-12-19,2005-Q4,11.399999999999991,2.467532467532468
2005-12-20,2005-Q4,11.46666699999999,2.481962554112554
2005-12-21,2005-Q4,11.61666699999999,2.5144300865800866
2005-12-22,2005-Q4,11.703332999999992,2.5331889610389613
2005-12-23,2005-Q4,11.533332999999994,2.4963924242424245
2005-12-26,2005-Q4,11.11666699999999,2.406204978354978
2005-12-27,2005-Q4,11.229999999999993,2.430735930735931
2005-12-28,2005-Q4,11.243332999999993,2.433621861471861
2005-12-29,2005-Q4,11.226666999999994,2.4300145021645023
2005-12-30,2005-Q4,11.426666999999991,2.4733045454545453
2006-01-02,2006-Q1,11.47333299999999,2.483405411255412
2006-01-03,2006-Q1,11.486666999999992,2.4862915584415584
2006-01-04,2006-Q1,11.36333299999999,2.459595887445888
2006-01-05,2006-Q1,11.279999999999989,2.441558441558441
2006-01-06,2006-Q1,11.44999999999999,2.4783549783549783
2006-01-09,2006-Q1,11.916666999999991,2.579365151515152
2006-01-10,2006-Q1,11.666666999999991,2.525252597402597
