Date,Quarter,Close,PE
2005-01-03,2005-Q1,33.35,128.26923076923077
2005-01-04,2005-Q1,36.7,141.15384615384616
2005-01-05,2005-Q1,34.4,132.3076923076923
2005-01-06,2005-Q1,33.15,127.5
2005-01-07,2005-Q1,33.55,129.03846153846152
2005-01-10,2005-Q1,34.0,130.76923076923077
2005-01-11,2005-Q1,31.500000000000004,121.15384615384616
2005-01-12,2005-Q1,28.650000000000002,110.19230769230768
2005-01-13,2005-Q1,29.800000000000004,114.6153846153846
2005-01-14,2005-Q1,27.3,105.0
2005-01-17,2005-Q1,26.799999999999997,103.07692307692308
2005-01-18,2005-Q1,28.15,108.26923076923076
2005-01-19,2005-Q1,29.55,113.65384615384616
2005-01-20,2005-Q1,28.55,109.8076923076923
2005-01-21,2005-Q1,28.55,109.8076923076923
2005-01-24,2005-Q1,27.500000000000004,105.76923076923076
2005-01-25,2005-Q1,28.100000000000005,108.07692307692308
2005-01-26,2005-Q1,28.100000000000005,108.07692307692308
2005-01-27,2005-Q1,29.55,113.65384615384616
2005-01-28,2005-Q1,30.149999999999995,115.96153846153844
2005-01-31,2005-Q1,28.75,110.57692307692308
2005-02-01,2005-Q1,27.949999999999996,107.5
2005-02-02,2005-Q1,26.549999999999997,102.1153846153846
2005-02-03,2005-Q1,26.399999999999995,101.53846153846152
2005-02-04,2005-Q1,27.75,106.73076923076924
2005-02-07,2005-Q1,27.399999999999995,105.38461538461536
2005-02-08,2005-Q1,28.199999999999996,108.46153846153844
2005-02-09,2005-Q1,27.699999999999996,106.53846153846152
2005-02-10,2005-Q1,27.449999999999996,105.57692307692308
2005-02-11,2005-Q1,30.199999999999996,116.15384615384616
2005-02-14,2005-Q1,30.949999999999996,119.03846153846152
2005-02-15,2005-Q1,29.249999999999996,112.5
2005-02-16,2005-Q1,27.499999999999996,105.76923076923076
2005-02-17,2005-Q1,27.799999999999997,106.92307692307692
2005-02-18,2005-Q1,27.999999999999996,107.6923076923077
2005-02-21,2005-Q1,27.449999999999996,105.57692307692308
2005-02-22,2005-Q1,27.049999999999997,104.03846153846152
2005-02-23,2005-Q1,26.699999999999996,102.69230769230768
2005-02-24,2005-Q1,26.9,103.46153846153844
2005-02-25,2005-Q1,25.6,98.46153846153848
2005-02-28,2005-Q1,26.0,100.0
2005-03-01,2005-Q1,25.35,6.064593301435408
2005-03-02,2005-Q1,24.95,5.9688995215311005
2005-03-03,2005-Q1,25.199999999999996,6.028708133971292
2005-03-04,2005-Q1,25.1,6.004784688995216
2005-03-07,2005-Q1,27.65,6.614832535885167
2005-03-08,2005-Q1,28.800000000000004,6.889952153110048
2005-03-09,2005-Q1,27.350000000000005,6.543062200956939
2005-03-10,2005-Q1,28.1,6.722488038277513
2005-03-11,2005-Q1,28.800000000000004,6.889952153110048
2005-03-14,2005-Q1,29.200000000000003,6.9856459330143545
2005-03-15,2005-Q1,28.150000000000002,6.734449760765551
2005-03-16,2005-Q1,28.650000000000006,6.854066985645933
2005-03-17,2005-Q1,27.550000000000004,6.590909090909092
2005-03-18,2005-Q1,26.500000000000004,6.339712918660288
2005-03-21,2005-Q1,26.300000000000004,6.291866028708134
2005-03-22,2005-Q1,25.000000000000004,5.980861244019139
2005-03-23,2005-Q1,22.700000000000003,5.430622009569378
2005-03-24,2005-Q1,22.750000000000004,5.442583732057416
2005-03-25,2005-Q1,22.750000000000004,5.442583732057416
2005-03-28,2005-Q1,22.900000000000002,5.478468899521531
2005-03-29,2005-Q1,21.750000000000004,5.203349282296651
2005-03-30,2005-Q1,22.250000000000004,5.322966507177034
2005-03-31,2005-Q1,23.400000000000002,5.598086124401914
2005-04-01,2005-Q2,24.450000000000003,5.849282296650718
2005-04-04,2005-Q2,24.100000000000005,5.76555023923445
2005-04-05,2005-Q2,23.450000000000003,5.610047846889953
2005-04-06,2005-Q2,23.300000000000004,5.574162679425838
2005-04-07,2005-Q2,23.250000000000004,5.562200956937799
2005-04-08,2005-Q2,23.450000000000003,5.610047846889953
2005-04-11,2005-Q2,23.550000000000004,5.633971291866029
2005-04-12,2005-Q2,24.150000000000006,5.777511961722488
2005-04-13,2005-Q2,25.850000000000005,6.18421052631579
2005-04-14,2005-Q2,25.850000000000005,6.18421052631579
2005-04-15,2005-Q2,24.600000000000005,5.885167464114834
2005-04-18,2005-Q2,24.100000000000005,5.76555023923445
2005-04-19,2005-Q2,23.550000000000004,5.633971291866029
2005-04-20,2005-Q2,23.400000000000002,5.598086124401914
2005-04-21,2005-Q2,23.300000000000008,5.574162679425838
2005-04-22,2005-Q2,23.75000000000001,5.681818181818183
2005-04-25,2005-Q2,23.75000000000001,5.681818181818183
2005-04-26,2005-Q2,23.650000000000006,5.657894736842105
2005-04-27,2005-Q2,22.850000000000012,5.466507177033494
2005-04-28,2005-Q2,23.00000000000001,5.502392344497608
2005-04-29,2005-Q2,22.45000000000001,5.3708133971291865
2005-05-02,2005-Q2,22.00000000000001,5.2631578947368425
2005-05-03,2005-Q2,21.350000000000012,5.107655502392345
2005-05-04,2005-Q2,21.75000000000001,5.203349282296651
2005-05-05,2005-Q2,22.500000000000014,5.382775119617225
2005-05-06,2005-Q2,22.900000000000016,5.478468899521531
2005-05-09,2005-Q2,23.750000000000018,5.681818181818183
2005-05-10,2005-Q2,24.050000000000022,5.7535885167464125
2005-05-11,2005-Q2,24.25000000000002,5.801435406698565
2005-05-12,2005-Q2,24.90000000000002,5.956937799043062
2005-05-13,2005-Q2,25.75000000000002,6.160287081339713
2005-05-16,2005-Q2,28.350000000000026,6.782296650717704
2005-05-17,2005-Q2,28.650000000000023,6.854066985645933
2005-05-18,2005-Q2,28.400000000000023,6.794258373205742
2005-05-19,2005-Q2,28.600000000000023,6.842105263157896
2005-05-20,2005-Q2,28.00000000000002,6.698564593301436
2005-05-23,2005-Q2,28.15000000000002,6.734449760765551
2005-05-24,2005-Q2,27.650000000000023,6.614832535885167
2005-05-25,2005-Q2,27.200000000000024,6.507177033492823
2005-05-26,2005-Q2,26.650000000000023,6.375598086124402
2005-05-27,2005-Q2,25.750000000000025,6.160287081339713
2005-05-30,2005-Q2,26.80000000000003,6.411483253588518
2005-05-31,2005-Q2,27.250000000000032,6.519138755980862
2005-06-01,2005-Q2,27.200000000000028,136.0
2005-06-02,2005-Q2,26.400000000000023,131.99999999999997
2005-06-03,2005-Q2,26.900000000000027,134.49999999999997
2005-06-04,2005-Q2,27.400000000000023,136.99999999999997
2005-06-06,2005-Q2,30.150000000000027,150.74999999999997
2005-06-07,2005-Q2,30.100000000000033,150.5
2005-06-08,2005-Q2,33.15000000000003,165.74999999999997
2005-06-09,2005-Q2,34.85000000000003,174.25
2005-06-10,2005-Q2,33.15000000000003,165.74999999999997
2005-06-13,2005-Q2,31.85000000000003,159.25
2005-06-14,2005-Q2,31.050000000000026,155.25
2005-06-15,2005-Q2,32.60000000000003,163.0
2005-06-16,2005-Q2,31.050000000000026,155.25
2005-06-17,2005-Q2,29.550000000000026,147.75
2005-06-20,2005-Q2,28.25000000000002,141.25
2005-06-21,2005-Q2,29.700000000000017,148.5
2005-06-22,2005-Q2,28.450000000000017,142.25
2005-06-23,2005-Q2,28.25000000000002,141.25
2005-06-24,2005-Q2,29.200000000000017,146.0
2005-06-27,2005-Q2,28.30000000000002,141.5
2005-06-28,2005-Q2,27.35000000000002,136.75
2005-06-29,2005-Q2,27.100000000000016,135.5
2005-06-30,2005-Q2,28.500000000000018,142.5
2005-07-01,2005-Q3,29.25000000000002,146.25
2005-07-04,2005-Q3,28.750000000000018,143.75
2005-07-05,2005-Q3,28.100000000000023,140.5
2005-07-06,2005-Q3,28.000000000000018,140.0
2005-07-07,2005-Q3,27.400000000000016,136.99999999999997
2005-07-08,2005-Q3,27.650000000000016,138.24999999999997
2005-07-11,2005-Q3,27.500000000000018,137.5
2005-07-12,2005-Q3,28.900000000000013,144.49999999999997
2005-07-13,2005-Q3,28.450000000000014,142.25
2005-07-14,2005-Q3,28.55000000000001,142.75
2005-07-15,2005-Q3,28.15000000000001,140.74999999999997
2005-07-18,2005-Q3,29.600000000000012,148.0
2005-07-19,2005-Q3,31.100000000000012,155.5
2005-07-20,2005-Q3,32.70000000000002,163.5
2005-07-21,2005-Q3,31.950000000000014,159.75
2005-07-22,2005-Q3,31.850000000000016,159.25
2005-07-25,2005-Q3,30.600000000000012,153.0
2005-07-26,2005-Q3,29.950000000000014,149.75
2005-07-27,2005-Q3,29.950000000000014,149.75
2005-07-28,2005-Q3,29.950000000000014,149.75
2005-07-29,2005-Q3,29.350000000000016,146.75
2005-08-01,2005-Q3,29.200000000000014,146.0
2005-08-02,2005-Q3,29.750000000000018,148.75
2005-08-03,2005-Q3,30.300000000000015,151.5
2005-08-04,2005-Q3,30.050000000000015,150.25
2005-08-05,2005-Q3,31.550000000000015,157.75
2005-08-08,2005-Q3,31.00000000000001,155.0
2005-08-09,2005-Q3,30.15000000000001,150.74999999999997
2005-08-10,2005-Q3,30.850000000000012,154.25
2005-08-11,2005-Q3,32.70000000000002,163.5
2005-08-12,2005-Q3,32.45000000000002,162.25
2005-08-15,2005-Q3,32.45000000000002,162.25
2005-08-16,2005-Q3,32.60000000000001,163.0
2005-08-17,2005-Q3,35.900000000000006,179.49999999999997
2005-08-18,2005-Q3,39.35000000000001,196.75
2005-08-19,2005-Q3,41.20000000000001,
2005-08-22,2005-Q3,39.150000000000006,195.75
2005-08-23,2005-Q3,37.20000000000001,186.0
2005-08-24,2005-Q3,35.400000000000006,176.99999999999997
2005-08-25,2005-Q3,35.45000000000001,177.25
2005-08-26,2005-Q3,35.95000000000001,179.75
2005-08-29,2005-Q3,35.800000000000004,178.99999999999997
2005-08-30,2005-Q3,37.600000000000016,188.0
2005-08-31,2005-Q3,36.65000000000001,183.25
2005-09-01,2005-Q3,38.350000000000016,
2005-09-02,2005-Q3,37.000000000000014,
2005-09-05,2005-Q3,36.500000000000014,
2005-09-06,2005-Q3,35.750000000000014,
2005-09-07,2005-Q3,35.750000000000014,
2005-09-08,2005-Q3,36.100000000000016,
2005-09-09,2005-Q3,35.350000000000016,
2005-09-12,2005-Q3,34.750000000000014,
2005-09-13,2005-Q3,34.50000000000002,
2005-09-14,2005-Q3,35.40000000000001,
2005-09-15,2005-Q3,34.90000000000001,
2005-09-16,2005-Q3,34.30000000000001,
2005-09-19,2005-Q3,36.05000000000001,
2005-09-20,2005-Q3,35.650000000000006,
2005-09-21,2005-Q3,33.95000000000001,
2005-09-22,2005-Q3,32.25000000000001,
2005-09-23,2005-Q3,30.650000000000006,
2005-09-26,2005-Q3,31.600000000000005,
2005-09-27,2005-Q3,30.600000000000005,
2005-09-28,2005-Q3,30.150000000000002,
2005-09-29,2005-Q3,28.700000000000003,
2005-09-30,2005-Q3,27.300000000000004,
2005-10-03,2005-Q4,28.100000000000005,
2005-10-04,2005-Q4,28.750000000000007,
2005-10-05,2005-Q4,28.10000000000001,
2005-10-06,2005-Q4,27.10000000000001,
2005-10-07,2005-Q4,26.75000000000001,
2005-10-10,2005-Q4,26.00000000000001,
2005-10-11,2005-Q4,25.500000000000007,
2005-10-12,2005-Q4,25.500000000000007,
2005-10-13,2005-Q4,25.650000000000006,
2005-10-14,2005-Q4,24.550000000000008,
2005-10-17,2005-Q4,23.800000000000004,
2005-10-18,2005-Q4,23.60000000000001,
2005-10-19,2005-Q4,21.85000000000001,
2005-10-20,2005-Q4,20.450000000000003,
2005-10-21,2005-Q4,21.500000000000007,
2005-10-24,2005-Q4,22.60000000000001,
2005-10-25,2005-Q4,23.700000000000006,
2005-10-26,2005-Q4,24.200000000000003,
2005-10-27,2005-Q4,23.050000000000004,
2005-10-28,2005-Q4,22.350000000000005,
2005-10-31,2005-Q4,22.300000000000008,
2005-11-01,2005-Q4,22.950000000000006,
2005-11-02,2005-Q4,22.600000000000012,
2005-11-03,2005-Q4,22.600000000000012,
2005-11-04,2005-Q4,22.600000000000012,
2005-11-07,2005-Q4,23.150000000000013,
2005-11-08,2005-Q4,23.65000000000001,
2005-11-09,2005-Q4,23.20000000000001,
2005-11-10,2005-Q4,23.100000000000016,
2005-11-11,2005-Q4,23.550000000000015,
2005-11-14,2005-Q4,23.450000000000014,
2005-11-15,2005-Q4,23.450000000000014,
2005-11-16,2005-Q4,23.25000000000001,
2005-11-17,2005-Q4,23.15000000000001,
2005-11-18,2005-Q4,23.750000000000014,
2005-11-21,2005-Q4,23.300000000000015,
2005-11-22,2005-Q4,22.850000000000016,
2005-11-23,2005-Q4,21.90000000000001,
2005-11-24,2005-Q4,21.55000000000001,
2005-11-25,2005-Q4,22.000000000000014,
2005-11-26,2005-Q4,22.650000000000013,
2005-11-28,2005-Q4,22.30000000000002,
2005-11-29,2005-Q4,21.650000000000013,
2005-11-30,2005-Q4,21.000000000000018,
2005-12-01,2005-Q4,21.150000000000016,176.25
2005-12-02,2005-Q4,21.150000000000016,176.25
2005-12-05,2005-Q4,20.800000000000015,173.33333333333334
2005-12-06,2005-Q4,20.650000000000013,172.08333333333331
2005-12-07,2005-Q4,20.650000000000013,172.08333333333331
2005-12-08,2005-Q4,21.350000000000016,177.91666666666669
2005-12-09,2005-Q4,21.500000000000018,179.16666666666669
2005-12-12,2005-Q4,21.150000000000016,176.25
2005-12-13,2005-Q4,21.30000000000002,177.5
2005-12-14,2005-Q4,21.30000000000002,177.5
2005-12-15,2005-Q4,20.500000000000018,170.83333333333334
2005-12-16,2005-Q4,20.55000000000002,171.25
2005-12-19,2005-Q4,20.10000000000002,167.50000000000003
2005-12-20,2005-Q4,19.950000000000017,166.25
2005-12-21,2005-Q4,19.750000000000014,164.58333333333334
2005-12-22,2005-Q4,19.200000000000014,160.0
2005-12-23,2005-Q4,21.150000000000016,176.25
2005-12-26,2005-Q4,23.30000000000002,194.16666666666669
2005-12-27,2005-Q4,25.65000000000002,
2005-12-28,2005-Q4,26.950000000000024,
2005-12-29,2005-Q4,26.40000000000002,
2005-12-30,2005-Q4,25.15000000000002,
2006-01-02,2006-Q1,24.850000000000023,
2006-01-03,2006-Q1,26.100000000000023,
2006-01-04,2006-Q1,27.450000000000024,
2006-01-05,2006-Q1,28.850000000000023,
2006-01-06,2006-Q1,29.30000000000002,
2006-01-09,2006-Q1,28.05000000000002,
2006-01-10,2006-Q1,26.750000000000018,
