Date,Quarter,Close,PE
2005-01-03,2005-Q1,373.775,60.974714518760194
2005-01-04,2005-Q1,370.625,60.46084828711256
2005-01-05,2005-Q1,368.45,60.10603588907015
2005-01-06,2005-Q1,369.15000000000003,60.22022838499184
2005-01-07,2005-Q1,364.7,59.49429037520392
2005-01-10,2005-Q1,366.45,59.77977161500816
2005-01-11,2005-Q1,365.9,59.69004893964111
2005-01-12,2005-Q1,356.85,58.21370309951061
2005-01-13,2005-Q1,332.85,54.298531810766725
2005-01-14,2005-Q1,319.125,52.05954323001632
2005-01-17,2005-Q1,324.54999999999995,52.94453507340946
2005-01-18,2005-Q1,325.875,53.16068515497553
2005-01-19,2005-Q1,322.0249999999999,52.53262642740619
2005-01-20,2005-Q1,320.07499999999993,52.21451876019576
2005-01-21,2005-Q1,320.07499999999993,52.21451876019576
2005-01-24,2005-Q1,317.32499999999993,51.76590538336052
2005-01-25,2005-Q1,314.49999999999994,51.30505709624797
2005-01-26,2005-Q1,314.49999999999994,51.30505709624797
2005-01-27,2005-Q1,317.7749999999999,51.83931484502447
2005-01-28,2005-Q1,317.79999999999995,51.84339314845025
2005-01-31,2005-Q1,333.49999999999994,54.40456769983687
2005-02-01,2005-Q1,332.3999999999999,54.22512234910277
2005-02-02,2005-Q1,330.3999999999999,53.89885807504078
2005-02-03,2005-Q1,332.24999999999994,54.200652528548126
2005-02-04,2005-Q1,330.32499999999993,53.886623164763456
2005-02-07,2005-Q1,332.97499999999997,54.3189233278956
2005-02-08,2005-Q1,335.4499999999999,54.72267536704731
2005-02-09,2005-Q1,338.4999999999999,55.22022838499184
2005-02-10,2005-Q1,333.62499999999994,54.42495921696575
2005-02-11,2005-Q1,335.04999999999995,54.65742251223492
2005-02-14,2005-Q1,341.44999999999993,55.70146818923328
2005-02-15,2005-Q1,337.8999999999999,55.12234910277324
2005-02-16,2005-Q1,340.0999999999999,55.48123980424144
2005-02-17,2005-Q1,337.0999999999999,54.99184339314846
2005-02-18,2005-Q1,336.9749999999999,54.97145187601958
2005-02-21,2005-Q1,335.62499999999983,54.75122349102773
2005-02-22,2005-Q1,334.1499999999998,54.51060358890701
2005-02-23,2005-Q1,334.57499999999976,54.57993474714519
2005-02-24,2005-Q1,334.8749999999998,54.62887438825449
2005-02-25,2005-Q1,332.9999999999998,54.32300163132137
2005-02-28,2005-Q1,339.42499999999984,55.37112561174552
2005-03-01,2005-Q1,337.5749999999998,
2005-03-02,2005-Q1,335.8249999999998,
2005-03-03,2005-Q1,338.6249999999998,
2005-03-04,2005-Q1,342.12499999999983,
2005-03-07,2005-Q1,342.8999999999998,
2005-03-08,2005-Q1,336.1499999999998,
2005-03-09,2005-Q1,331.79999999999984,
2005-03-10,2005-Q1,335.5249999999998,
2005-03-11,2005-Q1,330.84999999999985,
2005-03-14,2005-Q1,331.5749999999998,
2005-03-15,2005-Q1,322.1499999999998,
2005-03-16,2005-Q1,321.54999999999984,
2005-03-17,2005-Q1,313.3999999999998,
2005-03-18,2005-Q1,323.59999999999985,
2005-03-21,2005-Q1,315.3999999999998,
2005-03-22,2005-Q1,313.0999999999999,
2005-03-23,2005-Q1,310.0749999999999,
2005-03-24,2005-Q1,300.2499999999999,
2005-03-25,2005-Q1,300.2499999999999,
2005-03-28,2005-Q1,313.02499999999986,
2005-03-29,2005-Q1,309.6999999999999,
2005-03-30,2005-Q1,309.0499999999999,
2005-03-31,2005-Q1,310.8749999999999,
2005-04-01,2005-Q2,311.89999999999986,
2005-04-04,2005-Q2,323.99999999999983,
2005-04-05,2005-Q2,323.0999999999999,
2005-04-06,2005-Q2,318.5999999999999,
2005-04-07,2005-Q2,314.9999999999999,
2005-04-08,2005-Q2,311.04999999999984,
2005-04-11,2005-Q2,309.17499999999984,
2005-04-12,2005-Q2,309.3749999999999,
2005-04-13,2005-Q2,308.6749999999999,
2005-04-14,2005-Q2,308.6749999999999,
2005-04-15,2005-Q2,311.5749999999998,
2005-04-18,2005-Q2,303.8749999999999,
2005-04-19,2005-Q2,260.7999999999999,
2005-04-20,2005-Q2,244.57499999999987,
2005-04-21,2005-Q2,242.3749999999999,
2005-04-22,2005-Q2,243.19999999999987,
2005-04-25,2005-Q2,241.9999999999999,
2005-04-26,2005-Q2,243.32499999999987,
2005-04-27,2005-Q2,241.94999999999987,
2005-04-28,2005-Q2,238.19999999999987,
2005-04-29,2005-Q2,236.52499999999986,
2005-05-02,2005-Q2,233.7999999999999,
2005-05-03,2005-Q2,227.8749999999999,
2005-05-04,2005-Q2,232.6249999999999,
2005-05-05,2005-Q2,233.09999999999988,
2005-05-06,2005-Q2,244.9999999999999,
2005-05-09,2005-Q2,243.94999999999985,
2005-05-10,2005-Q2,238.19999999999982,
2005-05-11,2005-Q2,236.77499999999986,
2005-05-12,2005-Q2,237.72499999999985,
2005-05-13,2005-Q2,237.92499999999984,
2005-05-16,2005-Q2,237.3499999999998,
2005-05-17,2005-Q2,238.5499999999998,
2005-05-18,2005-Q2,236.99999999999977,
2005-05-19,2005-Q2,241.57499999999976,
2005-05-20,2005-Q2,245.92499999999978,
2005-05-23,2005-Q2,244.64999999999978,
2005-05-24,2005-Q2,248.32499999999976,
2005-05-25,2005-Q2,250.29999999999976,
