Date,Quarter,Close,PE
2005-01-03,2005-Q1,36.2,
2005-01-04,2005-Q1,36.1,
2005-01-05,2005-Q1,36.1,
2005-01-06,2005-Q1,35.1,
2005-01-07,2005-Q1,37.35000000000001,
2005-01-10,2005-Q1,36.800000000000004,
2005-01-11,2005-Q1,35.150000000000006,
2005-01-12,2005-Q1,32.25000000000001,
2005-01-13,2005-Q1,33.60000000000001,
2005-01-14,2005-Q1,33.4,
2005-01-17,2005-Q1,33.55,
2005-01-18,2005-Q1,33.65,
2005-01-19,2005-Q1,33.15,
2005-01-20,2005-Q1,33.45,
2005-01-21,2005-Q1,33.45,
2005-01-24,2005-Q1,32.65,
2005-01-25,2005-Q1,33.699999999999996,
2005-01-26,2005-Q1,33.699999999999996,
2005-01-27,2005-Q1,34.29999999999999,
2005-01-28,2005-Q1,33.64999999999999,
2005-01-31,2005-Q1,33.04999999999999,
2005-02-01,2005-Q1,32.54999999999999,
2005-02-02,2005-Q1,33.599999999999994,
2005-02-03,2005-Q1,32.99999999999999,
2005-02-04,2005-Q1,32.64999999999999,
2005-02-07,2005-Q1,32.39999999999999,
2005-02-08,2005-Q1,32.099999999999994,
2005-02-09,2005-Q1,32.59999999999999,
2005-02-10,2005-Q1,32.499999999999986,
2005-02-11,2005-Q1,32.999999999999986,
2005-02-14,2005-Q1,32.649999999999984,
2005-02-15,2005-Q1,31.999999999999986,
2005-02-16,2005-Q1,31.499999999999986,
2005-02-17,2005-Q1,31.149999999999984,
2005-02-18,2005-Q1,30.999999999999982,
2005-02-21,2005-Q1,30.499999999999982,
2005-02-22,2005-Q1,30.349999999999987,
2005-02-23,2005-Q1,30.049999999999986,
2005-02-24,2005-Q1,30.049999999999986,
2005-02-25,2005-Q1,29.749999999999982,
2005-02-28,2005-Q1,29.899999999999984,
2005-03-01,2005-Q1,28.849999999999987,106.85185185185183
2005-03-02,2005-Q1,28.599999999999987,105.92592592592592
2005-03-03,2005-Q1,29.249999999999982,108.33333333333331
2005-03-04,2005-Q1,31.799999999999986,117.77777777777776
2005-03-07,2005-Q1,32.44999999999999,120.1851851851852
2005-03-08,2005-Q1,31.04999999999999,115.0
2005-03-09,2005-Q1,29.74999999999999,110.18518518518518
2005-03-10,2005-Q1,29.849999999999984,110.55555555555556
2005-03-11,2005-Q1,30.099999999999984,111.48148148148148
2005-03-14,2005-Q1,31.09999999999998,115.18518518518518
2005-03-15,2005-Q1,30.04999999999998,111.29629629629628
2005-03-16,2005-Q1,29.949999999999978,110.92592592592592
2005-03-17,2005-Q1,29.84999999999998,110.55555555555556
2005-03-18,2005-Q1,28.74999999999998,106.48148148148148
2005-03-21,2005-Q1,28.29999999999998,104.8148148148148
2005-03-22,2005-Q1,26.999999999999982,100.0
2005-03-23,2005-Q1,26.29999999999998,97.4074074074074
2005-03-24,2005-Q1,26.14999999999998,96.85185185185183
2005-03-25,2005-Q1,26.14999999999998,96.85185185185183
2005-03-28,2005-Q1,25.849999999999984,95.74074074074072
2005-03-29,2005-Q1,24.249999999999982,89.81481481481481
2005-03-30,2005-Q1,25.449999999999985,94.25925925925924
2005-03-31,2005-Q1,26.349999999999984,97.5925925925926
2005-04-01,2005-Q2,27.749999999999982,102.77777777777776
2005-04-04,2005-Q2,27.94999999999998,103.5185185185185
2005-04-05,2005-Q2,27.39999999999998,101.48148148148148
2005-04-06,2005-Q2,27.449999999999985,101.66666666666666
2005-04-07,2005-Q2,27.099999999999984,100.37037037037037
2005-04-08,2005-Q2,26.599999999999984,98.51851851851852
2005-04-11,2005-Q2,25.39999999999998,94.07407407407406
2005-04-12,2005-Q2,25.549999999999983,94.62962962962962
2005-04-13,2005-Q2,25.39999999999998,94.07407407407406
