Date,Quarter,Close,PE
2005-01-03,2005-Q1,167.35,
2005-01-04,2005-Q1,171.04999999999998,
2005-01-05,2005-Q1,161.65,
2005-01-06,2005-Q1,157.7,
2005-01-07,2005-Q1,160.25,
2005-01-10,2005-Q1,156.25,
2005-01-11,2005-Q1,152.7,
2005-01-12,2005-Q1,150.9,
2005-01-13,2005-Q1,159.15000000000003,
2005-01-14,2005-Q1,168.80000000000004,
2005-01-17,2005-Q1,163.85000000000002,
2005-01-18,2005-Q1,166.10000000000005,
2005-01-19,2005-Q1,164.60000000000005,
2005-01-20,2005-Q1,160.85000000000005,
2005-01-21,2005-Q1,160.85000000000005,
2005-01-24,2005-Q1,159.60000000000005,
2005-01-25,2005-Q1,158.00000000000009,
2005-01-26,2005-Q1,158.00000000000009,
2005-01-27,2005-Q1,157.50000000000009,
2005-01-28,2005-Q1,159.6500000000001,
2005-01-31,2005-Q1,157.95000000000007,
2005-02-01,2005-Q1,157.70000000000005,
2005-02-02,2005-Q1,156.65000000000006,
2005-02-03,2005-Q1,158.90000000000006,
2005-02-04,2005-Q1,161.15000000000006,
2005-02-07,2005-Q1,159.40000000000003,
2005-02-08,2005-Q1,166.30000000000007,
2005-02-09,2005-Q1,171.05000000000007,
2005-02-10,2005-Q1,174.85000000000005,
2005-02-11,2005-Q1,173.25000000000006,
2005-02-14,2005-Q1,171.10000000000005,
2005-02-15,2005-Q1,175.05000000000007,
2005-02-16,2005-Q1,168.95000000000007,
2005-02-17,2005-Q1,166.5500000000001,
2005-02-18,2005-Q1,171.25000000000009,
2005-02-21,2005-Q1,172.3500000000001,
2005-02-22,2005-Q1,174.75000000000014,
2005-02-23,2005-Q1,172.20000000000013,
2005-02-24,2005-Q1,171.05000000000015,
2005-02-25,2005-Q1,168.7000000000001,
2005-02-28,2005-Q1,168.15000000000012,
2005-03-01,2005-Q1,166.05000000000013,141.92307692307693
2005-03-02,2005-Q1,164.15000000000012,140.29914529914532
2005-03-03,2005-Q1,167.9500000000001,143.54700854700857
2005-03-04,2005-Q1,193.1000000000001,165.04273504273505
2005-03-07,2005-Q1,219.2000000000001,187.3504273504273
2005-03-08,2005-Q1,217.9000000000001,186.23931623931625
2005-03-09,2005-Q1,206.50000000000009,176.4957264957265
2005-03-10,2005-Q1,226.25000000000009,193.3760683760684
2005-03-11,2005-Q1,214.2000000000001,183.07692307692307
2005-03-14,2005-Q1,206.70000000000007,176.66666666666666
2005-03-15,2005-Q1,202.00000000000009,172.64957264957266
2005-03-16,2005-Q1,203.10000000000008,173.5897435897436
2005-03-17,2005-Q1,198.0500000000001,169.2735042735043
2005-03-18,2005-Q1,193.10000000000005,165.04273504273505
2005-03-21,2005-Q1,191.40000000000006,163.5897435897436
2005-03-22,2005-Q1,186.9000000000001,159.74358974358975
2005-03-23,2005-Q1,181.85000000000005,155.42735042735043
2005-03-24,2005-Q1,184.55000000000004,157.73504273504275
2005-03-25,2005-Q1,184.55000000000004,157.73504273504275
2005-03-28,2005-Q1,181.70000000000002,155.2991452991453
2005-03-29,2005-Q1,175.50000000000003,150.0
2005-03-30,2005-Q1,180.55000000000004,154.31623931623935
2005-03-31,2005-Q1,184.55000000000004,157.73504273504275
2005-04-01,2005-Q2,188.70000000000002,161.28205128205127
2005-04-04,2005-Q2,186.2,159.14529914529913
2005-04-05,2005-Q2,187.65,160.3846153846154
2005-04-06,2005-Q2,183.05,156.45299145299148
2005-04-07,2005-Q2,187.65000000000006,160.3846153846154
2005-04-08,2005-Q2,194.35000000000005,166.11111111111111
2005-04-11,2005-Q2,199.10000000000005,170.17094017094018
2005-04-12,2005-Q2,198.35000000000005,169.52991452991455
2005-04-13,2005-Q2,195.35000000000005,166.96581196581198
2005-04-14,2005-Q2,195.35000000000005,166.96581196581198
2005-04-15,2005-Q2,185.65000000000006,158.67521367521368
2005-04-18,2005-Q2,190.00000000000006,162.3931623931624
2005-04-19,2005-Q2,189.45000000000007,161.92307692307693
2005-04-20,2005-Q2,188.60000000000008,161.1965811965812
2005-04-21,2005-Q2,188.90000000000012,161.45299145299143
2005-04-22,2005-Q2,190.80000000000015,163.0769230769231
2005-04-25,2005-Q2,189.65000000000012,162.09401709401712
2005-04-26,2005-Q2,189.40000000000012,161.8803418803419
2005-04-27,2005-Q2,189.2000000000001,161.7094017094017
2005-04-28,2005-Q2,188.40000000000012,161.02564102564105
2005-04-29,2005-Q2,182.5000000000001,155.982905982906
2005-05-02,2005-Q2,182.30000000000013,155.81196581196582
2005-05-03,2005-Q2,183.65000000000012,156.96581196581198
2005-05-04,2005-Q2,182.90000000000012,156.32478632478634
2005-05-05,2005-Q2,182.3500000000001,155.85470085470087
2005-05-06,2005-Q2,183.25000000000009,156.62393162393164
2005-05-09,2005-Q2,196.45000000000005,167.9059829059829
2005-05-10,2005-Q2,191.3000000000001,163.50427350427353
2005-05-11,2005-Q2,190.90000000000006,163.1623931623932
2005-05-12,2005-Q2,198.10000000000005,169.31623931623932
2005-05-13,2005-Q2,196.95000000000007,168.33333333333334
2005-05-16,2005-Q2,196.75000000000009,168.1623931623932
2005-05-17,2005-Q2,195.0500000000001,166.70940170940173
2005-05-18,2005-Q2,197.30000000000013,168.6324786324787
2005-05-19,2005-Q2,201.7500000000001,172.43589743589746
2005-05-20,2005-Q2,216.05000000000015,184.6581196581197
2005-05-23,2005-Q2,220.05000000000015,188.0769230769231
2005-05-24,2005-Q2,215.30000000000015,184.017094017094
2005-05-25,2005-Q2,212.30000000000015,181.45299145299148
2005-05-26,2005-Q2,208.7500000000001,178.41880341880344
2005-05-27,2005-Q2,203.50000000000014,173.93162393162393
2005-05-30,2005-Q2,203.25000000000014,173.71794871794873
2005-05-31,2005-Q2,206.80000000000013,176.75213675213678
2005-06-01,2005-Q2,205.7500000000001,
2005-06-02,2005-Q2,206.50000000000014,
2005-06-03,2005-Q2,214.7000000000001,
2005-06-04,2005-Q2,212.7500000000001,
2005-06-06,2005-Q2,211.65000000000012,
2005-06-07,2005-Q2,210.40000000000012,
2005-06-08,2005-Q2,212.30000000000015,
2005-06-09,2005-Q2,212.5000000000001,
2005-06-10,2005-Q2,211.6000000000001,
2005-06-13,2005-Q2,218.50000000000009,
2005-06-14,2005-Q2,215.2000000000001,
2005-06-15,2005-Q2,216.40000000000012,
2005-06-16,2005-Q2,214.10000000000008,
2005-06-17,2005-Q2,213.70000000000007,
2005-06-20,2005-Q2,210.85000000000008,
2005-06-21,2005-Q2,213.95000000000007,
2005-06-22,2005-Q2,209.9000000000001,
2005-06-23,2005-Q2,212.50000000000009,
2005-06-24,2005-Q2,220.45000000000007,
2005-06-27,2005-Q2,221.80000000000007,
2005-06-28,2005-Q2,215.95000000000007,
2005-06-29,2005-Q2,216.5500000000001,
2005-06-30,2005-Q2,218.5500000000001,
2005-07-01,2005-Q3,224.65000000000006,
2005-07-04,2005-Q3,228.00000000000003,
2005-07-05,2005-Q3,228.35,
2005-07-06,2005-Q3,243.5,
2005-07-07,2005-Q3,241.39999999999998,
2005-07-08,2005-Q3,245.14999999999998,
2005-07-11,2005-Q3,253.65,
2005-07-12,2005-Q3,254.0,
2005-07-13,2005-Q3,253.8,
2005-07-14,2005-Q3,248.30000000000004,
2005-07-15,2005-Q3,250.20000000000002,
2005-07-18,2005-Q3,270.80000000000007,
2005-07-19,2005-Q3,267.50000000000006,
2005-07-20,2005-Q3,254.95000000000005,
2005-07-21,2005-Q3,253.60000000000002,
2005-07-22,2005-Q3,250.85000000000002,
2005-07-25,2005-Q3,258.5,
2005-07-26,2005-Q3,253.45000000000002,
2005-07-27,2005-Q3,255.50000000000006,
2005-07-28,2005-Q3,255.50000000000006,
2005-07-29,2005-Q3,258.3,
2005-08-01,2005-Q3,265.65,
2005-08-02,2005-Q3,261.3,
2005-08-03,2005-Q3,261.20000000000005,
2005-08-04,2005-Q3,284.9,
2005-08-05,2005-Q3,305.99999999999994,
2005-08-08,2005-Q3,296.04999999999995,
2005-08-09,2005-Q3,284.69999999999993,
2005-08-10,2005-Q3,297.85,
2005-08-11,2005-Q3,291.44999999999993,
2005-08-12,2005-Q3,293.6499999999999,
2005-08-15,2005-Q3,293.6499999999999,
2005-08-16,2005-Q3,293.34999999999997,
2005-08-17,2005-Q3,288.6499999999999,
2005-08-18,2005-Q3,289.05,
2005-08-19,2005-Q3,286.7,
2005-08-22,2005-Q3,282.4,
2005-08-23,2005-Q3,264.19999999999993,
2005-08-24,2005-Q3,266.4,
2005-08-25,2005-Q3,274.65,
2005-08-26,2005-Q3,272.25,
2005-08-29,2005-Q3,269.45,
2005-08-30,2005-Q3,268.95000000000005,
2005-08-31,2005-Q3,290.70000000000005,
2005-09-01,2005-Q3,283.55000000000007,38.94917582417583
2005-09-02,2005-Q3,282.1000000000001,38.75
2005-09-05,2005-Q3,281.90000000000003,38.72252747252747
2005-09-06,2005-Q3,275.90000000000003,37.89835164835164
2005-09-07,2005-Q3,275.90000000000003,37.89835164835164
2005-09-08,2005-Q3,285.95,39.27884615384615
2005-09-09,2005-Q3,281.35,38.64697802197802
2005-09-12,2005-Q3,280.35,38.50961538461539
2005-09-13,2005-Q3,290.4,39.89010989010988
2005-09-14,2005-Q3,294.8999999999999,40.50824175824175
2005-09-15,2005-Q3,308.84999999999997,42.42445054945056
2005-09-16,2005-Q3,302.19999999999993,41.51098901098901
2005-09-19,2005-Q3,298.99999999999994,41.07142857142857
2005-09-20,2005-Q3,293.04999999999995,40.25412087912088
2005-09-21,2005-Q3,289.29999999999995,39.73901098901099
2005-09-22,2005-Q3,283.24999999999994,38.90796703296703
2005-09-23,2005-Q3,277.3999999999999,38.1043956043956
2005-09-26,2005-Q3,285.24999999999994,39.18269230769231
2005-09-27,2005-Q3,289.99999999999994,39.83516483516483
2005-09-28,2005-Q3,292.79999999999995,40.21978021978022
2005-09-29,2005-Q3,287.49999999999994,39.49175824175824
2005-09-30,2005-Q3,290.19999999999993,39.86263736263736
2005-10-03,2005-Q4,295.49999999999994,40.590659340659336
2005-10-04,2005-Q4,300.84999999999997,41.32554945054945
2005-10-05,2005-Q4,307.9,42.29395604395604
2005-10-06,2005-Q4,304.95,41.88873626373626
2005-10-07,2005-Q4,304.45,41.82005494505494
2005-10-10,2005-Q4,303.65,41.71016483516483
2005-10-11,2005-Q4,298.6,41.01648351648352
2005-10-12,2005-Q4,298.6,41.01648351648352
2005-10-13,2005-Q4,299.6499999999999,41.160714285714285
2005-10-14,2005-Q4,299.24999999999994,41.105769230769226
2005-10-17,2005-Q4,290.15,39.855769230769226
2005-10-18,2005-Q4,291.19999999999993,40.0
2005-10-19,2005-Q4,273.09999999999997,37.51373626373626
2005-10-20,2005-Q4,274.65,37.72664835164835
2005-10-21,2005-Q4,273.3,37.54120879120879
2005-10-24,2005-Q4,278.0,38.18681318681318
2005-10-25,2005-Q4,280.25,38.49587912087912
2005-10-26,2005-Q4,283.95,39.00412087912088
2005-10-27,2005-Q4,284.8,39.12087912087912
2005-10-28,2005-Q4,275.55,37.85027472527472
2005-10-31,2005-Q4,277.85,38.1662087912088
2005-11-01,2005-Q4,278.0,38.18681318681318
2005-11-02,2005-Q4,275.0,37.77472527472527
2005-11-03,2005-Q4,275.0,37.77472527472527
2005-11-04,2005-Q4,275.0,37.77472527472527
2005-11-07,2005-Q4,279.90000000000003,38.44780219780219
2005-11-08,2005-Q4,284.50000000000006,39.07967032967033
2005-11-09,2005-Q4,282.70000000000005,38.83241758241758
2005-11-10,2005-Q4,283.0,38.87362637362637
2005-11-11,2005-Q4,285.1000000000001,39.16208791208791
2005-11-14,2005-Q4,282.00000000000006,38.73626373626374
2005-11-15,2005-Q4,282.00000000000006,38.73626373626374
2005-11-16,2005-Q4,282.00000000000006,38.73626373626374
2005-11-17,2005-Q4,289.3500000000001,39.74587912087912
2005-11-18,2005-Q4,293.3500000000001,40.29532967032967
2005-11-21,2005-Q4,297.15000000000003,40.817307692307686
2005-11-22,2005-Q4,298.45000000000005,40.99587912087912
2005-11-23,2005-Q4,302.25000000000006,41.51785714285714
2005-11-24,2005-Q4,308.55,42.38324175824176
2005-11-25,2005-Q4,321.15000000000003,44.114010989010985
2005-11-26,2005-Q4,324.1000000000001,44.51923076923077
2005-11-28,2005-Q4,332.6000000000001,45.68681318681319
2005-11-29,2005-Q4,323.95000000000005,44.49862637362637
2005-11-30,2005-Q4,312.15000000000003,42.87774725274725
2005-12-01,2005-Q4,309.1000000000001,
2005-12-02,2005-Q4,311.65000000000003,
2005-12-05,2005-Q4,312.7000000000001,
2005-12-06,2005-Q4,309.7000000000001,
2005-12-07,2005-Q4,315.7000000000001,
2005-12-08,2005-Q4,317.0500000000001,
2005-12-09,2005-Q4,315.7000000000001,
2005-12-12,2005-Q4,351.35000000000014,
2005-12-13,2005-Q4,341.85000000000014,
2005-12-14,2005-Q4,341.60000000000014,
2005-12-15,2005-Q4,327.35000000000014,
2005-12-16,2005-Q4,341.1000000000002,
2005-12-19,2005-Q4,349.7500000000002,
2005-12-20,2005-Q4,350.6000000000002,
2005-12-21,2005-Q4,370.15000000000015,
2005-12-22,2005-Q4,377.6000000000002,
2005-12-23,2005-Q4,373.45000000000016,
2005-12-26,2005-Q4,370.90000000000015,
2005-12-27,2005-Q4,391.20000000000016,
2005-12-28,2005-Q4,400.20000000000016,
2005-12-29,2005-Q4,394.6500000000002,
2005-12-30,2005-Q4,396.35000000000025,
2006-01-02,2006-Q1,398.1500000000002,
2006-01-03,2006-Q1,398.4000000000002,
2006-01-04,2006-Q1,396.5000000000002,
2006-01-05,2006-Q1,389.30000000000024,
2006-01-06,2006-Q1,381.2000000000002,
2006-01-09,2006-Q1,384.10000000000025,
2006-01-10,2006-Q1,388.6500000000002,
2006-01-11,2006-Q1,388.6500000000002,
2006-01-12,2006-Q1,381.10000000000025,
2006-01-13,2006-Q1,380.10000000000025,
2006-01-16,2006-Q1,348.4500000000002,
2006-01-17,2006-Q1,333.2000000000002,
2006-01-18,2006-Q1,316.00000000000017,
2006-01-19,2006-Q1,332.35000000000025,
2006-01-20,2006-Q1,327.3000000000002,
2006-01-23,2006-Q1,321.6000000000002,
2006-01-24,2006-Q1,318.90000000000015,
2006-01-25,2006-Q1,325.15000000000015,
2006-01-26,2006-Q1,325.15000000000015,
2006-01-27,2006-Q1,320.3000000000002,
2006-01-30,2006-Q1,321.8500000000002,
2006-01-31,2006-Q1,316.3000000000002,
2006-02-01,2006-Q1,321.25000000000017,
2006-02-02,2006-Q1,311.90000000000015,
2006-02-03,2006-Q1,309.3000000000001,
2006-02-06,2006-Q1,317.3500000000002,
2006-02-07,2006-Q1,305.3000000000001,
2006-02-08,2006-Q1,304.20000000000016,
2006-02-09,2006-Q1,304.20000000000016,
2006-02-10,2006-Q1,310.1500000000001,
2006-02-13,2006-Q1,320.7500000000001,
2006-02-14,2006-Q1,320.6500000000001,
2006-02-15,2006-Q1,313.75000000000006,
2006-02-16,2006-Q1,337.3000000000001,
2006-02-17,2006-Q1,339.2000000000001,
2006-02-20,2006-Q1,341.85000000000014,
2006-02-21,2006-Q1,358.3500000000002,
2006-02-22,2006-Q1,355.5500000000002,
2006-02-23,2006-Q1,354.30000000000024,
2006-02-24,2006-Q1,347.1500000000002,
2006-02-27,2006-Q1,350.2000000000002,
2006-02-28,2006-Q1,348.1000000000003,
2006-03-01,2006-Q1,356.50000000000034,75.36997885835095
2006-03-02,2006-Q1,370.4000000000003,78.30866807610992
2006-03-03,2006-Q1,372.7500000000004,78.80549682875264
2006-03-06,2006-Q1,370.45000000000033,78.31923890063425
2006-03-07,2006-Q1,365.4000000000003,77.25158562367864
2006-03-08,2006-Q1,360.00000000000034,76.10993657505284
2006-03-09,2006-Q1,357.0000000000004,75.47568710359407
2006-03-10,2006-Q1,369.3500000000004,78.08668076109936
2006-03-13,2006-Q1,368.75000000000045,77.95983086680761
2006-03-14,2006-Q1,370.6000000000005,78.35095137420718
2006-03-15,2006-Q1,370.6000000000005,78.35095137420718
2006-03-16,2006-Q1,381.20000000000044,80.59196617336151
2006-03-17,2006-Q1,384.25000000000045,81.23678646934461
2006-03-20,2006-Q1,385.00000000000045,81.3953488372093
2006-03-21,2006-Q1,386.3000000000005,81.67019027484143
2006-03-22,2006-Q1,373.70000000000044,79.00634249471457
2006-03-23,2006-Q1,366.6000000000005,77.50528541226215
2006-03-24,2006-Q1,371.00000000000045,78.43551797040169
2006-03-27,2006-Q1,374.7000000000004,79.21775898520083
2006-03-28,2006-Q1,372.20000000000044,78.6892177589852
2006-03-29,2006-Q1,370.65000000000043,78.36152219873149
2006-03-30,2006-Q1,371.7500000000004,78.59408033826638
2006-03-31,2006-Q1,386.40000000000043,81.69133192389005
2006-04-03,2006-Q2,404.0500000000005,85.42283298097252
2006-04-04,2006-Q2,428.8000000000005,90.6553911205074
2006-04-05,2006-Q2,427.5500000000006,90.39112050739958
2006-04-06,2006-Q2,427.5500000000006,90.39112050739958
2006-04-07,2006-Q2,443.3000000000006,93.72093023255812
2006-04-10,2006-Q2,450.3500000000006,95.21141649048626
2006-04-11,2006-Q2,450.3500000000006,95.21141649048626
2006-04-12,2006-Q2,447.2500000000005,94.55602536997884
