Date,Quarter,Close,PE
2005-01-03,2005-Q1,16.85,49.55882352941177
2005-01-04,2005-Q1,16.0,47.05882352941176
2005-01-05,2005-Q1,14.15,41.61764705882353
2005-01-06,2005-Q1,14.399999999999999,42.35294117647059
2005-01-07,2005-Q1,14.75,43.38235294117647
2005-01-10,2005-Q1,14.699999999999998,43.23529411764705
2005-01-11,2005-Q1,13.899999999999999,40.88235294117647
2005-01-12,2005-Q1,12.549999999999999,36.91176470588236
2005-01-13,2005-Q1,12.999999999999996,38.23529411764706
2005-01-14,2005-Q1,15.149999999999999,44.55882352941176
2005-01-17,2005-Q1,15.25,44.85294117647059
2005-01-18,2005-Q1,14.95,43.97058823529411
2005-01-19,2005-Q1,14.45,42.49999999999999
2005-01-20,2005-Q1,14.05,41.3235294117647
2005-01-21,2005-Q1,14.05,41.3235294117647
2005-01-24,2005-Q1,13.499999999999998,39.70588235294117
2005-01-25,2005-Q1,13.849999999999996,40.73529411764706
2005-01-26,2005-Q1,13.849999999999996,40.73529411764706
2005-01-27,2005-Q1,13.999999999999996,41.17647058823529
2005-01-28,2005-Q1,13.649999999999995,40.14705882352941
2005-01-31,2005-Q1,13.499999999999995,39.70588235294117
2005-02-01,2005-Q1,13.749999999999995,40.44117647058823
2005-02-02,2005-Q1,13.899999999999997,40.88235294117647
2005-02-03,2005-Q1,14.499999999999995,42.647058823529406
2005-02-04,2005-Q1,14.049999999999995,41.3235294117647
2005-02-07,2005-Q1,16.849999999999994,49.55882352941177
2005-02-08,2005-Q1,17.949999999999992,52.79411764705882
2005-02-09,2005-Q1,18.44999999999999,54.264705882352935
2005-02-10,2005-Q1,20.94999999999999,61.61764705882352
2005-02-11,2005-Q1,19.899999999999988,58.52941176470588
2005-02-14,2005-Q1,19.349999999999994,56.91176470588236
2005-02-15,2005-Q1,18.949999999999992,55.73529411764705
2005-02-16,2005-Q1,17.64999999999999,51.91176470588235
2005-02-17,2005-Q1,17.79999999999999,52.35294117647059
2005-02-18,2005-Q1,17.69999999999999,52.05882352941176
2005-02-21,2005-Q1,17.84999999999999,52.5
2005-02-22,2005-Q1,17.649999999999988,51.91176470588235
2005-02-23,2005-Q1,17.749999999999993,52.20588235294117
2005-02-24,2005-Q1,17.399999999999988,51.17647058823528
2005-02-25,2005-Q1,16.74999999999999,49.264705882352935
2005-02-28,2005-Q1,16.34999999999999,48.088235294117645
2005-03-01,2005-Q1,15.54999999999999,56.54545454545455
2005-03-02,2005-Q1,17.29999999999999,62.90909090909091
2005-03-03,2005-Q1,18.199999999999985,66.18181818181817
2005-03-04,2005-Q1,17.44999999999999,63.454545454545446
2005-03-07,2005-Q1,17.24999999999999,62.72727272727272
2005-03-08,2005-Q1,16.99999999999999,61.81818181818181
2005-03-09,2005-Q1,15.999999999999991,58.18181818181818
2005-03-10,2005-Q1,16.84999999999999,61.27272727272727
2005-03-11,2005-Q1,16.399999999999988,59.636363636363626
