Date,Quarter,Close,PE
2005-01-03,2005-Q1,89.28,32.7032967032967
2005-01-04,2005-Q1,92.39999999999999,33.84615384615385
2005-01-05,2005-Q1,87.78,32.15384615384615
2005-01-06,2005-Q1,84.99999999999999,31.13553113553113
2005-01-07,2005-Q1,89.08,32.63003663003663
2005-01-10,2005-Q1,89.46,32.76923076923077
2005-01-11,2005-Q1,87.12000000000002,31.912087912087912
2005-01-12,2005-Q1,78.98,28.93040293040293
2005-01-13,2005-Q1,82.26,30.13186813186813
2005-01-14,2005-Q1,80.09999999999998,29.34065934065934
2005-01-17,2005-Q1,78.42,28.725274725274726
2005-01-18,2005-Q1,79.65999999999998,29.17948717948718
2005-01-19,2005-Q1,80.41999999999997,29.45787545787546
2005-01-20,2005-Q1,77.67999999999999,28.454212454212456
2005-01-21,2005-Q1,77.67999999999999,28.454212454212456
2005-01-24,2005-Q1,75.37999999999998,27.61172161172161
2005-01-25,2005-Q1,75.41999999999999,27.626373626373628
2005-01-26,2005-Q1,75.41999999999999,27.626373626373628
2005-01-27,2005-Q1,75.13999999999999,27.52380952380953
2005-01-28,2005-Q1,74.69999999999999,27.362637362637365
2005-01-31,2005-Q1,76.31999999999998,27.95604395604396
2005-02-01,2005-Q1,78.03999999999998,28.586080586080588
2005-02-02,2005-Q1,77.23999999999997,28.29304029304029
2005-02-03,2005-Q1,77.49999999999997,28.388278388278387
2005-02-04,2005-Q1,77.17999999999998,28.27106227106228
2005-02-07,2005-Q1,76.75999999999998,28.11721611721612
2005-02-08,2005-Q1,76.47999999999998,28.01465201465201
2005-02-09,2005-Q1,79.31999999999996,29.05494505494505
2005-02-10,2005-Q1,78.25999999999998,28.666666666666668
2005-02-11,2005-Q1,76.93999999999997,28.183150183150182
2005-02-14,2005-Q1,77.77999999999997,28.490842490842493
2005-02-15,2005-Q1,77.01999999999997,28.21245421245421
2005-02-16,2005-Q1,75.19999999999996,27.545787545787547
2005-02-17,2005-Q1,74.95999999999995,27.457875457875456
2005-02-18,2005-Q1,73.73999999999997,27.01098901098901
2005-02-21,2005-Q1,72.77999999999997,26.65934065934066
2005-02-22,2005-Q1,73.51999999999997,26.93040293040293
2005-02-23,2005-Q1,74.89999999999998,27.43589743589744
2005-02-24,2005-Q1,74.67999999999998,27.35531135531136
2005-02-25,2005-Q1,73.67999999999998,26.989010989011
2005-02-28,2005-Q1,72.75999999999998,26.652014652014653
2005-03-01,2005-Q1,71.55999999999999,35.959798994974875
2005-03-02,2005-Q1,72.19999999999999,36.28140703517588
2005-03-03,2005-Q1,75.79999999999998,38.09045226130653
2005-03-04,2005-Q1,74.61999999999999,37.49748743718593
2005-03-07,2005-Q1,72.77999999999999,36.57286432160805
2005-03-08,2005-Q1,72.89999999999999,36.63316582914573
2005-03-09,2005-Q1,73.71999999999998,37.04522613065327
2005-03-10,2005-Q1,74.77999999999999,37.57788944723618
2005-03-11,2005-Q1,75.37999999999997,37.87939698492462
2005-03-14,2005-Q1,75.03999999999998,37.70854271356784
2005-03-15,2005-Q1,74.39999999999999,37.38693467336684
2005-03-16,2005-Q1,74.45999999999998,37.41708542713568
2005-03-17,2005-Q1,73.73999999999998,37.05527638190954
2005-03-18,2005-Q1,74.67999999999999,37.527638190954775
2005-03-21,2005-Q1,73.73999999999998,37.05527638190954
2005-03-22,2005-Q1,73.59999999999998,36.984924623115575
2005-03-23,2005-Q1,71.55999999999999,35.959798994974875
2005-03-24,2005-Q1,72.85999999999999,36.61306532663317
2005-03-25,2005-Q1,72.85999999999999,36.61306532663317
2005-03-28,2005-Q1,73.49999999999999,36.93467336683417
2005-03-29,2005-Q1,74.47999999999999,37.42713567839196
2005-03-30,2005-Q1,76.01999999999998,38.201005025125625
2005-03-31,2005-Q1,78.09999999999998,39.246231155778894
2005-04-01,2005-Q2,78.55999999999999,39.47738693467337
2005-04-04,2005-Q2,78.87999999999998,39.63819095477387
2005-04-05,2005-Q2,78.45999999999998,39.42713567839196
2005-04-06,2005-Q2,78.61999999999998,39.50753768844221
2005-04-07,2005-Q2,78.37999999999997,39.38693467336683
2005-04-08,2005-Q2,78.39999999999999,39.39698492462312
2005-04-11,2005-Q2,76.41999999999999,38.402010050251256
2005-04-12,2005-Q2,75.59999999999998,37.98994974874372
2005-04-13,2005-Q2,75.99999999999999,38.19095477386935
2005-04-14,2005-Q2,75.99999999999999,38.19095477386935
2005-04-15,2005-Q2,73.81999999999998,37.09547738693467
2005-04-18,2005-Q2,72.77999999999999,36.57286432160805
2005-04-19,2005-Q2,72.79999999999998,36.58291457286432
2005-04-20,2005-Q2,72.93999999999998,36.65326633165829
2005-04-21,2005-Q2,74.19999999999997,37.28643216080402
2005-04-22,2005-Q2,74.19999999999997,37.28643216080402
2005-04-25,2005-Q2,75.81999999999998,38.10050251256281
2005-04-26,2005-Q2,74.87999999999997,37.62814070351759
2005-04-27,2005-Q2,75.09999999999997,37.73869346733668
2005-04-28,2005-Q2,75.53999999999998,37.95979899497488
2005-04-29,2005-Q2,75.59999999999997,37.98994974874372
2005-05-02,2005-Q2,74.09999999999997,37.23618090452261
2005-05-03,2005-Q2,74.05999999999996,37.21608040201005
