Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.2,
2005-01-04,2005-Q1,9.299999999999999,
2005-01-05,2005-Q1,8.8,
2005-01-06,2005-Q1,8.5,
2005-01-07,2005-Q1,8.4,
2005-01-10,2005-Q1,8.75,
2005-01-11,2005-Q1,8.549999999999999,
2005-01-12,2005-Q1,8.049999999999999,
2005-01-13,2005-Q1,8.5,
2005-01-14,2005-Q1,7.799999999999999,
2005-01-17,2005-Q1,7.950000000000001,
2005-01-18,2005-Q1,7.950000000000001,
2005-01-19,2005-Q1,7.700000000000001,
2005-01-20,2005-Q1,7.150000000000001,
2005-01-21,2005-Q1,7.150000000000001,
2005-01-24,2005-Q1,7.3,
2005-01-25,2005-Q1,7.15,
2005-01-26,2005-Q1,7.15,
2005-01-27,2005-Q1,7.05,
2005-01-28,2005-Q1,7.65,
2005-01-31,2005-Q1,8.15,
2005-02-01,2005-Q1,8.000000000000002,
2005-02-02,2005-Q1,8.400000000000002,
2005-02-03,2005-Q1,8.150000000000002,
2005-02-04,2005-Q1,8.950000000000001,
2005-02-07,2005-Q1,9.100000000000003,
2005-02-08,2005-Q1,9.250000000000002,
2005-02-09,2005-Q1,10.750000000000004,
2005-02-10,2005-Q1,9.700000000000001,
2005-02-11,2005-Q1,9.850000000000001,
2005-02-14,2005-Q1,9.350000000000001,
2005-02-15,2005-Q1,9.000000000000002,
2005-02-16,2005-Q1,9.050000000000002,
2005-02-17,2005-Q1,8.85,
2005-02-18,2005-Q1,8.55,
2005-02-21,2005-Q1,8.55,
2005-02-22,2005-Q1,8.6,
2005-02-23,2005-Q1,8.75,
2005-02-24,2005-Q1,8.7,
2005-02-25,2005-Q1,8.5,
2005-02-28,2005-Q1,8.35,
2005-03-01,2005-Q1,8.05,
2005-03-02,2005-Q1,7.800000000000002,
2005-03-03,2005-Q1,8.300000000000004,
2005-03-04,2005-Q1,8.650000000000002,
2005-03-07,2005-Q1,8.450000000000001,
2005-03-08,2005-Q1,8.400000000000002,
2005-03-09,2005-Q1,7.700000000000002,
2005-03-10,2005-Q1,8.000000000000002,
2005-03-11,2005-Q1,8.05,
2005-03-14,2005-Q1,8.05,
2005-03-15,2005-Q1,7.8500000000000005,
2005-03-16,2005-Q1,8.900000000000002,
2005-03-17,2005-Q1,8.250000000000002,
2005-03-18,2005-Q1,8.150000000000002,
2005-03-21,2005-Q1,8.250000000000002,
2005-03-22,2005-Q1,7.700000000000001,
2005-03-23,2005-Q1,7.300000000000002,
2005-03-24,2005-Q1,7.050000000000001,
2005-03-25,2005-Q1,7.050000000000001,
2005-03-28,2005-Q1,6.750000000000002,
2005-03-29,2005-Q1,6.700000000000002,
2005-03-30,2005-Q1,6.750000000000001,
2005-03-31,2005-Q1,7.000000000000001,
2005-04-01,2005-Q2,7.350000000000001,
2005-04-04,2005-Q2,7.500000000000002,
2005-04-05,2005-Q2,7.600000000000001,
2005-04-06,2005-Q2,7.600000000000001,
2005-04-07,2005-Q2,7.8000000000000025,
2005-04-08,2005-Q2,7.850000000000002,
2005-04-11,2005-Q2,7.500000000000002,
2005-04-12,2005-Q2,7.350000000000001,
2005-04-13,2005-Q2,7.200000000000002,
2005-04-14,2005-Q2,7.200000000000002,
2005-04-15,2005-Q2,6.900000000000001,
2005-04-18,2005-Q2,7.000000000000001,
2005-04-19,2005-Q2,6.8500000000000005,
2005-04-20,2005-Q2,6.8500000000000005,
2005-04-21,2005-Q2,6.949999999999999,
2005-04-22,2005-Q2,6.999999999999999,
2005-04-25,2005-Q2,7.099999999999998,
2005-04-26,2005-Q2,6.999999999999999,
2005-04-27,2005-Q2,6.8999999999999995,
2005-04-28,2005-Q2,6.749999999999999,
2005-04-29,2005-Q2,6.199999999999998,
2005-05-02,2005-Q2,5.849999999999998,
2005-05-03,2005-Q2,6.099999999999998,
2005-05-04,2005-Q2,5.699999999999998,
2005-05-05,2005-Q2,6.199999999999998,
2005-05-06,2005-Q2,7.439999999999999,
2005-05-09,2005-Q2,7.9393288590604,
2005-05-10,2005-Q2,8.039194630872482,
2005-05-11,2005-Q2,8.039194630872482,
2005-05-12,2005-Q2,7.98926174496644,
2005-05-13,2005-Q2,7.889395973154359,
2005-05-16,2005-Q2,7.9393288590604,
2005-05-17,2005-Q2,7.78953020134228,
2005-05-18,2005-Q2,7.78953020134228,
2005-05-19,2005-Q2,9.347436241610735,
2005-05-20,2005-Q2,11.216923489932881,
2005-05-23,2005-Q2,13.460308187919457,
2005-05-24,2005-Q2,14.84592814844058,
2005-05-25,2005-Q2,14.400550303987362,
2005-05-26,2005-Q2,13.36133533359652,
2005-05-27,2005-Q2,13.11390319778918,
2005-05-30,2005-Q2,11.827256091590993,
2005-05-31,2005-Q2,11.57982395578365,
2005-06-01,2005-Q2,12.173661081721276,
2005-06-02,2005-Q2,12.816984634820365,
2005-06-03,2005-Q2,13.460308187919459,
2005-06-04,2005-Q2,14.15311816818002,
2005-06-06,2005-Q2,13.608767469403865,
2005-06-07,2005-Q2,13.658253896565334,
2005-06-08,2005-Q2,13.212876052112117,
2005-06-09,2005-Q2,13.16338962495065,
2005-06-10,2005-Q2,12.520066071851558,
2005-06-13,2005-Q2,12.619038926174495,
2005-06-14,2005-Q2,13.262362479273586,
2005-06-15,2005-Q2,13.707740323726803,
2005-06-16,2005-Q2,13.955172459534147,
2005-06-17,2005-Q2,13.262362479273586,
2005-06-20,2005-Q2,12.619038926174495,
2005-06-21,2005-Q2,12.025201800236871,
2005-06-22,2005-Q2,11.43136467429925,
2005-06-23,2005-Q2,11.72828323726806,
2005-06-24,2005-Q2,11.43136467429925,
2005-06-27,2005-Q2,11.183932538491906,
2005-06-28,2005-Q2,10.639581839715751,
2005-06-29,2005-Q2,10.68906826687722,
2005-06-30,2005-Q2,10.392149703908409,
2005-07-01,2005-Q3,10.639581839715751,
2005-07-04,2005-Q3,10.491122558231345,
2005-07-05,2005-Q3,10.342663276746938,
2005-07-06,2005-Q3,10.441636131069878,
2005-07-07,2005-Q3,10.392149703908409,
2005-07-08,2005-Q3,10.441636131069878,
2005-07-11,2005-Q3,10.441636131069878,
2005-07-12,2005-Q3,10.293176849585471,
2005-07-13,2005-Q3,10.491122558231345,
2005-07-14,2005-Q3,10.293176849585471,
2005-07-15,2005-Q3,10.342663276746942,
2005-07-18,2005-Q3,10.39214970390841,
2005-07-19,2005-Q3,10.887013975523097,
2005-07-20,2005-Q3,11.431364674299251,
2005-07-21,2005-Q3,11.233418965653376,
2005-07-22,2005-Q3,11.827256091591,
2005-07-25,2005-Q3,12.371606790367153,
2005-07-26,2005-Q3,11.77776966442953,
2005-07-27,2005-Q3,11.38187824713778,
2005-07-28,2005-Q3,11.38187824713778,
