Date,Quarter,Close,PE
2005-01-03,2005-Q1,152.05,197.4675324675325
2005-01-04,2005-Q1,157.44999999999996,
2005-01-05,2005-Q1,159.49999999999997,
2005-01-06,2005-Q1,173.54999999999998,
2005-01-07,2005-Q1,168.15,
2005-01-10,2005-Q1,176.5,
2005-01-11,2005-Q1,169.25,
2005-01-12,2005-Q1,167.15000000000003,
2005-01-13,2005-Q1,174.7,
2005-01-14,2005-Q1,182.10000000000002,
2005-01-17,2005-Q1,179.45000000000002,
2005-01-18,2005-Q1,186.4,
2005-01-19,2005-Q1,185.00000000000003,
2005-01-20,2005-Q1,183.55000000000004,
2005-01-21,2005-Q1,183.55000000000004,
2005-01-24,2005-Q1,184.8,
2005-01-25,2005-Q1,183.55000000000004,
2005-01-26,2005-Q1,183.55000000000004,
2005-01-27,2005-Q1,193.20000000000002,
2005-01-28,2005-Q1,190.05000000000004,
2005-01-31,2005-Q1,193.55000000000004,
2005-02-01,2005-Q1,184.95000000000002,
2005-02-02,2005-Q1,184.35000000000005,
2005-02-03,2005-Q1,185.25000000000003,
2005-02-04,2005-Q1,186.05000000000004,
2005-02-07,2005-Q1,189.3,
2005-02-08,2005-Q1,189.19999999999996,
2005-02-09,2005-Q1,191.64999999999998,
2005-02-10,2005-Q1,189.99999999999997,
2005-02-11,2005-Q1,187.64999999999998,
2005-02-14,2005-Q1,188.89999999999995,
2005-02-15,2005-Q1,185.79999999999995,
2005-02-16,2005-Q1,184.1999999999999,
2005-02-17,2005-Q1,176.39999999999992,
2005-02-18,2005-Q1,179.99999999999991,
2005-02-21,2005-Q1,175.89999999999992,
2005-02-22,2005-Q1,176.9499999999999,
2005-02-23,2005-Q1,176.89999999999995,
2005-02-24,2005-Q1,175.74999999999994,
2005-02-25,2005-Q1,177.99999999999991,
2005-02-28,2005-Q1,179.74999999999994,
2005-03-01,2005-Q1,180.49999999999991,36.464646464646464
2005-03-02,2005-Q1,178.9499999999999,36.15151515151515
2005-03-03,2005-Q1,193.44999999999993,39.08080808080808
2005-03-04,2005-Q1,195.29999999999993,39.45454545454545
2005-03-07,2005-Q1,195.3999999999999,39.474747474747474
2005-03-08,2005-Q1,194.7499999999999,39.34343434343434
2005-03-09,2005-Q1,186.34999999999988,37.64646464646464
2005-03-10,2005-Q1,190.29999999999987,38.44444444444444
2005-03-11,2005-Q1,189.0499999999999,38.19191919191919
2005-03-14,2005-Q1,184.5499999999999,37.28282828282829
2005-03-15,2005-Q1,179.24999999999986,36.21212121212121
2005-03-16,2005-Q1,183.44999999999985,37.060606060606055
2005-03-17,2005-Q1,182.24999999999986,36.81818181818182
2005-03-18,2005-Q1,177.3999999999999,35.83838383838384
2005-03-21,2005-Q1,182.49999999999986,36.86868686868687
2005-03-22,2005-Q1,179.99999999999986,36.36363636363636
2005-03-23,2005-Q1,172.94999999999985,34.93939393939394
2005-03-24,2005-Q1,174.84999999999985,35.32323232323232
2005-03-25,2005-Q1,174.84999999999985,35.32323232323232
2005-03-28,2005-Q1,176.29999999999984,35.61616161616162
2005-03-29,2005-Q1,175.04999999999984,35.36363636363637
2005-03-30,2005-Q1,177.84999999999985,35.92929292929293
2005-03-31,2005-Q1,181.74999999999983,36.71717171717172
2005-04-01,2005-Q2,179.59999999999982,36.28282828282829
2005-04-04,2005-Q2,180.04999999999987,36.37373737373738
2005-04-05,2005-Q2,179.09999999999982,36.18181818181818
2005-04-06,2005-Q2,175.39999999999984,35.43434343434343
2005-04-07,2005-Q2,175.34999999999985,35.42424242424242
2005-04-08,2005-Q2,175.09999999999985,35.37373737373737
2005-04-11,2005-Q2,175.94999999999985,35.54545454545454
2005-04-12,2005-Q2,178.14999999999986,35.98989898989899
2005-04-13,2005-Q2,176.54999999999984,35.666666666666664
2005-04-14,2005-Q2,176.54999999999984,35.666666666666664
2005-04-15,2005-Q2,174.69999999999982,35.29292929292929
2005-04-18,2005-Q2,167.79999999999987,33.8989898989899
2005-04-19,2005-Q2,170.14999999999986,34.37373737373737
2005-04-20,2005-Q2,171.79999999999984,34.707070707070706
2005-04-21,2005-Q2,169.04999999999984,34.15151515151516
2005-04-22,2005-Q2,169.54999999999984,34.25252525252525
2005-04-25,2005-Q2,169.69999999999982,34.28282828282828
2005-04-26,2005-Q2,172.39999999999984,34.82828282828283
2005-04-27,2005-Q2,169.94999999999985,34.33333333333333
2005-04-28,2005-Q2,169.19999999999987,34.18181818181818
2005-04-29,2005-Q2,166.69999999999985,33.676767676767675
2005-05-02,2005-Q2,162.54999999999987,32.83838383838384
2005-05-03,2005-Q2,168.1499999999999,33.96969696969697
2005-05-04,2005-Q2,168.59999999999988,34.060606060606055
2005-05-05,2005-Q2,170.39999999999992,34.42424242424242
2005-05-06,2005-Q2,168.4999999999999,34.04040404040404
2005-05-09,2005-Q2,166.2499999999999,33.58585858585858
2005-05-10,2005-Q2,165.2999999999999,33.3939393939394
2005-05-11,2005-Q2,162.7499999999999,32.878787878787875
2005-05-12,2005-Q2,161.6999999999999,32.666666666666664
2005-05-13,2005-Q2,161.94999999999987,32.71717171717172
2005-05-16,2005-Q2,165.89999999999986,33.51515151515152
2005-05-17,2005-Q2,181.8999999999999,36.74747474747475
2005-05-18,2005-Q2,185.09999999999985,37.39393939393939
2005-05-19,2005-Q2,186.7499999999999,37.72727272727273
2005-05-20,2005-Q2,183.84999999999988,37.14141414141414
2005-05-23,2005-Q2,182.6499999999999,36.898989898989896
2005-05-24,2005-Q2,183.4999999999999,37.07070707070707
2005-05-25,2005-Q2,185.34999999999988,37.44444444444444
2005-05-26,2005-Q2,182.1499999999999,36.7979797979798
2005-05-27,2005-Q2,184.94999999999987,37.36363636363636
2005-05-30,2005-Q2,182.7999999999999,36.92929292929293
2005-05-31,2005-Q2,181.84999999999988,36.73737373737374
2005-06-01,2005-Q2,184.59999999999985,61.12582781456953
2005-06-02,2005-Q2,177.59999999999985,58.80794701986755
2005-06-03,2005-Q2,177.5499999999999,58.79139072847683
2005-06-04,2005-Q2,178.59999999999985,59.13907284768212
2005-06-06,2005-Q2,176.9999999999999,58.609271523178805
2005-06-07,2005-Q2,177.0499999999999,58.62582781456954
2005-06-08,2005-Q2,175.69999999999987,58.17880794701986
2005-06-09,2005-Q2,175.49999999999986,58.11258278145695
2005-06-10,2005-Q2,176.69999999999982,58.50993377483443
2005-06-13,2005-Q2,174.99999999999986,57.94701986754967
2005-06-14,2005-Q2,175.09999999999982,57.980132450331126
2005-06-15,2005-Q2,175.74999999999983,58.1953642384106
2005-06-16,2005-Q2,174.99999999999986,57.94701986754967
2005-06-17,2005-Q2,172.79999999999987,57.21854304635762
2005-06-20,2005-Q2,173.49999999999986,57.450331125827816
2005-06-21,2005-Q2,174.19999999999982,57.68211920529801
2005-06-22,2005-Q2,174.94999999999985,57.930463576158935
2005-06-23,2005-Q2,175.29999999999987,58.046357615894046
2005-06-24,2005-Q2,174.24999999999986,57.69867549668874
2005-06-27,2005-Q2,172.59999999999985,57.1523178807947
2005-06-28,2005-Q2,171.94999999999985,56.93708609271523
2005-06-29,2005-Q2,170.89999999999984,56.58940397350994
2005-06-30,2005-Q2,172.74999999999983,57.20198675496689
2005-07-01,2005-Q3,173.99999999999983,57.615894039735096
2005-07-04,2005-Q3,176.49999999999983,58.443708609271525
2005-07-05,2005-Q3,172.94999999999982,57.268211920529794
2005-07-06,2005-Q3,169.4999999999998,56.12582781456953
2005-07-07,2005-Q3,167.59999999999982,55.496688741721854
2005-07-08,2005-Q3,167.89999999999984,55.59602649006623
2005-07-11,2005-Q3,171.64999999999984,56.83774834437087
2005-07-12,2005-Q3,170.94999999999982,56.60596026490066
2005-07-13,2005-Q3,171.0499999999998,56.63907284768212
2005-07-14,2005-Q3,170.3999999999998,56.42384105960265
2005-07-15,2005-Q3,171.7499999999998,56.87086092715232
2005-07-18,2005-Q3,169.8999999999998,56.25827814569536
2005-07-19,2005-Q3,167.5999999999998,55.496688741721854
2005-07-20,2005-Q3,172.7999999999998,57.21854304635762
2005-07-21,2005-Q3,170.84999999999977,56.5728476821192
2005-07-22,2005-Q3,174.39999999999978,57.74834437086093
2005-07-25,2005-Q3,181.54999999999978,60.1158940397351
2005-07-26,2005-Q3,182.64999999999975,60.480132450331126
2005-07-27,2005-Q3,189.44999999999976,62.73178807947019
2005-07-28,2005-Q3,189.44999999999976,62.73178807947019
2005-07-29,2005-Q3,189.59999999999974,62.78145695364238
2005-08-01,2005-Q3,185.54999999999976,61.44039735099338
2005-08-02,2005-Q3,191.09999999999974,63.27814569536424
2005-08-03,2005-Q3,186.44999999999976,61.73841059602648
2005-08-04,2005-Q3,188.64999999999978,62.466887417218544
2005-08-05,2005-Q3,195.19999999999973,64.63576158940397
2005-08-08,2005-Q3,203.64999999999975,67.43377483443709
2005-08-09,2005-Q3,215.29999999999973,71.29139072847683
2005-08-10,2005-Q3,226.7499999999997,75.08278145695364
