Date,Quarter,Close,PE
2005-01-03,2005-Q1,29.69,
2005-01-04,2005-Q1,29.86,
2005-01-05,2005-Q1,28.445,
2005-01-06,2005-Q1,27.465,
2005-01-07,2005-Q1,26.92,
2005-01-10,2005-Q1,28.274999999999995,
2005-01-11,2005-Q1,28.074999999999996,
2005-01-12,2005-Q1,24.099999999999998,
2005-01-13,2005-Q1,23.624999999999996,
2005-01-14,2005-Q1,23.764999999999997,
2005-01-17,2005-Q1,23.484999999999996,
2005-01-18,2005-Q1,23.8,
2005-01-19,2005-Q1,23.594999999999995,
2005-01-20,2005-Q1,23.269999999999996,
2005-01-21,2005-Q1,23.269999999999996,
2005-01-24,2005-Q1,23.239999999999995,
2005-01-25,2005-Q1,22.889999999999997,
2005-01-26,2005-Q1,22.889999999999997,
2005-01-27,2005-Q1,23.094999999999995,
2005-01-28,2005-Q1,23.764999999999993,
2005-01-31,2005-Q1,23.159999999999993,
2005-02-01,2005-Q1,23.144999999999992,
2005-02-02,2005-Q1,22.95499999999999,
2005-02-03,2005-Q1,23.45499999999999,
2005-02-04,2005-Q1,22.084999999999994,
2005-02-07,2005-Q1,22.034999999999993,
2005-02-08,2005-Q1,22.13999999999999,
2005-02-09,2005-Q1,22.11499999999999,
2005-02-10,2005-Q1,21.81499999999999,
2005-02-11,2005-Q1,21.77999999999999,
2005-02-14,2005-Q1,21.48499999999999,
2005-02-15,2005-Q1,21.76999999999999,
2005-02-16,2005-Q1,24.12999999999999,
2005-02-17,2005-Q1,24.344999999999985,
2005-02-18,2005-Q1,23.789999999999985,
2005-02-21,2005-Q1,23.014999999999986,
2005-02-22,2005-Q1,22.279999999999987,
2005-02-23,2005-Q1,22.91499999999998,
2005-02-24,2005-Q1,23.45499999999998,
2005-02-25,2005-Q1,22.879999999999985,
2005-02-28,2005-Q1,23.30999999999998,
2005-03-01,2005-Q1,23.53999999999998,
2005-03-02,2005-Q1,23.849999999999987,
2005-03-03,2005-Q1,26.73999999999998,
2005-03-04,2005-Q1,25.759999999999984,
2005-03-07,2005-Q1,28.549999999999983,
2005-03-08,2005-Q1,29.154999999999983,
2005-03-09,2005-Q1,27.699999999999978,
2005-03-10,2005-Q1,28.12999999999998,
2005-03-11,2005-Q1,28.00499999999998,
2005-03-14,2005-Q1,28.054999999999982,
2005-03-15,2005-Q1,27.229999999999986,
2005-03-16,2005-Q1,27.494999999999983,
2005-03-17,2005-Q1,27.284999999999982,
2005-03-18,2005-Q1,26.999999999999986,
2005-03-21,2005-Q1,26.814999999999987,
2005-03-22,2005-Q1,25.349999999999987,
2005-03-23,2005-Q1,24.389999999999986,
2005-03-24,2005-Q1,24.084999999999987,
2005-03-25,2005-Q1,24.084999999999987,
2005-03-28,2005-Q1,25.164999999999985,
2005-03-29,2005-Q1,23.004999999999985,
2005-03-30,2005-Q1,23.974999999999987,
2005-03-31,2005-Q1,25.914999999999985,
2005-04-01,2005-Q2,25.899999999999984,
2005-04-04,2005-Q2,26.199999999999985,
2005-04-05,2005-Q2,25.664999999999985,
2005-04-06,2005-Q2,25.23499999999999,
2005-04-07,2005-Q2,25.499999999999986,
2005-04-08,2005-Q2,25.039999999999985,
2005-04-11,2005-Q2,24.719999999999985,
2005-04-12,2005-Q2,24.864999999999984,
2005-04-13,2005-Q2,25.41499999999998,
2005-04-14,2005-Q2,25.41499999999998,
2005-04-15,2005-Q2,24.944999999999983,
2005-04-18,2005-Q2,24.049999999999986,
2005-04-19,2005-Q2,24.509999999999987,
2005-04-20,2005-Q2,24.019999999999985,
2005-04-21,2005-Q2,24.69999999999999,
2005-04-22,2005-Q2,25.38999999999999,
2005-04-25,2005-Q2,24.96499999999999,
2005-04-26,2005-Q2,24.359999999999992,
