Date,Quarter,Close,PE
2005-01-03,2005-Q1,206.25,37.56830601092896
2005-01-04,2005-Q1,205.6,37.44990892531876
2005-01-05,2005-Q1,195.12500000000003,35.54189435336976
2005-01-06,2005-Q1,189.325,34.48542805100182
2005-01-07,2005-Q1,193.75,35.291438979963566
2005-01-10,2005-Q1,186.90000000000003,34.04371584699454
2005-01-11,2005-Q1,185.92500000000004,33.86612021857923
2005-01-12,2005-Q1,178.07500000000002,32.436247723132965
2005-01-13,2005-Q1,185.05000000000004,33.70673952641166
2005-01-14,2005-Q1,181.20000000000002,33.00546448087432
2005-01-17,2005-Q1,180.6,32.89617486338798
2005-01-18,2005-Q1,183.30000000000004,33.387978142076506
2005-01-19,2005-Q1,179.27500000000003,32.654826958105645
2005-01-20,2005-Q1,179.875,32.764116575591984
2005-01-21,2005-Q1,179.875,32.764116575591984
2005-01-24,2005-Q1,186.95000000000002,34.052823315118395
2005-01-25,2005-Q1,192.80000000000004,35.1183970856102
2005-01-26,2005-Q1,192.80000000000004,35.1183970856102
2005-01-27,2005-Q1,195.67500000000004,35.642076502732245
2005-01-28,2005-Q1,200.00000000000006,36.42987249544626
2005-01-31,2005-Q1,206.60000000000005,37.63205828779599
2005-02-01,2005-Q1,204.45000000000005,37.240437158469945
2005-02-02,2005-Q1,202.30000000000007,36.8488160291439
2005-02-03,2005-Q1,203.90000000000003,37.14025500910747
2005-02-04,2005-Q1,202.17500000000004,36.826047358834245
2005-02-07,2005-Q1,202.27500000000003,36.84426229508197
2005-02-08,2005-Q1,201.35000000000002,36.67577413479052
2005-02-09,2005-Q1,203.20000000000002,37.0127504553734
2005-02-10,2005-Q1,201.32500000000002,36.67122040072859
2005-02-11,2005-Q1,205.15000000000006,37.36794171220401
2005-02-14,2005-Q1,210.97500000000005,38.428961748633874
2005-02-15,2005-Q1,208.00000000000006,37.88706739526412
2005-02-16,2005-Q1,203.85000000000005,37.131147540983605
2005-02-17,2005-Q1,204.40000000000006,37.23132969034609
2005-02-18,2005-Q1,202.12500000000006,36.81693989071038
2005-02-21,2005-Q1,200.10000000000005,36.44808743169399
2005-02-22,2005-Q1,202.3000000000001,36.8488160291439
2005-02-23,2005-Q1,197.35000000000008,35.9471766848816
2005-02-24,2005-Q1,198.37500000000009,36.13387978142077
2005-02-25,2005-Q1,200.75000000000009,36.56648451730419
