Date,Quarter,Close,PE
2005-01-03,2005-Q1,117.685022,
2005-01-04,2005-Q1,113.235683,
2005-01-05,2005-Q1,109.987665,
2005-01-06,2005-Q1,114.125551,
2005-01-07,2005-Q1,114.97092500000001,
2005-01-10,2005-Q1,112.523789,
2005-01-11,2005-Q1,109.943172,
2005-01-12,2005-Q1,103.714097,
2005-01-13,2005-Q1,108.163436,
2005-01-14,2005-Q1,105.49383300000001,
2005-01-17,2005-Q1,101.31145400000001,
2005-01-18,2005-Q1,106.294714,
2005-01-19,2005-Q1,105.093392,
2005-01-20,2005-Q1,104.337004,
2005-01-21,2005-Q1,104.337004,
2005-01-24,2005-Q1,102.37929500000001,
2005-01-25,2005-Q1,102.69074900000001,
2005-01-26,2005-Q1,102.69074900000001,
2005-01-27,2005-Q1,105.182379,
2005-01-28,2005-Q1,104.64845800000002,
2005-01-31,2005-Q1,110.121145,
2005-02-01,2005-Q1,117.062115,
2005-02-02,2005-Q1,115.19339199999999,
2005-02-03,2005-Q1,113.85858999999999,
2005-02-04,2005-Q1,115.05991199999997,
2005-02-07,2005-Q1,113.68061699999997,
2005-02-08,2005-Q1,112.70176199999999,
2005-02-09,2005-Q1,119.06431699999997,
2005-02-10,2005-Q1,117.68502199999999,
2005-02-11,2005-Q1,117.50704799999998,
2005-02-14,2005-Q1,119.286784,
2005-02-15,2005-Q1,116.57268699999999,
2005-02-16,2005-Q1,116.12775299999998,
2005-02-17,2005-Q1,112.12334799999998,
2005-02-18,2005-Q1,116.43920699999998,
2005-02-21,2005-Q1,112.345815,
2005-02-22,2005-Q1,134.814978,
2005-02-23,2005-Q1,137.796035,
2005-02-24,2005-Q1,132.323348,
2005-02-25,2005-Q1,132.100881,
2005-02-28,2005-Q1,130.187665,
2005-03-01,2005-Q1,126.761674,35.507471708683475
2005-03-02,2005-Q1,129.29779699999997,36.21787030812325
2005-03-03,2005-Q1,131.56695999999997,36.85349019607843
2005-03-04,2005-Q1,135.215419,37.8754675070028
2005-03-07,2005-Q1,131.700441,36.89087983193278
2005-03-08,2005-Q1,136.28326,38.17458263305323
2005-03-09,2005-Q1,131.3,36.77871148459384
2005-03-10,2005-Q1,134.370044,37.63866778711485
2005-03-11,2005-Q1,141.35550699999996,39.595380112044815
2005-03-14,2005-Q1,138.552423,38.81020252100841
2005-03-15,2005-Q1,135.482379,37.9502462184874
2005-03-16,2005-Q1,131.56696,36.85349019607843
2005-03-17,2005-Q1,128.54141000000004,36.005997198879555
2005-03-18,2005-Q1,129.47577100000007,36.26772296918768
2005-03-21,2005-Q1,135.57136600000007,37.97517254901961
2005-03-22,2005-Q1,130.81057300000006,36.641617086834735
2005-03-23,2005-Q1,131.70044100000007,36.89087983193278
2005-03-24,2005-Q1,126.53920700000006,35.445156022408966
2005-03-25,2005-Q1,126.53920700000006,35.445156022408966
2005-03-28,2005-Q1,125.42687200000007,35.13357759103642
2005-03-29,2005-Q1,124.31453700000007,34.82199915966387
2005-03-30,2005-Q1,126.22775300000008,35.35791400560225
2005-03-31,2005-Q1,127.11762100000007,35.60717675070028
2005-04-01,2005-Q2,129.11982400000008,36.16801792717087
2005-04-04,2005-Q2,128.18546300000008,35.90629215686275
2005-04-05,2005-Q2,129.03083700000008,36.143091596638655
2005-04-06,2005-Q2,136.0163000000001,38.09980392156863
2005-04-07,2005-Q2,136.14978000000008,38.13719327731092
2005-04-08,2005-Q2,131.9229070000001,36.95319523809524
2005-04-11,2005-Q2,158.30748840000012,44.34383445378152
2005-04-12,2005-Q2,155.0594704123104,43.43402549019608
2005-04-13,2005-Q2,153.94713641652626,43.12244733893557
2005-04-14,2005-Q2,153.94713641652626,43.12244733893557
2005-04-15,2005-Q2,148.69691543642506,41.65179719887955
2005-04-18,2005-Q2,148.56343543693097,41.61440784313726
2005-04-19,2005-Q2,144.95947045059035,40.604893837535016
2005-04-20,2005-Q2,145.49339144856674,40.75445154061625
2005-04-21,2005-Q2,150.92158542799336,42.27495406162465
2005-04-22,2005-Q2,150.6546254290052,42.20017535014006
2005-04-25,2005-Q2,151.36651942630706,42.39958543417367
2005-04-26,2005-Q2,151.5444924256325,42.449437815126046
2005-04-27,2005-Q2,159.06387639713338,44.555707843137256
2005-04-28,2005-Q2,159.6867833947725,44.730191596638655
2005-04-29,2005-Q2,155.77136540961232,43.63343585434174
2005-05-02,2005-Q2,155.1039644121418,43.446488795518206
2005-05-03,2005-Q2,155.72687140978093,43.620972549019605
2005-05-04,2005-Q2,156.08281840843188,43.72067759103642
2005-05-05,2005-Q2,158.70792939848246,44.45600280112045
2005-05-06,2005-Q2,159.59779639510984,44.70526526610645
2005-05-09,2005-Q2,159.41982339578433,44.655412885154064
2005-05-10,2005-Q2,157.72907440219242,44.181813725490194
2005-05-11,2005-Q2,158.12951440067474,44.29398179271709
2005-05-12,2005-Q2,189.7554172808097,53.155270868347344
2005-05-13,2005-Q2,180.4567343983534,50.5504756302521
2005-05-16,2005-Q2,177.38683437974007,49.69051932773109
2005-05-17,2005-Q2,176.58599094009975,49.46618291316526
2005-05-18,2005-Q2,183.03723037050688,51.27333753501401
2005-05-19,2005-Q2,194.9164092251166,54.60099467787116
2005-05-20,2005-Q2,197.67486985054956,55.37370896358544
2005-05-23,2005-Q2,193.3592132591676,54.16478487394958
2005-05-24,2005-Q2,192.20243951301532,53.84074341736695
2005-05-25,2005-Q2,191.26812233342716,53.579017647058826
2005-05-26,2005-Q2,182.85926471727436,51.22348487394958
2005-05-27,2005-Q2,177.20886972646068,49.64066694677872
2005-05-30,2005-Q2,173.24914344159077,48.53144789915967
2005-05-31,2005-Q2,177.65378285958897,49.76529831932773
2005-06-01,2005-Q2,177.03090407322813,
