Date,Quarter,Close,PE
2005-01-03,2005-Q1,48.868362,18.868093436293435
2005-01-04,2005-Q1,50.61366000000001,19.54195366795367
2005-01-05,2005-Q1,49.498608,19.11143166023166
2005-01-06,2005-Q1,49.159245000000006,18.98040347490348
2005-01-07,2005-Q1,53.42553000000001,20.627617760617763
2005-01-10,2005-Q1,52.358959,20.215814285714288
2005-01-11,2005-Q1,50.807582,19.61682702702703
2005-01-12,2005-Q1,48.141154,18.587318146718147
2005-01-13,2005-Q1,49.159245000000006,18.98040347490348
2005-01-14,2005-Q1,49.013803,18.924248262548264
2005-01-17,2005-Q1,47.995712,18.531162934362936
2005-01-18,2005-Q1,48.335076,18.662191505791508
2005-01-19,2005-Q1,48.67444,18.79322007722008
2005-01-20,2005-Q1,48.383556,18.68090965250965
2005-01-21,2005-Q1,48.383556,18.68090965250965
2005-01-24,2005-Q1,48.480518000000004,18.71834671814672
2005-01-25,2005-Q1,47.268505,18.25038803088804
2005-01-26,2005-Q1,47.268505,18.25038803088804
2005-01-27,2005-Q1,49.547089,19.130150193050195
2005-01-28,2005-Q1,50.953024,19.67298223938224
2005-01-31,2005-Q1,51.14694600000001,19.7478555984556
2005-02-01,2005-Q1,52.068076000000005,20.103504247104247
2005-02-02,2005-Q1,51.389349,19.84144749034749
2005-02-03,2005-Q1,54.686024,21.114294980694982
2005-02-04,2005-Q1,54.29818,20.964548262548263
2005-02-07,2005-Q1,55.073868000000004,21.26404169884169
2005-02-08,2005-Q1,54.928426,21.207886486486487
2005-02-09,2005-Q1,54.54058199999999,21.05813976833977
2005-02-10,2005-Q1,55.84955599999999,21.563535135135137
2005-02-11,2005-Q1,59.097750999999995,22.81766447876448
2005-02-14,2005-Q1,56.431321999999994,21.78815521235521
2005-02-15,2005-Q1,54.44362099999999,21.02070308880309
2005-02-16,2005-Q1,53.231607999999994,20.5527444015444
2005-02-17,2005-Q1,55.316269999999996,21.357633204633206
2005-02-18,2005-Q1,54.492101999999996,21.039421621621624
2005-02-21,2005-Q1,53.619451999999995,20.70249111969112
2005-02-22,2005-Q1,53.18312799999999,20.53402625482626
2005-02-23,2005-Q1,52.843763999999986,20.40299768339769
2005-02-24,2005-Q1,53.32856899999999,20.590181081081084
2005-02-25,2005-Q1,54.63754299999999,21.09557644787645
2005-02-28,2005-Q1,53.13464699999998,20.515307722007723
2005-03-01,2005-Q1,53.32856899999999,16.983620700636944
2005-03-02,2005-Q1,53.037685999999994,16.89098280254777
2005-03-03,2005-Q1,53.57097199999999,17.060819108280253
2005-03-04,2005-Q1,52.843763999999986,16.829224203821656
2005-03-07,2005-Q1,53.134646999999994,16.92186210191083
2005-03-08,2005-Q1,52.068075999999984,16.582189808917196
2005-03-09,2005-Q1,51.04998499999999,16.257957006369427
2005-03-10,2005-Q1,51.292387999999995,16.33515541401274
2005-03-11,2005-Q1,50.95302399999999,16.22707770700637
2005-03-14,2005-Q1,49.450127999999985,15.74844840764331
2005-03-15,2005-Q1,49.88645299999999,15.88740541401274
2005-03-16,2005-Q1,48.96532299999999,15.594051910828025
2005-03-17,2005-Q1,52.26199799999999,16.64394840764331
2005-03-18,2005-Q1,55.99499799999999,17.832801910828024
2005-03-21,2005-Q1,63.94580299999998,20.36490541401274
2005-03-22,2005-Q1,64.91541299999997,20.67369840764331
2005-03-23,2005-Q1,59.97039999999996,19.09885350318472
2005-03-24,2005-Q1,59.48559499999997,18.944457006369426
2005-03-25,2005-Q1,59.48559499999997,18.944457006369426
2005-03-28,2005-Q1,60.358243999999964,19.22237070063694
2005-03-29,2005-Q1,56.47980299999996,17.98719840764331
2005-03-30,2005-Q1,58.079659999999954,18.496707006369427
2005-03-31,2005-Q1,60.940010999999956,19.407646815286625
2005-04-01,2005-Q2,62.53986799999995,19.917155414012736
2005-04-04,2005-Q2,61.42481599999996,19.56204331210191
2005-04-05,2005-Q2,63.80036099999996,20.318586305732484
2005-04-06,2005-Q2,64.86693199999996,20.65825859872612
2005-04-07,2005-Q2,65.88502299999996,20.982491401273887
2005-04-08,2005-Q2,64.57604899999995,20.56562070063694
2005-04-11,2005-Q2,63.654919999999954,20.272267515923566
2005-04-12,2005-Q2,64.38212699999995,20.503862101910823
2005-04-13,2005-Q2,63.46099699999995,20.210508598726115
2005-04-14,2005-Q2,63.46099699999995,20.210508598726115
2005-04-15,2005-Q2,61.085451999999954,19.45396560509554
2005-04-18,2005-Q2,62.248984999999955,19.824517515923564
2005-04-19,2005-Q2,60.84304899999996,19.376767197452228
2005-04-20,2005-Q2,60.98849099999996,19.42308630573249
2005-04-21,2005-Q2,61.42481599999996,19.56204331210191
2005-04-22,2005-Q2,61.47329599999995,19.57748280254777
2005-04-25,2005-Q2,61.37633499999995,19.54660350318472
2005-04-26,2005-Q2,61.27937399999994,19.51572420382165
2005-04-27,2005-Q2,60.55216599999996,19.28412929936305
2005-04-28,2005-Q2,62.15202299999996,19.79363789808917
2005-04-29,2005-Q2,60.455204999999964,19.25325
2005-05-02,2005-Q2,60.06736099999997,19.12973280254777
2005-05-03,2005-Q2,60.455204999999964,19.25325
