Date,Quarter,Close,PE
2005-01-03,2005-Q1,34.1,
2005-01-04,2005-Q1,33.8,
2005-01-05,2005-Q1,30.7,
2005-01-06,2005-Q1,29.700000000000003,
2005-01-07,2005-Q1,29.200000000000003,
2005-01-10,2005-Q1,30.500000000000004,
2005-01-11,2005-Q1,28.6,
2005-01-12,2005-Q1,28.45,
2005-01-13,2005-Q1,27.75,
2005-01-14,2005-Q1,26.85,
2005-01-17,2005-Q1,25.65,
2005-01-18,2005-Q1,26.35,
2005-01-19,2005-Q1,27.349999999999998,
2005-01-20,2005-Q1,27.149999999999995,
2005-01-21,2005-Q1,27.149999999999995,
2005-01-24,2005-Q1,26.05,
2005-01-25,2005-Q1,25.400000000000002,
2005-01-26,2005-Q1,25.400000000000002,
2005-01-27,2005-Q1,26.65,
2005-01-28,2005-Q1,27.05,
2005-01-31,2005-Q1,27.599999999999998,
2005-02-01,2005-Q1,28.649999999999995,
2005-02-02,2005-Q1,30.449999999999996,
2005-02-03,2005-Q1,33.449999999999996,
2005-02-04,2005-Q1,35.099999999999994,
2005-02-07,2005-Q1,38.49999999999999,
2005-02-08,2005-Q1,39.79999999999999,
2005-02-09,2005-Q1,40.14999999999999,
2005-02-10,2005-Q1,38.24999999999999,
2005-02-11,2005-Q1,37.54999999999999,
2005-02-14,2005-Q1,36.949999999999996,
2005-02-15,2005-Q1,36.949999999999996,
2005-02-16,2005-Q1,36.79999999999999,
2005-02-17,2005-Q1,35.45,
2005-02-18,2005-Q1,39.0,
2005-02-21,2005-Q1,41.699999999999996,
2005-02-22,2005-Q1,40.79999999999999,
2005-02-23,2005-Q1,41.89999999999999,
2005-02-24,2005-Q1,43.79999999999999,
2005-02-25,2005-Q1,46.0,
2005-02-28,2005-Q1,47.75000000000001,
2005-03-01,2005-Q1,49.050000000000004,2.566718995290424
2005-03-02,2005-Q1,48.95000000000001,2.5614861329147045
2005-03-03,2005-Q1,48.100000000000016,2.517006802721089
2005-03-04,2005-Q1,47.40000000000001,2.480376766091052
2005-03-07,2005-Q1,49.80000000000002,2.60596546310832
2005-03-08,2005-Q1,52.30000000000002,2.736787022501308
2005-03-09,2005-Q1,54.95000000000003,2.875457875457876
2005-03-10,2005-Q1,57.700000000000024,3.0193615907901625
2005-03-11,2005-Q1,60.100000000000016,3.144950287807431
2005-03-14,2005-Q1,62.95000000000002,3.294086865515437
2005-03-15,2005-Q1,59.800000000000004,3.129251700680272
2005-03-16,2005-Q1,59.85,3.131868131868132
2005-03-17,2005-Q1,57.05,2.9853479853479854
2005-03-18,2005-Q1,59.49999999999999,3.1135531135531136
2005-03-21,2005-Q1,62.5,3.2705389848247
2005-03-22,2005-Q1,65.64999999999999,3.4353741496598644
2005-03-23,2005-Q1,62.399999999999984,3.26530612244898
2005-03-24,2005-Q1,59.79999999999998,3.129251700680272
2005-03-25,2005-Q1,59.79999999999998,3.129251700680272
2005-03-28,2005-Q1,59.14999999999998,3.095238095238096
2005-03-29,2005-Q1,57.899999999999984,3.0298273155416013
2005-03-30,2005-Q1,60.79999999999997,3.1815803244374674
2005-03-31,2005-Q1,63.84999999999997,3.341182626896913
2005-04-01,2005-Q2,66.89999999999998,3.5007849293563584
2005-04-04,2005-Q2,70.14999999999999,3.6708529565672414
2005-04-05,2005-Q2,73.64999999999998,3.8540031397174257
2005-04-06,2005-Q2,77.34999999999997,4.047619047619048
2005-04-07,2005-Q2,81.24999999999996,4.251700680272109
2005-04-08,2005-Q2,80.44999999999996,4.209837781266353
2005-04-11,2005-Q2,75.89999999999996,3.971742543171115
2005-04-12,2005-Q2,76.59999999999995,4.008372579801151
2005-04-13,2005-Q2,76.94999999999996,4.02668759811617
2005-04-14,2005-Q2,76.94999999999996,4.02668759811617
